Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,15:00,,1,5,100,7,1.6
2018-05-04,16:00,,1,5,102,10,1.6
2018-05-04,17:00,,1,6,102,10,1.4
2018-05-04,18:00,,1,5,102,10,1.6
2018-05-04,19:00,,1,11,92,9,1.4
2018-05-04,20:00,,1,14,85,10,1.4
2018-05-04,21:00,,1,8,87,12,1.4
2018-05-04,22:00,,1,15,79,12,1.4
2018-05-04,23:00,,1,10,78,13,1.4
2018-05-05,00:00,,1,9,78,13,1.6
2018-05-05,01:00,,1,12,74,13,1.5
2018-05-05,02:00,,1,17,70,13,1.5
2018-05-05,03:00,,1,9,72,13,1.5
2018-05-05,04:00,,1,9,66,14,1.4
2018-05-05,05:00,,1,10,58,14,1.4
2018-05-05,06:00,,1,10,56,15,1.5
2018-05-05,07:00,,1,12,56,18,3.0
2018-05-05,08:00,,2,12,61,18,4.7
2018-05-05,09:00,,2,10,76,18,5.2
2018-05-05,10:00,,2,13,87,17,9.9
2018-05-05,11:00,,1,11,93,15,9.9
2018-05-05,12:00,,1,9,100,17,8.4
2018-05-05,13:00,,1,8,103,14,5.1
2018-05-05,14:00,,1,7,106,11,4.5
2018-05-05,15:00,,1,7,106,11,5.4
2018-05-05,16:00,,1,8,106,9,4.6
2018-05-05,17:00,,1,11,104,8,7.4
2018-05-05,18:00,,1,8,110,10,5.3
2018-05-05,19:00,,1,6,112,9,1.8
2018-05-05,20:00,,1,21,94,16,4.3
2018-05-05,21:00,,1,16,94,20,2.4
2018-05-05,22:00,,1,16,75,18,1.7
2018-05-05,23:00,,1,21,44,20,1.7
2018-05-06,00:00,,1,18,36,26,1.5
2018-05-06,01:00,,1,18,29,29,1.1
2018-05-06,02:00,,1,19,21,33,1.1
2018-05-06,03:00,,1,15,18,28,0.5
2018-05-06,04:00,,1,14,20,22,0.5
2018-05-06,05:00,,1,12,15,19,0.5
2018-05-06,06:00,,2,13,19,16,0.5
2018-05-06,07:00,,3,12,30,14,1.6
2018-05-06,08:00,,2,14,63,16,4.0
2018-05-06,09:00,,2,11,74,18,6.2
2018-05-06,10:00,,2,11,85,16,15.8
2018-05-06,11:00,,1,9,95,14,7.9
2018-05-06,12:00,,1,8,98,11,5.8
2018-05-06,13:00,,1,11,97,9,9.7
2018-05-06,14:00,,1,5,107,12,3.6
2018-05-06,15:00,,1,4,107,8,1.8
2018-05-06,16:00,,1,3,110,8,2.1
2018-05-06,17:00,,1,3,109,8,1.9
2018-05-06,18:00,,1,3,109,7,1.5
2018-05-06,19:00,,1,4,111,8,1.5
2018-05-06,20:00,,1,5,106,10,1.5
2018-05-06,21:00,,1,8,97,11,1.8
2018-05-06,22:00,,1,14,61,16,2.1
2018-05-06,23:00,,1,16,41,21,1.9
2018-05-07,00:00,,1,14,35,18,1.2
2018-05-07,01:00,,1,13,27,18,1.0
2018-05-07,02:00,,1,14,24,20,0.5
2018-05-07,03:00,,1,13,20,15,0.5
2018-05-07,04:00,,1,16,11,14,0.5
