Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,07:00,,1,12,36,16,
2018-05-03,08:00,,1,12,37,19,
2018-05-03,09:00,,2,11,37,18,
2018-05-03,10:00,,2,10,42,19,
2018-05-03,11:00,,2,11,43,19,
2018-05-03,12:00,,1,9,51,20,
2018-05-03,13:00,,1,7,65,20,
2018-05-03,14:00,,1,6,75,21,
2018-05-03,15:00,,1,5,88,22,
2018-05-03,16:00,,1,5,88,18,
2018-05-03,17:00,,1,6,91,19,
2018-05-03,18:00,,1,6,91,16,
2018-05-03,19:00,,1,9,76,15,
2018-05-03,20:00,,1,12,67,23,
2018-05-03,21:00,,1,6,87,20,
2018-05-03,22:00,,1,6,86,14,
2018-05-03,23:00,,1,5,86,15,
2018-05-04,00:00,,1,5,90,12,
2018-05-04,01:00,,1,8,85,7,
2018-05-04,02:00,,1,8,85,9,
2018-05-04,03:00,,1,7,91,7,
2018-05-04,04:00,,1,5,91,4,
2018-05-04,05:00,,1,5,89,7,
2018-05-04,06:00,,1,8,80,6,
2018-05-04,07:00,,1,10,76,7,
2018-05-04,08:00,,1,8,79,10,
2018-05-04,09:00,,2,11,77,12,
2018-05-04,10:00,,3,11,76,14,
2018-05-04,11:00,,1,3,88,15,
2018-05-04,12:00,,1,5,90,12,
2018-05-04,13:00,,1,4,92,11,
2018-05-04,14:00,,1,3,95,8,
2018-05-04,15:00,,1,5,94,15,
2018-05-04,16:00,,1,8,91,6,
2018-05-04,17:00,,1,5,97,10,
2018-05-04,18:00,,1,5,98,10,
2018-05-04,19:00,,1,5,92,10,
2018-05-04,20:00,,1,9,88,11,
2018-05-04,21:00,,1,10,85,12,
2018-05-04,22:00,,1,11,82,15,
2018-05-04,23:00,,1,9,78,12,
2018-05-05,00:00,,1,7,79,10,
2018-05-05,01:00,,1,8,77,9,
2018-05-05,02:00,,1,8,75,11,
2018-05-05,03:00,,1,7,70,12,
2018-05-05,04:00,,1,7,65,11,
2018-05-05,05:00,,1,7,66,12,
2018-05-05,06:00,,1,7,55,12,
2018-05-05,07:00,,1,7,61,13,
2018-05-05,08:00,,1,7,63,14,
2018-05-05,09:00,,1,7,66,18,
2018-05-05,10:00,,1,7,75,17,
2018-05-05,11:00,,1,5,88,16,
2018-05-05,12:00,,1,5,91,12,
2018-05-05,13:00,,1,5,96,13,
2018-05-05,14:00,,1,4,101,14,
2018-05-05,15:00,,1,3,100,11,
2018-05-05,16:00,,1,3,101,8,
2018-05-05,17:00,,1,4,103,11,
2018-05-05,18:00,,1,5,101,8,
2018-05-05,19:00,,1,6,98,10,
2018-05-05,20:00,,1,7,93,10,
2018-05-05,21:00,,1,8,88,10,
2018-05-05,22:00,,1,10,87,13,
2018-05-05,23:00,,1,8,91,17,
2018-05-06,00:00,,1,14,83,14,
2018-05-06,01:00,,1,13,86,15,
2018-05-06,02:00,,1,10,85,19,
2018-05-06,03:00,,1,8,84,19,
2018-05-06,04:00,,1,9,77,17,
2018-05-06,05:00,,1,14,62,21,
2018-05-06,06:00,,2,19,42,20,
2018-05-06,07:00,,3,17,43,20,
2018-05-06,08:00,,7,24,53,20,
2018-05-06,09:00,,3,14,69,17,
2018-05-06,10:00,,1,6,90,11,
2018-05-06,11:00,,1,6,87,12,
2018-05-06,12:00,,1,5,85,10,
2018-05-06,13:00,,1,6,89,8,
2018-05-06,14:00,,1,6,93,7,
2018-05-06,15:00,,1,5,100,5,
2018-05-06,16:00,,1,6,100,8,
2018-05-06,17:00,,1,9,99,8,
2018-05-06,18:00,,1,10,97,10,
2018-05-06,19:00,,1,21,82,8,
2018-05-06,20:00,,1,15,81,7,
2018-05-06,21:00,,1,43,59,9,
2018-05-06,22:00,,1,50,54,11,
2018-05-06,23:00,,1,27,72,11,
2018-05-07,00:00,,1,28,70,10,
2018-05-07,01:00,,1,20,76,10,
2018-05-07,02:00,,1,13,75,11,
2018-05-07,03:00,,1,9,72,11,
2018-05-07,04:00,,1,15,50,12,
2018-05-07,05:00,,1,13,54,12,
2018-05-07,06:00,,2,19,37,12,
2018-05-07,07:00,,3,18,48,14,
2018-05-07,08:00,,7,26,44,17,
2018-05-07,09:00,,7,25,59,17,
2018-05-07,10:00,,2,10,93,20,
2018-05-07,11:00,,1,6,96,14,
2018-05-07,12:00,,1,6,97,14,
2018-05-07,13:00,,1,5,98,12,
2018-05-07,14:00,,1,5,98,9,
2018-05-07,15:00,,1,6,100,6,
2018-05-07,16:00,,1,5,101,7,
2018-05-07,17:00,,1,6,103,12,
2018-05-07,18:00,,1,10,101,13,
2018-05-07,19:00,,1,18,90,14,
2018-05-07,20:00,,1,22,87,14,
2018-05-07,21:00,,1,47,62,14,
2018-05-07,22:00,,1,20,77,14,
2018-05-07,23:00,,1,12,90,14,
2018-05-08,00:00,,1,9,93,11,
2018-05-08,01:00,,1,10,91,11,
2018-05-08,02:00,,1,13,84,12,
2018-05-08,03:00,,1,14,81,13,
2018-05-08,04:00,,1,11,72,16,
2018-05-08,05:00,,1,10,73,16,
2018-05-08,06:00,,1,14,67,15,
2018-05-08,07:00,,1,12,66,16,
2018-05-08,08:00,,6,23,59,14,
2018-05-08,09:00,,8,26,62,18,
2018-05-08,10:00,,1,8,92,15,
2018-05-08,11:00,,1,7,96,13,
2018-05-08,12:00,,1,7,101,17,
2018-05-08,13:00,,1,7,104,14,
2018-05-08,14:00,,1,6,102,10,
2018-05-08,15:00,,1,5,103,14,
2018-05-08,16:00,,1,6,105,12,
2018-05-08,17:00,,1,7,103,14,
2018-05-08,18:00,,1,7,105,14,
2018-05-08,19:00,,1,15,98,16,
2018-05-08,20:00,,1,11,98,15,
2018-05-08,21:00,,1,25,81,15,
2018-05-08,22:00,,1,25,76,16,
2018-05-08,23:00,,1,24,76,15,
2018-05-09,00:00,,1,13,86,16,
2018-05-09,01:00,,1,9,96,15,
2018-05-09,02:00,,1,9,92,15,
2018-05-09,03:00,,1,10,89,18,
2018-05-09,04:00,,1,13,82,16,
2018-05-09,05:00,,1,12,76,16,
2018-05-09,06:00,,1,27,54,18,
2018-05-09,07:00,,7,37,41,19,
2018-05-09,08:00,,12,39,39,,
2018-05-09,09:00,,6,22,61,,
2018-05-09,10:00,,2,11,79,,
2018-05-09,11:00,,2,9,75,,
2018-05-09,12:00,,2,8,81,,
2018-05-09,13:00,,1,5,85,,
2018-05-09,14:00,,1,5,85,,
2018-05-09,15:00,,1,9,82,16,
2018-05-09,16:00,,1,8,84,16,
2018-05-09,17:00,,2,11,86,17,
2018-05-09,18:00,,1,10,84,18,
2018-05-09,19:00,,1,10,87,19,
2018-05-09,20:00,,1,17,81,19,
2018-05-09,21:00,,1,30,74,21,
2018-05-09,22:00,,1,11,85,23,
2018-05-09,23:00,,1,10,73,22,
2018-05-10,00:00,,1,12,67,19,
2018-05-10,01:00,,1,11,61,19,
2018-05-10,02:00,,1,9,61,20,
2018-05-10,03:00,,1,7,61,18,
2018-05-10,04:00,,1,8,58,17,
2018-05-10,05:00,,1,8,54,17,
2018-05-10,06:00,,1,8,58,18,
2018-05-10,07:00,,1,8,59,17,
2018-05-10,08:00,,1,6,66,17,
2018-05-10,09:00,,1,5,73,17,
2018-05-10,10:00,,1,5,77,19,
