Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,15:00,,8,22,,23,
2018-05-03,16:00,,9,25,,23,
2018-05-03,17:00,,10,29,,21,
2018-05-03,18:00,,8,25,,22,
2018-05-03,19:00,,4,22,,17,
2018-05-03,20:00,,5,21,,14,
2018-05-03,21:00,,4,16,,11,
2018-05-03,22:00,,1,12,,11,
2018-05-03,23:00,,1,9,,13,
2018-05-04,00:00,,1,6,,10,
2018-05-04,01:00,,1,4,,9,
2018-05-04,02:00,,1,5,,8,
2018-05-04,03:00,,1,6,,8,
2018-05-04,04:00,,1,8,,7,
2018-05-04,05:00,,2,12,,0,
2018-05-04,06:00,,12,30,,2,
2018-05-04,07:00,,12,31,,11,
2018-05-04,08:00,,7,21,,11,
2018-05-04,09:00,,3,16,,13,
2018-05-04,10:00,,3,12,,11,
2018-05-04,11:00,,6,18,,12,
2018-05-04,12:00,,3,11,,14,
2018-05-04,13:00,,5,14,,9,
2018-05-04,14:00,,3,12,,7,
2018-05-04,15:00,,4,15,,13,
2018-05-04,16:00,,4,15,,15,
2018-05-04,17:00,,3,13,,12,
2018-05-04,18:00,,3,11,,9,
2018-05-04,19:00,,2,13,,10,
2018-05-04,20:00,,2,22,,10,
2018-05-04,21:00,,5,26,,14,
2018-05-04,22:00,,5,36,,17,
2018-05-04,23:00,,5,33,,17,
2018-05-05,00:00,,1,15,,18,
2018-05-05,01:00,,2,13,,14,
2018-05-05,02:00,,1,15,,10,
2018-05-05,03:00,,1,11,,14,
2018-05-05,04:00,,1,11,,12,
2018-05-05,05:00,,1,17,,10,
2018-05-05,06:00,,3,24,,14,
2018-05-05,07:00,,4,18,,14,
2018-05-05,08:00,,4,14,,15,
2018-05-05,09:00,,6,15,,16,
2018-05-05,10:00,,5,13,,15,
2018-05-05,11:00,,2,9,,13,
2018-05-05,12:00,,2,9,,17,
2018-05-05,13:00,,2,8,,21,
2018-05-05,14:00,,1,6,,14,
2018-05-05,15:00,,1,6,,15,
2018-05-05,16:00,,1,6,,13,
2018-05-05,17:00,,1,8,,12,
2018-05-05,18:00,,1,9,,14,
2018-05-05,19:00,,1,8,,12,
2018-05-05,20:00,,1,11,,9,
2018-05-05,21:00,,1,15,,10,
2018-05-05,22:00,,1,17,,14,
2018-05-05,23:00,,4,21,,15,
2018-05-06,00:00,,6,21,,14,
2018-05-06,01:00,,4,23,,14,
2018-05-06,02:00,,4,21,,14,
2018-05-06,03:00,,3,19,,16,
2018-05-06,04:00,,6,20,,20,
2018-05-06,05:00,,7,28,,19,
2018-05-06,06:00,,18,27,,19,
2018-05-06,07:00,,12,23,,18,
2018-05-06,08:00,,4,12,,18,
2018-05-06,09:00,,2,8,,11,
2018-05-06,10:00,,1,4,,7,
2018-05-06,11:00,,1,4,,5,
2018-05-06,12:00,,1,5,,9,
2018-05-06,13:00,,1,6,,11,
2018-05-06,14:00,,1,5,,11,
2018-05-06,15:00,,1,5,,7,
2018-05-06,16:00,,1,5,,13,
