Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,15:00,,8,22,,23,
2018-05-03,16:00,,9,25,,23,
2018-05-03,17:00,,10,29,,21,
2018-05-03,18:00,,8,25,,22,
2018-05-03,19:00,,4,22,,17,
2018-05-03,20:00,,5,21,,14,
2018-05-03,21:00,,4,16,,11,
2018-05-03,22:00,,1,12,,11,
2018-05-03,23:00,,1,9,,13,
2018-05-04,00:00,,1,6,,10,
2018-05-04,01:00,,1,4,,9,
2018-05-04,02:00,,1,5,,8,
2018-05-04,03:00,,1,6,,8,
2018-05-04,04:00,,1,8,,7,
2018-05-04,05:00,,2,12,,,
2018-05-04,06:00,,12,30,,2,
2018-05-04,07:00,,12,31,,11,
2018-05-04,08:00,,7,21,,11,
2018-05-04,09:00,,3,16,,13,
2018-05-04,10:00,,3,12,,11,
2018-05-04,11:00,,6,18,,12,
2018-05-04,12:00,,3,11,,14,
2018-05-04,13:00,,5,14,,9,
2018-05-04,14:00,,3,12,,7,
2018-05-04,15:00,,4,15,,13,
2018-05-04,16:00,,4,15,,15,
2018-05-04,17:00,,3,13,,12,
2018-05-04,18:00,,3,11,,9,
2018-05-04,19:00,,2,13,,10,
2018-05-04,20:00,,2,22,,10,
2018-05-04,21:00,,5,26,,14,
2018-05-04,22:00,,5,36,,17,
2018-05-04,23:00,,5,33,,17,
2018-05-05,00:00,,1,15,,18,
2018-05-05,01:00,,2,13,,14,
2018-05-05,02:00,,1,15,,10,
2018-05-05,03:00,,1,11,,14,
2018-05-05,04:00,,1,11,,12,
2018-05-05,05:00,,1,17,,10,
2018-05-05,06:00,,3,24,,14,
2018-05-05,07:00,,4,18,,14,
2018-05-05,08:00,,4,14,,15,
2018-05-05,09:00,,6,15,,16,
2018-05-05,10:00,,5,13,,15,
2018-05-05,11:00,,2,9,,13,
2018-05-05,12:00,,2,9,,17,
2018-05-05,13:00,,2,8,,21,
2018-05-05,14:00,,1,6,,14,
2018-05-05,15:00,,1,6,,15,
2018-05-05,16:00,,1,6,,13,
2018-05-05,17:00,,1,8,,12,
2018-05-05,18:00,,1,9,,14,
2018-05-05,19:00,,1,8,,12,
2018-05-05,20:00,,1,11,,9,
2018-05-05,21:00,,1,15,,10,
2018-05-05,22:00,,1,17,,14,
2018-05-05,23:00,,4,21,,15,
2018-05-06,00:00,,6,21,,14,
2018-05-06,01:00,,4,23,,14,
2018-05-06,02:00,,4,21,,14,
2018-05-06,03:00,,3,19,,16,
2018-05-06,04:00,,6,20,,20,
2018-05-06,05:00,,7,28,,19,
2018-05-06,06:00,,18,27,,19,
2018-05-06,07:00,,12,23,,18,
2018-05-06,08:00,,4,12,,18,
2018-05-06,09:00,,2,8,,11,
2018-05-06,10:00,,1,4,,7,
2018-05-06,11:00,,1,4,,5,
2018-05-06,12:00,,1,5,,9,
2018-05-06,13:00,,1,6,,11,
2018-05-06,14:00,,1,5,,11,
2018-05-06,15:00,,1,5,,7,
2018-05-06,16:00,,1,5,,13,
2018-05-06,17:00,,1,6,,7,
2018-05-06,18:00,,1,5,,9,
2018-05-06,19:00,,1,6,,9,
2018-05-06,20:00,,1,9,,8,
2018-05-06,21:00,,1,11,,8,
2018-05-06,22:00,,2,16,,10,
2018-05-06,23:00,,7,16,,3,
2018-05-07,00:00,,7,13,,8,
2018-05-07,01:00,,7,16,,10,
2018-05-07,02:00,,4,17,,9,
2018-05-07,03:00,,6,33,,10,
2018-05-07,04:00,,19,34,,12,
2018-05-07,05:00,,27,37,,14,
2018-05-07,06:00,,100,65,,16,
2018-05-07,07:00,,138,82,,29,
2018-05-07,08:00,,50,52,,33,
2018-05-07,09:00,,9,19,,28,
2018-05-07,10:00,,9,18,,14,
2018-05-07,11:00,,3,10,,13,
2018-05-07,12:00,,2,10,,10,
2018-05-07,13:00,,2,10,,12,
2018-05-07,14:00,,2,10,,16,
2018-05-07,15:00,,2,10,,15,
2018-05-07,16:00,,2,10,,14,
2018-05-07,17:00,,3,11,,14,
2018-05-07,18:00,,2,9,,9,
2018-05-07,19:00,,1,8,,11,
2018-05-07,20:00,,1,12,,13,
2018-05-07,21:00,,4,27,,13,
2018-05-07,22:00,,6,36,,18,
2018-05-07,23:00,,6,22,,16,
2018-05-08,00:00,,1,10,,8,
2018-05-08,01:00,,1,12,,9,
2018-05-08,02:00,,1,15,,11,
2018-05-08,03:00,,5,20,,13,
2018-05-08,04:00,,19,36,,13,
2018-05-08,05:00,,27,50,,17,
2018-05-08,06:00,,93,70,,20,
2018-05-08,07:00,,109,70,,29,
2018-05-08,08:00,,49,54,,32,
2018-05-08,09:00,,10,20,,25,
2018-05-08,10:00,,5,15,,13,
2018-05-08,11:00,,15,25,,14,
2018-05-08,12:00,,5,13,,12,
2018-05-08,13:00,,5,13,,17,
2018-05-08,14:00,,4,11,,16,
2018-05-08,15:00,,7,18,,19,
2018-05-08,16:00,,3,10,,17,
2018-05-08,17:00,,2,10,,17,
2018-05-08,18:00,,2,8,,16,
2018-05-08,19:00,,1,8,,17,
2018-05-08,20:00,,1,11,,15,
2018-05-08,21:00,,1,14,,15,
2018-05-08,22:00,,2,20,,15,
2018-05-08,23:00,,6,24,,12,
2018-05-09,00:00,,2,18,,12,
2018-05-09,01:00,,1,12,,11,
2018-05-09,02:00,,2,17,,12,
2018-05-09,03:00,,3,20,,15,
2018-05-09,04:00,,16,47,,15,
2018-05-09,05:00,,34,58,,18,
2018-05-09,06:00,,99,76,,23,
2018-05-09,07:00,,52,55,,24,
2018-05-09,08:00,,24,41,,23,
2018-05-09,09:00,,15,27,,17,
2018-05-09,10:00,,15,26,,15,
2018-05-09,11:00,,8,18,,18,
2018-05-09,12:00,,7,14,,12,
2018-05-09,13:00,,10,15,,12,
2018-05-09,14:00,,5,11,,14,
2018-05-09,15:00,,27,48,,16,
2018-05-09,16:00,,9,22,,25,
