Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,18:00,1.0,39,41,,20,1.1
2018-05-03,19:00,0.8,33,39,,21,0.5
2018-05-03,20:00,0.7,23,33,,19,0.5
2018-05-03,21:00,0.6,21,32,,16,0.5
2018-05-03,22:00,0.6,20,38,,17,0.5
2018-05-03,23:00,0.4,6,16,,15,0.5
2018-05-04,00:00,0.3,5,14,,11,0.5
2018-05-04,01:00,0.2,10,16,,12,0.5
2018-05-04,02:00,0.2,4,12,,9,0.5
2018-05-04,03:00,0.2,2,10,,8,0.5
2018-05-04,04:00,0.1,4,16,,9,1.4
2018-05-04,05:00,0.2,9,26,,10,1.6
2018-05-04,06:00,0.5,30,37,,14,1.4
2018-05-04,07:00,0.5,64,56,,15,1.5
2018-05-04,08:00,0.7,36,39,,18,1.2
2018-05-04,09:00,0.3,31,31,,12,0.5
2018-05-04,10:00,0.4,25,27,,14,0.5
2018-05-04,11:00,0.3,29,32,,18,1.1
2018-05-04,12:00,0.4,29,31,,16,0.5
2018-05-04,13:00,0.4,26,33,,17,0.5
2018-05-04,14:00,0.4,29,34,,17,1.6
2018-05-04,15:00,0.4,27,36,,17,2.9
2018-05-04,16:00,0.5,33,44,,18,3.1
2018-05-04,17:00,0.6,35,43,,18,1.8
2018-05-04,18:00,0.7,29,42,,17,1.2
2018-05-04,19:00,0.6,16,33,,16,2.3
2018-05-04,20:00,0.4,7,31,,16,2.4
2018-05-04,21:00,0.7,44,82,,22,2.6
2018-05-04,22:00,1.2,10,36,,27,1.1
2018-05-04,23:00,0.4,5,23,,15,0.5
2018-05-05,00:00,0.3,8,27,,14,0.5
2018-05-05,01:00,0.4,12,22,,16,1.0
2018-05-05,02:00,0.2,9,20,,16,1.0
2018-05-05,03:00,0.2,11,20,,16,1.0
2018-05-05,04:00,0.4,14,35,,18,0.5
2018-05-05,05:00,0.3,10,26,,21,0.5
2018-05-05,06:00,0.4,6,20,,16,0.5
2018-05-05,07:00,0.2,10,19,,16,1.2
2018-05-05,08:00,0.3,12,19,,15,1.9
2018-05-05,09:00,0.3,15,18,,16,2.7
2018-05-05,10:00,0.4,27,26,,20,2.9
2018-05-05,11:00,0.5,18,25,,21,3.0
2018-05-05,12:00,0.5,18,24,,23,2.7
2018-05-05,13:00,0.4,15,22,,22,2.0
2018-05-05,14:00,0.4,20,28,,20,1.6
2018-05-05,15:00,0.9,24,28,,22,3.0
2018-05-05,16:00,0.6,13,21,,17,1.2
2018-05-05,17:00,0.5,15,23,,14,1.2
2018-05-05,18:00,0.6,24,36,,14,1.3
2018-05-05,19:00,0.6,25,37,,16,1.4
2018-05-05,20:00,0.7,24,39,,17,1.1
2018-05-05,21:00,0.8,22,46,,17,1.3
2018-05-05,22:00,0.9,32,51,,20,1.3
2018-05-05,23:00,0.9,32,48,,20,1.4
2018-05-06,00:00,0.6,20,40,,22,1.1
2018-05-06,01:00,0.7,29,42,,21,1.3
2018-05-06,02:00,0.5,22,27,,22,1.2
2018-05-06,03:00,0.4,16,22,,23,0.5
2018-05-06,04:00,0.4,26,36,,22,0.5
2018-05-06,05:00,0.4,12,25,,17,0.5
2018-05-06,06:00,0.4,10,23,,20,0.5
2018-05-06,07:00,0.3,12,21,,21,0.5
2018-05-06,08:00,0.3,7,18,,21,2.1
2018-05-06,09:00,0.4,12,19,,17,1.9
2018-05-06,10:00,0.7,16,23,,16,1.4
2018-05-06,11:00,0.4,13,17,,16,1.4
2018-05-06,12:00,0.6,11,17,,15,1.3
2018-05-06,13:00,0.4,8,15,,15,1.3
2018-05-06,14:00,0.4,12,18,,14,1.0
2018-05-06,15:00,0.3,6,12,,12,1.2
2018-05-06,16:00,0.3,11,16,,12,0.5
2018-05-06,17:00,0.3,10,16,,12,1.1
2018-05-06,18:00,0.3,9,17,,24,1.1
2018-05-06,19:00,0.2,8,19,,12,1.1
2018-05-06,20:00,,7,28,,11,1.8
2018-05-06,21:00,,12,40,,12,1.7
2018-05-06,22:00,,14,45,,17,1.7
2018-05-06,23:00,,12,44,,17,1.3
2018-05-07,00:00,,12,38,,15,1.2
2018-05-07,01:00,0.3,11,32,,17,1.1
2018-05-07,02:00,0.2,14,27,,18,1.1
2018-05-07,03:00,0.2,7,22,,15,1.1
2018-05-07,04:00,1.0,21,42,,21,1.2
2018-05-07,05:00,0.4,35,58,,32,1.1
2018-05-07,06:00,1.0,63,71,,25,1.7
2018-05-07,07:00,0.8,51,62,,26,2.4
2018-05-07,08:00,0.8,43,57,,26,
2018-05-07,09:00,0.8,36,44,,26,2.0
2018-05-07,10:00,0.4,29,35,,23,2.2
