Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,17:00,,1,3,104,,
2018-05-04,18:00,,1,3,103,,
2018-05-04,19:00,,1,4,100,11,
2018-05-04,20:00,,1,4,93,11,
2018-05-04,21:00,,1,11,82,11,
2018-05-04,22:00,,1,7,59,11,
2018-05-04,23:00,,1,7,47,10,
2018-05-05,00:00,,1,6,58,11,
2018-05-05,01:00,,1,6,76,13,
2018-05-05,02:00,,1,7,65,16,
2018-05-05,03:00,,1,9,49,14,
2018-05-05,04:00,,1,7,37,14,
2018-05-05,05:00,,1,8,34,13,
2018-05-05,06:00,,1,8,31,16,
2018-05-05,07:00,,1,10,56,14,
2018-05-05,08:00,,1,8,68,17,
2018-05-05,09:00,,1,6,82,15,
2018-05-05,10:00,,1,4,93,16,
2018-05-05,11:00,,1,3,98,13,
2018-05-05,12:00,,1,4,103,13,
2018-05-05,13:00,,1,3,106,13,
2018-05-05,14:00,,1,3,106,9,
2018-05-05,15:00,,1,4,107,8,
2018-05-05,16:00,,1,3,111,9,
2018-05-05,17:00,,1,4,111,9,
2018-05-05,18:00,,1,7,110,13,
2018-05-05,19:00,,1,8,108,14,
2018-05-05,20:00,,1,11,101,13,
2018-05-05,21:00,,1,16,82,17,
2018-05-05,22:00,,1,16,52,23,
2018-05-05,23:00,,1,9,52,16,
2018-05-06,00:00,,1,11,45,15,
2018-05-06,01:00,,1,10,53,17,
2018-05-06,02:00,,1,10,31,19,
2018-05-06,03:00,,1,9,31,18,
2018-05-06,04:00,,1,9,27,18,
2018-05-06,05:00,,1,10,31,19,
2018-05-06,06:00,,1,11,33,20,
2018-05-06,07:00,,1,9,55,21,
2018-05-06,08:00,,2,8,62,19,
2018-05-06,09:00,,1,6,76,17,
2018-05-06,10:00,,1,3,90,14,
2018-05-06,11:00,,1,3,95,11,
2018-05-06,12:00,,1,2,99,11,
2018-05-06,13:00,,1,3,104,9,
2018-05-06,14:00,,1,3,108,8,
2018-05-06,15:00,,1,3,109,7,
2018-05-06,16:00,,1,3,108,7,
2018-05-06,17:00,,1,3,109,7,
2018-05-06,18:00,,1,3,112,9,
2018-05-06,19:00,,1,3,112,10,
2018-05-06,20:00,,1,6,103,11,
2018-05-06,21:00,,1,10,97,12,
2018-05-06,22:00,,1,6,93,14,
2018-05-06,23:00,,1,8,66,14,
2018-05-07,00:00,,1,9,47,15,
2018-05-07,01:00,,1,8,40,15,
2018-05-07,02:00,,1,9,31,15,
2018-05-07,03:00,,1,9,25,15,
2018-05-07,04:00,,1,8,25,14,
2018-05-07,05:00,,1,12,14,16,
2018-05-07,06:00,,3,13,20,17,
2018-05-07,07:00,,6,25,36,20,
2018-05-07,08:00,,4,17,55,23,
2018-05-07,09:00,,1,8,83,19,
2018-05-07,10:00,,1,3,98,15,
2018-05-07,11:00,,1,3,104,16,
2018-05-07,12:00,,1,3,107,13,
2018-05-07,13:00,,1,2,,13,
2018-05-07,14:00,,1,2,,11,
2018-05-07,15:00,,1,3,,13,
2018-05-07,16:00,,1,3,114,14,
2018-05-07,17:00,,1,3,115,11,
2018-05-07,18:00,,1,3,113,14,
2018-05-07,19:00,,1,4,110,11,
2018-05-07,20:00,,1,4,102,13,
2018-05-07,21:00,,1,7,91,13,
2018-05-07,22:00,,1,6,96,14,
2018-05-07,23:00,,1,6,86,14,
2018-05-08,00:00,,1,9,55,14,
2018-05-08,01:00,,1,8,51,14,
2018-05-08,02:00,,1,8,43,16,
2018-05-08,03:00,,1,9,36,15,
2018-05-08,04:00,,1,10,32,15,
2018-05-08,05:00,,1,12,26,17,
2018-05-08,06:00,,1,10,39,27,
2018-05-08,07:00,,3,19,47,33,
2018-05-08,08:00,,2,11,,24,
2018-05-08,09:00,,2,9,,23,
2018-05-08,10:00,,2,5,,21,
2018-05-08,11:00,,1,4,107,16,
2018-05-08,12:00,,1,3,113,14,
2018-05-08,13:00,,1,2,115,13,
2018-05-08,14:00,,1,2,116,15,
2018-05-08,15:00,,1,2,121,15,
2018-05-08,16:00,,1,3,125,14,
2018-05-08,17:00,,1,3,126,15,
2018-05-08,18:00,,1,3,125,14,
2018-05-08,19:00,,1,3,119,13,
2018-05-08,20:00,,1,10,100,14,
2018-05-08,21:00,,1,7,83,14,
2018-05-08,22:00,,1,10,66,16,
