Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,18:00,,2,14,84,21,2.3
2018-05-03,19:00,,2,15,83,25,3.3
2018-05-03,20:00,,2,19,73,22,8.8
2018-05-03,21:00,,2,19,66,19,6.0
2018-05-03,22:00,,2,20,60,17,7.8
2018-05-03,23:00,,1,11,74,15,6.4
2018-05-04,00:00,,1,8,78,16,2.6
2018-05-04,01:00,,1,7,77,17,2.4
2018-05-04,02:00,,1,7,80,16,3.4
2018-05-04,03:00,,1,8,80,13,3.2
2018-05-04,04:00,,1,9,81,9,3.1
2018-05-04,05:00,,3,18,76,11,2.6
2018-05-04,06:00,,5,29,66,10,2.4
2018-05-04,07:00,,9,26,71,11,2.3
2018-05-04,08:00,,7,21,75,9,2.3
2018-05-04,09:00,,5,18,77,5,2.6
2018-05-04,10:00,,7,19,80,8,2.5
2018-05-04,11:00,,5,13,87,15,2.5
2018-05-04,12:00,,6,13,79,,1.9
2018-05-04,13:00,,6,13,82,,2.2
2018-05-04,14:00,,5,13,79,15,2.8
2018-05-04,15:00,,3,9,88,16,2.4
2018-05-04,16:00,,3,9,92,11,2.2
2018-05-04,17:00,,2,8,94,13,2.1
2018-05-04,18:00,,2,11,91,11,2.6
2018-05-04,19:00,,3,14,87,14,3.4
2018-05-04,20:00,,3,21,78,14,2.7
2018-05-04,21:00,,4,43,49,15,2.0
2018-05-04,22:00,,3,32,46,7,1.9
2018-05-04,23:00,,2,17,42,6,1.5
2018-05-05,00:00,,2,17,32,13,1.2
2018-05-05,01:00,,2,12,29,14,1.1
2018-05-05,02:00,,1,10,27,13,1.0
2018-05-05,03:00,,1,10,23,11,0.5
2018-05-05,04:00,,1,12,21,12,0.5
2018-05-05,05:00,,2,15,19,13,0.5
2018-05-05,06:00,,5,14,18,14,0.5
2018-05-05,07:00,,4,11,31,16,1.3
2018-05-05,08:00,,4,19,55,16,2.4
2018-05-05,09:00,,6,15,65,15,2.7
2018-05-05,10:00,,3,9,81,15,2.3
2018-05-05,11:00,,3,10,90,12,2.0
2018-05-05,12:00,,2,7,95,15,1.9
2018-05-05,13:00,,2,7,92,16,1.9
2018-05-05,14:00,,2,8,93,20,2.0
2018-05-05,15:00,,2,7,95,15,1.9
2018-05-05,16:00,,2,7,95,12,1.8
2018-05-05,17:00,,2,8,99,12,2.3
2018-05-05,18:00,,2,10,102,14,3.7
2018-05-05,19:00,,2,11,104,15,4.2
2018-05-05,20:00,,3,22,86,14,5.2
2018-05-05,21:00,,3,29,63,16,3.2
2018-05-05,22:00,,2,24,49,20,2.7
2018-05-05,23:00,,2,21,42,26,2.7
2018-05-06,00:00,,2,20,36,31,2.3
2018-05-06,01:00,,4,12,41,20,1.6
2018-05-06,02:00,,1,8,43,13,1.4
2018-05-06,03:00,,1,8,39,12,1.3
2018-05-06,04:00,,1,10,35,11,1.2
2018-05-06,05:00,,1,15,30,10,1.0
2018-05-06,06:00,,2,13,31,12,1.1
2018-05-06,07:00,,1,7,51,9,1.5
2018-05-06,08:00,,2,13,66,11,3.1
2018-05-06,09:00,,2,9,85,13,4.1
2018-05-06,10:00,,2,5,94,11,2.0
2018-05-06,11:00,,1,5,93,9,1.7
2018-05-06,12:00,,2,5,92,8,1.8
2018-05-06,13:00,,1,4,91,8,1.6
2018-05-06,14:00,,2,5,94,6,1.6
2018-05-06,15:00,,1,5,95,5,1.6
2018-05-06,16:00,,2,5,95,7,1.7
2018-05-06,17:00,,2,6,95,7,1.7
2018-05-06,18:00,,2,6,94,12,1.7
2018-05-06,19:00,,2,8,93,13,1.8
2018-05-06,20:00,,2,14,82,8,2.0
2018-05-06,21:00,,2,24,66,9,1.7
2018-05-06,22:00,,4,17,60,12,1.6
2018-05-06,23:00,,1,10,56,11,1.5
2018-05-07,00:00,,1,12,48,11,1.3
2018-05-07,01:00,,1,10,47,10,1.3
2018-05-07,02:00,,1,10,43,12,1.4
2018-05-07,03:00,,2,14,33,12,1.3
2018-05-07,04:00,,2,22,33,12,1.7
2018-05-07,05:00,,15,36,19,14,1.6
2018-05-07,06:00,,28,41,15,15,1.7
2018-05-07,07:00,,35,46,22,19,3.2
2018-05-07,08:00,,35,51,44,23,6.4
2018-05-07,09:00,,6,19,91,17,6.4
2018-05-07,10:00,,6,18,100,13,5.5
2018-05-07,11:00,,6,18,107,14,6.5
2018-05-07,12:00,,6,16,109,14,7.4
2018-05-07,13:00,,5,15,112,12,6.1
2018-05-07,14:00,,6,18,111,13,6.8
2018-05-07,15:00,,7,21,112,13,5.9
2018-05-07,16:00,,9,23,109,13,5.2
2018-05-07,17:00,,4,15,116,14,5.7
2018-05-07,18:00,,3,13,100,16,2.4
2018-05-07,19:00,,3,12,97,14,2.4
2018-05-07,20:00,,2,16,90,13,2.0
2018-05-07,21:00,,3,33,58,13,1.9
2018-05-07,22:00,,3,19,61,12,1.8
2018-05-07,23:00,,2,11,65,13,1.6
2018-05-08,00:00,,1,12,60,11,1.6
2018-05-08,01:00,,1,8,60,9,2.0
2018-05-08,02:00,,1,9,56,9,2.3
2018-05-08,03:00,,1,11,54,11,2.3
2018-05-08,04:00,,2,25,45,12,2.4
2018-05-08,05:00,,11,45,34,13,2.4
2018-05-08,06:00,,72,70,8,17,2.5
2018-05-08,07:00,,72,71,16,23,3.4
2018-05-08,08:00,,21,47,60,21,8.4
2018-05-08,09:00,,7,23,91,16,6.3
2018-05-08,10:00,,6,18,98,16,4.8
2018-05-08,11:00,,6,16,96,17,4.3
2018-05-08,12:00,,6,15,96,17,3.4
2018-05-08,13:00,,7,15,96,14,4.0
2018-05-08,14:00,,7,16,97,13,4.4
2018-05-08,15:00,,8,19,97,17,3.7
2018-05-08,16:00,,9,22,97,18,3.1
2018-05-08,17:00,,6,17,95,16,3.3
2018-05-08,18:00,,5,19,95,19,4.6
2018-05-08,19:00,,4,18,94,17,4.2
2018-05-08,20:00,,2,28,71,18,3.3
2018-05-08,21:00,,6,40,56,21,2.6
2018-05-08,22:00,,5,26,62,17,2.4
2018-05-08,23:00,,3,15,63,17,2.9
2018-05-09,00:00,,1,16,54,15,2.6
2018-05-09,01:00,,1,9,56,14,2.9
2018-05-09,02:00,,1,9,47,16,2.4
2018-05-09,03:00,,1,10,44,15,2.3
2018-05-09,04:00,,11,36,30,18,2.2
2018-05-09,05:00,,22,50,21,17,2.4
2018-05-09,06:00,,58,68,16,21,3.2
2018-05-09,07:00,,45,64,24,22,6.2
2018-05-09,08:00,,13,34,48,18,5.9
2018-05-09,09:00,,10,22,66,16,7.0
2018-05-09,10:00,,6,15,77,11,4.9
2018-05-09,11:00,,6,14,78,18,3.3
2018-05-09,12:00,,7,14,79,21,2.7
2018-05-09,13:00,,9,15,78,24,2.6
2018-05-09,14:00,,7,15,82,23,3.0
2018-05-09,15:00,,9,20,83,21,3.2
2018-05-09,16:00,,9,23,82,23,3.0
2018-05-09,17:00,,7,23,77,25,3.1
2018-05-09,18:00,,5,21,74,27,4.0
2018-05-09,19:00,,8,30,62,24,4.9
2018-05-09,20:00,,3,28,55,24,2.9
2018-05-09,21:00,,3,29,41,23,2.5
2018-05-09,22:00,,2,27,37,23,2.3
2018-05-09,23:00,,1,20,38,21,3.0
2018-05-10,00:00,,1,21,35,21,2.6
2018-05-10,01:00,,1,9,53,19,2.8
2018-05-10,02:00,,1,19,51,22,6.1
2018-05-10,03:00,,1,15,42,26,4.7
2018-05-10,04:00,,1,17,28,24,2.8
2018-05-10,05:00,,1,19,19,24,2.0
2018-05-10,06:00,,22,26,9,24,2.3
2018-05-10,07:00,,10,25,34,27,4.8
2018-05-10,08:00,,4,12,59,27,4.8
2018-05-10,09:00,,6,18,57,29,6.1
2018-05-10,10:00,,5,14,66,30,6.3
2018-05-10,11:00,,6,19,71,29,8.8
2018-05-10,12:00,,4,12,78,31,5.8
2018-05-10,13:00,,2,8,86,28,3.7
2018-05-10,14:00,,3,9,92,23,2.7
2018-05-10,15:00,,3,9,93,18,2.4
2018-05-10,16:00,,3,9,86,15,1.9
2018-05-10,17:00,,2,10,89,12,2.2
2018-05-10,18:00,,3,18,85,10,1.7
2018-05-10,19:00,,3,10,83,12,2.5
2018-05-10,20:00,,2,11,92,10,1.8
2018-05-10,21:00,,1,10,97,9,2.1
2018-05-10,22:00,,1,12,84,11,1.8
2018-05-10,23:00,,1,6,78,11,1.7
2018-05-11,00:00,,1,6,69,20,2.3
2018-05-11,01:00,,1,5,66,15,2.8
2018-05-11,02:00,,1,4,63,12,1.7
2018-05-11,03:00,,1,6,58,13,1.9
2018-05-11,04:00,,1,6,52,14,1.6
2018-05-11,05:00,,5,13,46,17,1.4
2018-05-11,06:00,,4,13,42,20,1.4
2018-05-11,07:00,,10,18,42,21,1.3
2018-05-11,08:00,,7,15,42,21,1.3
2018-05-11,09:00,,8,17,40,19,1.9
2018-05-11,10:00,,10,20,36,20,1.4
2018-05-11,11:00,,8,14,48,17,1.4
2018-05-11,12:00,,7,12,58,13,1.6
2018-05-11,13:00,,8,15,52,12,2.0
2018-05-11,14:00,,8,17,57,16,3.6
2018-05-11,15:00,,7,15,58,15,3.5
2018-05-11,16:00,,4,13,66,15,2.1
2018-05-11,17:00,,4,13,69,14,1.9
2018-05-11,18:00,,4,14,67,14,1.6
2018-05-11,19:00,,3,14,68,15,1.8
2018-05-11,20:00,,4,22,45,19,1.6
2018-05-11,21:00,,5,29,28,23,1.4
2018-05-11,22:00,,4,25,26,25,1.4
2018-05-11,23:00,,3,16,34,26,1.3
2018-05-12,00:00,,2,17,23,22,1.1
2018-05-12,01:00,,1,10,18,22,0.5
2018-05-12,02:00,,1,8,13,22,0.5
2018-05-12,03:00,,1,8,10,23,0.5
2018-05-12,04:00,,2,9,5,23,0.5
2018-05-12,05:00,,5,10,3,22,0.5
2018-05-12,06:00,,19,11,3,21,0.5
2018-05-12,07:00,,14,15,9,20,1.1
2018-05-12,08:00,,10,32,46,23,8.0
2018-05-12,09:00,,10,37,52,28,11.5
2018-05-12,10:00,,6,27,72,26,7.6
2018-05-12,11:00,,5,16,93,21,5.2
2018-05-12,12:00,,3,11,97,18,4.4
2018-05-12,13:00,,3,10,102,16,4.1
2018-05-12,14:00,,5,15,100,13,7.7
2018-05-12,15:00,,3,11,106,15,3.8
2018-05-12,16:00,,3,11,110,16,4.4
2018-05-12,17:00,,3,13,103,17,3.8
2018-05-12,18:00,,2,13,103,14,3.1
2018-05-12,19:00,,5,16,95,16,4.6
2018-05-12,20:00,,5,30,69,18,4.7
2018-05-12,21:00,,3,26,55,19,3.5
2018-05-12,22:00,,7,40,34,22,2.7
2018-05-12,23:00,,5,23,42,20,2.9
2018-05-13,00:00,,2,25,36,20,2.9
2018-05-13,01:00,,2,21,30,21,2.0
2018-05-13,02:00,,1,15,28,18,1.7
2018-05-13,03:00,,1,13,23,16,1.4
2018-05-13,04:00,,1,13,20,17,1.2
2018-05-13,05:00,,2,13,20,17,1.2
2018-05-13,06:00,,2,10,24,17,1.3
2018-05-13,07:00,,2,12,58,19,3.2
2018-05-13,08:00,,3,13,80,20,5.3
2018-05-13,09:00,,3,10,99,19,5.0
2018-05-13,10:00,,2,9,105,18,3.8
2018-05-13,11:00,,3,9,107,21,3.4
2018-05-13,12:00,,3,8,106,20,2.9
2018-05-13,13:00,,2,8,106,18,4.1
2018-05-13,14:00,,4,10,109,19,3.6
2018-05-13,15:00,,2,8,116,15,3.3
2018-05-13,16:00,,3,8,121,16,3.8
2018-05-13,17:00,,3,12,122,15,3.9
2018-05-13,18:00,,3,13,117,13,3.5
2018-05-13,19:00,,2,14,112,15,3.0
2018-05-13,20:00,,3,14,106,13,2.8
2018-05-13,21:00,,1,12,102,14,3.8
2018-05-13,22:00,,1,10,106,14,5.4
