Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-05,19:00,,1,5,104,12,
2018-05-05,20:00,,1,8,98,7,
2018-05-05,21:00,,1,13,88,11,
2018-05-05,22:00,,1,13,85,15,
2018-05-05,23:00,,1,12,82,14,
2018-05-06,00:00,,1,12,78,12,
2018-05-06,01:00,,1,13,74,13,
2018-05-06,02:00,,1,14,68,13,
2018-05-06,03:00,,1,12,70,15,
2018-05-06,04:00,,1,12,61,13,
2018-05-06,05:00,,2,16,51,13,
2018-05-06,06:00,,2,16,42,14,
2018-05-06,07:00,,2,14,47,14,
2018-05-06,08:00,,2,9,70,16,
2018-05-06,09:00,,2,8,83,18,
2018-05-06,10:00,,1,6,95,16,
2018-05-06,11:00,,2,5,101,12,
2018-05-06,12:00,,1,4,102,12,
2018-05-06,13:00,,1,3,104,11,
2018-05-06,14:00,,1,3,98,9,
2018-05-06,15:00,,1,3,100,10,
2018-05-06,16:00,,1,3,97,8,
2018-05-06,17:00,,1,3,96,8,
2018-05-06,18:00,,1,3,96,9,
2018-05-06,19:00,,1,5,93,8,
2018-05-06,20:00,,1,8,95,10,
2018-05-06,21:00,,1,10,89,9,
2018-05-06,22:00,,1,16,74,9,
2018-05-06,23:00,,1,12,82,12,
2018-05-07,00:00,,1,12,82,9,
2018-05-07,01:00,,1,9,81,9,
2018-05-07,02:00,,1,9,80,10,
2018-05-07,03:00,,1,9,75,10,
2018-05-07,04:00,,1,12,71,12,
