Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-12,23:00,,1,10,84,,19,,
2018-05-13,00:00,,1,10,78,,20,,
2018-05-13,01:00,,1,9,71,,21,,
2018-05-13,02:00,,1,9,64,,21,,
2018-05-13,03:00,,1,9,57,,20,,
2018-05-13,04:00,,1,9,61,,23,,
2018-05-13,05:00,,1,8,58,,25,,
2018-05-13,06:00,,2,9,56,,25,,
2018-05-13,07:00,,2,8,56,,28,,
2018-05-13,08:00,,1,8,64,,23,,
2018-05-13,09:00,,1,7,82,,23,,
2018-05-13,10:00,,1,6,97,,21,,
2018-05-13,11:00,,1,4,111,,22,,
2018-05-13,12:00,,1,4,124,,23,,
2018-05-13,13:00,,1,4,127,,21,,
2018-05-13,14:00,,1,4,125,,20,,
2018-05-13,15:00,,1,3,127,,22,,
2018-05-13,16:00,,1,3,128,,20,,
2018-05-13,17:00,,1,4,127,,19,,
2018-05-13,18:00,,1,4,125,,22,,
2018-05-13,19:00,,1,5,122,,15,,
2018-05-13,20:00,,1,5,121,,17,,
2018-05-13,21:00,,1,6,116,,16,,
2018-05-13,22:00,,1,6,115,,14,,
2018-05-13,23:00,,1,6,110,,12,,
2018-05-14,00:00,,1,6,104,,10,,
2018-05-14,01:00,,1,8,100,,14,,
2018-05-14,02:00,,1,8,100,,15,,
2018-05-14,03:00,,1,9,95,,17,,
2018-05-14,04:00,,1,9,91,,17,,
2018-05-14,05:00,,1,11,85,,18,,
2018-05-14,06:00,,2,17,75,,16,,
2018-05-14,07:00,,4,34,60,,25,,
2018-05-14,08:00,,4,26,72,,28,,
2018-05-14,09:00,,4,21,81,,28,,
2018-05-14,10:00,,2,15,91,,29,,
2018-05-14,11:00,,4,17,100,,24,,
2018-05-14,12:00,,5,18,101,,29,,
2018-05-14,13:00,,3,14,111,,33,,
2018-05-14,14:00,,3,14,110,,29,,
2018-05-14,15:00,,4,17,110,,27,,
2018-05-14,16:00,,5,22,111,,21,,
2018-05-14,17:00,,7,28,108,,22,,
2018-05-14,18:00,,3,16,116,,28,,
2018-05-14,19:00,,1,8,121,,29,,
2018-05-14,20:00,,1,8,117,,22,,
2018-05-14,21:00,,1,9,108,,22,,
2018-05-14,22:00,,1,8,106,,21,,
2018-05-14,23:00,,1,9,99,,18,,
2018-05-15,00:00,,1,7,99,,16,,
2018-05-15,01:00,,1,8,96,,15,,
2018-05-15,02:00,,1,8,90,,21,,
2018-05-15,03:00,,1,10,84,,20,,
2018-05-15,04:00,,1,13,79,,21,,
2018-05-15,05:00,,1,19,70,,21,,
2018-05-15,06:00,,2,22,64,,23,,
2018-05-15,07:00,,2,25,63,,22,,
2018-05-15,08:00,,3,29,70,,28,,
2018-05-15,09:00,,3,20,84,,32,,
2018-05-15,10:00,,3,15,92,,27,,
2018-05-15,11:00,,3,14,100,,25,,
2018-05-15,12:00,,2,12,104,,23,,
2018-05-15,13:00,,3,12,105,,24,,
2018-05-15,14:00,,3,12,100,,19,,
2018-05-15,15:00,,4,17,96,,14,,
2018-05-15,16:00,,3,16,86,,13,,
2018-05-15,17:00,,2,14,86,,14,,
2018-05-15,18:00,,2,13,84,,11,,
2018-05-15,19:00,,2,10,82,,13,,
2018-05-15,20:00,,2,11,76,,18,,
2018-05-15,21:00,,1,10,70,,11,,
2018-05-15,22:00,,1,11,64,,9,,
2018-05-15,23:00,,1,12,55,,9,,
2018-05-16,00:00,,1,11,47,,9,,
2018-05-16,01:00,,1,11,43,,10,,
2018-05-16,02:00,,1,13,36,,10,,
2018-05-16,03:00,,1,11,34,,11,,
2018-05-16,04:00,,2,10,45,,15,,
2018-05-16,05:00,,2,13,49,,18,,
2018-05-16,06:00,,2,15,43,,19,,
2018-05-16,07:00,,3,16,46,,20,,
2018-05-16,08:00,,2,15,45,,19,,
2018-05-16,09:00,,4,16,43,,17,,
2018-05-16,10:00,,3,15,45,,20,,
2018-05-16,11:00,,4,14,46,,21,,
2018-05-16,12:00,,4,14,50,,20,,
2018-05-16,13:00,,3,10,69,,24,,
2018-05-16,14:00,,3,14,71,,22,,
2018-05-16,15:00,,2,12,82,,24,,
2018-05-16,16:00,,2,10,86,,23,,
2018-05-16,17:00,,1,11,78,,26,,
2018-05-16,18:00,,2,18,62,,26,,
2018-05-16,19:00,,2,15,65,,18,,
2018-05-16,20:00,,2,12,75,,11,,
2018-05-16,21:00,,1,9,51,,10,,
2018-05-16,22:00,,1,11,56,,9,,
2018-05-16,23:00,,1,13,41,,14,,
2018-05-17,00:00,,1,12,40,,18,,
2018-05-17,01:00,,1,11,48,,16,,
2018-05-17,02:00,,1,11,49,,18,,
2018-05-17,03:00,,1,12,42,,22,,
2018-05-17,04:00,,2,13,31,,27,,
2018-05-17,05:00,,1,10,40,,27,,
2018-05-17,06:00,,2,13,39,,22,,
2018-05-17,07:00,,3,14,41,,19,,
2018-05-17,08:00,,3,12,46,,23,,
2018-05-17,09:00,,3,11,51,,24,,
2018-05-17,10:00,,3,11,55,,23,,
2018-05-17,11:00,,3,11,58,,22,,
2018-05-17,12:00,,3,10,62,,22,,
2018-05-17,13:00,,3,10,65,,28,,
2018-05-17,14:00,,4,11,69,,31,,
2018-05-17,15:00,,3,11,70,,33,,
2018-05-17,16:00,,3,11,70,,32,,
2018-05-17,17:00,,3,12,71,,29,,
2018-05-17,18:00,,2,12,69,,31,,
2018-05-17,19:00,,2,12,69,,28,,
2018-05-17,20:00,,1,12,69,,30,,
2018-05-17,21:00,,1,11,72,,31,,
2018-05-17,22:00,,1,10,67,,29,,
2018-05-17,23:00,,1,9,64,,22,,
2018-05-18,00:00,,1,9,59,,20,,
2018-05-18,01:00,,1,10,51,,20,,
2018-05-18,02:00,,1,8,54,,24,,
2018-05-18,03:00,,1,8,55,,26,,
2018-05-18,04:00,,1,9,55,,24,,
2018-05-18,05:00,,1,9,57,,19,,
2018-05-18,06:00,,1,13,51,,19,,
2018-05-18,07:00,,2,15,48,,17,,
2018-05-18,08:00,,2,13,54,,16,,
2018-05-18,09:00,,2,11,53,,17,,
2018-05-18,10:00,,4,13,51,,19,,
2018-05-18,11:00,,3,11,52,,21,,
2018-05-18,12:00,,4,12,54,,18,,
2018-05-18,13:00,,4,12,55,,20,,
2018-05-18,14:00,,2,11,58,,23,,
2018-05-18,15:00,,3,12,56,,25,,
2018-05-18,16:00,,2,12,58,,24,,
2018-05-18,17:00,,2,11,58,,25,,
2018-05-18,18:00,,1,11,57,,24,,
2018-05-18,19:00,,1,11,55,,21,,
2018-05-18,20:00,,1,10,56,,22,,
2018-05-18,21:00,,1,13,53,,21,,
2018-05-18,22:00,,1,16,43,,23,,
2018-05-18,23:00,,1,16,41,,26,,
2018-05-19,00:00,,1,15,42,,28,,
2018-05-19,01:00,,1,15,39,,27,,
2018-05-19,02:00,,1,14,34,,26,,
2018-05-19,03:00,,1,14,29,,27,,
2018-05-19,04:00,,1,17,20,,27,,
2018-05-19,05:00,,2,17,16,,26,,
2018-05-19,06:00,,3,17,10,,27,,
2018-05-19,07:00,,4,19,23,,27,,
2018-05-19,08:00,,3,11,51,,29,,
2018-05-19,09:00,,2,8,66,,21,,
2018-05-19,10:00,,1,7,74,,21,,
2018-05-19,11:00,,1,7,74,,20,,
2018-05-19,12:00,,2,8,77,,22,,
2018-05-19,13:00,,1,9,76,,25,,
2018-05-19,14:00,,2,8,77,,23,,
2018-05-19,15:00,,2,6,83,,24,,
2018-05-19,16:00,,1,5,90,,25,,
