Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-05,19:00,,1,5,104,12,
2018-05-05,20:00,,1,8,98,7,
2018-05-05,21:00,,1,13,88,11,
2018-05-05,22:00,,1,13,85,15,
2018-05-05,23:00,,1,12,82,14,
2018-05-06,00:00,,1,12,78,12,
2018-05-06,01:00,,1,13,74,13,
2018-05-06,02:00,,1,14,68,13,
2018-05-06,03:00,,1,12,70,15,
2018-05-06,04:00,,1,12,61,13,
2018-05-06,05:00,,2,16,51,13,
2018-05-06,06:00,,2,16,42,14,
2018-05-06,07:00,,2,14,47,14,
2018-05-06,08:00,,2,9,70,16,
2018-05-06,09:00,,2,8,83,18,
2018-05-06,10:00,,1,6,95,16,
2018-05-06,11:00,,2,5,101,12,
2018-05-06,12:00,,1,4,102,12,
2018-05-06,13:00,,1,3,104,11,
2018-05-06,14:00,,1,3,98,9,
2018-05-06,15:00,,1,3,100,10,
2018-05-06,16:00,,1,3,97,8,
2018-05-06,17:00,,1,3,96,8,
2018-05-06,18:00,,1,3,96,9,
2018-05-06,19:00,,1,5,93,8,
2018-05-06,20:00,,1,8,95,10,
2018-05-06,21:00,,1,10,89,9,
2018-05-06,22:00,,1,16,74,9,
2018-05-06,23:00,,1,12,82,12,
2018-05-07,00:00,,1,12,82,9,
2018-05-07,01:00,,1,9,81,9,
2018-05-07,02:00,,1,9,80,10,
2018-05-07,03:00,,1,9,75,10,
2018-05-07,04:00,,1,12,71,12,
2018-05-07,05:00,,2,26,48,14,
2018-05-07,06:00,,3,33,35,15,
2018-05-07,07:00,,8,48,26,18,
2018-05-07,08:00,,5,36,50,20,
2018-05-07,09:00,,2,16,84,19,
2018-05-07,10:00,,2,9,100,15,
2018-05-07,11:00,,2,8,110,17,
2018-05-07,12:00,,,,,14,
2018-05-07,16:00,,,,,13,
2018-05-07,17:00,,1,7,124,13,
2018-05-07,18:00,,1,5,122,15,
2018-05-07,19:00,,1,6,113,16,
2018-05-07,20:00,,1,9,106,15,
2018-05-07,21:00,,1,14,95,14,
2018-05-07,22:00,,1,17,85,13,
2018-05-07,23:00,,1,15,86,14,
2018-05-08,00:00,,2,15,79,13,
2018-05-08,01:00,,1,12,79,16,
2018-05-08,02:00,,1,11,73,13,
2018-05-08,03:00,,1,10,67,12,
2018-05-08,04:00,,1,11,67,14,
2018-05-08,05:00,,2,17,57,14,
2018-05-08,06:00,,2,19,47,15,
2018-05-08,07:00,,3,28,41,16,
2018-05-08,08:00,,4,29,63,22,
2018-05-08,09:00,,2,16,87,19,
2018-05-08,10:00,,2,11,102,16,
2018-05-08,11:00,,2,9,112,17,
2018-05-08,12:00,,1,8,114,18,
2018-05-08,13:00,,2,6,119,18,
2018-05-08,14:00,,1,6,123,18,
2018-05-08,15:00,,2,7,123,18,
2018-05-08,16:00,,1,5,121,15,
2018-05-08,17:00,,1,6,118,18,
2018-05-08,18:00,,1,6,118,18,
2018-05-08,19:00,,1,7,113,18,
2018-05-08,20:00,,1,11,109,19,
2018-05-08,21:00,,1,12,101,20,
2018-05-08,22:00,,1,12,96,17,
2018-05-08,23:00,,1,10,96,15,
2018-05-09,00:00,,1,11,90,15,
2018-05-09,01:00,,1,10,89,17,
2018-05-09,02:00,,1,8,86,17,
2018-05-09,03:00,,1,10,80,17,
2018-05-09,04:00,,1,18,69,15,
2018-05-09,05:00,,2,15,63,20,
2018-05-09,06:00,,2,17,57,17,
2018-05-09,07:00,,4,36,44,18,
2018-05-09,08:00,,3,30,60,26,
2018-05-09,09:00,,4,18,81,24,
2018-05-09,10:00,,2,12,90,19,
2018-05-09,11:00,,1,8,98,21,
2018-05-09,12:00,,2,9,100,27,
2018-05-09,13:00,,1,5,105,16,
2018-05-09,14:00,,2,6,108,15,
2018-05-09,15:00,,1,5,108,16,
2018-05-09,16:00,,2,5,107,15,
2018-05-09,17:00,,1,7,109,17,
2018-05-09,18:00,,1,8,100,22,
2018-05-09,19:00,,2,11,92,24,
2018-05-09,20:00,,1,10,92,21,
2018-05-09,21:00,,2,14,83,21,
2018-05-09,22:00,,2,14,79,21,
2018-05-09,23:00,,1,15,72,27,
2018-05-10,00:00,,2,16,61,26,
2018-05-10,01:00,,1,17,50,24,
2018-05-10,02:00,,2,18,50,22,
2018-05-10,03:00,,2,16,41,24,
2018-05-10,04:00,,2,16,34,22,
2018-05-10,05:00,,2,17,32,25,
2018-05-10,06:00,,2,17,25,25,
2018-05-10,07:00,,3,16,35,24,
2018-05-10,08:00,,4,16,41,26,
2018-05-10,09:00,,2,11,63,25,
2018-05-10,10:00,,2,9,79,29,
2018-05-10,11:00,,1,7,93,25,
2018-05-10,12:00,,2,13,96,22,
2018-05-10,13:00,,2,9,113,25,
2018-05-10,14:00,,1,4,125,16,
2018-05-10,15:00,,1,4,119,14,
2018-05-10,16:00,,1,5,115,13,
2018-05-10,17:00,,1,5,120,10,
2018-05-10,18:00,,1,5,114,10,
2018-05-10,19:00,,1,7,104,17,
2018-05-10,20:00,,1,7,94,21,
2018-05-10,21:00,,2,9,73,17,
2018-05-10,22:00,,1,8,67,15,
2018-05-10,23:00,,1,8,62,13,
2018-05-11,00:00,,1,6,62,14,
2018-05-11,01:00,,1,6,68,15,
2018-05-11,02:00,,1,5,70,14,
2018-05-11,03:00,,1,5,71,13,
2018-05-11,04:00,,1,5,67,15,
