Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-07,10:00,,1,5,112,11,2.0
2018-05-07,11:00,,1,5,114,11,2.5
2018-05-07,12:00,,1,5,119,11,2.6
2018-05-07,13:00,,1,5,120,9,3.1
2018-05-07,14:00,0.2,1,5,117,4,2.5
2018-05-07,15:00,0.2,1,4,120,7,1.9
2018-05-07,16:00,0.2,1,4,122,10,2.4
2018-05-07,17:00,0.1,1,3,115,8,1.5
2018-05-07,18:00,0.2,1,4,115,9,1.6
2018-05-07,19:00,0.2,1,3,112,9,1.2
2018-05-07,20:00,0.2,1,3,110,9,0.5
2018-05-07,21:00,0.1,1,3,112,7,1.0
2018-05-07,22:00,0.2,1,4,114,10,1.6
2018-05-07,23:00,0.2,1,5,117,10,1.9
2018-05-08,00:00,0.2,1,4,117,12,1.6
2018-05-08,01:00,0.2,1,4,115,10,1.7
2018-05-08,02:00,0.2,1,4,114,13,2.4
2018-05-08,03:00,0.2,1,4,114,12,2.2
2018-05-08,04:00,0.2,1,6,113,12,3.3
2018-05-08,05:00,0.2,1,6,110,12,3.7
2018-05-08,06:00,0.2,1,6,107,11,3.5
2018-05-08,07:00,0.2,1,4,107,11,1.9
2018-05-08,08:00,0.2,1,4,109,10,1.6
2018-05-08,09:00,0.2,1,4,111,11,2.2
2018-05-08,10:00,0.2,1,4,114,11,2.1
2018-05-08,11:00,0.2,1,6,111,13,4.0
2018-05-08,12:00,0.2,1,5,113,14,2.3
2018-05-08,13:00,0.1,1,4,114,15,2.2
2018-05-08,14:00,0.1,1,4,116,15,2.6
2018-05-08,15:00,0.2,1,4,116,12,2.1
2018-05-08,16:00,0.2,1,4,118,11,2.0
2018-05-08,17:00,0.2,1,4,118,17,1.9
2018-05-08,18:00,0.2,1,3,120,19,1.5
2018-05-08,19:00,0.2,1,4,121,18,1.7
2018-05-08,20:00,0.2,1,5,119,15,1.8
2018-05-08,21:00,0.2,1,5,118,15,1.8
2018-05-08,22:00,0.2,1,4,119,14,1.5
2018-05-08,23:00,0.2,1,4,121,14,1.4
2018-05-09,00:00,0.2,1,5,122,16,1.3
2018-05-09,01:00,0.2,1,4,120,16,1.7
2018-05-09,02:00,0.2,1,5,113,17,2.5
2018-05-09,03:00,0.2,1,5,102,17,3.2
2018-05-09,04:00,0.2,1,5,96,14,2.9
