Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-05,15:00,,,,106,,,,
2018-05-05,16:00,,,,110,,,,
2018-05-05,17:00,,,,111,,,,
2018-05-05,18:00,,,,111,,,,
2018-05-05,19:00,,,,110,,,,
2018-05-05,20:00,,,,103,,,,
2018-05-05,21:00,,,,97,,,,
2018-05-05,22:00,,,,89,,,,
2018-05-05,23:00,,,,67,,,,
2018-05-06,00:00,,,,59,,,,
2018-05-06,01:00,,,,50,,,,
2018-05-06,02:00,,,,39,,,,
2018-05-06,03:00,,,,30,,,,
2018-05-06,04:00,,,,21,,,,
2018-05-06,05:00,,,,19,,,,
2018-05-06,06:00,,,,15,,,,
2018-05-06,07:00,,,,24,,,,
2018-05-06,08:00,,,,55,,,,
2018-05-06,09:00,,,,72,,,,
2018-05-06,10:00,,,,97,,,,
2018-05-06,11:00,,,,98,,,,
2018-05-06,12:00,,,,103,,,,
2018-05-06,13:00,,,,105,,,,
2018-05-06,14:00,,,,106,,,,
2018-05-06,15:00,,,,106,,,,
2018-05-06,16:00,,,,105,,,,
2018-05-06,17:00,,,,106,,,,
2018-05-06,18:00,,,,109,,,,
2018-05-06,19:00,,,,109,,,,
2018-05-06,20:00,,,,103,,,,
2018-05-06,21:00,,,,90,,,,
2018-05-06,22:00,,,,73,,,,
2018-05-06,23:00,,,,63,,,,
2018-05-07,00:00,,,,52,,,,
2018-05-07,01:00,,,,38,,,,
2018-05-07,02:00,,,,30,,,,
2018-05-07,03:00,,,,24,,,,
2018-05-07,04:00,,,,10,,,,
2018-05-07,05:00,,,,5,,,,
2018-05-07,06:00,,,,7,,,,
2018-05-07,07:00,,,,19,,,,
2018-05-07,08:00,,,,25,,,,
2018-05-07,09:00,,,,47,,,,
2018-05-07,10:00,,,,80,,,,
2018-05-07,11:00,,,,102,,,,
2018-05-07,12:00,,,,114,,,,
2018-05-07,13:00,,,,125,,,,
2018-05-07,14:00,,,,130,,,,
2018-05-07,15:00,,,,127,,,,
2018-05-07,16:00,,,,123,,,,
2018-05-07,17:00,,,,124,,,,
2018-05-07,18:00,,,,121,,,,
2018-05-07,19:00,,,,119,,,,
2018-05-07,20:00,,,,110,,,,
2018-05-07,21:00,,,,100,,,,
2018-05-07,22:00,,,,93,,,,
2018-05-07,23:00,,,,78,,,,
2018-05-08,00:00,,,,64,,,,
2018-05-08,01:00,,,,43,,,,
2018-05-08,02:00,,,,31,,,,
2018-05-08,03:00,,,,24,,,,
2018-05-08,04:00,,,,15,,,,
2018-05-08,05:00,,,,6,,,,
2018-05-08,06:00,,,,8,,,,
2018-05-08,07:00,,,,14,,,,
2018-05-08,08:00,,,,32,,,,
2018-05-08,09:00,,,,55,,,,
2018-05-08,10:00,,,,98,,,,
2018-05-08,11:00,,,,105,,,,
2018-05-08,12:00,,,,111,,,,
2018-05-08,17:00,,,,111,,,,
2018-05-08,18:00,,,,113,,,,
2018-05-08,19:00,,,,111,,,,
2018-05-08,20:00,,,,108,,,,
2018-05-08,21:00,,,,91,,,,
2018-05-08,22:00,,,,68,,,,
2018-05-08,23:00,,,,52,,,,
2018-05-09,00:00,,,,41,,,,
2018-05-09,01:00,,,,33,,,,
2018-05-09,02:00,,,,28,,,,
2018-05-09,03:00,,,,22,,,,
2018-05-09,04:00,,,,19,,,,
2018-05-09,05:00,,,,14,,,,
2018-05-09,06:00,,,,17,,,,
2018-05-09,07:00,,,,15,,,,
2018-05-09,08:00,,,,40,,,,
2018-05-09,09:00,,,,57,,,,
2018-05-09,10:00,,,,86,,,,
2018-05-09,11:00,,,,96,,,,
2018-05-09,12:00,,,,97,,,,
2018-05-09,13:00,,,,102,,,,
2018-05-09,14:00,,,,105,,,,
2018-05-09,15:00,,,,104,,,,
2018-05-09,16:00,,,,107,,,,
2018-05-09,17:00,,,,111,,,,
2018-05-09,18:00,,,,88,,,,
2018-05-09,19:00,,,,57,,,,
2018-05-09,20:00,,,,44,,,,
2018-05-09,21:00,,,,34,,,,
2018-05-09,22:00,,,,27,,,,
2018-05-09,23:00,,,,23,,,,
2018-05-10,00:00,,,,19,,,,
2018-05-10,01:00,,,,18,,,,
2018-05-10,02:00,,,,11,,,,
2018-05-10,03:00,,,,6,,,,
2018-05-10,04:00,,,,5,,,,
2018-05-10,05:00,,,,4,,,,
2018-05-10,06:00,,,,7,,,,
2018-05-10,07:00,,,,15,,,,
2018-05-10,08:00,,,,26,,,,
2018-05-10,09:00,,,,63,,,,
2018-05-10,10:00,,,,74,,,,
2018-05-10,11:00,,,,97,,,,
2018-05-10,12:00,,,,111,,,,
2018-05-10,13:00,,,,110,,,,
2018-05-10,14:00,,,,104,,,,
2018-05-10,15:00,,,,88,,,,
2018-05-10,16:00,,,,83,,,,
2018-05-10,17:00,,,,89,,,,
2018-05-10,18:00,,,,107,,,,
2018-05-10,19:00,,,,94,,,,
2018-05-10,20:00,,,,65,,,,
2018-05-10,21:00,,,,51,,,,
2018-05-10,22:00,,,,61,,,,
2018-05-10,23:00,,,,53,,,,
2018-05-11,00:00,,,,52,,,,
2018-05-11,01:00,,,,52,,,,
2018-05-11,02:00,,,,51,,,,
2018-05-11,03:00,,,,49,,,,
2018-05-11,04:00,,,,52,,,,
2018-05-11,05:00,,,,58,,,,
2018-05-11,06:00,,,,47,,,,
2018-05-11,07:00,,,,44,,,,
2018-05-11,08:00,,,,55,,,,
2018-05-11,09:00,,,,63,,,,
2018-05-11,10:00,,,,68,,,,
2018-05-11,11:00,,,,69,,,,
2018-05-11,12:00,,,,73,,,,
2018-05-11,13:00,,,,75,,,,
2018-05-11,14:00,,,,83,,,,
2018-05-11,15:00,,,,90,,,,
2018-05-11,16:00,,,,97,,,,
2018-05-11,17:00,,,,96,,,,
2018-05-11,18:00,,,,93,,,,
2018-05-11,19:00,,,,98,,,,
2018-05-11,20:00,,,,93,,,,
2018-05-11,21:00,,,,81,,,,
2018-05-11,22:00,,,,78,,,,
2018-05-11,23:00,,,,67,,,,
2018-05-12,00:00,,,,59,,,,
2018-05-12,01:00,,,,54,,,,
2018-05-12,02:00,,,,48,,,,
2018-05-12,03:00,,,,40,,,,
2018-05-12,04:00,,,,31,,,,
2018-05-12,05:00,,,,11,,,,
2018-05-12,06:00,,,,9,,,,
2018-05-12,07:00,,,,12,,,,
2018-05-12,08:00,,,,34,,,,
2018-05-12,09:00,,,,40,,,,
2018-05-12,10:00,,,,56,,,,
2018-05-12,11:00,,,,99,,,,
2018-05-12,12:00,,,,107,,,,
2018-05-12,13:00,,,,107,,,,
2018-05-12,14:00,,,,110,,,,
2018-05-12,15:00,,,,106,,,,
2018-05-12,16:00,,,,95,,,,
2018-05-12,17:00,,,,65,,,,
2018-05-12,18:00,,,,74,,,,
2018-05-12,19:00,,,,70,,,,
2018-05-12,20:00,,,,73,,,,
2018-05-12,21:00,,,,53,,,,
2018-05-12,22:00,,,,52,,,,
2018-05-12,23:00,,,,33,,,,
2018-05-13,00:00,,,,24,,,,
2018-05-13,01:00,,,,14,,,,
2018-05-13,02:00,,,,8,,,,
2018-05-13,03:00,,,,7,,,,
2018-05-13,04:00,,,,6,,,,
2018-05-13,05:00,,,,3,,,,
2018-05-13,06:00,,,,5,,,,
2018-05-13,07:00,,,,7,,,,
2018-05-13,08:00,,,,22,,,,
2018-05-13,09:00,,,,49,,,,
2018-05-13,10:00,,,,74,,,,
2018-05-13,11:00,,,,97,,,,
2018-05-13,12:00,,,,109,,,,
2018-05-13,13:00,,,,111,,,,
2018-05-13,14:00,,,,113,,,,
2018-05-13,15:00,,,,116,,,,
2018-05-13,16:00,,,,123,,,,
2018-05-13,17:00,,,,124,,,,
2018-05-13,18:00,,,,125,,,,
2018-05-13,19:00,,,,124,,,,
2018-05-13,20:00,,,,119,,,,
2018-05-13,21:00,,,,103,,,,
2018-05-13,22:00,,,,95,,,,
2018-05-13,23:00,,,,89,,,,
2018-05-14,00:00,,,,90,,,,
2018-05-14,01:00,,,,83,,,,
2018-05-14,02:00,,,,67,,,,
2018-05-14,03:00,,,,47,,,,
2018-05-14,04:00,,,,37,,,,
2018-05-14,05:00,,,,37,,,,
2018-05-14,06:00,,,,30,,,,
2018-05-14,07:00,,,,48,,,,
2018-05-14,08:00,,,,81,,,,
2018-05-14,09:00,,,,99,,,,
2018-05-14,10:00,,,,118,,,,
2018-05-14,11:00,,,,119,,,,
2018-05-14,12:00,,,,120,,,,
2018-05-14,13:00,,,,120,,,,
2018-05-14,14:00,,,,123,,,,
2018-05-14,15:00,,,,117,,,,
2018-05-14,16:00,,,,119,,,,
2018-05-14,17:00,,,,120,,,,
2018-05-14,18:00,,,,123,,,,
2018-05-14,19:00,,,,122,,,,
2018-05-14,20:00,,,,117,,,,
2018-05-14,21:00,,,,109,,,,
2018-05-14,22:00,,,,104,,,,
2018-05-14,23:00,,,,99,,,,
2018-05-15,00:00,,,,91,,,,
2018-05-15,01:00,,,,81,,,,
2018-05-15,02:00,,,,74,,,,
2018-05-15,03:00,,,,63,,,,
2018-05-15,04:00,,,,57,,,,
2018-05-15,05:00,,,,56,,,,
2018-05-15,06:00,,,,40,,,,
2018-05-15,07:00,,,,39,,,,
2018-05-15,08:00,,,,54,,,,
2018-05-15,09:00,,,,68,,,,
2018-05-15,10:00,,,,83,,,,
2018-05-15,11:00,,,,87,,,,
2018-05-15,12:00,,,,96,,,,
2018-05-15,13:00,,,,102,,,,
2018-05-15,14:00,,,,94,,,,
2018-05-15,15:00,,,,92,,,,
2018-05-15,16:00,,,,99,,,,
