Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,06:00,,39,36,,23,
2018-05-03,07:00,,36,39,,32,
2018-05-03,08:00,,34,38,,34,
2018-05-03,09:00,,38,41,,34,
2018-05-03,10:00,,36,43,,33,
2018-05-03,11:00,,27,34,,32,
2018-05-03,12:00,,15,31,,28,
2018-05-03,13:00,,14,38,,27,
2018-05-03,14:00,,10,34,,30,
2018-05-03,15:00,,10,34,,33,
2018-05-03,16:00,,8,33,,34,
2018-05-03,17:00,,6,29,,30,
2018-05-03,18:00,,7,32,,34,
2018-05-03,19:00,,4,28,,25,
2018-05-03,20:00,,3,24,,22,
2018-05-03,21:00,,2,21,,23,
2018-05-03,22:00,,6,26,,22,
2018-05-03,23:00,,4,23,,20,
2018-05-04,00:00,,2,15,,15,
2018-05-04,01:00,,1,12,,14,
2018-05-04,02:00,,1,9,,12,
2018-05-04,03:00,,1,9,,9,
2018-05-04,04:00,,2,12,,12,
2018-05-04,05:00,,4,17,,12,
2018-05-04,06:00,,14,34,,11,
2018-05-04,07:00,,20,46,,15,
2018-05-04,08:00,,17,47,,17,
2018-05-04,09:00,,14,41,,15,
2018-05-04,10:00,,8,27,,15,
2018-05-04,11:00,,10,27,,16,
2018-05-04,12:00,,8,24,,12,
2018-05-04,13:00,,6,21,,14,
2018-05-04,14:00,,7,21,,15,
2018-05-04,15:00,,5,21,,14,
2018-05-04,16:00,,6,20,,16,
2018-05-04,17:00,,4,19,,20,
2018-05-04,18:00,,5,20,,18,
2018-05-04,19:00,,4,18,,16,
2018-05-04,20:00,,6,25,,17,
2018-05-04,21:00,,7,35,,18,
2018-05-04,22:00,,2,33,,21,
2018-05-04,23:00,,10,44,,25,
2018-05-05,00:00,,10,52,,28,
2018-05-05,01:00,,4,39,,26,
2018-05-05,02:00,,3,37,,23,
2018-05-05,03:00,,2,31,,22,
2018-05-05,04:00,,3,29,,20,
2018-05-05,05:00,,5,30,,21,
2018-05-05,06:00,,11,33,,21,
2018-05-05,07:00,,6,27,,22,
2018-05-05,08:00,,8,27,,19,
2018-05-05,09:00,,7,25,,21,
2018-05-05,10:00,,10,26,,22,
2018-05-05,11:00,,4,22,,23,
2018-05-05,12:00,,6,20,,17,
2018-05-05,13:00,,4,17,,21,
2018-05-05,14:00,,5,17,,22,
2018-05-05,15:00,,6,20,,22,
2018-05-05,16:00,,3,17,,20,
2018-05-05,17:00,,4,15,,18,
2018-05-05,18:00,,4,15,,18,
2018-05-05,19:00,,3,14,,18,
2018-05-05,20:00,,4,20,,17,
2018-05-05,21:00,,5,33,,20,
2018-05-05,22:00,,5,43,,118,
2018-05-05,23:00,,7,40,,110,
2018-05-06,00:00,,12,52,,36,
2018-05-06,01:00,,5,40,,38,
2018-05-06,02:00,,4,28,,28,
2018-05-06,03:00,,2,22,,23,
2018-05-06,04:00,,2,18,,21,
2018-05-06,05:00,,2,15,,19,
2018-05-06,06:00,,2,14,,16,
2018-05-06,07:00,,3,14,,14,
2018-05-06,08:00,,4,17,,13,
2018-05-06,09:00,,4,17,,17,
2018-05-06,10:00,,3,15,,18,
2018-05-06,11:00,,3,12,,14,
2018-05-06,12:00,,3,11,,14,
2018-05-06,13:00,,4,12,,13,
2018-05-06,14:00,,3,12,,10,
2018-05-06,15:00,,4,13,,12,
2018-05-06,16:00,,4,15,,12,
2018-05-06,17:00,,4,15,,12,
2018-05-06,18:00,,4,15,,11,
2018-05-06,19:00,,3,15,,12,
2018-05-06,20:00,,5,22,,13,
2018-05-06,21:00,,5,27,,13,
2018-05-06,22:00,,2,26,,17,
2018-05-06,23:00,,2,27,,22,
2018-05-07,00:00,,1,24,,22,
2018-05-07,01:00,,1,20,,16,
2018-05-07,02:00,,1,18,,13,
2018-05-07,03:00,,1,18,,12,
2018-05-07,04:00,,3,19,,13,
2018-05-07,05:00,,11,28,,15,
2018-05-07,06:00,,32,33,,20,
2018-05-07,07:00,,29,35,,21,
2018-05-07,08:00,,40,45,,27,
2018-05-07,09:00,,32,43,,32,
2018-05-07,10:00,,16,39,,22,
2018-05-07,11:00,,9,37,,21,
2018-05-07,12:00,,8,32,,21,
2018-05-07,13:00,,7,29,,20,
2018-05-07,14:00,,7,30,,19,
2018-05-07,15:00,,9,30,,20,
2018-05-07,16:00,,7,28,,20,
2018-05-07,17:00,,6,24,,19,
2018-05-07,18:00,,5,23,,18,
2018-05-07,19:00,,4,21,,17,
2018-05-07,20:00,,4,24,,16,
2018-05-07,21:00,,3,23,,16,
2018-05-07,22:00,,2,25,,16,
2018-05-07,23:00,,3,31,,20,
2018-05-08,00:00,,2,32,,22,
2018-05-08,01:00,,2,23,,19,
2018-05-08,02:00,,1,22,,17,
2018-05-08,03:00,,2,21,,17,
2018-05-08,04:00,,2,23,,14,
2018-05-08,05:00,,10,30,,16,
2018-05-08,06:00,,31,34,,21,
2018-05-08,07:00,,44,38,,25,
2018-05-08,08:00,,50,47,,36,
2018-05-08,09:00,,22,40,,30,
2018-05-08,10:00,,15,44,,23,
2018-05-08,11:00,,4,34,,17,
2018-05-08,12:00,,3,24,,18,
2018-05-08,13:00,,2,19,,18,
2018-05-08,14:00,,3,20,,20,
2018-05-08,15:00,,3,19,,20,
2018-05-08,16:00,,4,22,,18,
2018-05-08,17:00,,7,27,,20,
2018-05-08,18:00,,6,24,,21,
2018-05-08,19:00,,4,21,,19,
2018-05-08,20:00,,2,18,,19,
2018-05-08,21:00,,4,21,,20,
2018-05-08,22:00,,2,18,,21,
2018-05-08,23:00,,2,21,,19,
2018-05-09,00:00,,2,18,,19,
2018-05-09,01:00,,2,19,,23,
2018-05-09,02:00,,1,18,,20,
2018-05-09,03:00,,2,17,,19,
2018-05-09,04:00,,3,19,,19,
2018-05-09,05:00,,8,27,,22,
2018-05-09,06:00,,22,38,,26,
2018-05-09,07:00,,38,44,,30,
2018-05-09,08:00,,29,44,,34,
2018-05-09,09:00,,24,43,,28,
2018-05-09,10:00,,11,37,,24,
2018-05-09,11:00,,10,37,,26,
2018-05-09,12:00,,8,31,,26,
2018-05-09,13:00,,7,27,,23,
2018-05-09,14:00,,8,26,,26,
2018-05-09,15:00,,6,25,,31,
2018-05-09,16:00,,4,23,,28,
