Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-06,00:00,,1,27,41,23,1.2
2018-05-06,01:00,,1,29,30,30,1.3
2018-05-06,02:00,,1,27,27,33,2.4
2018-05-06,03:00,,1,29,23,25,4.0
2018-05-06,04:00,,1,27,21,25,8.0
2018-05-06,05:00,,1,26,19,19,7.1
2018-05-06,06:00,,5,25,12,20,3.8
2018-05-06,07:00,,5,19,22,22,4.4
2018-05-06,08:00,,5,18,38,22,4.5
2018-05-06,09:00,,2,13,64,20,3.8
2018-05-06,10:00,,1,8,88,17,2.4
2018-05-06,11:00,,1,4,93,11,1.7
2018-05-06,12:00,,1,4,94,10,1.7
2018-05-06,13:00,,1,4,98,9,1.7
2018-05-06,14:00,,1,4,102,9,2.0
2018-05-06,15:00,,1,4,105,8,2.0
2018-05-06,16:00,,1,4,108,7,1.8
2018-05-06,17:00,,1,5,109,8,1.8
2018-05-06,18:00,,1,5,107,10,1.6
2018-05-06,19:00,,1,4,107,10,1.7
2018-05-06,20:00,,1,6,102,9,1.7
2018-05-06,21:00,,1,8,94,10,1.6
2018-05-06,22:00,,1,12,82,8,1.6
2018-05-06,23:00,,1,18,63,9,1.7
2018-05-07,00:00,,1,19,46,10,1.5
2018-05-07,01:00,,1,21,35,11,1.4
2018-05-07,02:00,,1,24,26,16,1.3
2018-05-07,03:00,,1,22,25,15,3.6
2018-05-07,04:00,,1,22,22,10,4.3
