Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-03,20:00,,1,22,50,,26,,1.7
2018-05-03,21:00,,1,16,60,,24,,1.7
2018-05-03,22:00,,1,12,81,,20,,1.8
2018-05-03,23:00,,1,9,80,,19,,2.0
2018-05-04,00:00,,1,6,88,,18,,2.9
2018-05-04,01:00,,1,6,86,,11,,3.5
2018-05-04,02:00,,1,5,91,,12,,2.9
2018-05-04,03:00,,1,4,93,,8,,1.8
2018-05-04,04:00,,1,7,89,,7,,1.9
2018-05-04,05:00,,1,15,78,,8,,3.5
2018-05-04,06:00,,1,23,69,,11,,2.7
2018-05-04,07:00,,2,28,64,,12,,1.9
2018-05-04,08:00,,2,21,71,,15,,2.3
2018-05-04,09:00,,2,12,79,,14,,2.3
2018-05-04,10:00,,2,8,83,,11,,1.9
2018-05-04,11:00,,2,10,83,,13,,4.1
2018-05-04,12:00,,1,7,92,,16,,2.0
2018-05-04,13:00,,1,7,94,,11,,1.6
2018-05-04,14:00,,1,7,100,,11,,2.7
2018-05-04,15:00,,1,8,99,,10,,2.0
2018-05-04,16:00,,1,9,100,,9,,2.0
2018-05-04,17:00,,2,13,95,,13,,5.4
2018-05-04,18:00,,1,15,91,,13,,8.0
2018-05-04,19:00,,1,19,89,,14,,7.2
2018-05-04,20:00,,1,14,92,,13,,3.2
2018-05-04,21:00,,1,14,87,,16,,2.1
2018-05-04,22:00,,1,16,81,,15,,2.1
2018-05-04,23:00,,1,16,74,,15,,1.9
2018-05-05,00:00,,1,11,78,,13,,2.0
2018-05-05,01:00,,1,9,79,,11,,1.7
2018-05-05,02:00,,1,9,74,,11,,1.4
2018-05-05,03:00,,1,10,69,,12,,1.4
2018-05-05,04:00,,1,13,60,,15,,1.5
2018-05-05,05:00,,1,24,45,,15,,1.1
2018-05-05,06:00,,1,26,43,,13,,1.3
2018-05-05,07:00,,2,19,55,,17,,1.4
2018-05-05,08:00,,2,13,62,,16,,1.5
2018-05-05,09:00,,3,13,61,,19,,1.6
2018-05-05,10:00,,2,12,68,,18,,1.9
2018-05-05,11:00,,1,7,92,,18,,2.0
2018-05-05,12:00,,1,5,100,,17,,1.9
2018-05-05,13:00,,1,6,101,,15,,2.4
2018-05-05,14:00,,1,10,102,,13,,5.2
2018-05-05,15:00,,1,8,110,,15,,4.5
2018-05-05,16:00,,1,9,109,,14,,4.7
2018-05-05,17:00,,1,10,107,,12,,4.9
2018-05-05,18:00,,1,12,106,,10,,5.0
2018-05-05,19:00,,1,15,102,,14,,3.9
2018-05-05,20:00,,1,16,97,,12,,2.9
2018-05-05,21:00,,1,13,94,,12,,1.9
2018-05-05,22:00,,1,24,69,,14,,1.6
2018-05-05,23:00,,1,26,56,,18,,1.3
2018-05-06,00:00,,1,27,41,,23,,1.2
2018-05-06,01:00,,1,29,30,,30,,1.3
2018-05-06,02:00,,1,27,27,,33,,2.4
2018-05-06,03:00,,1,29,23,,25,,4.0
2018-05-06,04:00,,1,27,21,,25,,8.0
2018-05-06,05:00,,1,26,19,,19,,7.1
2018-05-06,06:00,,5,25,12,,20,,3.8
2018-05-06,07:00,,5,19,22,,22,,4.4
2018-05-06,08:00,,5,18,38,,22,,4.5
2018-05-06,09:00,,2,13,64,,20,,3.8
2018-05-06,10:00,,1,8,88,,17,,2.4
2018-05-06,11:00,,1,4,93,,11,,1.7
2018-05-06,12:00,,1,4,94,,10,,1.7
2018-05-06,13:00,,1,4,98,,9,,1.7
2018-05-06,14:00,,1,4,102,,9,,2.0
2018-05-06,15:00,,1,4,105,,8,,2.0
2018-05-06,16:00,,1,4,108,,7,,1.8
2018-05-06,17:00,,1,5,109,,8,,1.8
2018-05-06,18:00,,1,5,107,,10,,1.6
2018-05-06,19:00,,1,4,107,,10,,1.7
2018-05-06,20:00,,1,6,102,,9,,1.7
2018-05-06,21:00,,1,8,94,,10,,1.6
2018-05-06,22:00,,1,12,82,,8,,1.6
2018-05-06,23:00,,1,18,63,,9,,1.7
2018-05-07,00:00,,1,19,46,,10,,1.5
2018-05-07,01:00,,1,21,35,,11,,1.4
2018-05-07,02:00,,1,24,26,,16,,1.3
2018-05-07,03:00,,1,22,25,,15,,3.6
2018-05-07,04:00,,1,22,22,,10,,4.3
2018-05-07,05:00,,1,26,18,,13,,4.0
2018-05-07,06:00,,16,35,6,,14,,2.1
2018-05-07,07:00,,20,37,13,,16,,2.6
2018-05-07,08:00,,13,38,25,,21,,3.0
2018-05-07,09:00,,7,30,52,,23,,2.9
2018-05-07,10:00,,2,14,84,,21,,3.2
2018-05-07,11:00,,1,9,101,,16,,3.0
2018-05-07,12:00,,1,9,104,,15,,3.4
2018-05-07,13:00,,1,6,110,,16,,2.5
2018-05-07,14:00,,1,7,111,,13,,2.0
2018-05-07,15:00,,1,8,111,,12,,1.9
2018-05-07,16:00,,1,7,112,,10,,1.9
2018-05-07,17:00,,1,9,114,,13,,2.0
2018-05-07,18:00,,1,8,116,,13,,2.0
2018-05-07,19:00,,1,7,115,,13,,2.0
2018-05-07,20:00,,1,15,97,,15,,1.9
2018-05-07,21:00,,1,21,81,,16,,1.9
2018-05-07,22:00,,1,22,70,,16,,1.8
2018-05-07,23:00,,1,35,47,,16,,1.6
2018-05-08,00:00,,1,33,33,,17,,1.4
2018-05-08,01:00,,1,26,31,,16,,1.7
2018-05-08,02:00,,1,24,24,,16,,1.4
2018-05-08,03:00,,1,22,21,,15,,1.6
2018-05-08,04:00,,1,21,17,,15,,1.3
2018-05-08,05:00,,2,28,10,,15,,1.8
2018-05-08,06:00,,9,33,9,,17,,4.0
2018-05-08,07:00,,21,41,12,,21,,3.1
2018-05-08,08:00,,10,39,34,,21,,2.6
2018-05-08,09:00,,7,37,48,,24,,3.0
2018-05-08,10:00,,3,20,79,,21,,2.9
2018-05-08,11:00,,1,8,105,,19,,2.4
2018-05-08,12:00,,1,7,111,,20,,2.5
2018-05-08,13:00,,1,8,113,,17,,2.6
2018-05-08,14:00,,1,8,111,,18,,2.5
2018-05-08,15:00,,1,9,113,,17,,2.3
2018-05-08,16:00,,1,8,116,,17,,1.9
2018-05-08,17:00,,1,8,114,,17,,1.8
2018-05-08,18:00,,1,8,116,,14,,1.9
2018-05-08,19:00,,3,16,109,,13,,2.2
2018-05-08,20:00,,1,11,105,,18,,2.0
2018-05-08,21:00,,1,14,89,,18,,1.8
2018-05-08,22:00,,1,22,73,,17,,1.8
2018-05-08,23:00,,1,26,55,,18,,1.7
2018-05-09,00:00,,1,29,41,,18,,1.6
2018-05-09,01:00,,1,21,44,,19,,4.0
2018-05-09,02:00,,1,20,42,,19,,9.3
2018-05-09,03:00,,1,21,33,,18,,9.3
2018-05-09,04:00,,1,19,36,,17,,9.6
2018-05-09,05:00,,1,21,28,,17,,7.5
2018-05-09,06:00,,3,31,18,,16,,8.7
2018-05-09,07:00,,7,38,22,,19,,7.8
2018-05-09,08:00,,11,41,35,,23,,4.3
2018-05-09,09:00,,5,28,61,,27,,3.3
2018-05-09,10:00,,1,11,84,,20,,2.7
2018-05-09,11:00,,1,8,91,,19,,3.2
2018-05-09,12:00,,1,8,93,,18,,3.6
2018-05-09,13:00,,1,6,98,,16,,3.1
2018-05-09,14:00,,1,7,99,,17,,3.0
2018-05-09,15:00,,1,8,97,,19,,3.0
2018-05-09,16:00,,1,8,94,,21,,2.5
2018-05-09,17:00,,1,7,100,,20,,3.1
2018-05-09,18:00,,1,8,93,,21,,2.5
2018-05-09,19:00,,1,7,97,,22,,2.7
2018-05-09,20:00,,1,9,96,,24,,2.9
2018-05-09,21:00,,1,15,83,,25,,2.7
2018-05-09,22:00,,1,16,74,,23,,2.9
2018-05-09,23:00,,1,17,55,,26,,2.6
2018-05-10,00:00,,1,15,55,,26,,2.5
2018-05-10,01:00,,1,14,54,,27,,2.2
2018-05-10,02:00,,1,10,53,,20,,1.9
2018-05-10,03:00,,1,9,52,,19,,1.8
2018-05-10,04:00,,1,9,53,,21,,1.8
2018-05-10,05:00,,1,10,49,,20,,1.7
2018-05-10,06:00,,1,12,45,,20,,1.7
2018-05-10,07:00,,1,8,52,,22,,1.9
2018-05-10,08:00,,1,7,62,,21,,2.6
2018-05-10,09:00,,1,6,73,,19,,3.3
2018-05-10,10:00,,1,6,80,,21,,3.7
2018-05-10,11:00,,1,6,93,,26,,4.3
2018-05-10,12:00,,1,6,112,,29,,5.1
2018-05-10,13:00,,1,6,112,,27,,6.2
2018-05-10,14:00,,1,6,117,,21,,3.2
2018-05-10,15:00,,1,8,121,,21,,3.3
2018-05-10,16:00,,1,9,123,,27,,3.2
2018-05-10,17:00,,1,6,121,,26,,3.7
2018-05-10,18:00,,1,5,115,,21,,2.3
2018-05-10,19:00,,1,8,111,,15,,2.4
2018-05-10,20:00,,1,11,98,,17,,2.3
2018-05-10,21:00,,1,10,90,,17,,2.1
2018-05-10,22:00,,1,7,82,,20,,1.9
2018-05-10,23:00,,1,8,71,,24,,1.8
2018-05-11,00:00,,1,7,58,,24,,1.6
2018-05-11,01:00,,1,6,54,,20,,1.5
2018-05-11,02:00,,1,7,56,,18,,1.5
2018-05-11,03:00,,1,8,55,,16,,1.4
2018-05-11,04:00,,1,7,57,,18,,1.5
2018-05-11,05:00,,1,7,60,,19,,1.5
2018-05-11,06:00,,1,10,55,,17,,1.7
2018-05-11,07:00,,1,13,51,,20,,2.1
2018-05-11,08:00,,1,11,52,,20,,1.6
2018-05-11,09:00,,2,12,59,,19,,1.6
2018-05-11,10:00,,2,10,66,,18,,1.6
2018-05-11,11:00,,2,11,71,,18,,1.5
2018-05-11,12:00,,1,7,74,,18,,1.5
2018-05-11,13:00,,1,8,73,,20,,1.5
2018-05-11,14:00,,1,7,83,,20,,1.6
2018-05-11,15:00,,1,8,85,,19,,1.5
2018-05-11,16:00,,1,8,85,,19,,1.6
2018-05-11,17:00,,1,7,90,,21,,1.6
2018-05-11,18:00,,1,10,84,,21,,1.6
2018-05-11,19:00,,1,10,82,,22,,1.5
2018-05-11,20:00,,1,11,72,,21,,1.4
2018-05-11,21:00,,1,8,68,,17,,1.4
2018-05-11,22:00,,1,9,70,,18,,1.5
2018-05-11,23:00,,1,9,69,,22,,1.9
2018-05-12,00:00,,1,9,62,,23,,1.8
2018-05-12,01:00,,1,10,52,,25,,1.5
2018-05-12,02:00,,1,10,40,,25,,1.2
2018-05-12,03:00,,1,12,31,,24,,1.1
2018-05-12,04:00,,1,15,21,,25,,0.5
2018-05-12,05:00,,1,13,18,,26,,0.5
2018-05-12,06:00,,1,14,22,,26,,0.5
2018-05-12,07:00,,2,13,22,,27,,1.0
2018-05-12,08:00,,1,10,44,,27,,1.4
2018-05-12,09:00,,1,7,50,,28,,1.4
2018-05-12,10:00,,1,6,59,,28,,1.7
2018-05-12,11:00,,1,5,82,,25,,2.0
2018-05-12,12:00,,1,5,89,,23,,2.1
2018-05-12,13:00,,1,4,101,,17,,2.1
2018-05-12,14:00,,1,5,105,,14,,1.9
2018-05-12,15:00,,1,5,114,,12,,2.0
2018-05-12,16:00,,1,5,116,,12,,1.9
2018-05-12,17:00,,1,6,116,,12,,1.9
2018-05-12,18:00,,1,6,115,,12,,1.9
2018-05-12,19:00,,1,6,108,,17,,2.1
2018-05-12,20:00,,1,7,104,,22,,2.0
2018-05-12,21:00,,1,10,93,,21,,1.9
2018-05-12,22:00,,1,13,79,,23,,2.0
2018-05-12,23:00,,1,15,65,,25,,1.9
2018-05-13,00:00,,1,15,53,,28,,1.8
2018-05-13,01:00,,1,20,38,,30,,1.5
2018-05-13,02:00,,1,16,36,,33,,1.5
2018-05-13,03:00,,1,13,35,,30,,1.4
2018-05-13,04:00,,1,11,33,,29,,1.3
2018-05-13,05:00,,1,11,35,,29,,1.3
2018-05-13,06:00,,1,13,27,,29,,1.2
2018-05-13,07:00,,1,9,48,,25,,1.6
2018-05-13,08:00,,1,8,69,,23,,2.5
2018-05-13,09:00,,1,6,91,,23,,3.1
2018-05-13,10:00,,1,5,108,,20,,3.4
2018-05-13,11:00,,1,5,112,,21,,3.4
2018-05-13,12:00,,1,6,117,,21,,2.7
2018-05-13,13:00,,1,7,117,,18,,2.5
2018-05-13,14:00,,1,8,115,,16,,2.5
2018-05-13,15:00,,1,7,117,,17,,2.5
2018-05-13,16:00,,1,8,118,,18,,2.6
2018-05-13,17:00,,1,10,117,,19,,2.6
2018-05-13,18:00,,1,13,117,,18,,2.7
2018-05-13,19:00,,1,8,122,,16,,2.6
2018-05-13,20:00,,1,7,123,,19,,2.5
2018-05-13,21:00,,1,7,118,,15,,2.2
2018-05-13,22:00,,1,8,110,,14,,2.0
2018-05-13,23:00,,1,8,99,,14,,1.8
2018-05-14,00:00,,1,12,82,,15,,1.8
2018-05-14,01:00,,1,15,62,,16,,1.7
2018-05-14,02:00,,1,14,50,,15,,1.5
2018-05-14,03:00,,1,13,44,,14,,1.4
2018-05-14,04:00,,1,14,35,,15,,1.4
2018-05-14,05:00,,1,21,25,,15,,1.4
2018-05-14,06:00,,5,35,19,,17,,3.4
2018-05-14,07:00,,24,48,14,,24,,2.9
2018-05-14,08:00,,16,48,30,,33,,2.4
2018-05-14,09:00,,4,27,59,,25,,2.9
2018-05-14,10:00,,3,16,76,,26,,2.7
2018-05-14,11:00,,4,11,95,,34,,2.1
2018-05-14,12:00,,11,14,98,,34,,2.1
2018-05-14,13:00,,2,10,106,,23,,2.5
2018-05-14,14:00,,1,8,113,,20,,2.4
2018-05-14,15:00,,1,8,116,,18,,2.6
2018-05-14,16:00,,1,9,119,,20,,2.9
2018-05-14,17:00,,1,8,120,,22,,2.6
2018-05-14,18:00,,1,7,116,,21,,2.2
2018-05-14,19:00,,1,8,115,,21,,2.1
2018-05-14,20:00,,1,8,110,,20,,2.0
2018-05-14,21:00,,1,7,106,,22,,1.7
2018-05-14,22:00,,1,8,102,,21,,1.8
2018-05-14,23:00,,1,10,89,,20,,1.7
2018-05-15,00:00,,1,9,84,,20,,1.7
2018-05-15,01:00,,1,10,80,,19,,1.6
2018-05-15,02:00,,1,12,67,,22,,1.4
2018-05-15,03:00,,1,13,54,,22,,1.3
2018-05-15,04:00,,1,18,46,,17,,1.3
2018-05-15,05:00,,1,31,28,,19,,2.3
2018-05-15,06:00,,5,44,14,,22,,2.5
2018-05-15,07:00,,11,50,20,,23,,3.5
2018-05-15,08:00,,12,50,31,,33,,2.9
2018-05-15,09:00,,8,33,55,,37,,2.8
2018-05-15,10:00,,4,24,69,,34,,2.6
2018-05-15,11:00,,1,12,95,,25,,2.2
2018-05-15,12:00,,1,11,98,,18,,2.6
2018-05-15,13:00,,2,17,75,,17,,1.9
2018-05-15,14:00,,2,17,79,,14,,2.1
2018-05-15,15:00,,1,14,83,,18,,2.1
2018-05-15,16:00,,1,17,84,,16,,2.2
2018-05-15,17:00,,2,17,81,,15,,2.2
2018-05-15,18:00,,1,12,87,,16,,2.1
2018-05-15,19:00,,1,15,83,,15,,2.0
2018-05-15,20:00,,1,19,72,,15,,1.9
2018-05-15,21:00,,1,17,64,,16,,1.6
2018-05-15,22:00,,1,17,62,,14,,1.5
2018-05-15,23:00,,1,14,65,,14,,1.5
2018-05-16,00:00,,1,14,67,,17,,1.5
2018-05-16,01:00,,1,11,55,,14,,1.5
2018-05-16,02:00,,1,11,52,,17,,1.3
2018-05-16,03:00,,1,12,47,,17,,1.1
2018-05-16,04:00,,1,9,54,,18,,1.1
2018-05-16,05:00,,1,10,50,,18,,1.1
2018-05-16,06:00,,1,18,39,,18,,1.0
2018-05-16,07:00,,2,24,28,,15,,0.5
2018-05-16,08:00,,2,23,28,,15,,0.5
2018-05-16,09:00,,2,19,33,,13,,0.5
2018-05-16,10:00,,3,18,35,,15,,1.1
2018-05-16,11:00,,1,17,47,,22,,1.3
2018-05-16,12:00,,2,18,47,,22,,1.3
2018-05-16,13:00,,3,17,47,,25,,1.5
2018-05-16,14:00,,2,12,70,,27,,2.2
2018-05-16,15:00,,2,12,82,,30,,2.4
2018-05-16,16:00,,1,10,90,,26,,2.5
2018-05-16,17:00,,1,12,88,,22,,1.9
2018-05-16,18:00,,1,13,90,,12,,1.6
2018-05-16,19:00,,1,10,88,,11,,1.6
2018-05-16,20:00,,1,10,87,,11,,1.5
2018-05-16,21:00,,1,12,72,,10,,1.4
2018-05-16,22:00,,1,9,68,,13,,1.4
2018-05-16,23:00,,1,9,63,,16,,1.4
2018-05-17,00:00,,1,7,70,,16,,1.3
2018-05-17,01:00,,1,6,70,,14,,1.5
2018-05-17,02:00,,1,6,65,,17,,1.5
2018-05-17,03:00,,1,8,59,,19,,1.6
2018-05-17,04:00,,1,10,51,,20,,1.5
2018-05-17,05:00,,1,13,44,,27,,1.4
2018-05-17,06:00,,1,19,36,,29,,2.5
2018-05-17,07:00,,2,21,36,,33,,2.2
2018-05-17,08:00,,2,16,45,,34,,1.6
2018-05-17,09:00,,2,12,57,,32,,1.6
2018-05-17,10:00,,1,13,66,,31,,1.6
2018-05-17,11:00,,2,10,70,,25,,1.6
2018-05-17,12:00,,1,10,57,,26,,1.3
2018-05-17,13:00,,2,11,55,,27,,1.3
2018-05-17,14:00,,1,11,59,,28,,1.3
2018-05-17,15:00,,1,10,66,,25,,1.3
2018-05-17,16:00,,1,11,67,,25,,1.3
2018-05-17,17:00,,1,12,66,,30,,1.3
2018-05-17,18:00,,1,12,63,,31,,1.4
2018-05-17,19:00,,1,12,64,,35,,1.4
2018-05-17,20:00,,1,15,62,,33,,1.5
2018-05-17,21:00,,1,14,61,,34,,1.4
2018-05-17,22:00,,1,12,61,,30,,1.5
2018-05-17,23:00,,1,12,60,,30,,1.5
2018-05-18,00:00,,1,12,57,,30,,1.5
2018-05-18,01:00,,1,11,56,,28,,1.4
2018-05-18,02:00,,1,9,54,,25,,1.2
2018-05-18,03:00,,1,8,52,,22,,1.2
2018-05-18,04:00,,1,7,49,,21,,1.0
2018-05-18,05:00,,1,9,43,,21,,0.5
2018-05-18,06:00,,1,15,38,,25,,0.5
2018-05-18,07:00,,2,23,38,,28,,2.2
2018-05-18,08:00,,1,17,50,,25,,1.5
2018-05-18,09:00,,2,13,58,,25,,1.3
2018-05-18,10:00,,1,11,62,,25,,1.2
2018-05-18,11:00,,2,12,57,,24,,2.0
2018-05-18,12:00,,2,11,54,,32,,1.4
2018-05-18,13:00,,2,12,53,,33,,1.2
2018-05-18,14:00,,2,11,60,,29,,1.1
2018-05-18,15:00,,2,12,54,,31,,1.2
2018-05-18,16:00,,2,11,56,,33,,1.5
2018-05-18,17:00,,2,12,57,,34,,1.7
2018-05-18,18:00,,1,10,65,,31,,1.1
2018-05-18,19:00,,1,10,67,,24,,1.2
2018-05-18,20:00,,1,11,61,,21,,1.2
2018-05-18,21:00,,1,10,62,,20,,1.2
2018-05-18,22:00,,1,10,60,,18,,1.1
2018-05-18,23:00,,1,13,55,,21,,1.1
2018-05-19,00:00,,1,9,61,,19,,1.2
2018-05-19,01:00,,1,10,55,,18,,1.0
2018-05-19,02:00,,1,12,51,,21,,1.0
2018-05-19,03:00,,1,12,50,,23,,1.1
2018-05-19,04:00,,1,14,49,,23,,1.2
2018-05-19,05:00,,1,11,50,,23,,1.2
2018-05-19,06:00,,1,15,43,,24,,1.2
2018-05-19,07:00,,2,16,39,,23,,1.4
2018-05-19,08:00,,3,16,39,,24,,1.3
2018-05-19,09:00,,3,15,44,,23,,1.3
2018-05-19,10:00,,2,15,49,,23,,1.2
2018-05-19,11:00,,1,11,59,,26,,1.3
2018-05-19,12:00,,1,10,65,,25,,1.3
2018-05-19,13:00,,1,8,72,,26,,1.3
2018-05-19,14:00,,1,8,81,,26,,1.5
2018-05-19,15:00,,1,10,76,,26,,2.4
2018-05-19,16:00,,2,8,81,,29,,2.0
2018-05-19,17:00,,1,8,88,,27,,2.6
2018-05-19,18:00,,1,12,87,,26,,3.9
2018-05-19,19:00,,1,11,93,,24,,3.3
2018-05-19,20:00,,1,15,78,,22,,2.6
2018-05-19,21:00,,1,21,62,,22,,2.2
2018-05-19,22:00,,1,33,37,,27,,1.9
2018-05-19,23:00,,1,30,28,,38,,2.9
2018-05-20,00:00,,1,28,17,,42,,2.9
2018-05-20,01:00,,1,31,11,,42,,2.1
2018-05-20,02:00,,1,26,8,,42,,1.7
2018-05-20,03:00,,1,22,8,,37,,2.4
2018-05-20,04:00,,1,22,6,,32,,1.3
2018-05-20,05:00,,2,19,4,,31,,0.5
2018-05-20,06:00,,3,14,14,,31,,1.1
2018-05-20,07:00,,2,10,28,,20,,1.6
2018-05-20,08:00,,2,10,36,,16,,1.6
2018-05-20,09:00,,1,7,62,,14,,1.9
2018-05-20,10:00,,1,5,89,,12,,1.9
2018-05-20,11:00,,1,4,97,,11,,2.1
2018-05-20,12:00,,1,3,98,,10,,1.6
2018-05-20,13:00,,1,4,101,,11,,1.7
2018-05-20,14:00,,1,4,102,,13,,1.6
2018-05-20,15:00,,1,4,106,,11,,1.6
2018-05-20,16:00,,1,4,107,,6,,1.6
2018-05-20,17:00,,1,4,103,,8,,1.9
2018-05-20,18:00,,1,5,102,,13,,2.1
2018-05-20,19:00,,1,5,101,,13,,1.8
2018-05-20,20:00,,1,6,98,,14,,1.6
2018-05-20,21:00,,1,7,96,,16,,2.0
2018-05-20,22:00,,1,7,94,,19,,2.1
2018-05-20,23:00,,1,6,91,,19,,1.9
2018-05-21,00:00,,1,6,87,,18,,1.7
2018-05-21,01:00,,1,11,66,,16,,1.4
2018-05-21,02:00,,1,12,47,,20,,1.2
2018-05-21,03:00,,1,13,34,,17,,1.1
2018-05-21,04:00,,1,15,26,,19,,0.5
2018-05-21,05:00,,1,14,23,,21,,0.5
2018-05-21,06:00,,2,15,25,,22,,0.5
2018-05-21,07:00,,2,10,42,,22,,1.3
2018-05-21,08:00,,1,9,57,,18,,1.9
2018-05-21,09:00,,1,8,70,,16,,2.8
2018-05-21,10:00,,1,5,101,,15,,2.7
2018-05-21,11:00,,1,4,109,,13,,2.7
2018-05-21,12:00,,1,4,110,,13,,2.2
2018-05-21,13:00,,1,5,108,,11,,2.5
2018-05-21,14:00,,1,4,106,,13,,2.2
2018-05-21,15:00,,1,5,109,,14,,2.6
2018-05-21,16:00,,1,4,111,,15,,2.3
2018-05-21,17:00,,1,5,112,,14,,2.0
2018-05-21,18:00,,1,5,112,,12,,2.0
2018-05-21,19:00,,1,5,112,,16,,1.9
2018-05-21,20:00,,1,6,108,,16,,1.6
2018-05-21,21:00,,1,7,102,,15,,1.5
2018-05-21,22:00,,1,8,98,,16,,1.5
2018-05-21,23:00,,1,9,90,,18,,1.5
2018-05-22,00:00,,1,15,73,,16,,1.4
2018-05-22,01:00,,1,16,60,,15,,1.3
2018-05-22,02:00,,1,19,47,,14,,1.1
2018-05-22,03:00,,1,18,39,,14,,1.0
2018-05-22,04:00,,1,17,36,,15,,0.5
2018-05-22,05:00,,2,33,19,,16,,0.5
2018-05-22,06:00,,10,43,13,,19,,0.5
2018-05-22,07:00,,12,42,21,,20,,1.2
2018-05-22,08:00,,7,36,39,,23,,1.8
2018-05-22,09:00,,2,15,80,,21,,2.8
2018-05-22,10:00,,1,8,106,,17,,2.9
2018-05-22,11:00,,2,10,116,,17,,2.4
2018-05-22,12:00,,1,6,122,,14,,2.2
2018-05-22,13:00,,1,6,124,,11,,2.2
2018-05-22,14:00,,1,7,124,,17,,2.4
2018-05-22,15:00,,1,7,124,,16,,2.2
2018-05-22,16:00,,1,7,126,,17,,2.0
2018-05-22,17:00,,1,8,126,,14,,2.1
2018-05-22,18:00,,1,8,127,,15,,2.2
2018-05-22,19:00,,1,9,127,,17,,2.1
2018-05-22,20:00,,1,8,123,,16,,2.0
2018-05-22,21:00,,1,13,105,,16,,1.9
2018-05-22,22:00,,1,15,95,,18,,1.9
2018-05-22,23:00,,1,16,82,,17,,1.9
2018-05-23,00:00,,1,19,68,,20,,1.6
2018-05-23,01:00,,1,18,62,,22,,1.5
2018-05-23,02:00,,1,17,54,,21,,1.5
