Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-04,07:00,0.4,6,40,58,,11,,
2018-05-04,08:00,0.4,7,25,69,,12,,
2018-05-04,09:00,0.4,4,13,81,,11,,
2018-05-04,10:00,0.3,3,10,85,,10,,
2018-05-04,11:00,0.3,6,15,82,,9,,
2018-05-04,12:00,0.3,3,8,95,,10,,
2018-05-04,13:00,0.3,4,9,98,,8,,
2018-05-04,14:00,0.3,4,9,101,,9,,
2018-05-04,15:00,0.3,5,11,101,,8,,
2018-05-04,16:00,0.3,3,10,104,,9,,
2018-05-04,17:00,0.3,4,14,96,,10,,
2018-05-04,18:00,0.3,4,17,93,,12,,
2018-05-04,19:00,0.3,3,19,94,,12,,
2018-05-04,20:00,0.3,2,16,91,,12,,
2018-05-04,21:00,0.5,2,18,85,,14,,
2018-05-04,22:00,0.6,1,22,75,,14,,
2018-05-04,23:00,0.6,2,27,66,,16,,
2018-05-05,00:00,0.5,1,14,74,,15,,
2018-05-05,01:00,0.4,3,17,70,,12,,
2018-05-05,02:00,0.4,1,13,72,,14,,
2018-05-05,03:00,0.4,1,12,73,,14,,
2018-05-05,04:00,0.4,1,26,52,,12,,
2018-05-05,05:00,0.4,4,40,33,,14,,
2018-05-05,06:00,0.6,10,43,26,,15,,
2018-05-05,07:00,0.5,7,26,50,,15,,
2018-05-05,08:00,0.5,6,15,59,,15,,
2018-05-05,09:00,0.6,8,17,62,,16,,
2018-05-05,10:00,0.6,5,12,77,,17,,
2018-05-05,11:00,0.5,3,8,94,,14,,
2018-05-05,12:00,0.5,2,6,101,,13,,
2018-05-05,13:00,0.3,2,8,102,,13,,
2018-05-05,14:00,0.4,2,9,109,,14,,
2018-05-05,15:00,0.4,2,7,113,,14,,
2018-05-05,16:00,0.3,2,7,113,,9,,
2018-05-05,17:00,0.3,2,7,111,,10,,
2018-05-05,18:00,0.4,2,11,110,,10,,
2018-05-05,19:00,0.5,1,12,106,,13,,
2018-05-05,20:00,0.4,2,21,94,,13,,
2018-05-05,21:00,0.8,4,34,67,,17,,
2018-05-05,22:00,1.0,1,22,71,,20,,
2018-05-05,23:00,0.9,3,30,58,,20,,
2018-05-06,00:00,1.1,2,27,49,,26,,
2018-05-06,01:00,1.3,3,24,49,,28,,
2018-05-06,02:00,1.1,5,23,37,,27,,
2018-05-06,03:00,1.1,2,22,31,,26,,
2018-05-06,04:00,0.9,2,22,30,,23,,
2018-05-06,05:00,0.8,4,23,24,,20,,
2018-05-06,06:00,0.8,7,21,26,,20,,
2018-05-06,07:00,0.8,6,17,34,,18,,
2018-05-06,08:00,0.7,12,21,40,,18,,
2018-05-06,09:00,,11,21,57,,21,,
2018-05-06,10:00,,5,12,87,,16,,
2018-05-06,11:00,,3,8,92,,9,,
2018-05-06,12:00,,4,8,93,,7,,
2018-05-06,13:00,,2,7,97,,8,,
2018-05-06,14:00,0.3,2,7,103,,8,,
2018-05-06,15:00,0.3,2,6,108,,10,,
2018-05-06,16:00,0.3,3,8,107,,9,,
2018-05-06,17:00,0.4,3,11,105,,10,,
2018-05-06,18:00,0.4,3,10,105,,10,,
2018-05-06,19:00,0.4,2,8,105,,9,,
2018-05-06,20:00,0.3,1,10,97,,8,,
2018-05-06,21:00,0.5,1,14,88,,9,,
2018-05-06,22:00,0.5,1,15,81,,10,,
2018-05-06,23:00,0.5,2,13,80,,10,,
2018-05-07,00:00,0.4,1,9,78,,11,,
2018-05-07,01:00,0.4,2,20,49,,12,,
2018-05-07,02:00,0.5,1,17,43,,13,,
2018-05-07,03:00,0.4,2,21,34,,13,,
2018-05-07,04:00,0.4,3,20,28,,12,,
2018-05-07,05:00,0.4,12,25,21,,12,,
2018-05-07,06:00,0.7,27,38,16,,18,,
2018-05-07,07:00,1.1,31,37,21,,22,,
2018-05-07,08:00,0.9,26,37,35,,20,,
2018-05-07,09:00,0.9,36,49,40,,22,,
2018-05-07,10:00,1.6,14,25,84,,25,,
2018-05-07,11:00,0.3,4,13,103,,14,,
2018-05-07,12:00,0.3,7,15,102,,13,,
2018-05-07,13:00,0.4,5,11,107,,15,,
2018-05-07,14:00,0.3,9,18,104,,14,,
2018-05-07,15:00,0.5,7,18,106,,11,,
2018-05-07,16:00,0.5,7,16,109,,15,,
2018-05-07,17:00,0.4,3,10,116,,16,,
2018-05-07,18:00,0.3,3,10,117,,13,,
2018-05-07,19:00,0.4,3,15,106,,13,,
2018-05-07,20:00,0.4,5,23,95,,14,,
2018-05-07,21:00,0.6,2,23,87,,15,,
2018-05-07,22:00,0.6,1,17,82,,16,,
2018-05-07,23:00,0.6,1,13,76,,14,,
2018-05-08,00:00,0.7,2,16,68,,15,,
2018-05-08,01:00,0.6,1,18,51,,16,,
2018-05-08,02:00,0.6,1,17,45,,15,,
2018-05-08,03:00,0.5,2,18,39,,14,,
2018-05-08,04:00,0.5,4,20,37,,16,,
2018-05-08,05:00,0.5,8,25,25,,18,,
2018-05-08,06:00,0.7,25,36,17,,21,,
2018-05-08,07:00,0.9,37,43,22,,23,,
2018-05-08,08:00,1.3,27,41,36,,25,,
2018-05-08,09:00,1.0,37,54,36,,24,,
2018-05-08,10:00,1.1,21,35,73,,26,,
2018-05-08,11:00,0.6,10,21,101,,18,,
2018-05-08,12:00,0.5,8,15,107,,15,,
2018-05-08,13:00,0.4,6,15,111,,16,,
2018-05-08,14:00,0.3,4,11,112,,17,,
2018-05-08,15:00,0.3,3,10,115,,17,,
2018-05-08,16:00,0.3,7,16,112,,16,,
2018-05-08,17:00,0.4,5,16,110,,16,,
2018-05-08,18:00,1.2,7,24,108,,16,,
2018-05-08,19:00,0.5,2,13,114,,16,,
2018-05-08,20:00,0.4,2,19,100,,16,,
2018-05-08,21:00,0.8,5,24,90,,18,,
2018-05-08,22:00,0.6,3,19,95,,20,,
2018-05-08,23:00,0.7,2,13,94,,25,,
2018-05-09,00:00,0.5,1,18,82,,16,,
2018-05-09,01:00,0.7,4,42,37,,19,,
2018-05-09,02:00,0.8,4,57,17,,22,,
2018-05-09,03:00,0.9,2,26,37,,21,,
2018-05-09,04:00,0.7,3,21,38,,18,,
2018-05-09,05:00,0.7,8,28,28,,20,,
2018-05-09,06:00,0.7,20,42,20,,22,,
2018-05-09,07:00,1.1,78,61,9,,30,,
2018-05-09,08:00,1.5,31,49,25,,38,,
2018-05-09,09:00,1.2,23,38,56,,28,,
2018-05-09,10:00,0.7,12,25,77,,18,,
2018-05-09,11:00,0.8,8,19,81,,15,,
2018-05-09,12:00,0.4,7,13,90,,15,,
2018-05-09,13:00,0.5,9,18,90,,16,,
2018-05-09,14:00,0.4,10,21,90,,17,,
2018-05-09,15:00,0.4,9,20,90,,22,,
2018-05-09,16:00,0.5,7,18,87,,21,,
2018-05-09,17:00,0.6,4,11,100,,23,,
2018-05-09,18:00,0.4,6,16,91,,21,,
2018-05-09,19:00,0.6,6,15,94,,20,,
2018-05-09,20:00,0.5,2,11,97,,21,,
2018-05-09,21:00,0.4,2,15,88,,21,,
2018-05-09,22:00,0.7,3,17,78,,25,,
2018-05-09,23:00,0.6,5,23,57,,23,,
2018-05-10,00:00,0.6,2,18,55,,25,,
2018-05-10,01:00,0.7,3,17,50,,24,,
2018-05-10,02:00,0.6,2,14,51,,23,,
2018-05-10,03:00,0.5,1,11,53,,19,,
2018-05-10,04:00,0.4,2,12,45,,18,,
2018-05-10,05:00,,2,13,41,,19,,
2018-05-10,06:00,,2,11,45,,18,,
2018-05-10,07:00,,2,8,53,,18,,
2018-05-10,08:00,,3,8,68,,19,,
2018-05-10,09:00,,5,9,77,,19,,
2018-05-10,10:00,0.6,8,14,79,,20,,
2018-05-10,11:00,0.6,4,10,92,,26,,
2018-05-10,12:00,0.5,5,13,108,,26,,
2018-05-10,13:00,0.6,6,15,108,,25,,
2018-05-10,14:00,0.4,4,9,117,,24,,
2018-05-10,15:00,0.4,3,12,123,,20,,
2018-05-10,16:00,0.5,4,23,117,,26,,
2018-05-10,17:00,0.7,10,25,110,,28,,
2018-05-10,18:00,0.7,5,15,111,,22,,
2018-05-10,19:00,0.4,5,15,105,,15,,
2018-05-10,20:00,0.7,3,17,87,,18,,
2018-05-10,21:00,0.8,4,23,80,,19,,
2018-05-10,22:00,0.7,4,20,77,,21,,
2018-05-10,23:00,0.5,4,14,69,,23,,
2018-05-11,00:00,0.4,3,12,59,,22,,
2018-05-11,01:00,0.3,2,14,53,,18,,
2018-05-11,02:00,0.2,2,9,56,,19,,
2018-05-11,03:00,0.2,2,9,56,,17,,
2018-05-11,04:00,0.2,4,10,56,,16,,
2018-05-11,05:00,0.2,7,14,58,,16,,
2018-05-11,06:00,0.3,13,21,49,,17,,
2018-05-11,07:00,0.4,11,22,46,,18,,
2018-05-11,08:00,0.5,18,25,45,,17,,
2018-05-11,09:00,0.3,15,23,55,,16,,
2018-05-11,10:00,0.7,17,24,54,,19,,
2018-05-11,11:00,0.6,15,21,66,,17,,
2018-05-11,12:00,0.5,14,22,66,,17,,
2018-05-11,13:00,0.5,14,19,69,,16,,
2018-05-11,14:00,0.5,13,19,79,,19,,
2018-05-11,15:00,0.5,7,14,81,,19,,
2018-05-11,16:00,0.3,7,19,77,,16,,
2018-05-11,17:00,0.3,3,11,83,,18,,
2018-05-11,18:00,0.3,3,12,85,,16,,
2018-05-11,19:00,0.3,2,11,81,,17,,
2018-05-11,20:00,0.3,3,14,71,,17,,
2018-05-11,21:00,0.3,3,11,65,,16,,
2018-05-11,22:00,0.3,1,8,65,,18,,
2018-05-11,23:00,0.3,2,10,64,,20,,
2018-05-12,00:00,0.3,1,8,62,,21,,
2018-05-12,01:00,0.4,1,13,46,,23,,
2018-05-12,02:00,0.4,1,11,38,,23,,
2018-05-12,03:00,0.4,2,13,29,,24,,
2018-05-12,04:00,0.5,2,12,30,,24,,
2018-05-12,05:00,0.4,2,8,41,,21,,
2018-05-12,06:00,0.4,4,13,25,,21,,
2018-05-12,07:00,0.4,4,13,29,,22,,
2018-05-12,08:00,0.5,9,12,48,,23,,
2018-05-12,09:00,0.4,6,9,51,,25,,
2018-05-12,10:00,0.5,4,9,58,,25,,
2018-05-12,11:00,0.4,5,8,82,,23,,
2018-05-12,12:00,0.4,5,9,90,,22,,
2018-05-12,13:00,0.4,7,14,93,,19,,
2018-05-12,14:00,1.2,11,20,99,,18,,
2018-05-12,15:00,1.0,2,5,115,,15,,
2018-05-12,16:00,0.3,3,11,113,,14,,
2018-05-12,17:00,0.4,2,8,116,,15,,
2018-05-12,18:00,0.3,2,7,116,,13,,
2018-05-12,19:00,0.4,2,9,107,,16,,
2018-05-12,20:00,0.4,3,12,101,,20,,
2018-05-12,21:00,0.5,3,16,91,,19,,
2018-05-12,22:00,0.6,3,16,83,,24,,
2018-05-12,23:00,0.7,4,19,75,,26,,
2018-05-13,00:00,0.8,2,12,73,,27,,
2018-05-13,01:00,0.7,5,19,54,,28,,
2018-05-13,02:00,0.8,3,15,48,,28,,
2018-05-13,03:00,0.7,4,16,38,,30,,
2018-05-13,04:00,0.8,3,13,32,,28,,
2018-05-13,05:00,0.6,6,16,25,,27,,
2018-05-13,06:00,0.6,3,12,29,,25,,
2018-05-13,07:00,0.6,5,10,44,,25,,
2018-05-13,08:00,0.6,5,9,67,,24,,
2018-05-13,09:00,0.6,5,11,97,,21,,
2018-05-13,10:00,0.5,5,13,107,,20,,
2018-05-13,11:00,0.6,6,15,106,,21,,
2018-05-13,12:00,0.6,2,7,119,,21,,
2018-05-13,13:00,0.4,3,9,118,,18,,
2018-05-13,14:00,0.4,5,13,115,,17,,
2018-05-13,15:00,0.4,4,11,117,,17,,
2018-05-13,16:00,0.5,2,7,121,,16,,
2018-05-13,17:00,0.4,4,11,119,,16,,
2018-05-13,18:00,0.5,8,20,117,,16,,
2018-05-13,19:00,0.4,3,13,123,,16,,
2018-05-13,20:00,0.4,1,8,124,,14,,
2018-05-13,21:00,0.3,1,8,118,,13,,
2018-05-13,22:00,0.4,1,13,108,,14,,
2018-05-13,23:00,0.4,2,15,99,,16,,
2018-05-14,00:00,0.5,1,10,97,,17,,
2018-05-14,01:00,,1,10,91,,15,,
2018-05-14,02:00,,2,20,75,,15,,
2018-05-14,03:00,,2,17,71,,16,,
2018-05-14,04:00,,3,21,48,,17,,
2018-05-14,05:00,,12,28,34,,18,,
2018-05-14,06:00,0.8,14,36,24,,18,,
2018-05-14,07:00,1.0,43,53,19,,19,,
2018-05-14,08:00,1.2,34,49,32,,24,,
2018-05-14,09:00,1.1,29,48,44,,25,,
2018-05-14,10:00,0.8,10,20,76,,22,,
2018-05-14,11:00,0.4,5,12,98,,22,,
2018-05-14,12:00,0.4,6,13,102,,20,,
2018-05-14,13:00,0.4,4,11,108,,15,,
2018-05-14,14:00,0.4,5,12,113,,17,,
2018-05-14,15:00,0.4,3,11,118,,18,,
2018-05-14,16:00,0.4,4,12,121,,22,,
2018-05-14,17:00,0.4,2,9,122,,19,,
2018-05-14,18:00,0.4,4,12,115,,19,,
2018-05-14,19:00,0.5,2,9,115,,20,,
2018-05-14,20:00,0.4,2,11,108,,18,,
2018-05-14,21:00,0.4,2,10,105,,17,,
2018-05-14,22:00,0.4,2,13,98,,16,,
2018-05-14,23:00,0.5,2,12,93,,19,,
2018-05-15,00:00,0.4,2,11,90,,19,,
2018-05-15,01:00,0.4,1,7,89,,20,,
2018-05-15,02:00,0.4,1,11,77,,20,,
2018-05-15,03:00,0.4,1,11,74,,22,,
2018-05-15,04:00,0.4,3,24,54,,21,,
2018-05-15,05:00,0.6,8,36,40,,22,,
2018-05-15,06:00,0.7,20,59,19,,26,,
2018-05-15,07:00,0.9,25,56,28,,66,,
2018-05-15,08:00,1.0,45,59,32,,46,,
2018-05-15,09:00,1.2,34,50,42,,38,,
2018-05-15,10:00,1.0,13,27,71,,31,,
2018-05-15,11:00,0.4,3,11,100,,24,,
2018-05-15,12:00,0.4,4,16,95,,22,,
2018-05-15,13:00,0.4,15,33,71,,19,,
2018-05-15,14:00,0.7,16,36,72,,11,,
2018-05-15,15:00,0.6,6,16,84,,12,,
2018-05-15,16:00,0.5,9,32,77,,12,,
2018-05-15,17:00,0.8,17,40,68,,16,,
2018-05-15,18:00,0.7,8,30,76,,17,,
2018-05-15,19:00,0.7,12,38,62,,16,,
2018-05-15,20:00,0.9,12,46,51,,17,,
2018-05-15,21:00,1.2,7,32,53,,16,,
2018-05-15,22:00,0.6,11,29,63,,12,,
2018-05-15,23:00,0.5,7,27,60,,12,,
2018-05-16,00:00,0.5,3,23,61,,11,,
2018-05-16,01:00,0.4,3,14,48,,14,,
2018-05-16,02:00,0.4,1,10,47,,14,,
2018-05-16,03:00,0.4,2,11,47,,15,,
2018-05-16,04:00,0.5,3,14,49,,17,,
2018-05-16,05:00,0.3,18,28,36,,17,,
2018-05-16,06:00,0.6,31,45,24,,16,,
2018-05-16,07:00,0.7,36,47,20,,17,,
2018-05-16,08:00,1.0,48,45,18,,14,,
2018-05-16,09:00,0.8,40,44,20,,18,,
2018-05-16,10:00,0.9,33,40,26,,21,,
2018-05-16,11:00,1.0,16,30,42,,22,,
2018-05-16,12:00,0.6,5,23,47,,22,,
2018-05-16,13:00,0.5,25,35,40,,26,,
2018-05-16,14:00,0.7,16,25,68,,28,,
2018-05-16,15:00,0.7,21,36,73,,28,,
2018-05-16,16:00,0.8,17,37,74,,27,,
2018-05-16,17:00,0.8,7,24,83,,23,,
2018-05-16,18:00,0.5,7,32,77,,10,,
2018-05-16,19:00,0.8,15,38,67,,10,,
2018-05-16,20:00,0.8,7,34,70,,10,,
2018-05-16,21:00,0.5,10,39,56,,11,,
2018-05-16,22:00,0.7,8,40,44,,14,,
2018-05-16,23:00,0.8,7,28,50,,17,,
2018-05-17,00:00,0.7,2,17,60,,16,,
2018-05-17,01:00,0.5,3,14,63,,17,,
2018-05-17,02:00,0.4,2,16,58,,16,,
2018-05-17,03:00,0.5,3,17,51,,18,,
2018-05-17,04:00,0.4,5,25,39,,21,,
2018-05-17,05:00,0.5,13,32,29,,24,,
2018-05-17,06:00,0.7,28,40,24,,29,,
2018-05-17,07:00,0.8,34,39,24,,33,,
2018-05-17,08:00,0.9,33,39,27,,37,,
2018-05-17,09:00,0.7,21,31,49,,33,,
2018-05-17,10:00,0.5,20,31,56,,31,,
2018-05-17,11:00,0.4,20,25,61,,27,,
2018-05-17,12:00,0.4,17,22,51,,26,,
2018-05-17,13:00,0.5,22,23,50,,25,,
2018-05-17,14:00,0.4,23,27,52,,27,,
2018-05-17,15:00,0.6,23,28,56,,27,,
2018-05-17,16:00,0.6,21,32,55,,29,,
2018-05-17,17:00,0.8,24,33,55,,31,,
2018-05-17,18:00,0.6,17,32,52,,31,,
2018-05-17,19:00,0.7,14,27,54,,35,,
2018-05-17,20:00,0.6,11,25,58,,33,,
2018-05-17,21:00,,7,23,61,,30,,
2018-05-17,22:00,,8,24,56,,29,,
2018-05-17,23:00,,7,23,55,,30,,
2018-05-18,00:00,,5,20,54,,29,,
2018-05-18,01:00,,2,13,57,,29,,
2018-05-18,02:00,0.3,2,14,52,,21,,
2018-05-18,03:00,0.5,6,16,49,,18,,
2018-05-18,04:00,0.3,7,23,39,,21,,
2018-05-18,05:00,0.4,18,35,24,,24,,
2018-05-18,06:00,1.0,38,46,16,,27,,
2018-05-18,07:00,0.9,45,51,19,,31,,
2018-05-18,08:00,0.8,31,40,42,,31,,
2018-05-18,09:00,0.7,19,31,50,,29,,
2018-05-18,10:00,0.4,25,33,47,,25,,
2018-05-18,11:00,0.5,27,31,48,,27,,
2018-05-18,12:00,0.5,31,32,43,,33,,
2018-05-18,13:00,0.7,31,36,42,,33,,
2018-05-18,14:00,0.7,32,37,42,,33,,
2018-05-18,15:00,0.7,25,31,45,,34,,
2018-05-18,16:00,0.8,28,32,45,,37,,
2018-05-18,17:00,0.7,19,28,50,,34,,
2018-05-18,18:00,0.8,18,33,51,,26,,
2018-05-18,19:00,0.6,5,19,62,,23,,
2018-05-18,20:00,0.4,2,16,58,,17,,
2018-05-18,21:00,0.3,5,27,50,,18,,
2018-05-18,22:00,0.6,8,33,44,,21,,
2018-05-18,23:00,0.7,9,32,40,,23,,
2018-05-19,00:00,0.6,6,24,47,,22,,
2018-05-19,01:00,0.6,3,21,48,,24,,
2018-05-19,02:00,0.4,4,22,48,,23,,
2018-05-19,03:00,1.2,3,18,50,,21,,
2018-05-19,04:00,0.3,2,14,48,,21,,
2018-05-19,05:00,0.4,8,22,39,,21,,
2018-05-19,06:00,0.7,4,22,34,,23,,
2018-05-19,07:00,0.4,10,26,30,,24,,
2018-05-19,08:00,0.6,12,23,32,,25,,
2018-05-19,09:00,0.5,13,23,37,,24,,
2018-05-19,10:00,0.4,8,19,49,,24,,
2018-05-19,11:00,0.5,18,28,51,,24,,
2018-05-19,12:00,0.6,7,15,64,,24,,
2018-05-19,13:00,0.4,6,14,72,,23,,
2018-05-19,14:00,0.4,3,11,79,,23,,
2018-05-19,15:00,0.3,2,9,78,,25,,
2018-05-19,16:00,0.3,5,11,83,,25,,
2018-05-19,17:00,1.2,4,11,88,,26,,
2018-05-19,18:00,0.3,3,14,88,,23,,
2018-05-19,19:00,0.3,2,12,94,,20,,
2018-05-19,20:00,0.3,1,25,79,,20,,
2018-05-19,21:00,1.2,6,49,38,,31,,
2018-05-19,22:00,2.0,6,53,17,,46,,
2018-05-19,23:00,2.2,11,52,10,,49,,
2018-05-20,00:00,2.1,3,34,21,,44,,
2018-05-20,01:00,1.4,3,31,21,,32,,
2018-05-20,02:00,1.0,4,28,16,,24,,
2018-05-20,03:00,1.0,5,21,18,,24,,
2018-05-20,04:00,1.0,3,21,14,,25,,
2018-05-20,05:00,0.7,4,19,13,,22,,
2018-05-20,06:00,0.7,5,13,20,,19,,
2018-05-20,07:00,0.6,4,11,33,,15,,
2018-05-20,08:00,0.4,6,11,38,,12,,
2018-05-20,09:00,0.5,6,13,51,,12,,
2018-05-20,10:00,0.5,5,12,87,,10,,
2018-05-20,11:00,0.3,3,8,95,,8,,
2018-05-20,12:00,0.3,2,5,99,,8,,
2018-05-20,13:00,0.3,3,8,100,,10,,
2018-05-20,14:00,0.4,2,6,104,,7,,
2018-05-20,15:00,0.3,3,7,106,,6,,
2018-05-20,16:00,0.3,4,10,101,,10,,
2018-05-20,17:00,0.4,4,11,98,,10,,
2018-05-20,18:00,0.3,3,8,99,,12,,
2018-05-20,19:00,0.3,2,7,99,,14,,
2018-05-20,20:00,0.3,1,7,98,,13,,
2018-05-20,21:00,0.3,3,13,93,,14,,
2018-05-20,22:00,0.5,2,11,92,,18,,
2018-05-20,23:00,0.5,4,17,81,,18,,
2018-05-21,00:00,0.6,2,12,84,,16,,
2018-05-21,01:00,0.4,1,8,84,,13,,
2018-05-21,02:00,0.4,1,13,69,,14,,
2018-05-21,03:00,0.5,2,14,58,,15,,
2018-05-21,04:00,0.5,2,14,49,,15,,
2018-05-21,05:00,0.5,2,14,36,,17,,
2018-05-21,06:00,0.5,4,12,39,,17,,
2018-05-21,07:00,0.6,4,11,47,,15,,
2018-05-21,08:00,0.5,6,12,52,,15,,
2018-05-21,09:00,0.5,7,13,63,,14,,
2018-05-21,10:00,0.4,5,11,97,,12,,
2018-05-21,11:00,0.4,4,11,107,,10,,
2018-05-21,12:00,0.3,5,10,106,,11,,
2018-05-21,13:00,0.3,3,8,106,,12,,
2018-05-21,14:00,0.5,4,8,105,,14,,
2018-05-21,15:00,0.4,2,7,108,,14,,
2018-05-21,16:00,0.4,4,10,107,,15,,
2018-05-21,17:00,,3,9,109,,13,,
2018-05-21,18:00,,3,9,109,,13,,
2018-05-21,19:00,,2,9,110,,14,,
2018-05-21,20:00,,1,8,107,,14,,
2018-05-21,21:00,,2,10,102,,14,,
2018-05-21,22:00,0.4,3,12,97,,14,,
2018-05-21,23:00,0.5,2,10,94,,15,,
2018-05-22,00:00,0.3,2,15,81,,16,,
2018-05-22,01:00,0.4,1,13,74,,15,,
2018-05-22,02:00,0.4,1,12,66,,14,,
2018-05-22,03:00,0.4,1,19,53,,15,,
2018-05-22,04:00,0.4,3,17,46,,18,,
2018-05-22,05:00,0.4,7,26,38,,18,,
2018-05-22,06:00,0.6,20,37,30,,20,,
2018-05-22,07:00,0.8,31,43,27,,22,,
2018-05-22,08:00,1.3,38,46,28,,23,,
2018-05-22,09:00,1.0,14,30,65,,22,,
2018-05-22,10:00,0.8,11,22,97,,17,,
2018-05-22,11:00,0.4,10,18,107,,16,,
2018-05-22,12:00,0.6,8,20,112,,18,,
2018-05-22,13:00,0.3,8,15,116,,16,,
2018-05-22,14:00,0.4,13,21,114,,13,,
2018-05-22,15:00,0.5,17,29,111,,14,,
2018-05-22,16:00,0.4,10,26,115,,16,,
2018-05-22,17:00,0.5,8,21,119,,17,,
2018-05-22,18:00,0.5,5,18,121,,17,,
2018-05-22,19:00,0.4,2,11,125,,17,,
2018-05-22,20:00,0.3,2,12,119,,16,,
2018-05-22,21:00,0.4,2,17,107,,15,,
2018-05-22,22:00,0.5,4,23,95,,17,,
2018-05-22,23:00,0.6,2,13,100,,19,,
2018-05-23,00:00,0.4,1,9,101,,18,,
2018-05-23,01:00,0.4,1,14,90,,19,,
2018-05-23,02:00,0.5,1,20,66,,21,,
2018-05-23,03:00,0.6,3,55,19,,21,,
2018-05-23,04:00,0.8,23,63,12,,24,,
2018-05-23,05:00,0.7,23,64,6,,26,,
