Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-03,02:00,,1,6,81,,,,3.5
2018-05-03,03:00,,1,6,62,,,,1.4
2018-05-03,04:00,,1,8,66,,,,1.2
2018-05-03,05:00,,1,5,70,,,,0.5
2018-05-03,06:00,,1,6,84,,,,0.5
2018-05-03,07:00,,1,6,76,,,,0.5
2018-05-03,08:00,,1,9,58,,,,0.5
2018-05-03,09:00,,2,10,60,,,,0.5
2018-05-03,10:00,,1,7,69,,,,2.4
2018-05-03,11:00,,1,6,74,,,,1.7
2018-05-03,12:00,,1,7,70,,,,1.2
2018-05-03,13:00,,1,7,72,,,,1.2
2018-05-03,14:00,,1,4,87,,,,0.5
2018-05-03,15:00,,1,6,84,,,,0.5
2018-05-03,16:00,,1,7,91,,,,0.5
2018-05-03,17:00,,1,6,94,,,,0.5
2018-05-03,18:00,,1,7,93,,,,0.5
2018-05-03,19:00,,1,10,86,,,,0.5
2018-05-03,20:00,,1,10,80,,,,0.5
2018-05-03,21:00,,1,8,79,,,,0.5
2018-05-03,22:00,,1,6,83,,,,0.5
2018-05-03,23:00,,1,7,83,,,,0.5
2018-05-04,00:00,,1,8,75,,,,2.5
2018-05-04,01:00,,1,7,81,,,,2.6
2018-05-04,02:00,,1,7,83,,,,1.9
2018-05-04,03:00,,1,8,87,,,,2.1
2018-05-04,04:00,,1,5,89,,,,1.1
2018-05-04,05:00,,1,4,89,,,,0.5
2018-05-04,06:00,,1,6,89,,,,0.5
2018-05-04,07:00,,1,5,91,,,,0.5
2018-05-04,08:00,,1,4,93,,,,0.5
2018-05-04,09:00,,1,5,94,,,,0.5
2018-05-04,10:00,,1,5,92,,,,0.5
2018-05-04,11:00,,1,4,96,,,,0.5
2018-05-04,12:00,,1,3,101,,,,0.5
2018-05-04,13:00,,1,4,102,,,,0.5
2018-05-04,14:00,,1,7,97,,,,2.5
2018-05-04,15:00,,1,4,106,,,,0.5
2018-05-04,16:00,,1,3,106,,,,0.5
2018-05-04,17:00,,1,4,106,,,,0.5
2018-05-04,18:00,,1,4,105,,,,1.1
2018-05-04,19:00,,1,6,102,,,,2.1
2018-05-04,20:00,,1,7,99,,,,3.1
2018-05-04,21:00,,1,9,96,,,,5.2
2018-05-04,22:00,,1,7,97,,,,3.9
2018-05-04,23:00,,1,6,96,,,,1.8
2018-05-05,00:00,,1,5,93,,,,1.2
2018-05-05,01:00,,1,4,93,,,,0.5
2018-05-05,02:00,,1,4,93,,,,0.5
2018-05-05,03:00,,1,3,95,,,,0.5
2018-05-05,04:00,,1,3,94,,,,0.5
2018-05-05,05:00,,1,4,94,,,,0.5
2018-05-05,06:00,,1,5,92,,,,0.5
2018-05-05,07:00,,1,4,98,,,,0.5
2018-05-05,08:00,,1,4,100,,,,0.5
2018-05-05,09:00,,1,5,98,,,,0.5
2018-05-05,10:00,,1,5,96,,,,0.5
2018-05-05,11:00,,1,5,94,,,,0.5
2018-05-05,12:00,,1,4,101,,,,0.5
2018-05-05,13:00,,1,3,108,,,,0.5
2018-05-05,14:00,,1,3,109,,,,0.5
2018-05-05,15:00,,1,3,110,,,,0.5
2018-05-05,16:00,,1,3,114,,,,0.5
2018-05-05,17:00,,1,3,115,,,,0.5
2018-05-05,18:00,,1,3,113,,,,0.5
2018-05-05,19:00,,1,4,113,,,,0.5
2018-05-05,20:00,,1,4,111,,,,0.5
2018-05-05,21:00,,1,7,110,,,,1.4
2018-05-05,22:00,,1,7,109,,,,1.2
2018-05-05,23:00,,1,4,111,,,,0.5
2018-05-06,00:00,,1,3,112,,,,0.5
2018-05-06,01:00,,1,3,111,,,,0.5
2018-05-06,02:00,,1,4,109,,,,0.5
2018-05-06,03:00,,1,3,107,,,,0.5
2018-05-06,04:00,,1,4,105,,,,1.6
2018-05-06,05:00,,1,4,105,,,,1.4
2018-05-06,06:00,,2,8,100,,,,3.0
2018-05-06,07:00,,1,5,102,,,,1.8
2018-05-06,08:00,,1,3,104,,,,0.5
2018-05-06,09:00,,1,3,103,,,,0.5
2018-05-06,10:00,,1,3,100,,,,0.5
2018-05-06,11:00,,1,3,98,,,,0.5
2018-05-06,12:00,,1,2,104,,,,0.5
2018-05-06,13:00,,1,2,108,,,,0.5
2018-05-06,14:00,,1,2,109,,,,0.5
2018-05-06,15:00,,1,3,110,,,,0.5
2018-05-06,16:00,,1,2,111,,,,0.5
2018-05-06,17:00,,1,2,109,,,,0.5
2018-05-06,18:00,,1,2,112,,,,0.5
2018-05-06,19:00,,1,2,111,,,,0.5
2018-05-06,20:00,,1,3,107,,,,0.5
2018-05-06,21:00,,1,3,109,,,,0.5
2018-05-06,22:00,,1,4,109,,,,0.5
2018-05-06,23:00,,1,6,105,,,,4.6
2018-05-07,00:00,,1,4,110,,,,2.6
2018-05-07,01:00,,1,3,111,,,,1.2
2018-05-07,02:00,,1,3,108,,,,0.5
2018-05-07,03:00,,1,2,108,,,,0.5
2018-05-07,04:00,,1,2,111,,,,0.5
2018-05-07,05:00,,1,3,110,,,,0.5
2018-05-07,06:00,,1,4,108,,,,1.2
2018-05-07,07:00,,1,5,107,,,,2.8
2018-05-07,08:00,,1,3,114,,,,0.5
2018-05-07,09:00,,1,3,114,,,,0.5
2018-05-07,10:00,,1,3,115,,,,1.5
2018-05-07,11:00,,1,4,114,,,,1.9
2018-05-07,12:00,,1,3,114,,,,1.6
2018-05-07,13:00,,1,2,119,,,,0.5
2018-05-07,14:00,,1,3,120,,,,1.2
2018-05-07,15:00,,1,3,119,,,,0.5
2018-05-07,16:00,,1,3,120,,,,0.5
2018-05-07,17:00,,1,3,121,,,,1.0
2018-05-07,18:00,,1,3,118,,,,0.5
2018-05-07,19:00,,1,3,114,,,,0.5
2018-05-07,20:00,,1,3,111,,,,0.5
2018-05-07,21:00,,1,3,115,,,,0.5
2018-05-07,22:00,,1,5,114,,,,2.1
2018-05-07,23:00,,1,5,114,,,,2.3
2018-05-08,00:00,,1,3,119,,,,2.2
2018-05-08,01:00,,1,3,117,,,,1.3
2018-05-08,02:00,,1,3,117,,,,0.5
2018-05-08,03:00,,1,2,120,,,,0.5
2018-05-08,04:00,,1,3,116,,,,1.2
2018-05-08,05:00,,1,3,113,,,,1.1
2018-05-08,06:00,,1,5,112,,,,0.5
2018-05-08,07:00,,1,3,111,,,,1.1
2018-05-08,08:00,,1,3,114,,,,0.5
2018-05-08,09:00,,1,3,119,,,,1.3
2018-05-08,10:00,,1,2,114,,,,0.5
2018-05-08,11:00,,1,2,116,,,,0.5
2018-05-08,12:00,,1,2,116,,,,0.5
2018-05-08,13:00,,1,1,116,,,,0.5
2018-05-08,14:00,,1,2,119,,,,0.5
2018-05-08,15:00,,1,2,122,,,,0.5
2018-05-08,16:00,,1,2,120,,,,0.5
2018-05-08,17:00,,1,2,122,,,,0.5
2018-05-08,18:00,,1,3,124,,,,0.5
2018-05-08,19:00,,1,4,125,,,,0.5
2018-05-08,20:00,,1,4,119,,,,1.0
2018-05-08,21:00,,1,4,117,,,,1.7
2018-05-08,22:00,,1,3,125,,,,1.1
2018-05-08,23:00,,1,4,124,,,,1.0
2018-05-09,00:00,,1,4,119,,,,2.0
2018-05-09,01:00,,1,3,119,,,,1.8
2018-05-09,02:00,,1,3,116,,,,1.7
2018-05-09,03:00,,1,3,107,,,,1.1
2018-05-09,04:00,,1,2,100,,,,0.5
2018-05-09,05:00,,1,2,95,,,,0.5
2018-05-09,06:00,,1,5,90,,,,4.7
2018-05-09,07:00,,1,2,91,,,,1.7
2018-05-09,08:00,,1,2,95,,,,0.5
2018-05-09,09:00,,1,2,98,,,,0.5
2018-05-09,10:00,,1,2,98,,,,0.5
2018-05-09,11:00,,1,2,98,,,,0.5
2018-05-09,12:00,,1,2,99,,,,0.5
2018-05-09,13:00,,1,2,98,,,,0.5
2018-05-09,14:00,,1,2,99,,,,0.5
2018-05-09,15:00,,1,2,100,,,,0.5
2018-05-09,16:00,,1,2,100,,,,0.5
2018-05-09,17:00,,1,2,100,,,,0.5
2018-05-09,18:00,,1,3,97,,,,1.1
2018-05-09,19:00,,1,7,85,,,,2.6
2018-05-09,20:00,,1,7,88,,,,2.1
2018-05-09,21:00,,1,8,89,,,,2.7
2018-05-09,22:00,,1,6,86,,,,4.5
2018-05-09,23:00,,1,4,84,,,,3.7
2018-05-10,00:00,,1,6,79,,,,4.7
2018-05-10,01:00,,1,7,75,,,,3.7
2018-05-10,02:00,,1,7,74,,,,4.3
2018-05-10,03:00,,1,5,79,,,,3.5
2018-05-10,04:00,,1,8,71,,,,4.8
2018-05-10,05:00,,1,10,67,,,,5.8
2018-05-10,06:00,,1,9,68,,,,6.5
2018-05-10,07:00,,1,8,72,,,,3.5
2018-05-10,08:00,,1,6,75,,,,3.4
2018-05-10,09:00,,1,6,80,,,,4.2
2018-05-10,10:00,,1,7,80,,,,4.1
2018-05-10,11:00,,1,7,90,,,,3.6
2018-05-10,12:00,,1,7,97,,,,4.2
2018-05-10,13:00,,1,7,110,,,,2.1
2018-05-10,14:00,,1,8,118,,,,2.0
2018-05-10,15:00,,1,6,124,,,,2.0
2018-05-10,16:00,,1,5,127,,,,2.7
2018-05-10,17:00,,1,4,120,,,,2.6
2018-05-10,18:00,,1,3,116,,,,0.5
2018-05-10,19:00,,1,4,102,,,,1.1
2018-05-10,20:00,,1,6,99,,,,0.5
2018-05-10,21:00,,1,5,107,,,,0.5
2018-05-10,22:00,,1,4,104,,,,0.5
2018-05-10,23:00,,1,6,97,,,,0.5
2018-05-11,00:00,,1,4,88,,,,0.5
2018-05-11,01:00,,1,3,78,,,,0.5
2018-05-11,02:00,,1,3,76,,,,0.5
2018-05-11,03:00,,1,2,73,,,,0.5
2018-05-11,04:00,,1,4,67,,,,0.5
2018-05-11,05:00,,1,3,63,,,,0.5
2018-05-11,06:00,,1,4,67,,,,1.1
2018-05-11,07:00,,1,4,61,,,,0.5
2018-05-11,08:00,,1,4,60,,,,0.5
2018-05-11,09:00,,1,3,63,,,,0.5
2018-05-11,10:00,,1,2,81,,,,0.5
2018-05-11,11:00,,1,2,88,,,,0.5
2018-05-11,12:00,,1,3,77,,,,0.5
2018-05-11,13:00,,1,3,75,,,,0.5
2018-05-11,14:00,,1,4,76,,,,0.5
2018-05-11,15:00,,1,4,82,,,,0.5
2018-05-11,16:00,,1,4,85,,,,0.5
2018-05-11,17:00,,1,4,84,,,,0.5
2018-05-11,18:00,,1,4,89,,,,0.5
2018-05-11,19:00,,1,7,87,,,,0.5
2018-05-11,20:00,,1,8,76,,,,0.5
2018-05-11,21:00,,1,8,73,,,,0.5
2018-05-11,22:00,,1,5,71,,,,0.5
2018-05-11,23:00,,1,4,78,,,,0.5
2018-05-12,00:00,,1,3,81,,,,0.5
2018-05-12,01:00,,1,3,88,,,,0.5
2018-05-12,02:00,,1,4,83,,,,0.5
2018-05-12,03:00,,1,4,80,,,,0.5
2018-05-12,04:00,,1,3,86,,,,0.5
2018-05-12,05:00,,1,2,99,,,,0.5
2018-05-12,06:00,,1,3,83,,,,0.5
2018-05-12,07:00,,1,3,82,,,,0.5
2018-05-12,08:00,,1,3,86,,,,0.5
2018-05-12,09:00,,1,2,96,,,,0.5
2018-05-12,10:00,,1,3,108,,,,0.5
2018-05-12,11:00,,1,3,116,,,,0.5
2018-05-12,12:00,,1,5,118,,,,2.3
2018-05-12,13:00,,1,3,120,,,,0.5
2018-05-12,14:00,,1,4,109,,,,0.5
2018-05-12,15:00,,1,3,102,,,,0.5
2018-05-12,16:00,,1,3,101,,,,0.5
2018-05-12,17:00,,1,2,110,,,,0.5
2018-05-12,18:00,,1,2,113,,,,0.5
2018-05-12,19:00,,1,3,107,,,,0.5
2018-05-12,20:00,,1,3,101,,,,1.3
2018-05-12,21:00,,1,3,96,,,,0.5
2018-05-12,22:00,,1,4,100,,,,1.3
2018-05-12,23:00,,1,4,98,,,,2.5
2018-05-13,00:00,,1,4,98,,,,1.0
2018-05-13,01:00,,1,4,93,,,,2.8
2018-05-13,02:00,,1,5,99,,,,2.4
2018-05-13,03:00,,1,4,99,,,,2.4
2018-05-13,04:00,,1,5,101,,,,4.2
2018-05-13,05:00,,1,4,105,,,,2.5
2018-05-13,06:00,,1,4,104,,,,2.3
2018-05-13,07:00,,1,4,111,,,,2.9
2018-05-13,08:00,,1,4,117,,,,4.1
2018-05-13,09:00,,1,4,117,,,,3.0
2018-05-13,10:00,,1,4,118,,,,2.8
2018-05-13,11:00,,1,3,119,,,,1.5
2018-05-13,12:00,,1,2,116,,,,1.1
2018-05-13,13:00,,1,2,120,,,,0.5
2018-05-13,14:00,,1,3,126,,,,0.5
2018-05-13,15:00,,1,3,125,,,,0.5
2018-05-13,16:00,,1,3,122,,,,0.5
2018-05-13,17:00,,1,3,121,,,,0.5
2018-05-13,18:00,,1,3,124,,,,0.5
2018-05-13,19:00,,1,3,124,,,,1.6
2018-05-13,20:00,,1,3,123,,,,1.3
2018-05-13,21:00,,1,4,130,,,,1.4
2018-05-13,22:00,,1,4,137,,,,1.6
2018-05-13,23:00,,1,4,134,,,,1.9
2018-05-14,00:00,,1,3,133,,,,1.8
2018-05-14,01:00,,1,4,129,,,,2.4
2018-05-14,02:00,,1,3,124,,,,1.9
2018-05-14,03:00,,1,3,120,,,,1.7
2018-05-14,04:00,,1,3,117,,,,1.7
2018-05-14,05:00,,1,3,114,,,,1.7
2018-05-14,06:00,,1,4,110,,,,1.8
2018-05-14,07:00,,1,4,108,,,,1.5
2018-05-14,08:00,,1,3,109,,,,1.5
2018-05-14,09:00,,1,3,111,,,,1.3
2018-05-14,10:00,,1,2,112,,,,0.5
2018-05-14,11:00,,2,4,114,,,,0.5
2018-05-14,12:00,,2,4,110,,,,1.1
2018-05-14,13:00,,4,6,112,,,,0.5
2018-05-14,14:00,,2,4,117,,,,0.5
2018-05-14,15:00,,1,3,122,,,,1.0
2018-05-14,16:00,,1,4,124,,,,1.3
2018-05-14,17:00,,1,4,125,,,,1.8
2018-05-14,18:00,,1,5,125,,,,2.4
2018-05-14,19:00,,1,5,118,,,,1.7
2018-05-14,20:00,,1,5,112,,,,1.1
2018-05-14,21:00,,1,4,109,,,,0.5
2018-05-14,22:00,,1,4,111,,,,0.5
2018-05-14,23:00,,1,4,109,,,,1.2
2018-05-15,00:00,,1,5,106,,,,1.7
2018-05-15,01:00,,1,5,102,,,,1.6
2018-05-15,02:00,,1,4,100,,,,1.3
2018-05-15,03:00,,1,4,102,,,,1.1
2018-05-15,04:00,,1,4,99,,,,0.5
2018-05-15,05:00,,1,6,98,,,,1.5
2018-05-15,06:00,,2,8,94,,,,1.7
2018-05-15,07:00,,1,5,96,,,,1.9
2018-05-15,08:00,,1,6,95,,,,3.1
2018-05-15,09:00,,1,5,96,,,,1.5
2018-05-15,10:00,,1,4,105,,,,1.1
2018-05-15,11:00,,1,4,104,,,,1.3
2018-05-15,12:00,,1,4,109,,,,0.5
2018-05-15,13:00,,1,4,109,,,,0.5
2018-05-15,14:00,,1,5,99,,,,0.5
2018-05-15,15:00,,1,3,104,,,,0.5
2018-05-15,16:00,,1,3,107,,,,0.5
2018-05-15,17:00,,1,4,104,,,,0.5
2018-05-15,18:00,,1,4,103,,,,0.5
2018-05-15,19:00,,1,4,97,,,,0.5
2018-05-15,20:00,,1,5,89,,,,0.5
2018-05-15,21:00,,1,7,85,,,,0.5
2018-05-15,22:00,,1,6,86,,,,0.5
2018-05-15,23:00,,1,8,77,,,,0.5
2018-05-16,00:00,,1,6,81,,,,0.5
2018-05-16,01:00,,1,5,92,,,,0.5
2018-05-16,02:00,,1,5,92,,,,0.5
2018-05-16,03:00,,1,5,71,,,,0.5
2018-05-16,04:00,,1,4,75,,,,0.5
2018-05-16,05:00,,1,4,67,,,,0.5
2018-05-16,06:00,,1,5,67,,,,0.5
2018-05-16,07:00,,1,5,83,,,,0.5
2018-05-16,08:00,,1,4,80,,,,0.5
2018-05-16,09:00,,1,6,82,,,,0.5
2018-05-16,10:00,,1,7,73,,,,0.5
2018-05-16,11:00,,1,8,70,,,,0.5
2018-05-16,12:00,,1,7,74,,,,0.5
2018-05-16,13:00,,1,6,79,,,,0.5
2018-05-16,14:00,,1,4,90,,,,0.5
2018-05-16,15:00,,1,5,87,,,,0.5
2018-05-16,16:00,,1,4,93,,,,0.5
2018-05-16,17:00,,1,4,94,,,,0.5
2018-05-16,18:00,,1,6,97,,,,0.5
2018-05-16,19:00,,1,5,101,,,,0.5
2018-05-16,20:00,,1,5,100,,,,0.5
2018-05-16,21:00,,1,4,100,,,,0.5
2018-05-16,22:00,,1,4,96,,,,0.5
2018-05-16,23:00,,1,3,91,,,,0.5
2018-05-17,00:00,,1,3,96,,,,0.5
2018-05-17,01:00,,1,3,89,,,,0.5
2018-05-17,02:00,,1,3,81,,,,0.5
2018-05-17,03:00,,1,4,72,,,,0.5
2018-05-17,04:00,,1,4,68,,,,0.5
2018-05-17,05:00,,1,5,66,,,,0.5
2018-05-17,06:00,,1,5,64,,,,0.5
2018-05-17,07:00,,1,7,57,,,,0.5
2018-05-17,08:00,,1,8,57,,,,0.5
2018-05-17,09:00,,1,9,59,,,,0.5
2018-05-17,10:00,,1,8,63,,,,0.5
2018-05-17,11:00,,1,7,65,,,,0.5
2018-05-17,12:00,,1,5,74,,,,0.5
2018-05-17,13:00,,1,6,66,,,,0.5
2018-05-17,14:00,,1,6,62,,,,0.5
2018-05-17,15:00,,1,6,61,,,,0.5
2018-05-17,16:00,,1,5,72,,,,0.5
2018-05-17,17:00,,1,5,73,,,,0.5
2018-05-17,18:00,,1,5,71,,,,0.5
2018-05-17,19:00,,1,6,68,,,,0.5
2018-05-17,20:00,,1,8,66,,,,0.5
2018-05-17,21:00,,1,10,65,,,,1.8
2018-05-17,22:00,,1,8,67,,,,1.6
2018-05-17,23:00,,1,7,68,,,,0.5
2018-05-18,00:00,,1,6,69,,,,0.5
2018-05-18,01:00,,1,6,65,,,,0.5
2018-05-18,02:00,,1,6,66,,,,0.5
2018-05-18,03:00,,1,5,61,,,,0.5
2018-05-18,04:00,,1,5,60,,,,0.5
2018-05-18,05:00,,1,4,62,,,,0.5
2018-05-18,06:00,,1,5,60,,,,0.5
2018-05-18,07:00,,1,4,64,,,,0.5
2018-05-18,08:00,,1,6,64,,,,1.1
2018-05-18,09:00,,1,5,67,,,,0.5
2018-05-18,10:00,,1,7,63,,,,0.5
2018-05-18,11:00,,2,5,65,,,,1.3
2018-05-18,12:00,,2,5,62,,,,0.5
2018-05-18,13:00,,2,6,61,,,,0.5
2018-05-18,14:00,,1,4,70,,,,0.5
2018-05-18,15:00,,1,4,72,,,,0.5
2018-05-18,16:00,,1,4,76,,,,0.5
2018-05-18,17:00,,2,6,73,,,,0.5
2018-05-18,18:00,,2,8,68,,,,0.5
2018-05-18,19:00,,1,10,59,,,,0.5
2018-05-18,20:00,,1,15,53,,,,0.5
2018-05-18,21:00,,1,13,59,,,,0.5
2018-05-18,22:00,,1,12,61,,,,0.5
2018-05-18,23:00,,1,8,62,,,,0.5
2018-05-19,00:00,,1,6,66,,,,0.5
2018-05-19,01:00,,1,10,66,,,,0.5
2018-05-19,02:00,,1,8,72,,,,0.5
2018-05-19,03:00,,1,3,85,,,,0.5
2018-05-19,04:00,,1,3,83,,,,0.5
2018-05-19,05:00,,1,3,79,,,,0.5
2018-05-19,06:00,,2,5,76,,,,0.5
2018-05-19,07:00,,1,4,77,,,,0.5
2018-05-19,08:00,,1,3,80,,,,0.5
2018-05-19,09:00,,1,4,75,,,,0.5
2018-05-19,10:00,,1,4,76,,,,0.5
2018-05-19,11:00,,1,5,75,,,,0.5
2018-05-19,12:00,,1,4,74,,,,0.5
2018-05-19,13:00,,1,4,74,,,,0.5
2018-05-19,14:00,,1,4,81,,,,0.5
2018-05-19,15:00,,1,3,88,,,,0.5
2018-05-19,16:00,,1,4,88,,,,0.5
2018-05-19,17:00,,1,4,85,,,,0.5
2018-05-19,18:00,,1,4,90,,,,0.5
2018-05-19,19:00,,1,5,92,,,,0.5
2018-05-19,20:00,,1,7,86,,,,1.5
2018-05-19,21:00,,1,9,84,,,,2.0
2018-05-19,22:00,,1,6,87,,,,1.5
2018-05-19,23:00,,1,5,89,,,,1.6
2018-05-20,00:00,,1,6,89,,,,3.8
2018-05-20,01:00,,1,5,89,,,,2.1
2018-05-20,02:00,,1,4,97,,,,1.6
2018-05-20,03:00,,1,3,102,,,,0.5
2018-05-20,04:00,,1,5,96,,,,2.0
2018-05-20,05:00,,1,7,95,,,,4.9
2018-05-20,06:00,,1,7,95,,,,4.3
2018-05-20,07:00,,1,5,96,,,,2.9
2018-05-20,08:00,,1,3,102,,,,1.4
2018-05-20,09:00,,1,3,103,,,,1.4
2018-05-20,10:00,,1,4,100,,,,1.8
2018-05-20,11:00,,1,3,99,,,,0.5
2018-05-20,12:00,,1,3,102,,,,0.5
2018-05-20,13:00,,1,3,105,,,,1.3
2018-05-20,14:00,,1,3,105,,,,0.5
2018-05-20,15:00,,1,3,111,,,,0.5
2018-05-20,16:00,,1,3,109,,,,0.5
2018-05-20,17:00,,1,4,107,,,,0.5
2018-05-20,18:00,,1,3,107,,,,0.5
2018-05-20,19:00,,1,3,102,,,,0.5
2018-05-20,20:00,,1,3,97,,,,0.5
2018-05-20,21:00,,1,4,100,,,,1.2
2018-05-20,22:00,,1,4,105,,,,1.5
2018-05-20,23:00,,1,3,107,,,,0.5
2018-05-21,00:00,,1,3,106,,,,0.5
2018-05-21,01:00,,1,3,104,,,,0.5
2018-05-21,02:00,,1,3,102,,,,0.5
2018-05-21,03:00,,1,3,102,,,,0.5
2018-05-21,04:00,,1,3,103,,,,3.0
2018-05-21,05:00,,1,4,103,,,,4.6
2018-05-21,06:00,,1,4,104,,,,1.9
2018-05-21,07:00,,1,3,105,,,,1.5
2018-05-21,08:00,,1,3,107,,,,1.7
2018-05-21,09:00,,1,3,109,,,,1.2
2018-05-21,10:00,,1,3,114,,,,1.0
2018-05-21,11:00,,1,3,114,,,,0.5
2018-05-21,12:00,,1,3,117,,,,0.5
2018-05-21,13:00,,1,2,116,,,,0.5
2018-05-21,14:00,,1,3,116,,,,0.5
2018-05-21,15:00,,1,3,117,,,,0.5
2018-05-21,16:00,,1,3,118,,,,0.5
2018-05-21,17:00,,1,3,119,,,,0.5
2018-05-21,18:00,,1,3,119,,,,0.5
2018-05-21,19:00,,1,3,117,,,,0.5
2018-05-21,20:00,,1,4,113,,,,0.5
2018-05-21,21:00,,1,4,113,,,,0.5
2018-05-21,22:00,,1,3,114,,,,0.5
2018-05-21,23:00,,1,3,114,,,,0.5
2018-05-22,00:00,,1,4,113,,,,1.2
2018-05-22,01:00,,1,4,112,,,,4.9
2018-05-22,02:00,,1,6,108,,,,6.2
2018-05-22,03:00,,1,6,106,,,,6.1
2018-05-22,04:00,,1,6,103,,,,5.9
2018-05-22,05:00,,1,7,103,,,,5.8
2018-05-22,06:00,,1,7,102,,,,4.3
2018-05-22,07:00,,1,7,102,,,,4.4
2018-05-22,08:00,,1,6,105,,,,3.7
2018-05-22,09:00,,1,6,110,,,,4.3
2018-05-22,10:00,,1,5,122,,,,2.4
2018-05-22,11:00,,1,5,125,,,,6.1
2018-05-22,12:00,,1,5,127,,,,5.5
2018-05-22,13:00,,1,4,129,,,,4.2
2018-05-22,14:00,,1,3,129,,,,1.0
2018-05-22,15:00,,1,3,133,,,,1.5
2018-05-22,16:00,,1,4,135,,,,1.7
2018-05-22,17:00,,1,4,131,,,,3.1
2018-05-22,18:00,,1,4,130,,,,2.7
2018-05-22,19:00,,1,3,124,,,,0.5
2018-05-22,20:00,,1,3,121,,,,0.5
2018-05-22,21:00,,1,4,121,,,,1.1
2018-05-22,22:00,,1,5,116,,,,2.6
2018-05-22,23:00,,1,4,118,,,,1.7
2018-05-23,00:00,,1,3,120,,,,1.2
2018-05-23,01:00,,1,4,115,,,,1.1
2018-05-23,02:00,,1,4,114,,,,0.5
2018-05-23,03:00,,1,4,109,,,,0.5
2018-05-23,04:00,,1,4,107,,,,1.1
2018-05-23,05:00,,1,4,103,,,,1.2
2018-05-23,06:00,,1,5,102,,,,1.2
2018-05-23,07:00,,1,4,101,,,,1.2
2018-05-23,08:00,,1,3,105,,,,1.4
2018-05-23,09:00,,1,2,107,,,,1.6
2018-05-23,10:00,,1,2,109,,,,1.4
2018-05-23,11:00,,1,2,108,,,,1.0
2018-05-23,12:00,,1,3,102,,,,0.5
2018-05-23,13:00,,1,5,100,,,,1.0
2018-05-23,14:00,,1,4,93,,,,0.5
2018-05-23,15:00,,1,4,92,,,,0.5
2018-05-23,16:00,,1,3,108,,,,0.5
2018-05-23,17:00,,1,3,106,,,,0.5
2018-05-23,18:00,,1,3,112,,,,1.2
2018-05-23,19:00,,1,4,115,,,,0.5
2018-05-23,20:00,,1,4,110,,,,0.5
2018-05-23,21:00,,1,5,108,,,,0.5
2018-05-23,22:00,,1,6,109,,,,1.6
2018-05-23,23:00,,1,6,109,,,,1.5
2018-05-24,00:00,,1,5,110,,,,1.3
2018-05-24,01:00,,1,4,115,,,,2.2
