Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,08:00,,1,4,93,,0.5
2018-05-04,09:00,,1,5,94,,0.5
2018-05-04,10:00,,1,5,92,,0.5
2018-05-04,11:00,,1,4,96,,0.5
2018-05-04,12:00,,1,3,101,,0.5
2018-05-04,13:00,,1,4,102,,0.5
2018-05-04,14:00,,1,7,97,,2.5
2018-05-04,15:00,,1,4,106,,0.5
2018-05-04,16:00,,1,3,106,,0.5
2018-05-04,17:00,,1,4,106,,0.5
2018-05-04,18:00,,1,4,105,,1.1
2018-05-04,19:00,,1,6,102,,2.1
2018-05-04,20:00,,1,7,99,,3.1
2018-05-04,21:00,,1,9,96,,5.2
2018-05-04,22:00,,1,7,97,,3.9
2018-05-04,23:00,,1,6,96,,1.8
2018-05-05,00:00,,1,5,93,,1.2
2018-05-05,01:00,,1,4,93,,0.5
2018-05-05,02:00,,1,4,93,,0.5
2018-05-05,03:00,,1,3,95,,0.5
2018-05-05,04:00,,1,3,94,,0.5
2018-05-05,05:00,,1,4,94,,0.5
2018-05-05,06:00,,1,5,92,,0.5
2018-05-05,07:00,,1,4,98,,0.5
2018-05-05,08:00,,1,4,100,,0.5
2018-05-05,09:00,,1,5,98,,0.5
2018-05-05,10:00,,1,5,96,,0.5
2018-05-05,11:00,,1,5,94,,0.5
2018-05-05,12:00,,1,4,101,,0.5
2018-05-05,13:00,,1,3,108,,0.5
2018-05-05,14:00,,1,3,109,,0.5
2018-05-05,15:00,,1,3,110,,0.5
2018-05-05,16:00,,1,3,114,,0.5
2018-05-05,17:00,,1,3,115,,0.5
2018-05-05,18:00,,1,3,113,,0.5
2018-05-05,19:00,,1,4,113,,0.5
2018-05-05,20:00,,1,4,111,,0.5
2018-05-05,21:00,,1,7,110,,1.4
2018-05-05,22:00,,1,7,109,,1.2
2018-05-05,23:00,,1,4,111,,0.5
2018-05-06,00:00,,1,3,112,,0.5
2018-05-06,01:00,,1,3,111,,0.5
2018-05-06,02:00,,1,4,109,,0.5
2018-05-06,03:00,,1,3,107,,0.5
2018-05-06,04:00,,1,4,105,,1.6
2018-05-06,05:00,,1,4,105,,1.4
2018-05-06,06:00,,2,8,100,,3.0
2018-05-06,07:00,,1,5,102,,1.8
2018-05-06,08:00,,1,3,104,,0.5
2018-05-06,09:00,,1,3,103,,0.5
2018-05-06,10:00,,1,3,100,,0.5
2018-05-06,11:00,,1,3,98,,0.5
2018-05-06,12:00,,1,2,104,,0.5
2018-05-06,13:00,,1,2,108,,0.5
2018-05-06,14:00,,1,2,109,,0.5
2018-05-06,15:00,,1,3,110,,0.5
2018-05-06,16:00,,1,2,111,,0.5
2018-05-06,17:00,,1,2,109,,0.5
2018-05-06,18:00,,1,2,112,,0.5
2018-05-06,19:00,,1,2,111,,0.5
2018-05-06,20:00,,1,3,107,,0.5
2018-05-06,21:00,,1,3,109,,0.5
2018-05-06,22:00,,1,4,109,,0.5
2018-05-06,23:00,,1,6,105,,4.6
2018-05-07,00:00,,1,4,110,,2.6
2018-05-07,01:00,,1,3,111,,1.2
2018-05-07,02:00,,1,3,108,,0.5
2018-05-07,03:00,,1,2,108,,0.5
2018-05-07,04:00,,1,2,111,,0.5
2018-05-07,05:00,,1,3,110,,0.5
2018-05-07,06:00,,1,4,108,,1.2
2018-05-07,07:00,,1,5,107,,2.8
2018-05-07,08:00,,1,3,114,,0.5
2018-05-07,09:00,,1,3,114,,0.5
2018-05-07,10:00,,1,3,115,,1.5
2018-05-07,11:00,,1,4,114,,1.9
2018-05-07,12:00,,1,3,114,,1.6
2018-05-07,13:00,,1,2,119,,0.5
2018-05-07,14:00,,1,3,120,,1.2
2018-05-07,15:00,,1,3,119,,0.5
2018-05-07,16:00,,1,3,120,,0.5
2018-05-07,17:00,,1,3,121,,1.0
2018-05-07,18:00,,1,3,118,,0.5
2018-05-07,19:00,,1,3,114,,0.5
2018-05-07,20:00,,1,3,111,,0.5
2018-05-07,21:00,,1,3,115,,0.5
2018-05-07,22:00,,1,5,114,,2.1
2018-05-07,23:00,,1,5,114,,2.3
2018-05-08,00:00,,1,3,119,,2.2
2018-05-08,01:00,,1,3,117,,1.3
2018-05-08,02:00,,1,3,117,,0.5
2018-05-08,03:00,,1,2,120,,0.5
2018-05-08,04:00,,1,3,116,,1.2
2018-05-08,05:00,,1,3,113,,1.1
2018-05-08,06:00,,1,5,112,,0.5
2018-05-08,07:00,,1,3,111,,1.1
2018-05-08,08:00,,1,3,114,,0.5
2018-05-08,09:00,,1,3,119,,1.3
2018-05-08,10:00,,1,2,114,,0.5
2018-05-08,11:00,,1,2,116,,0.5
2018-05-08,12:00,,1,2,116,,0.5
2018-05-08,13:00,,1,1,116,,0.5
2018-05-08,14:00,,1,2,119,,0.5
2018-05-08,15:00,,1,2,122,,0.5
2018-05-08,16:00,,1,2,120,,0.5
2018-05-08,17:00,,1,2,122,,0.5
2018-05-08,18:00,,1,3,124,,0.5
2018-05-08,19:00,,1,4,125,,0.5
2018-05-08,20:00,,1,4,119,,1.0
2018-05-08,21:00,,1,4,117,,1.7
2018-05-08,22:00,,1,3,125,,1.1
2018-05-08,23:00,,1,4,124,,1.0
2018-05-09,00:00,,1,4,119,,2.0
2018-05-09,01:00,,1,3,119,,1.8
2018-05-09,02:00,,1,3,116,,1.7
2018-05-09,03:00,,1,3,107,,1.1
2018-05-09,04:00,,1,2,100,,0.5
2018-05-09,05:00,,1,2,95,,0.5
2018-05-09,06:00,,1,5,90,,4.7
2018-05-09,07:00,,1,2,91,,1.7
2018-05-09,08:00,,1,2,95,,0.5
2018-05-09,09:00,,1,2,98,,0.5
2018-05-09,10:00,,1,2,98,,0.5
2018-05-09,11:00,,1,2,98,,0.5
2018-05-09,12:00,,1,2,99,,0.5
2018-05-09,13:00,,1,2,98,,0.5
2018-05-09,14:00,,1,2,99,,0.5
2018-05-09,15:00,,1,2,100,,0.5
2018-05-09,16:00,,1,2,100,,0.5
2018-05-09,17:00,,1,2,100,,0.5
2018-05-09,18:00,,1,3,97,,1.1
2018-05-09,19:00,,1,7,85,,2.6
2018-05-09,20:00,,1,7,88,,2.1
2018-05-09,21:00,,1,8,89,,2.7
2018-05-09,22:00,,1,6,86,,4.5
2018-05-09,23:00,,1,4,84,,3.7
2018-05-10,00:00,,1,6,79,,4.7
2018-05-10,01:00,,1,7,75,,3.7
2018-05-10,02:00,,1,7,74,,4.3
2018-05-10,03:00,,1,5,79,,3.5
2018-05-10,04:00,,1,8,71,,4.8
2018-05-10,05:00,,1,10,67,,5.8
2018-05-10,06:00,,1,9,68,,6.5
2018-05-10,07:00,,1,8,72,,3.5
2018-05-10,08:00,,1,6,75,,3.4
2018-05-10,09:00,,1,6,80,,4.2
2018-05-10,10:00,,1,7,80,,4.1
2018-05-10,11:00,,1,7,90,,3.6
2018-05-10,12:00,,1,7,97,,4.2
2018-05-10,13:00,,1,7,110,,2.1
2018-05-10,14:00,,1,8,118,,2.0
2018-05-10,15:00,,1,6,124,,2.0
2018-05-10,16:00,,1,5,127,,2.7
2018-05-10,17:00,,1,4,120,,2.6
2018-05-10,18:00,,1,3,116,,0.5
2018-05-10,19:00,,1,4,102,,1.1
2018-05-10,20:00,,1,6,99,,0.5
2018-05-10,21:00,,1,5,107,,0.5
2018-05-10,22:00,,1,4,104,,0.5
2018-05-10,23:00,,1,6,97,,0.5
2018-05-11,00:00,,1,4,88,,0.5
2018-05-11,01:00,,1,3,78,,0.5
2018-05-11,02:00,,1,3,76,,0.5
2018-05-11,03:00,,1,2,73,,0.5
2018-05-11,04:00,,1,4,67,,0.5
2018-05-11,05:00,,1,3,63,,0.5
2018-05-11,06:00,,1,4,67,,1.1
2018-05-11,07:00,,1,4,61,,0.5
2018-05-11,08:00,,1,4,60,,0.5
2018-05-11,09:00,,1,3,63,,0.5
2018-05-11,10:00,,1,2,81,,0.5
2018-05-11,11:00,,1,2,88,,0.5
2018-05-11,12:00,,1,3,77,,0.5
2018-05-11,13:00,,1,3,75,,0.5
2018-05-11,14:00,,1,4,76,,0.5
2018-05-11,15:00,,1,4,82,,0.5
2018-05-11,16:00,,1,4,85,,0.5
2018-05-11,17:00,,1,4,84,,0.5
2018-05-11,18:00,,1,4,89,,0.5
2018-05-11,19:00,,1,7,87,,0.5
2018-05-11,20:00,,1,8,76,,0.5
2018-05-11,21:00,,1,8,73,,0.5
2018-05-11,22:00,,1,5,71,,0.5
2018-05-11,23:00,,1,4,78,,0.5
2018-05-12,00:00,,1,3,81,,0.5
2018-05-12,01:00,,1,3,88,,0.5
2018-05-12,02:00,,1,4,83,,0.5
2018-05-12,03:00,,1,4,80,,0.5
2018-05-12,04:00,,1,3,86,,0.5
2018-05-12,05:00,,1,2,99,,0.5
2018-05-12,06:00,,1,3,83,,0.5
2018-05-12,07:00,,1,3,82,,0.5
2018-05-12,08:00,,1,3,86,,0.5
2018-05-12,09:00,,1,2,96,,0.5
2018-05-12,10:00,,1,3,108,,0.5
2018-05-12,11:00,,1,3,116,,0.5
2018-05-12,12:00,,1,5,118,,2.3
2018-05-12,13:00,,1,3,120,,0.5
2018-05-12,14:00,,1,4,109,,0.5
2018-05-12,15:00,,1,3,102,,0.5
2018-05-12,16:00,,1,3,101,,0.5
2018-05-12,17:00,,1,2,110,,0.5
2018-05-12,18:00,,1,2,113,,0.5
2018-05-12,19:00,,1,3,107,,0.5
2018-05-12,20:00,,1,3,101,,1.3
2018-05-12,21:00,,1,3,96,,0.5
2018-05-12,22:00,,1,4,100,,1.3
2018-05-12,23:00,,1,4,98,,2.5
2018-05-13,00:00,,1,4,98,,1.0
2018-05-13,01:00,,1,4,93,,2.8
2018-05-13,02:00,,1,5,99,,2.4
2018-05-13,03:00,,1,4,99,,2.4
2018-05-13,04:00,,1,5,101,,4.2
