Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,14:00,,3,8,,25,
2018-05-04,15:00,,3,9,,14,
2018-05-04,16:00,,3,8,,,
2018-05-04,17:00,,1,7,,,
2018-05-04,18:00,,1,8,,0,
2018-05-04,19:00,,1,9,,20,
2018-05-04,20:00,,1,18,,12,
2018-05-04,21:00,,1,25,,12,
2018-05-04,22:00,,3,50,,14,
2018-05-04,23:00,,3,57,,15,
2018-05-05,00:00,,2,44,,0,
2018-05-05,01:00,,3,34,,20,
2018-05-05,02:00,,1,31,,16,
2018-05-05,03:00,,1,28,,19,
2018-05-05,04:00,,1,26,,5,
2018-05-05,05:00,,1,20,,4,
2018-05-05,06:00,,2,21,,7,
2018-05-05,07:00,,3,17,,12,
2018-05-05,08:00,,3,12,,6,
2018-05-05,09:00,,5,11,,13,
2018-05-05,10:00,,1,7,,14,
2018-05-05,11:00,,2,7,,,
2018-05-05,12:00,,1,6,,,
2018-05-05,13:00,,1,6,,20,
2018-05-05,14:00,,1,5,,21,
2018-05-05,15:00,,1,5,,12,
2018-05-05,16:00,,1,5,,14,
2018-05-05,17:00,,1,5,,22,
2018-05-05,18:00,,1,5,,16,
2018-05-05,19:00,,1,7,,,
2018-05-05,20:00,,1,11,,0,
2018-05-05,21:00,,1,12,,15,
2018-05-05,22:00,,3,35,,18,
2018-05-05,23:00,,2,44,,29,
2018-05-06,00:00,,2,39,,19,
2018-05-06,01:00,,2,35,,9,
2018-05-06,02:00,,1,22,,7,
2018-05-06,03:00,,1,20,,14,
2018-05-06,04:00,,1,20,,31,
2018-05-06,05:00,,1,18,,12,
2018-05-06,06:00,,4,15,,12,
2018-05-06,07:00,,6,13,,8,
2018-05-06,08:00,,5,13,,6,
2018-05-06,09:00,,3,11,,13,
2018-05-06,10:00,,1,7,,8,
2018-05-06,11:00,,1,5,,20,
2018-05-06,12:00,,1,5,,15,
2018-05-06,13:00,,1,4,,10,
2018-05-06,14:00,,1,5,,9,
2018-05-06,15:00,,1,4,,5,
2018-05-06,16:00,,1,4,,5,
2018-05-06,17:00,,1,5,,9,
2018-05-06,18:00,,1,6,,8,
2018-05-06,19:00,,1,7,,0,
2018-05-06,20:00,,1,13,,5,
2018-05-06,21:00,,1,23,,,
2018-05-06,22:00,,1,35,,0,
