Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,15:00,,3,9,,,
2018-05-04,16:00,,3,8,,,
2018-05-04,17:00,,1,7,,,
2018-05-04,18:00,,1,8,,,
2018-05-04,19:00,,1,9,,,
2018-05-04,20:00,,1,18,,,
2018-05-04,21:00,,1,25,,,
2018-05-04,22:00,,3,50,,,
2018-05-04,23:00,,3,57,,,
2018-05-05,00:00,,2,44,,,
2018-05-05,01:00,,3,34,,,
2018-05-05,02:00,,1,31,,,
2018-05-05,03:00,,1,28,,,
2018-05-05,04:00,,1,26,,,
2018-05-05,05:00,,1,20,,,
2018-05-05,06:00,,2,21,,,
2018-05-05,07:00,,3,17,,,
2018-05-05,08:00,,3,12,,,
2018-05-05,09:00,,5,11,,,
2018-05-05,10:00,,1,7,,,
2018-05-05,11:00,,2,7,,,
2018-05-05,12:00,,1,6,,,
2018-05-05,13:00,,1,6,,,
2018-05-05,14:00,,1,5,,,
2018-05-05,15:00,,1,5,,,
2018-05-05,16:00,,1,5,,,
2018-05-05,17:00,,1,5,,,
2018-05-05,18:00,,1,5,,,
2018-05-05,19:00,,1,7,,,
2018-05-05,20:00,,1,11,,,
2018-05-05,21:00,,1,12,,,
2018-05-05,22:00,,3,35,,,
2018-05-05,23:00,,2,44,,,
2018-05-06,00:00,,2,39,,,
2018-05-06,01:00,,2,35,,,
2018-05-06,02:00,,1,22,,,
2018-05-06,03:00,,1,20,,,
2018-05-06,04:00,,1,20,,,
2018-05-06,05:00,,1,18,,,
2018-05-06,06:00,,4,15,,,
2018-05-06,07:00,,6,13,,,
2018-05-06,08:00,,5,13,,,
2018-05-06,09:00,,3,11,,,
2018-05-06,10:00,,1,7,,,
2018-05-06,11:00,,1,5,,,
2018-05-06,12:00,,1,5,,,
2018-05-06,13:00,,1,4,,,
2018-05-06,14:00,,1,5,,,
2018-05-06,15:00,,1,4,,,
2018-05-06,16:00,,1,4,,,
2018-05-06,17:00,,1,5,,,
2018-05-06,18:00,,1,6,,,
2018-05-06,19:00,,1,7,,,
2018-05-06,20:00,,1,13,,,
2018-05-06,21:00,,1,23,,,
2018-05-06,22:00,,1,35,,,
2018-05-06,23:00,,1,20,,,
2018-05-07,00:00,,2,26,,,
2018-05-07,01:00,,1,24,,,
2018-05-07,02:00,,1,30,,,
2018-05-07,03:00,,3,29,,,
2018-05-07,04:00,,11,32,,,
2018-05-07,05:00,,43,33,,,
2018-05-07,06:00,,44,29,,,
2018-05-07,07:00,,44,30,,,
2018-05-07,08:00,,45,45,,,
2018-05-07,09:00,,10,25,,,
2018-05-07,10:00,,4,17,,,
2018-05-07,11:00,,2,10,,,
2018-05-07,12:00,,2,9,,,
2018-05-07,13:00,,1,8,,,
2018-05-07,14:00,,1,9,,,
2018-05-07,15:00,,2,10,,,
2018-05-07,16:00,,1,9,,,
2018-05-07,17:00,,1,8,,,
2018-05-07,18:00,,1,9,,,
2018-05-07,19:00,,1,8,,,
2018-05-07,20:00,,1,11,,,
2018-05-07,21:00,,1,14,,,
2018-05-07,22:00,,1,27,,,
2018-05-07,23:00,,1,36,,,
2018-05-08,00:00,,1,18,,,
2018-05-08,01:00,,3,23,,,
2018-05-08,02:00,,1,36,,,
2018-05-08,03:00,,3,32,,,
2018-05-08,04:00,,2,32,,,
2018-05-08,05:00,,13,35,,,
2018-05-08,06:00,,36,35,,,
2018-05-08,07:00,,29,35,,,
2018-05-08,08:00,,15,37,,,
2018-05-08,09:00,,9,27,,,
2018-05-08,10:00,,2,9,,,
2018-05-08,11:00,,2,8,,,
2018-05-08,12:00,,1,7,,9,
2018-05-08,13:00,,2,7,,14,
2018-05-08,14:00,,1,6,,11,
2018-05-08,15:00,,2,7,,11,
2018-05-08,16:00,,1,8,,21,
2018-05-08,17:00,,1,7,,21,
2018-05-08,18:00,,1,10,,27,
2018-05-08,19:00,,1,10,,11,
2018-05-08,20:00,,1,14,,15,
2018-05-08,21:00,,1,14,,19,
2018-05-08,22:00,,1,16,,16,
2018-05-08,23:00,,1,14,,18,
2018-05-09,00:00,,1,20,,18,
2018-05-09,01:00,,1,18,,17,
2018-05-09,02:00,,1,23,,17,
2018-05-09,03:00,,3,23,,18,
2018-05-09,04:00,,2,32,,15,
2018-05-09,05:00,,7,34,,17,
2018-05-09,06:00,,48,38,,19,
2018-05-09,07:00,,34,40,,25,
2018-05-09,08:00,,20,40,,28,
2018-05-09,09:00,,11,29,,22,
2018-05-09,10:00,,3,12,,17,
2018-05-09,11:00,,2,9,,12,
2018-05-09,12:00,,2,10,,19,
2018-05-09,13:00,,2,10,,29,
2018-05-09,14:00,,2,8,,13,
2018-05-09,15:00,,2,8,,14,
2018-05-09,16:00,,2,9,,10,
2018-05-09,17:00,,1,9,,22,
2018-05-09,18:00,,1,8,,22,
2018-05-09,19:00,,1,12,,31,
2018-05-09,20:00,,1,10,,23,
2018-05-09,21:00,,1,35,,19,
2018-05-09,22:00,,4,49,,26,
