Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-06,11:00,,1025,89.2,1,5,,3,,,96,1.6,1.5,351
2019-01-06,12:00,,1025,85.5,1,4,,3,,,111,2.0,1.7,318
2019-01-06,13:00,,1025,82.0,1,4,,4,,,112,2.5,1.8,324
2019-01-06,14:00,,1025,79.8,1,4,,2,,,82,2.6,2.1,339
2019-01-06,15:00,,1025,83.5,1,6,,2,,,53,2.4,2.9,294
2019-01-06,16:00,,1025,86.1,1,5,,3,,,17,2.2,2.7,287
2019-01-06,17:00,,1025,96.3,1,6,,4,,,0,1.3,1.8,271
2019-01-06,18:00,,1025,97.4,1,6,,4,,,0,1.5,1.7,237
2019-01-06,19:00,,1026,98.7,1,7,,5,,,0,1.6,1.9,285
2019-01-06,20:00,,1026,99.2,1,8,,6,,,0,1.9,2.1,307
2019-01-06,21:00,,1026,99.0,1,8,,7,,,0,2.4,1.6,320
2019-01-06,22:00,,1026,99.3,1,7,,7,,,0,2.5,1.6,335
2019-01-06,23:00,,1026,99.6,1,7,,5,,,0,2.7,1.5,329
2019-01-07,00:00,,1026,99.4,1,7,,3,,,0,2.7,1.1,317
2019-01-07,01:00,,1026,99.1,1,7,,3,,,0,2.9,1.3,292
2019-01-07,02:00,,1026,99.9,1,7,,3,,,0,2.9,2.0,303
2019-01-07,03:00,,1026,100.0,1,5,,2,,,0,3.1,2.9,313
2019-01-07,04:00,,1026,99.9,1,4,,0,,,0,3.3,3.1,311
2019-01-07,05:00,,1026,99.7,1,4,,0,,,0,3.2,3.6,306
2019-01-07,06:00,,1026,99.7,1,4,,0,,,0,3.0,3.7,304
2019-01-07,07:00,,1026,99.7,1,5,,1,,,0,2.8,4.1,300
2019-01-07,08:00,,1026,99.0,1,6,,0,,,0,2.8,3.7,309
2019-01-07,09:00,,1026,98.6,1,6,,2,,,2,2.9,3.4,306
2019-01-07,10:00,,1027,97.9,1,6,,3,,,17,2.9,3.1,296
2019-01-07,11:00,,1027,97.6,1,7,,3,,,37,3.0,3.4,290
2019-01-07,12:00,,1026,97.3,1,7,,2,,,47,3.0,3.6,297
2019-01-07,13:00,,1026,97.0,1,6,,2,,,36,3.1,3.6,296
2019-01-07,14:00,,1025,94.3,1,6,,2,,,38,3.1,4.1,302
2019-01-07,15:00,,1025,93.5,1,6,,1,,,48,3.4,3.3,282
2019-01-07,16:00,,1025,93.3,1,6,,2,,,18,3.3,3.6,267
2019-01-07,17:00,,1024,93.6,1,7,,2,,,1,2.8,3.2,255
2019-01-07,18:00,,1024,96.0,1,7,,4,,,0,2.7,3.9,234
2019-01-07,19:00,,1023,93.9,1,7,,3,,,0,2.6,4.9,232
2019-01-07,20:00,,1022,92.6,1,6,,2,,,0,2.6,4.8,229
2019-01-07,21:00,,1021,92.4,1,8,,3,,,0,2.5,5.9,222
2019-01-07,22:00,,1020,91.9,1,12,,8,,,0,2.3,6.7,220
2019-01-07,23:00,,1019,89.6,1,9,,9,,,0,2.1,8.2,220
2019-01-08,00:00,,1017,90.8,1,8,,7,,,0,1.8,8.4,221
2019-01-08,01:00,,1015,93.3,1,8,,5,,,0,1.6,8.5,219
2019-01-08,02:00,,1014,93.2,1,9,,3,,,0,1.6,8.1,219
2019-01-08,03:00,,1013,93.2,1,9,,2,,,0,1.6,8.3,220
2019-01-08,04:00,,1011,93.7,1,9,,0,,,0,1.5,8.6,223
2019-01-08,05:00,,1010,94.8,1,10,,1,,,0,1.3,6.8,217
2019-01-08,06:00,,1009,91.9,1,7,,0,,,0,1.7,6.8,226
2019-01-08,07:00,,1008,94.7,1,7,,0,,,0,1.5,5.9,231
2019-01-08,08:00,,1007,93.4,2,8,,0,,,0,1.6,6.7,231
2019-01-08,09:00,,1006,91.9,1,8,,0,,,9,1.8,6.5,224
2019-01-08,10:00,,1005,91.0,1,7,,3,,,14,2.4,6.7,229
2019-01-08,11:00,,1005,92.8,1,6,,2,,,33,2.4,7.7,235
2019-01-08,12:00,,1004,91.5,1,5,,2,,,54,2.7,7.3,237
2019-01-08,13:00,,1003,88.9,1,5,,1,,,55,3.0,7.6,238
2019-01-08,14:00,,1002,91.4,1,6,,1,,,20,2.6,8.0,242
2019-01-08,15:00,,1001,95.0,1,6,,0,,,52,2.5,6.4,248
2019-01-08,16:00,,1001,91.9,1,7,,1,,,21,3.1,6.3,253
2019-01-08,17:00,,1001,90.4,1,6,,0,,,0,3.1,7.2,267
2019-01-08,18:00,,1001,92.0,1,4,,1,,,0,2.6,7.1,271
2019-01-08,19:00,,1001,89.0,1,4,,4,,,0,2.6,7.3,264
2019-01-08,20:00,,1001,90.9,1,3,,2,,,0,2.1,6.9,270
2019-01-08,21:00,,1001,94.1,1,3,,1,,,0,1.6,6.4,266
2019-01-08,22:00,,1001,93.5,1,3,,1,,,0,1.5,7.4,278
2019-01-08,23:00,,1001,91.6,1,3,,2,,,0,1.2,7.2,283
2019-01-09,00:00,,1001,96.8,1,2,,0,,,0,0.3,4.7,275
2019-01-09,01:00,,1001,99.8,1,3,,1,,,0,,6.7,292
2019-01-09,02:00,,1001,100.0,1,3,,0,,,0,,7.3,289
2019-01-09,03:00,,1001,100.0,1,2,,1,,,0,,6.5,304
2019-01-09,04:00,,1001,100.0,1,2,,0,,,0,,6.7,300
2019-01-09,05:00,,1001,100.0,1,2,,0,,,0,,6.4,296
2019-01-09,06:00,,1002,100.0,1,2,,2,,,0,,6.0,295
2019-01-09,07:00,,1002,100.0,1,3,,0,,,0,,6.2,295
2019-01-09,08:00,,1002,100.0,1,4,,1,,,0,,5.5,303
2019-01-09,09:00,,1003,100.0,1,4,,0,,,3,,4.6,311
2019-01-09,10:00,,1003,100.0,1,5,,0,,,34,,4.3,307
2019-01-09,11:00,,1004,99.9,1,5,,0,,,59,,4.3,307
2019-01-09,12:00,,1004,99.6,1,5,,1,,,97,,4.9,309
2019-01-09,13:00,,1004,99.6,2,6,,1,,,122,,4.9,310
2019-01-09,14:00,,1004,99.7,1,6,,0,,,80,,4.7,313
2019-01-09,15:00,,1005,99.7,1,5,,1,,,68,,4.4,321
2019-01-09,16:00,,1006,100.0,1,5,,0,,,25,,4.5,330
2019-01-09,17:00,,1006,100.0,1,6,,0,,,2,,4.7,337
2019-01-09,18:00,,1007,100.0,1,5,,0,,,0,,4.4,336
2019-01-09,19:00,,1008,100.0,1,5,,0,,,0,,4.4,341
2019-01-09,20:00,,1008,100.0,1,6,,1,,,0,,4.4,344
2019-01-09,21:00,,1009,100.0,1,6,,0,,,0,,4.7,343
2019-01-09,22:00,,1010,100.0,1,6,,0,,,0,,4.6,345
