Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,07:00,,1031,79.6,1,16,46,4,0.21,1.2,0,,1.2,270
2019-01-03,08:00,,1031,79.4,1,21,42,5,0.29,1.2,0,,1.5,294
2019-01-03,09:00,,1031,78.9,2,25,38,9,0.32,1.2,6,,1.6,296
2019-01-03,10:00,,1031,77.1,3,28,40,8,0.32,1.3,22,0.1,2.2,308
2019-01-03,11:00,,1031,76.3,2,20,47,6,0.30,1.5,43,0.3,2.3,309
2019-01-03,12:00,,1031,78.8,1,16,51,8,0.31,1.6,67,0.3,2.2,324
2019-01-03,13:00,,1031,82.1,2,17,50,7,0.37,1.8,96,0.2,2.3,317
2019-01-03,14:00,,1031,84.5,2,15,54,5,0.32,1.6,67,0.2,2.1,313
2019-01-03,15:00,,1031,80.8,2,18,50,8,0.38,1.5,42,0.3,1.9,306
2019-01-03,16:00,,1031,79.6,2,18,50,5,0.47,1.5,17,0.4,1.7,305
2019-01-03,17:00,,1031,83.8,1,18,51,6,0.41,1.4,0,0.0,1.7,300
2019-01-03,18:00,,1032,83.8,1,17,51,7,0.44,1.4,0,,1.9,311
2019-01-03,19:00,,1032,83.8,1,20,45,6,0.61,1.3,0,,1.2,321
2019-01-03,20:00,,1033,85.1,1,25,38,8,0.68,1.6,0,,0.8,322
2019-01-03,21:00,,1033,86.2,1,31,30,12,0.91,2.1,0,,0.7,319
2019-01-03,22:00,,1033,87.5,1,33,25,13,1.10,1.9,0,,0.5,346
2019-01-03,23:00,,1033,87.3,1,27,28,12,0.89,1.6,0,,0.5,315
2019-01-04,00:00,,1033,86.4,1,26,28,10,0.84,1.8,0,,0.4,331
2019-01-04,01:00,,1033,87.2,1,33,18,13,0.79,1.4,0,,0.2,9
2019-01-04,02:00,,1033,87.0,1,23,26,11,0.58,1.1,0,,0.1,252
2019-01-04,03:00,,1034,86.8,1,21,25,12,0.51,0.5,0,,0.1,274
2019-01-04,04:00,,1034,87.7,1,18,28,13,0.50,0.5,0,,0.3,222
2019-01-04,05:00,,1034,88.0,1,19,29,18,0.51,0.5,0,,0.2,238
2019-01-04,06:00,,1033,87.2,1,24,24,18,0.49,0.5,0,,0.2,347
2019-01-04,07:00,,1033,88.2,1,26,23,21,0.54,0.5,0,,0.3,336
2019-01-04,08:00,,1033,90.3,32,43,7,20,0.82,0.5,0,,0.2,25
2019-01-04,09:00,,1033,92.3,18,46,5,18,0.84,0.5,5,0.0,0.3,340
2019-01-04,10:00,,1032,87.4,4,28,25,17,0.62,1.9,21,1.1,0.7,254
2019-01-04,11:00,,1031,84.3,2,18,43,17,0.42,2.9,39,1.5,1.2,285
2019-01-04,12:00,,1030,85.0,2,16,48,13,0.38,2.5,55,1.6,1.5,251
2019-01-04,13:00,,1029,82.9,1,16,50,11,0.42,2.3,69,1.8,1.9,243
2019-01-04,14:00,,1028,84.6,1,14,51,9,0.41,2.2,59,1.9,1.9,243
2019-01-04,15:00,,1027,88.7,1,14,52,11,0.38,1.8,30,2.0,1.9,246
2019-01-04,16:00,,1027,89.4,2,17,49,6,0.39,1.9,5,2.2,1.6,256
2019-01-04,17:00,,1026,90.1,1,15,50,5,0.36,1.8,0,2.2,1.9,256
2019-01-04,18:00,,1025,90.1,1,14,49,7,0.33,1.8,0,2.4,2.0,252
2019-01-04,19:00,,1025,90.2,1,15,47,6,0.36,1.7,0,2.5,2.1,271
2019-01-04,20:00,,1025,88.6,1,13,48,3,0.25,1.8,0,2.8,2.0,273
2019-01-04,21:00,,1025,89.0,1,12,49,2,0.22,1.6,0,3.0,1.7,272
2019-01-04,22:00,,1025,89.5,1,16,48,8,0.27,1.5,0,3.3,1.5,281
2019-01-04,23:00,,1024,88.8,1,11,51,8,0.27,1.5,0,3.7,1.7,254
2019-01-05,00:00,,1024,90.4,1,10,49,9,0.26,1.4,0,3.8,1.5,253
2019-01-05,01:00,,1023,92.5,1,9,46,6,0.15,1.5,0,3.7,1.4,250
2019-01-05,02:00,,1023,93.7,1,8,45,7,0.05,1.5,0,3.7,1.3,245
2019-01-05,03:00,,1022,94.4,1,7,47,1,0.05,1.5,0,3.8,1.7,252
2019-01-05,04:00,,1020,92.6,1,6,47,1,0.05,1.5,0,4.1,1.8,233
2019-01-05,05:00,,1019,93.7,1,6,48,4,0.05,1.4,0,4.1,1.7,237
2019-01-05,06:00,,1018,95.0,1,6,47,1,0.05,1.4,0,4.2,1.6,257
2019-01-05,07:00,,1018,95.1,1,6,47,0,0.05,1.5,0,4.6,1.9,247
2019-01-05,08:00,,1017,95.3,1,8,46,0,0.05,1.5,0,4.8,2.1,271
2019-01-05,09:00,,1017,96.0,1,10,45,0,0.05,1.5,1,5.1,1.7,256
2019-01-05,10:00,,1017,97.7,1,16,43,3,0.15,1.3,6,5.6,2.0,301
2019-01-05,11:00,,1018,98.8,1,9,52,3,0.14,1.5,24,6.2,2.0,308
2019-01-05,12:00,,1018,98.7,1,10,53,3,0.16,1.6,42,6.6,2.0,308
2019-01-05,13:00,,1018,96.3,1,10,52,3,0.23,1.6,59,7.1,1.9,316
2019-01-05,14:00,,1018,92.7,1,9,54,3,0.21,1.7,83,7.5,1.8,320
2019-01-05,15:00,,1019,90.4,1,11,53,5,0.22,1.6,35,7.6,1.8,327
2019-01-05,16:00,,1019,89.6,1,11,53,6,0.22,1.7,14,7.6,1.8,314
2019-01-05,17:00,,1019,91.1,1,11,51,5,0.28,1.5,1,7.2,1.8,324
2019-01-05,18:00,,1020,92.2,1,14,50,5,0.32,1.4,0,6.8,1.4,330
2019-01-05,19:00,,1020,94.2,1,15,45,5,0.44,1.4,0,6.8,1.4,312
2019-01-05,20:00,,1020,94.6,1,15,43,6,0.43,1.4,0,6.6,1.3,344
2019-01-05,21:00,,1021,93.7,1,12,47,5,0.31,1.3,0,6.0,1.3,3
2019-01-05,22:00,,1022,93.7,1,12,46,4,0.29,1.2,0,5.7,1.4,355
2019-01-05,23:00,,1022,91.9,1,9,51,5,0.16,1.3,0,5.0,1.5,3
2019-01-06,00:00,,1023,89.7,1,8,59,2,0.14,1.4,0,4.3,1.3,340
2019-01-06,01:00,,1023,90.0,1,8,58,0,0.13,1.3,0,4.1,1.5,356
2019-01-06,02:00,,1024,92.4,1,7,61,1,0.12,1.4,0,2.3,1.3,353
2019-01-06,03:00,,1024,89.6,1,11,55,6,0.11,1.3,0,2.2,1.0,322
2019-01-06,04:00,,1025,80.9,1,9,60,6,0.05,1.3,0,2.3,1.0,323
2019-01-06,05:00,,1025,80.5,1,8,59,8,0.12,1.5,0,2.4,0.9,302
2019-01-06,06:00,,1025,83.0,1,7,57,5,0.15,1.5,0,2.4,1.0,302
2019-01-06,07:00,,1025,87.4,1,8,52,5,0.16,1.5,0,2.4,1.5,319
2019-01-06,08:00,,1026,88.6,1,13,44,3,0.24,1.1,0,2.4,1.2,335
2019-01-06,09:00,,1026,88.9,1,14,41,6,0.22,1.1,4,2.4,0.9,325
2019-01-06,10:00,,1027,88.7,1,14,41,7,0.30,1.1,26,2.4,1.2,344
2019-01-06,11:00,,1027,86.3,1,12,46,6,0.28,1.2,43,2.3,1.5,343
2019-01-06,12:00,,1027,79.0,1,9,57,6,0.17,1.3,41,2.3,1.6,342
2019-01-06,13:00,,1027,73.7,1,8,61,4,0.19,1.4,64,2.2,1.6,353
2019-01-06,14:00,,1028,70.2,1,9,62,6,0.24,1.4,54,2.5,1.0,345
2019-01-06,15:00,,1028,76.4,1,8,60,4,0.28,1.4,24,2.5,1.1,349
2019-01-06,16:00,,1028,90.5,1,13,50,6,0.39,1.3,12,2.1,0.8,326
2019-01-06,17:00,,1028,91.2,1,18,45,13,0.52,1.3,0,2.4,0.5,316
2019-01-06,18:00,,1028,88.3,1,18,47,8,0.44,1.3,0,2.6,0.8,299
2019-01-06,19:00,,1028,81.3,1,17,50,7,0.47,1.4,0,3.1,0.6,305
2019-01-06,20:00,,1028,87.4,1,20,42,11,0.59,1.3,0,2.8,0.7,308
2019-01-06,21:00,,1028,91.6,1,20,38,11,0.75,1.1,0,2.7,0.6,322
2019-01-06,22:00,,1029,91.9,1,23,33,14,0.78,1.3,0,2.7,0.6,332
2019-01-06,23:00,,1029,90.6,1,24,30,19,0.69,1.5,0,2.9,0.3,346
2019-01-07,00:00,,1029,86.7,1,17,40,17,0.50,1.5,0,3.0,0.4,297
2019-01-07,01:00,,1029,87.2,1,26,27,15,0.65,1.1,0,3.0,0.5,343
2019-01-07,02:00,,1029,87.2,1,21,33,13,0.50,1.1,0,3.0,0.2,344
2019-01-07,03:00,,1029,85.1,1,16,37,13,0.40,1.1,0,3.5,0.1,351
2019-01-07,04:00,,1029,85.4,1,20,28,14,0.40,0.5,0,3.6,0.1,173
2019-01-07,05:00,,1028,85.8,1,19,28,15,0.36,1.0,0,3.7,0.2,99
