Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,07:00,,1031,79.6,1,16,46,4,0.21,1.2,0,,1.2,270
2019-01-03,08:00,,1031,79.4,1,21,42,5,0.29,1.2,0,,1.5,294
2019-01-03,09:00,,1031,78.9,2,25,38,9,0.32,1.2,6,,1.6,296
2019-01-03,10:00,,1031,77.1,3,28,40,8,0.32,1.3,22,0.1,2.2,308
2019-01-03,11:00,,1031,76.3,2,20,47,6,0.30,1.5,43,0.3,2.3,309
2019-01-03,12:00,,1031,78.8,1,16,51,8,0.31,1.6,67,0.3,2.2,324
2019-01-03,13:00,,1031,82.1,2,17,50,7,0.37,1.8,96,0.2,2.3,317
2019-01-03,14:00,,1031,84.5,2,15,54,5,0.32,1.6,67,0.2,2.1,313
2019-01-03,15:00,,1031,80.8,2,18,50,8,0.38,1.5,42,0.3,1.9,306
2019-01-03,16:00,,1031,79.6,2,18,50,5,0.47,1.5,17,0.4,1.7,305
2019-01-03,17:00,,1031,83.8,1,18,51,6,0.41,1.4,0,0.0,1.7,300
2019-01-03,18:00,,1032,83.8,1,17,51,7,0.44,1.4,0,,1.9,311
2019-01-03,19:00,,1032,83.8,1,20,45,6,0.61,1.3,0,,1.2,321
2019-01-03,20:00,,1033,85.1,1,25,38,8,0.68,1.6,0,,0.8,322
2019-01-03,21:00,,1033,86.2,1,31,30,12,0.91,2.1,0,,0.7,319
2019-01-03,22:00,,1033,87.5,1,33,25,13,1.10,1.9,0,,0.5,346
2019-01-03,23:00,,1033,87.3,1,27,28,12,0.89,1.6,0,,0.5,315
2019-01-04,00:00,,1033,86.4,1,26,28,10,0.84,1.8,0,,0.4,331
2019-01-04,01:00,,1033,87.2,1,33,18,13,0.79,1.4,0,,0.2,9
2019-01-04,02:00,,1033,87.0,1,23,26,11,0.58,1.1,0,,0.1,252
2019-01-04,03:00,,1034,86.8,1,21,25,12,0.51,0.5,0,,0.1,274
2019-01-04,04:00,,1034,87.7,1,18,28,13,0.50,0.5,0,,0.3,222
2019-01-04,05:00,,1034,88.0,1,19,29,18,0.51,0.5,0,,0.2,238
2019-01-04,06:00,,1033,87.2,1,24,24,18,0.49,0.5,0,,0.2,347
2019-01-04,07:00,,1033,88.2,1,26,23,21,0.54,0.5,0,,0.3,336
2019-01-04,08:00,,1033,90.3,32,43,7,20,0.82,0.5,0,,0.2,25
2019-01-04,09:00,,1033,92.3,18,46,5,18,0.84,0.5,5,0.0,0.3,340
2019-01-04,10:00,,1032,87.4,4,28,25,17,0.62,1.9,21,1.1,0.7,254
2019-01-04,11:00,,1031,84.3,2,18,43,17,0.42,2.9,39,1.5,1.2,285
2019-01-04,12:00,,1030,85.0,2,16,48,13,0.38,2.5,55,1.6,1.5,251
2019-01-04,13:00,,1029,82.9,1,16,50,11,0.42,2.3,69,1.8,1.9,243
2019-01-04,14:00,,1028,84.6,1,14,51,9,0.41,2.2,59,1.9,1.9,243
2019-01-04,15:00,,1027,88.7,1,14,52,11,0.38,1.8,30,2.0,1.9,246
2019-01-04,16:00,,1027,89.4,2,17,49,6,0.39,1.9,5,2.2,1.6,256
2019-01-04,17:00,,1026,90.1,1,15,50,5,0.36,1.8,0,2.2,1.9,256
