Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,00:00,,1031,88.8,,,70,,,0.5,0,,13.0,315
2019-01-03,01:00,,1031,89.1,,,68,,,1.3,0,,13.0,311
2019-01-03,02:00,,1032,89.6,,,68,,,0.5,0,,12.8,314
2019-01-03,03:00,,1032,90.0,,,67,,,1.2,0,,14.1,317
2019-01-03,04:00,,1032,90.0,,,66,,,1.3,0,,14.8,316
2019-01-03,05:00,,1032,90.5,,,65,,,1.6,0,,12.8,318
2019-01-03,06:00,,1033,90.8,,,64,,,1.6,0,,12.0,316
2019-01-03,07:00,,1033,90.8,,,65,,,1.3,0,,12.2,311
2019-01-03,08:00,,1033,91.0,,,61,,,2.1,0,,12.0,302
2019-01-03,09:00,,1033,91.0,,,65,,,1.8,10,,13.1,296
2019-01-03,10:00,,1033,91.0,,,68,,,0.5,37,,13.5,295
2019-01-03,11:00,,1033,91.0,,,67,,,0.5,74,,14.8,298
2019-01-03,12:00,,1032,90.1,,,68,,,1.1,90,,15.7,298
2019-01-03,13:00,,1031,90.0,,,69,,,1.2,119,,15.7,301
2019-01-03,14:00,,1031,90.1,,,68,,,1.7,95,,15.3,300
2019-01-03,15:00,,1031,90.1,,,68,,,4.3,51,,14.3,305
2019-01-03,16:00,,1032,90.6,,,65,,,3.8,17,,13.2,312
2019-01-03,17:00,,1032,90.7,,,59,,,2.2,1,,11.4,320
2019-01-03,18:00,,1033,90.8,,,61,,,0.5,0,,11.1,320
2019-01-03,19:00,,1033,91.0,,,62,,,0.5,0,,11.5,317
2019-01-03,20:00,,1033,90.7,,,61,,,0.5,0,,11.9,320
2019-01-03,21:00,,1033,90.8,,,64,,,0.5,0,,12.0,326
2019-01-03,22:00,,1033,90.8,,,61,,,0.5,0,,11.7,328
2019-01-03,23:00,,1034,90.4,,,65,,,0.5,0,,11.3,336
2019-01-04,00:00,,1034,90.1,,,67,,,0.5,0,,11.4,334
2019-01-04,01:00,,1034,90.8,,,67,,,0.5,0,,9.9,331
2019-01-04,02:00,,1034,90.9,,,66,,,0.5,0,,9.4,325
2019-01-04,03:00,,1034,90.2,,,68,,,0.5,0,,10.6,320
2019-01-04,04:00,,1034,90.4,,,70,,,0.5,0,,9.4,318
2019-01-04,05:00,,1034,90.4,,,70,,,0.5,0,,10.7,313
2019-01-04,06:00,,1034,90.8,,,68,,,0.5,0,,10.3,311
2019-01-04,07:00,,1033,91.7,,,52,,,1.1,0,,10.1,301
2019-01-04,08:00,,1033,92.0,,,46,,,1.4,0,,11.2,298
2019-01-04,09:00,,1033,92.0,,,64,,,0.5,11,,11.8,302
2019-01-04,10:00,,1032,92.0,,,74,,,0.5,56,,12.3,295
2019-01-04,11:00,,1032,91.2,,,71,,,0.5,69,,13.3,302
2019-01-04,12:00,,1030,92.3,,,68,,,0.5,84,,14.5,286
2019-01-04,13:00,,1028,92.6,,,72,,,0.5,73,,17.1,345
2019-01-04,14:00,,1027,92.9,,,70,,,0.5,57,,16.5,285
2019-01-04,15:00,,1027,93.1,,,69,,,0.5,35,,16.0,282
2019-01-04,16:00,,1027,93.2,,,68,,,0.5,11,,15.1,283
2019-01-04,17:00,,1026,93.2,,,65,,,0.5,1,,15.2,284
2019-01-04,18:00,,1025,93.3,,,64,,,0.5,0,,15.3,283
2019-01-04,19:00,,1025,93.9,,,63,,,0.5,0,,15.7,283
2019-01-04,20:00,,1024,93.5,,,60,,,0.5,0,,16.9,289
2019-01-04,21:00,,1024,93.6,,,59,,,0.5,0,,17.7,292
2019-01-04,22:00,,1024,93.8,,,58,,,0.5,0,,16.9,299
2019-01-04,23:00,,1024,94.0,,,58,,,0.5,0,,16.6,298
2019-01-05,00:00,,1023,94.8,,,56,,,0.5,0,,16.7,291
2019-01-05,01:00,,1023,95.3,,,56,,,0.5,0,,15.6,286
2019-01-05,02:00,,1022,95.5,,,52,,,0.5,0,,14.2,279
2019-01-05,03:00,,1021,95.4,,,53,,,0.5,0,,16.6,279
2019-01-05,04:00,,1020,95.0,,,53,,,0.5,0,,17.8,277
2019-01-05,05:00,,1019,95.0,,,53,,,0.5,0,,19.7,276
2019-01-05,06:00,,1018,95.0,,,52,,,0.5,0,,20.3,278
2019-01-05,07:00,,1017,95.0,,,51,,,0.5,0,,19.2,280
2019-01-05,08:00,,1016,95.2,,,52,,,0.5,0,,19.9,285
2019-01-05,09:00,,1016,95.8,,,52,,,0.5,6,,18.7,289
2019-01-05,10:00,,1017,96.0,,,52,,,0.5,34,,17.6,292
2019-01-05,11:00,,1017,96.8,,,52,,,0.5,68,,16.5,296
2019-01-05,12:00,,1018,97.1,,,51,,,0.5,73,,14.9,300
2019-01-05,13:00,,1018,97.8,,,51,,,0.5,87,,14.1,302
2019-01-05,14:00,,1018,97.2,,,55,,,0.5,64,,13.9,311
2019-01-05,15:00,,1018,97.2,,,60,,,0.5,56,,15.0,311
2019-01-05,16:00,,1019,97.0,,,63,,,0.5,18,,13.9,317
2019-01-05,17:00,,1019,97.6,,,63,,,0.5,1,,13.1,316
2019-01-05,18:00,,1019,97.4,,,62,,,0.5,0,,13.5,317
2019-01-05,19:00,,1020,97.4,,,59,,,0.5,0,,13.5,316
2019-01-05,20:00,,1020,97.3,,,62,,,0.5,0,,13.1,313
2019-01-05,21:00,,1020,97.1,,,62,,,0.5,0,,12.3,310
2019-01-05,22:00,,1020,97.0,,,61,,,1.0,0,,13.3,310
2019-01-05,23:00,,1021,96.9,,,65,,,0.5,0,,13.3,317
2019-01-06,00:00,,1021,96.5,,,66,,,0.5,0,,14.1,315
2019-01-06,01:00,,1021,96.1,,,65,,,0.5,0,,13.7,312
2019-01-06,02:00,,1021,96.0,,,59,,,0.5,0,,13.1,320
2019-01-06,03:00,,1022,95.2,,,58,,,0.5,0,,13.1,323
2019-01-06,04:00,,1023,94.7,,,65,,,0.5,0,,13.6,324
2019-01-06,05:00,,1024,93.4,,,71,,,0.5,0,,12.9,335
2019-01-06,06:00,,1024,93.0,,,72,,,1.1,0,,11.8,336
2019-01-06,07:00,,1025,93.1,,,74,,,0.5,0,,11.2,324
2019-01-06,08:00,,1026,93.4,,,72,,,0.5,0,,11.7,319
2019-01-06,09:00,,1026,93.8,,,71,,,0.5,13,,12.9,326
2019-01-06,10:00,,1027,93.3,,,74,,,0.5,72,,13.3,332
2019-01-06,11:00,,1027,93.7,,,74,,,0.5,110,,13.0,328
2019-01-06,12:00,,1027,94.1,,,73,,,0.5,131,,12.0,322
2019-01-06,13:00,,1027,94.9,,,72,,,0.5,133,,10.5,323
2019-01-06,14:00,,1027,95.0,,,74,,,0.5,89,,10.2,318
2019-01-06,15:00,,1027,95.0,,,72,,,0.5,44,,10.3,314
2019-01-06,16:00,,1028,95.2,,,71,,,2.8,15,,10.0,306
2019-01-06,17:00,,1028,95.0,,,69,,,1.6,2,,10.5,300
2019-01-06,18:00,,1028,95.6,,,66,,,1.7,0,,10.0,300
2019-01-06,19:00,,1028,96.1,,,53,,,2.1,0,,9.2,296
2019-01-06,20:00,,1028,96.0,,,49,,,1.2,0,,9.6,304
2019-01-06,21:00,,1028,96.0,,,50,,,1.1,0,,8.9,309
2019-01-06,22:00,,1028,96.0,,,49,,,1.2,0,,9.7,311
2019-01-06,23:00,,1028,96.0,,,47,,,0.5,0,,10.4,307
2019-01-07,00:00,,1028,96.5,,,44,,,0.5,0,,9.7,308
2019-01-07,01:00,,1028,97.0,,,41,,,0.5,0,,10.1,301
2019-01-07,02:00,,1028,97.0,,,39,,,1.4,0,,9.8,295
2019-01-07,03:00,,1028,97.0,,,40,,,2.2,0,,10.3,299
2019-01-07,04:00,,1028,97.0,,,42,,,1.3,0,,11.2,297
2019-01-07,05:00,,1027,97.2,,,47,,,0.5,0,,12.0,302
2019-01-07,06:00,,1027,97.2,,,55,,,0.5,0,,12.4,301
2019-01-07,07:00,,1027,97.3,,,58,,,0.5,0,,12.4,301
2019-01-07,08:00,,1027,97.3,,,57,,,0.5,0,,11.4,304
2019-01-07,09:00,,1028,97.2,,,57,,,0.5,4,,10.9,303
2019-01-07,10:00,,1028,96.5,,,60,,,1.2,41,,11.7,308
2019-01-07,11:00,,1028,96.0,,,60,,,0.5,34,,9.9,304
2019-01-07,12:00,,1028,96.0,,,59,,,0.5,56,,12.3,298
2019-01-07,13:00,,1027,96.0,,,61,,,0.5,99,,11.7,292
2019-01-07,14:00,,1027,96.0,,,60,,,0.5,102,,10.9,294
2019-01-07,15:00,,1027,95.9,,,60,,,0.5,82,,10.5,288
2019-01-07,16:00,,1027,95.9,,,64,,,0.5,18,,11.8,280
2019-01-07,17:00,,1027,96.0,,,64,,,0.5,3,,12.7,275
2019-01-07,18:00,,1026,96.0,,,68,,,0.5,0,,13.8,272
2019-01-07,19:00,,1025,96.1,,,66,,,0.5,0,,13.5,270
2019-01-07,20:00,,1024,96.0,,,66,,,0.5,0,,13.9,267
2019-01-07,21:00,,1023,96.5,,,64,,,0.5,0,,13.9,263
2019-01-07,22:00,,1022,96.0,,,59,,,0.5,0,,15.1,253
2019-01-07,23:00,,1021,95.1,,,55,,,0.5,0,,15.3,247
2019-01-08,00:00,,1020,94.8,,,60,,,0.5,0,,16.7,245
2019-01-08,01:00,,1018,94.0,,,58,,,0.5,0,,19.8,243
2019-01-08,02:00,,1016,94.2,,,56,,,0.5,0,,20.8,245
2019-01-08,03:00,,1015,94.3,,,49,,,0.5,0,,18.3,245
2019-01-08,04:00,,1014,95.1,,,44,,,0.5,0,,18.3,251
2019-01-08,05:00,,1012,95.2,,,44,,,0.5,0,,19.2,257
2019-01-08,06:00,,1011,95.9,,,46,,,0.5,0,,18.4,258
2019-01-08,07:00,,1010,96.0,,,43,,,0.5,0,,17.2,264
2019-01-08,08:00,,1009,96.0,,,48,,,0.5,0,,17.4,281
2019-01-08,09:00,,1008,95.4,,,60,,,0.5,21,,19.0,267
2019-01-08,10:00,,1007,95.9,,,63,,,0.5,40,,19.1,260
2019-01-08,11:00,,1006,95.8,,,64,,,0.5,76,,20.6,262
2019-01-08,12:00,,1005,96.0,,,65,,,0.5,98,,19.2,262
2019-01-08,13:00,,1004,96.0,,,68,,,0.5,68,,20.0,263
2019-01-08,14:00,,1003,96.0,,,67,,,0.5,51,,20.6,258
2019-01-08,15:00,,1002,96.0,,,62,,,0.5,28,,19.7,263
2019-01-08,16:00,,1002,96.0,,,64,,,0.5,17,,20.9,266
2019-01-08,17:00,,1002,96.1,,,63,,,0.5,2,,19.1,267
2019-01-08,18:00,,1001,95.7,,,69,,,0.5,0,,21.3,274
2019-01-08,19:00,,1001,95.1,,,75,,,0.5,0,,21.9,274
2019-01-08,20:00,,1000,95.0,,,76,,,0.5,0,,23.5,273
2019-01-08,21:00,,1000,95.0,,,74,,,0.5,0,,21.7,279
2019-01-08,22:00,,1000,94.7,,,73,,,0.5,0,,21.4,279
2019-01-08,23:00,,1000,94.0,,,71,,,0.5,0,,21.4,282
2019-01-09,00:00,,1000,93.0,,,71,,,0.5,0,,22.8,285
2019-01-09,01:00,,1001,93.0,,,67,,,0.5,0,,19.8,287
2019-01-09,02:00,,1001,93.0,,,65,,,0.5,0,,17.9,289
2019-01-09,03:00,,1001,92.8,,,66,,,0.5,0,,19.2,292
2019-01-09,04:00,,1002,92.8,,,68,,,0.5,0,,17.4,289
2019-01-09,05:00,,1002,92.6,,,71,,,0.5,0,,17.5,289
2019-01-09,06:00,,1002,92.6,,,71,,,0.5,0,,17.3,289
2019-01-09,07:00,,1003,92.3,,,71,,,0.5,0,,16.5,290
2019-01-09,08:00,,1003,92.1,,,68,,,0.5,0,,16.7,294
2019-01-09,09:00,,1003,92.0,,,66,,,0.5,4,,17.7,298
2019-01-09,10:00,,1004,92.0,,,65,,,0.5,23,,17.2,300
2019-01-09,11:00,,1005,92.0,,,64,,,0.5,42,,17.1,298
2019-01-09,12:00,,1005,92.0,,,63,,,0.5,43,,16.8,294
2019-01-09,13:00,,1005,92.0,,,62,,,0.5,38,,16.2,299
2019-01-09,14:00,,1005,92.0,,,61,,,0.5,30,,15.0,299
2019-01-09,15:00,,1006,92.1,,,60,,,1.1,27,,15.0,303
2019-01-09,16:00,,1007,92.0,,,58,,,0.5,15,,14.5,307
2019-01-09,17:00,,1007,92.0,,,56,,,0.5,2,,15.4,309
2019-01-09,18:00,,1008,92.0,,,54,,,0.5,0,,15.9,311
2019-01-09,19:00,,1008,92.1,,,53,,,0.5,0,,15.9,310
2019-01-09,20:00,,1009,92.6,,,54,,,0.5,0,,14.7,311
2019-01-09,21:00,,1010,92.7,,,55,,,0.5,0,,14.2,315
2019-01-09,22:00,,1011,92.8,,,55,,,0.5,0,,14.0,321
2019-01-09,23:00,,1012,93.0,,,53,,,0.5,0,,13.7,322
2019-01-10,00:00,,1013,93.6,,,52,,,0.5,0,,12.0,329
2019-01-10,01:00,,1014,94.0,,,49,,,0.5,0,,11.6,329
2019-01-10,02:00,,1014,94.0,,,46,,,0.5,0,,12.1,331
2019-01-10,03:00,,1015,94.1,,,44,,,0.5,0,,11.3,330
2019-01-10,04:00,,1015,94.0,,,48,,,0.5,0,,11.5,330
2019-01-10,05:00,,1016,94.0,,,50,,,0.5,0,,11.4,331
2019-01-10,06:00,,1016,94.3,,,41,,,0.5,0,,12.8,343
2019-01-10,07:00,,1017,94.2,,,41,,,0.5,0,,12.5,338
2019-01-10,08:00,,1017,94.0,,,52,,,0.5,0,,11.7,336
2019-01-10,09:00,,1018,94.0,,,58,,,0.5,12,,12.5,342
2019-01-10,10:00,,1019,94.1,,,62,,,0.5,57,,12.4,347
2019-01-10,11:00,,1020,94.5,,,64,,,0.5,93,,11.8,346
2019-01-10,12:00,,1020,94.4,,,66,,,0.5,97,,11.1,352
2019-01-10,13:00,,1021,94.3,,,65,,,0.5,104,,10.0,345
2019-01-10,14:00,,1021,94.0,,,71,,,0.5,94,,10.3,346
2019-01-10,15:00,,1021,93.2,,,71,,,0.5,62,,10.5,338
2019-01-10,16:00,,1022,92.6,,,68,,,0.5,32,,11.2,335
2019-01-10,17:00,,1022,92.4,,,69,,,0.5,4,,10.1,332
2019-01-10,18:00,,1023,92.6,,,68,,,0.5,0,,8.9,334
2019-01-10,19:00,,1024,92.5,,,68,,,0.5,0,,8.8,327
2019-01-10,20:00,,1024,92.6,,,64,,,0.5,0,,8.9,319
2019-01-10,21:00,,1024,92.5,,,67,,,0.5,0,,8.9,322
2019-01-10,22:00,,1024,92.2,,,68,,,0.5,0,,8.1,321
2019-01-10,23:00,,1025,91.8,,,69,,,0.5,0,,8.1,313
2019-01-11,00:00,,1025,91.4,,,67,,,0.5,0,,8.2,302
2019-01-11,01:00,,1025,91.1,,,70,,,1.1,0,,8.9,303
2019-01-11,02:00,,1025,90.6,,,70,,,2.5,0,,8.5,297
2019-01-11,03:00,,1025,90.3,,,69,,,3.6,0,,9.0,296
2019-01-11,04:00,,1025,91.5,,,69,,,3.2,0,,8.4,289
2019-01-11,05:00,,1024,92.7,,,69,,,1.1,0,,8.8,276
2019-01-11,06:00,,1024,93.0,,,69,,,0.5,0,,8.7,266
2019-01-11,07:00,,1024,93.0,,,67,,,0.5,0,,9.1,268
2019-01-11,08:00,,1024,93.0,,,63,,,0.5,1,,8.7,270
2019-01-11,09:00,,1023,93.7,,,64,,,0.5,15,,8.5,262
2019-01-11,10:00,,1023,94.4,,,69,,,0.5,44,,10.0,255
2019-01-11,11:00,,1022,95.0,,,66,,,0.5,54,,11.8,252
