Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,00:00,,1031,88.8,,,70,,,0.5,0,,13.0,315
2019-01-03,01:00,,1031,89.1,,,68,,,1.3,0,,13.0,311
2019-01-03,02:00,,1032,89.6,,,68,,,0.5,0,,12.8,314
2019-01-03,03:00,,1032,90.0,,,67,,,1.2,0,,14.1,317
2019-01-03,04:00,,1032,90.0,,,66,,,1.3,0,,14.8,316
2019-01-03,05:00,,1032,90.5,,,65,,,1.6,0,,12.8,318
2019-01-03,06:00,,1033,90.8,,,64,,,1.6,0,,12.0,316
2019-01-03,07:00,,1033,90.8,,,65,,,1.3,0,,12.2,311
2019-01-03,08:00,,1033,91.0,,,61,,,2.1,0,,12.0,302
2019-01-03,09:00,,1033,91.0,,,65,,,1.8,10,,13.1,296
2019-01-03,10:00,,1033,91.0,,,68,,,0.5,37,,13.5,295
2019-01-03,11:00,,1033,91.0,,,67,,,0.5,74,,14.8,298
2019-01-03,12:00,,1032,90.1,,,68,,,1.1,90,,15.7,298
2019-01-03,13:00,,1031,90.0,,,69,,,1.2,119,,15.7,301
2019-01-03,14:00,,1031,90.1,,,68,,,1.7,95,,15.3,300
2019-01-03,15:00,,1031,90.1,,,68,,,4.3,51,,14.3,305
2019-01-03,16:00,,1032,90.6,,,65,,,3.8,17,,13.2,312
2019-01-03,17:00,,1032,90.7,,,59,,,2.2,1,,11.4,320
2019-01-03,18:00,,1033,90.8,,,61,,,0.5,0,,11.1,320
2019-01-03,19:00,,1033,91.0,,,62,,,0.5,0,,11.5,317
2019-01-03,20:00,,1033,90.7,,,61,,,0.5,0,,11.9,320
2019-01-03,21:00,,1033,90.8,,,64,,,0.5,0,,12.0,326
2019-01-03,22:00,,1033,90.8,,,61,,,0.5,0,,11.7,328
2019-01-03,23:00,,1034,90.4,,,65,,,0.5,0,,11.3,336
2019-01-04,00:00,,1034,90.1,,,67,,,0.5,0,,11.4,334
2019-01-04,01:00,,1034,90.8,,,67,,,0.5,0,,9.9,331
2019-01-04,02:00,,1034,90.9,,,66,,,0.5,0,,9.4,325
2019-01-04,03:00,,1034,90.2,,,68,,,0.5,0,,10.6,320
2019-01-04,04:00,,1034,90.4,,,70,,,0.5,0,,9.4,318
2019-01-04,05:00,,1034,90.4,,,70,,,0.5,0,,10.7,313
2019-01-04,06:00,,1034,90.8,,,68,,,0.5,0,,10.3,311
2019-01-04,07:00,,1033,91.7,,,52,,,1.1,0,,10.1,301
2019-01-04,08:00,,1033,92.0,,,46,,,1.4,0,,11.2,298
2019-01-04,09:00,,1033,92.0,,,64,,,0.5,11,,11.8,302
2019-01-04,10:00,,1032,92.0,,,74,,,0.5,56,,12.3,295
2019-01-04,11:00,,1032,91.2,,,71,,,0.5,69,,13.3,302
2019-01-04,12:00,,1030,92.3,,,68,,,0.5,84,,14.5,286
2019-01-04,13:00,,1028,92.6,,,72,,,0.5,73,,17.1,345
2019-01-04,14:00,,1027,92.9,,,70,,,0.5,57,,16.5,285
2019-01-04,15:00,,1027,93.1,,,69,,,0.5,35,,16.0,282
2019-01-04,16:00,,1027,93.2,,,68,,,0.5,11,,15.1,283
2019-01-04,17:00,,1026,93.2,,,65,,,0.5,1,,15.2,284
2019-01-04,18:00,,1025,93.3,,,64,,,0.5,0,,15.3,283
2019-01-04,19:00,,1025,93.9,,,63,,,0.5,0,,15.7,283
2019-01-04,20:00,,1024,93.5,,,60,,,0.5,0,,16.9,289
2019-01-04,21:00,,1024,93.6,,,59,,,0.5,0,,17.7,292
2019-01-04,22:00,,1024,93.8,,,58,,,0.5,0,,16.9,299
2019-01-04,23:00,,1024,94.0,,,58,,,0.5,0,,16.6,298
2019-01-05,00:00,,1023,94.8,,,56,,,0.5,0,,16.7,291
2019-01-05,01:00,,1023,95.3,,,56,,,0.5,0,,15.6,286
2019-01-05,02:00,,1022,95.5,,,52,,,0.5,0,,14.2,279
2019-01-05,03:00,,1021,95.4,,,53,,,0.5,0,,16.6,279
2019-01-05,04:00,,1020,95.0,,,53,,,0.5,0,,17.8,277
2019-01-05,05:00,,1019,95.0,,,53,,,0.5,0,,19.7,276
2019-01-05,06:00,,1018,95.0,,,52,,,0.5,0,,20.3,278
2019-01-05,07:00,,1017,95.0,,,51,,,0.5,0,,19.2,280
2019-01-05,08:00,,1016,95.2,,,52,,,0.5,0,,19.9,285
2019-01-05,09:00,,1016,95.8,,,52,,,0.5,6,,18.7,289
2019-01-05,10:00,,1017,96.0,,,52,,,0.5,34,,17.6,292
2019-01-05,11:00,,1017,96.8,,,52,,,0.5,68,,16.5,296
2019-01-05,12:00,,1018,97.1,,,51,,,0.5,73,,14.9,300
2019-01-05,13:00,,1018,97.8,,,51,,,0.5,87,,14.1,302
2019-01-05,14:00,,1018,97.2,,,55,,,0.5,64,,13.9,311
2019-01-05,15:00,,1018,97.2,,,60,,,0.5,56,,15.0,311
2019-01-05,16:00,,1019,97.0,,,63,,,0.5,18,,13.9,317
2019-01-05,17:00,,1019,97.6,,,63,,,0.5,1,,13.1,316
2019-01-05,18:00,,1019,97.4,,,62,,,0.5,0,,13.5,317
2019-01-05,19:00,,1020,97.4,,,59,,,0.5,0,,13.5,316
2019-01-05,20:00,,1020,97.3,,,62,,,0.5,0,,13.1,313
2019-01-05,21:00,,1020,97.1,,,62,,,0.5,0,,12.3,310
2019-01-05,22:00,,1020,97.0,,,61,,,1.0,0,,13.3,310
2019-01-05,23:00,,1021,96.9,,,65,,,0.5,0,,13.3,317
2019-01-06,00:00,,1021,96.5,,,66,,,0.5,0,,14.1,315
2019-01-06,01:00,,1021,96.1,,,65,,,0.5,0,,13.7,312
2019-01-06,02:00,,1021,96.0,,,59,,,0.5,0,,13.1,320
2019-01-06,03:00,,1022,95.2,,,58,,,0.5,0,,13.1,323
2019-01-06,04:00,,1023,94.7,,,65,,,0.5,0,,13.6,324
2019-01-06,05:00,,1024,93.4,,,71,,,0.5,0,,12.9,335
2019-01-06,06:00,,1024,93.0,,,72,,,1.1,0,,11.8,336
2019-01-06,07:00,,1025,93.1,,,74,,,0.5,0,,11.2,324
2019-01-06,08:00,,1026,93.4,,,72,,,0.5,0,,11.7,319
2019-01-06,09:00,,1026,93.8,,,71,,,0.5,13,,12.9,326
2019-01-06,10:00,,1027,93.3,,,74,,,0.5,72,,13.3,332
2019-01-06,11:00,,1027,93.7,,,74,,,0.5,110,,13.0,328
