Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,00:00,,1031,88.8,,,70,,,0.5,0,,13.0,315
2019-01-03,01:00,,1031,89.1,,,68,,,1.3,0,,13.0,311
2019-01-03,02:00,,1032,89.6,,,68,,,0.5,0,,12.8,314
2019-01-03,03:00,,1032,90.0,,,67,,,1.2,0,,14.1,317
2019-01-03,04:00,,1032,90.0,,,66,,,1.3,0,,14.8,316
2019-01-03,05:00,,1032,90.5,,,65,,,1.6,0,,12.8,318
2019-01-03,06:00,,1033,90.8,,,64,,,1.6,0,,12.0,316
2019-01-03,07:00,,1033,90.8,,,65,,,1.3,0,,12.2,311
2019-01-03,08:00,,1033,91.0,,,61,,,2.1,0,,12.0,302
2019-01-03,09:00,,1033,91.0,,,65,,,1.8,10,,13.1,296
2019-01-03,10:00,,1033,91.0,,,68,,,0.5,37,,13.5,295
2019-01-03,11:00,,1033,91.0,,,67,,,0.5,74,,14.8,298
2019-01-03,12:00,,1032,90.1,,,68,,,1.1,90,,15.7,298
2019-01-03,13:00,,1031,90.0,,,69,,,1.2,119,,15.7,301
2019-01-03,14:00,,1031,90.1,,,68,,,1.7,95,,15.3,300
2019-01-03,15:00,,1031,90.1,,,68,,,4.3,51,,14.3,305
2019-01-03,16:00,,1032,90.6,,,65,,,3.8,17,,13.2,312
2019-01-03,17:00,,1032,90.7,,,59,,,2.2,1,,11.4,320
2019-01-03,18:00,,1033,90.8,,,61,,,0.5,0,,11.1,320
2019-01-03,19:00,,1033,91.0,,,62,,,0.5,0,,11.5,317
2019-01-03,20:00,,1033,90.7,,,61,,,0.5,0,,11.9,320
2019-01-03,21:00,,1033,90.8,,,64,,,0.5,0,,12.0,326
