Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,10:00,,1031,93.2,45,42,,19,,,,,1.0,
2019-01-04,11:00,,1031,93.8,47,42,,18,,,,,1.2,
2019-01-04,12:00,,1030,92.0,55,44,,18,,,,,1.3,
2019-01-04,13:00,,1029,90.1,41,38,,17,,,,0.3,1.4,
2019-01-04,14:00,,1027,95.4,43,38,,17,,,,0.3,1.5,
2019-01-04,15:00,,1027,97.5,52,43,,14,,,,0.4,1.5,
2019-01-04,16:00,,1027,95.5,31,39,,13,,,,0.7,1.4,
2019-01-04,17:00,,1026,97.6,25,31,,8,,,,0.5,1.6,
2019-01-04,18:00,,1025,98.8,22,31,,8,,,,0.6,1.7,
2019-01-04,19:00,,1025,99.5,18,27,,9,,,,0.6,1.7,
2019-01-04,20:00,,1025,99.4,11,20,,8,,,,0.7,1.8,
2019-01-04,21:00,,1025,99.7,11,20,,7,,,,0.6,1.5,
2019-01-04,22:00,,1025,100.0,7,17,,5,,,,1.1,1.7,
2019-01-04,23:00,,1024,100.0,6,16,,8,,,,1.4,1.3,
2019-01-05,00:00,,1023,100.0,8,15,,5,,,,1.6,1.3,
2019-01-05,01:00,,1023,100.0,2,9,,2,,,,1.8,1.3,
2019-01-05,02:00,,1022,100.0,3,8,,0,,,,1.9,1.4,
2019-01-05,03:00,,1022,100.0,2,8,,2,,,,2.0,1.5,
2019-01-05,04:00,,1021,100.0,3,7,,3,,,,2.3,1.6,
2019-01-05,05:00,,1019,100.0,2,8,,1,,,,2.4,1.7,
2019-01-05,06:00,,1019,100.0,4,8,,0,,,,2.6,1.6,
2019-01-05,07:00,,1018,100.0,3,9,,0,,,,2.9,1.8,
2019-01-05,08:00,,1018,100.0,6,11,,0,,,,3.1,2.0,
2019-01-05,09:00,,1018,100.0,14,14,,0,,,,3.4,2.1,
2019-01-05,10:00,,1018,100.0,15,18,,2,,,,3.8,1.8,
2019-01-05,11:00,,1018,100.0,19,25,,3,,,,4.2,1.8,
2019-01-05,12:00,,1018,100.0,13,20,,2,,,,4.8,2.0,
2019-01-05,13:00,,1018,100.0,11,18,,3,,,,5.2,2.2,
2019-01-05,14:00,,1019,100.0,9,19,,1,,,,5.4,2.2,
2019-01-05,15:00,,1019,100.0,16,23,,1,,,,5.5,1.7,
2019-01-05,16:00,,1020,99.2,11,21,,4,,,,5.6,1.8,
2019-01-05,17:00,,1020,98.9,16,25,,6,,,,5.5,1.8,
