Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,17:00,,1033,73.9,42,51,,31,,,,2.0,1.0,275
2019-01-03,18:00,,1033,76.9,49,57,,33,,,,2.0,0.6,266
2019-01-03,19:00,,1033,79.5,62,62,,31,,,,1.8,0.7,269
2019-01-03,20:00,,1033,82.3,34,45,,31,,,,1.5,1.0,270
2019-01-03,21:00,,1034,84.0,24,37,,27,,,,1.3,1.0,270
2019-01-03,22:00,,1034,85.5,18,33,,23,,,,1.0,1.0,268
2019-01-03,23:00,,1034,87.3,16,30,,20,,,,0.6,1.0,267
2019-01-04,00:00,,1034,87.9,11,28,,19,,,,0.4,0.8,262
2019-01-04,01:00,,1034,88.4,9,29,,20,,,,0.5,0.8,268
2019-01-04,02:00,,1034,88.7,9,27,,21,,,,0.6,0.7,266
2019-01-04,03:00,,1034,89.0,11,30,,19,,,,0.8,0.7,269
2019-01-04,04:00,,1034,91.3,6,32,,20,,,,0.7,0.9,282
2019-01-04,05:00,,1033,95.6,11,30,,18,,,,0.5,0.9,286
