Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,17:00,,1033,73.9,42,51,,31,,,,2.0,1.0,275
2019-01-03,18:00,,1033,76.9,49,57,,33,,,,2.0,0.6,266
2019-01-03,19:00,,1033,79.5,62,62,,31,,,,1.8,0.7,269
2019-01-03,20:00,,1033,82.3,34,45,,31,,,,1.5,1.0,270
2019-01-03,21:00,,1034,84.0,24,37,,27,,,,1.3,1.0,270
2019-01-03,22:00,,1034,85.5,18,33,,23,,,,1.0,1.0,268
2019-01-03,23:00,,1034,87.3,16,30,,20,,,,0.6,1.0,267
2019-01-04,00:00,,1034,87.9,11,28,,19,,,,0.4,0.8,262
2019-01-04,01:00,,1034,88.4,9,29,,20,,,,0.5,0.8,268
2019-01-04,02:00,,1034,88.7,9,27,,21,,,,0.6,0.7,266
2019-01-04,03:00,,1034,89.0,11,30,,19,,,,0.8,0.7,269
2019-01-04,04:00,,1034,91.3,6,32,,20,,,,0.7,0.9,282
2019-01-04,05:00,,1033,95.6,11,30,,18,,,,0.5,0.9,286
2019-01-04,06:00,,1033,95.6,7,25,,12,,,,0.6,1.2,291
2019-01-04,07:00,,1032,92.3,14,32,,13,,,,0.9,1.2,291
2019-01-04,08:00,,1032,88.7,23,38,,11,,,,1.0,1.3,293
2019-01-04,09:00,,1032,81.5,16,34,,7,,,,1.2,1.5,294
2019-01-04,10:00,,1032,80.6,16,36,,12,,,,1.5,1.7,293
2019-01-04,11:00,,1031,80.3,15,31,,15,,,,1.6,2.1,293
2019-01-04,12:00,,1030,85.0,12,27,,13,,,,2.1,2.3,294
2019-01-04,13:00,,1029,86.3,12,25,,9,,,,2.5,2.6,293
2019-01-04,14:00,,1028,94.1,15,25,,13,,,,2.3,1.3,290
2019-01-04,15:00,,1027,92.2,12,25,,5,,,,2.6,1.0,289
2019-01-04,16:00,,1027,91.8,14,27,,7,,,,2.7,0.9,289
2019-01-04,17:00,,1026,95.3,12,28,,9,,,,2.6,0.9,290
2019-01-04,18:00,,1025,98.7,14,26,,7,,,,2.4,0.9,291
2019-01-04,19:00,,1025,98.7,15,26,,7,,,,2.7,0.7,288
2019-01-04,20:00,,1025,97.7,17,32,,10,,,,3.0,0.6,289
2019-01-04,21:00,,1025,96.9,14,28,,12,,,,3.6,0.6,286
2019-01-04,22:00,,1025,95.5,7,23,,10,,,,4.0,0.6,293
2019-01-04,23:00,,1024,97.6,4,15,,5,,,,3.6,0.9,292
2019-01-05,00:00,,1024,99.0,2,10,,3,,,,3.6,0.8,289
2019-01-05,01:00,,1023,99.6,2,11,,2,,,,3.8,0.8,290
2019-01-05,02:00,,1022,100.0,2,11,,2,,,,3.9,0.8,294
2019-01-05,03:00,,1022,100.0,1,9,,2,,,,4.2,0.8,297
2019-01-05,04:00,,1020,99.8,1,9,,,,,,4.5,0.8,293
2019-01-05,05:00,,1019,100.0,1,7,,0,,,,4.6,0.9,291
2019-01-05,06:00,,1018,100.0,2,8,,1,,,,4.7,0.9,287
2019-01-05,07:00,,1018,100.0,2,9,,2,,,,4.9,0.8,284
2019-01-05,08:00,,1018,100.0,5,13,,6,,,,5.3,0.7,284
2019-01-05,09:00,,1018,100.0,8,15,,7,,,,6.4,0.8,281
2019-01-05,10:00,,1019,99.8,13,22,,7,,,,6.8,0.8,274
2019-01-05,11:00,,1019,98.7,17,25,,8,,,,7.1,0.9,271
2019-01-05,12:00,,1019,99.5,21,28,,7,,,,7.2,0.9,268
2019-01-05,13:00,,1019,98.1,23,29,,8,,,,7.3,0.9,267
2019-01-05,14:00,,1020,94.7,29,31,,9,,,,7.8,0.8,272
2019-01-05,15:00,,1020,93.8,28,36,,9,,,,7.9,0.8,271
2019-01-05,16:00,,1021,96.3,26,34,,11,,,,7.7,0.7,270
2019-01-05,17:00,,1021,95.7,26,38,,9,,,,7.5,0.6,275
