Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,01:00,,1032,91.5,1,10,39,8,,,1,,2.5,292
2019-01-04,02:00,,1032,92.0,1,11,35,9,,,1,,2.3,290
2019-01-04,03:00,,1033,93.0,1,12,33,10,,,1,,1.8,276
2019-01-04,04:00,,1032,93.8,1,11,35,10,,,1,,2.0,267
2019-01-04,05:00,,1032,93.5,1,10,36,12,,,1,,2.2,259
2019-01-04,06:00,,1032,93.3,1,14,31,14,,,1,,2.1,247
2019-01-04,07:00,,1031,94.1,1,15,30,19,,,1,,2.1,248
2019-01-04,08:00,,1031,94.5,2,17,27,18,,,1,,2.2,240
2019-01-04,09:00,,1031,95.0,2,18,25,18,,,10,,2.6,253
2019-01-04,10:00,,1031,93.5,2,13,38,18,,,33,,3.2,256
2019-01-04,11:00,,1030,92.4,2,12,47,14,,,44,,3.2,253
2019-01-04,12:00,,1029,90.3,2,11,50,10,,,49,,3.6,251
2019-01-04,13:00,,1027,86.0,2,11,53,11,,,47,,4.6,250
2019-01-04,14:00,,1026,87.5,1,10,54,9,,,42,,4.6,248
2019-01-04,15:00,,1026,92.5,2,9,54,6,,,20,,4.3,252
2019-01-04,16:00,,1025,93.8,1,8,53,5,,,5,,4.7,259
2019-01-04,17:00,,1024,94.5,1,8,52,5,,,1,,4.5,263
