Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,01:00,,1032,91.5,1,10,39,8,,,1,,2.5,292
2019-01-04,02:00,,1032,92.0,1,11,35,9,,,1,,2.3,290
2019-01-04,03:00,,1033,93.0,1,12,33,10,,,1,,1.8,276
2019-01-04,04:00,,1032,93.8,1,11,35,10,,,1,,2.0,267
2019-01-04,05:00,,1032,93.5,1,10,36,12,,,1,,2.2,259
2019-01-04,06:00,,1032,93.3,1,14,31,14,,,1,,2.1,247
2019-01-04,07:00,,1031,94.1,1,15,30,19,,,1,,2.1,248
2019-01-04,08:00,,1031,94.5,2,17,27,18,,,1,,2.2,240
2019-01-04,09:00,,1031,95.0,2,18,25,18,,,10,,2.6,253
2019-01-04,10:00,,1031,93.5,2,13,38,18,,,33,,3.2,256
2019-01-04,11:00,,1030,92.4,2,12,47,14,,,44,,3.2,253
2019-01-04,12:00,,1029,90.3,2,11,50,10,,,49,,3.6,251
2019-01-04,13:00,,1027,86.0,2,11,53,11,,,47,,4.6,250
2019-01-04,14:00,,1026,87.5,1,10,54,9,,,42,,4.6,248
2019-01-04,15:00,,1026,92.5,2,9,54,6,,,20,,4.3,252
2019-01-04,16:00,,1025,93.8,1,8,53,5,,,5,,4.7,259
2019-01-04,17:00,,1024,94.5,1,8,52,5,,,1,,4.5,263
2019-01-04,18:00,,1024,94.7,1,8,51,7,,,1,,5.0,264
2019-01-04,19:00,,1024,94.9,1,8,51,7,,,1,,4.8,270
2019-01-04,20:00,,1023,94.6,1,7,50,5,,,1,,4.7,276
2019-01-04,21:00,,1024,95.1,1,7,50,4,,,1,,4.5,280
2019-01-04,22:00,,1023,95.3,2,7,50,5,,,1,0.3,4.0,276
2019-01-04,23:00,,1023,94.7,1,5,52,6,,,1,0.7,3.5,270
2019-01-05,00:00,,1022,94.8,2,6,49,8,,,1,0.8,3.6,267
2019-01-05,01:00,,1021,95.9,2,5,47,7,,,1,1.0,3.9,266
2019-01-05,02:00,,1021,96.3,2,4,47,5,,,1,1.3,3.7,265
2019-01-05,03:00,,1020,96.3,2,4,48,0,,,1,1.5,4.2,261
2019-01-05,04:00,,1019,96.3,2,4,47,0,,,1,1.5,4.3,259
2019-01-05,05:00,,1018,96.0,2,4,48,0,,,1,1.7,4.7,258
2019-01-05,06:00,,1017,96.0,2,3,48,2,,,1,2.0,4.9,261
2019-01-05,07:00,,1016,96.0,2,3,48,0,,,1,2.3,5.2,264
2019-01-05,08:00,,1016,96.2,2,4,48,1,,,1,2.5,5.1,266
2019-01-05,09:00,,1016,96.5,2,4,49,0,,,3,2.9,4.7,278
2019-01-05,10:00,,1017,96.9,3,3,53,0,,,9,3.6,4.9,296
2019-01-05,11:00,,1017,96.8,3,1,60,0,,,33,4.2,6.0,310
2019-01-05,12:00,,1017,96.4,3,2,59,0,,,63,4.5,6.0,312
2019-01-05,13:00,,1017,95.0,4,1,59,1,,,83,4.7,5.8,315
2019-01-05,14:00,,1018,92.6,3,1,61,0,,,114,4.9,5.4,310
2019-01-05,15:00,,1018,92.3,2,1,58,1,,,44,4.9,5.2,318
2019-01-05,16:00,,1019,91.9,3,1,58,3,,,13,4.8,5.1,312
2019-01-05,17:00,,1019,93.0,3,2,58,3,,,2,4.4,6.0,328
2019-01-05,18:00,,1020,94.4,4,3,56,2,,,1,4.1,5.6,325
2019-01-05,19:00,,1020,95.0,3,2,54,4,,,1,4.1,4.4,312
2019-01-05,20:00,,1020,94.8,3,2,52,4,,,1,3.9,4.7,336
2019-01-05,21:00,,1020,94.8,2,4,51,4,,,1,3.3,4.7,357
2019-01-05,22:00,,1021,94.9,2,4,50,5,,,1,2.8,5.4,2
2019-01-05,23:00,,1021,94.5,2,2,56,3,,,1,1.9,5.0,18
2019-01-06,00:00,,1022,93.3,2,1,62,2,,,1,1.4,4.9,360
2019-01-06,01:00,,1022,93.4,1,2,62,2,,,1,0.6,5.5,358
2019-01-06,02:00,,1023,92.5,1,1,65,2,,,1,,4.4,352
2019-01-06,03:00,,1023,90.5,1,2,63,3,,,1,,4.1,334
2019-01-06,04:00,,1024,85.5,1,1,65,2,,,1,,2.2,322
2019-01-06,05:00,,1024,89.7,1,1,58,2,,,1,,2.1,291
2019-01-06,06:00,,1024,91.8,1,4,54,2,,,1,,2.6,285
2019-01-06,07:00,,1024,92.6,1,3,53,3,,,1,,4.2,319
2019-01-06,08:00,,1025,93.2,1,2,50,5,,,1,,3.3,321
2019-01-06,09:00,,1025,93.5,1,2,49,6,,,6,,3.2,328
2019-01-06,10:00,,1026,92.2,1,2,49,6,,,37,,3.7,324
2019-01-06,11:00,,1026,89.5,1,3,52,6,,,49,,4.0,325
2019-01-06,12:00,,1027,82.5,2,3,60,4,,,36,,4.6,332
2019-01-06,13:00,,1027,79.0,1,3,62,2,,,94,,3.5,351
2019-01-06,14:00,,1026,79.6,1,2,62,4,,,52,,3.2,339
2019-01-06,15:00,,1027,86.8,1,2,58,3,,,24,,2.2,324
2019-01-06,16:00,,1027,92.7,2,3,56,5,,,16,,1.5,301
2019-01-06,17:00,,1027,93.1,2,5,51,5,,,2,,1.1,301
2019-01-06,18:00,,1028,90.6,2,5,53,7,,,1,,1.9,285
2019-01-06,19:00,,1028,87.4,2,4,57,8,,,1,,2.1,300
2019-01-06,20:00,,1028,93.5,2,5,48,8,,,1,,1.6,296
2019-01-06,21:00,,1028,94.8,2,5,46,8,,,1,,1.4,306
2019-01-06,22:00,,1028,94.6,2,5,44,9,,,1,,1.0,307
2019-01-06,23:00,,1028,94.4,2,6,41,9,,,1,,0.9,281
2019-01-07,00:00,,1028,94.2,2,7,42,9,,,1,,1.1,275
2019-01-07,01:00,,1028,93.9,2,7,42,8,,,1,,0.9,292
2019-01-07,02:00,,1028,94.0,2,6,38,9,,,1,,0.3,245
2019-01-07,03:00,,1028,94.1,2,9,35,10,,,1,,0.8,234
2019-01-07,04:00,,1028,94.2,2,14,30,12,,,1,,0.9,242
2019-01-07,05:00,,1027,94.4,2,12,31,16,,,1,0.1,0.4,238
