Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,12:00,,1026,70.4,1,8,64,7,,,88,2.8,2.8,256
2019-01-02,13:00,,1026,66.9,1,6,61,,,,86,3.1,2.6,278
2019-01-02,14:00,,1027,58.3,1,5,65,,,,94,3.3,2.5,307
2019-01-02,15:00,,1028,53.3,1,6,64,5,,,52,3.2,2.3,312
2019-01-02,16:00,,1028,52.1,1,7,63,5,,,19,2.8,1.8,308
2019-01-02,17:00,,1029,65.2,1,8,64,6,,,1,1.9,2.4,297
2019-01-02,18:00,,1030,74.4,1,7,65,6,,,1,1.1,2.0,302
2019-01-02,19:00,,1030,62.3,1,9,63,7,,,1,1.1,2.0,299
2019-01-02,20:00,,1031,55.4,1,7,64,8,,,1,1.0,1.6,303
2019-01-02,21:00,,1032,56.4,1,6,63,8,,,1,0.7,1.7,309
2019-01-02,22:00,,1032,60.7,1,6,61,9,,,1,0.2,1.3,296
2019-01-02,23:00,,1032,66.1,1,7,59,8,,,1,0.1,1.4,290
2019-01-03,00:00,,1032,72.0,1,8,55,7,,,1,,1.4,286
2019-01-03,01:00,,1033,74.0,1,9,52,7,,,1,,1.6,290
2019-01-03,02:00,,1033,75.5,1,9,51,8,,,1,,1.5,286
2019-01-03,03:00,,1034,77.5,1,9,47,7,,,1,,1.1,278
2019-01-03,04:00,,1034,79.2,1,10,46,7,,,1,,1.2,264
2019-01-03,05:00,,1033,80.0,1,10,46,7,,,1,,1.4,263
2019-01-03,06:00,,1033,79.8,1,11,44,5,,,1,,1.3,271
2019-01-03,07:00,,1033,77.7,2,14,43,7,,,1,,1.5,268
2019-01-03,08:00,,1034,75.0,2,16,44,8,,,1,,2.2,265
2019-01-03,09:00,,1034,73.7,2,17,43,6,,,7,,2.5,264
2019-01-03,10:00,,1034,72.0,5,24,39,9,,,36,,1.7,265
2019-01-03,11:00,,1034,67.4,5,19,46,10,,,68,,2.1,261
2019-01-03,12:00,,1034,64.8,4,20,47,7,,,61,0.7,2.1,265
2019-01-03,13:00,,1034,62.7,1,17,49,6,,,68,1.4,1.5,289
2019-01-03,14:00,,1033,64.5,1,17,49,9,,,62,1.5,1.9,287
2019-01-03,15:00,,1033,66.2,1,17,49,10,,,43,1.7,1.9,289
2019-01-03,16:00,,1034,69.9,1,18,46,11,,,17,1.7,1.5,293
2019-01-03,17:00,,1034,75.3,1,21,43,14,,,1,1.4,1.4,292
2019-01-03,18:00,,1034,77.2,1,21,42,15,,,1,1.3,1.1,303
2019-01-03,19:00,,1034,77.6,1,23,38,15,,,1,1.3,1.1,298
2019-01-03,20:00,,1034,80.4,1,23,36,16,,,1,1.2,1.3,301
2019-01-03,21:00,,1035,82.6,1,20,36,17,,,1,1.0,1.4,296
2019-01-03,22:00,,1035,84.6,1,19,34,18,,,1,0.7,1.1,306
2019-01-03,23:00,,1035,86.6,1,17,34,18,,,1,0.3,1.0,309
