Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,15:00,,1027,67.2,,,68,,,,39,0.2,6.7,350
2019-01-02,16:00,,1028,59.7,,,68,,,,35,0.4,6.9,346
2019-01-02,17:00,,1029,59.3,,,67,,,,2,0.1,6.1,336
2019-01-02,18:00,,1030,72.0,,,70,,,,0,,6.5,331
2019-01-02,19:00,,1031,82.2,,,67,,,,0,,5.2,343
2019-01-02,20:00,,1031,67.1,,,69,,,,0,,6.6,340
2019-01-02,21:00,,1032,59.0,,,72,,,,0,,7.2,351
2019-01-02,22:00,,1032,54.4,,,72,,,,0,,7.1,358
2019-01-02,23:00,,1032,56.2,,,70,,,,0,,5.2,354
2019-01-03,00:00,,1033,60.8,,,68,,,,0,,3.5,350
2019-01-03,01:00,,1033,65.6,,,66,,,,0,,2.9,336
2019-01-03,02:00,,1033,70.7,,,65,,,,0,,3.4,327
2019-01-03,03:00,,1034,74.0,,,63,,,,0,,3.3,326
2019-01-03,04:00,,1035,77.0,,,61,,,,0,,3.5,318
2019-01-03,05:00,,1034,76.6,,,57,,,,0,,3.0,295
2019-01-03,06:00,,1035,77.3,,,56,,,,0,,3.1,290
2019-01-03,07:00,,1035,77.1,,,55,,,,0,,3.6,303
2019-01-03,08:00,,1035,74.7,,,56,,,,0,,4.2,306
2019-01-03,09:00,,1035,74.6,,,55,,,,8,,2.8,293
2019-01-03,10:00,,1035,73.3,,,57,,,,103,,2.6,269
2019-01-03,11:00,,1035,65.0,,,62,,,,190,,2.8,305
2019-01-03,12:00,,1034,61.2,,,62,,,,153,,3.4,311
2019-01-03,13:00,,1033,59.0,,,66,,,,121,,4.2,321
2019-01-03,14:00,,1033,59.6,,,66,,,,75,0.1,4.4,326
2019-01-03,15:00,,1034,60.1,,,63,,,,59,0.2,4.9,343
2019-01-03,16:00,,1034,64.0,,,64,,,,27,,5.9,333
2019-01-03,17:00,,1034,68.3,,,62,,,,2,,5.7,324
2019-01-03,18:00,,1034,74.3,,,59,,,,0,,4.8,319
2019-01-03,19:00,,1034,76.1,,,57,,,,0,,3.8,326
2019-01-03,20:00,,1034,74.7,,,55,,,,0,,4.5,340
2019-01-03,21:00,,1034,74.7,,,54,,,,0,,4.1,340
2019-01-03,22:00,,1034,74.8,,,55,,,,0,,4.5,344
2019-01-03,23:00,,1035,78.9,,,55,,,,0,,4.3,345
2019-01-04,00:00,,1035,83.4,,,51,,,,0,,4.3,338
2019-01-04,01:00,,1034,85.3,,,51,,,,0,,3.9,333
2019-01-04,02:00,,1034,86.4,,,50,,,,0,,4.0,340
2019-01-04,03:00,,1035,85.8,,,54,,,,0,,3.9,351
2019-01-04,04:00,,1035,89.2,,,48,,,,0,,2.9,342
2019-01-04,05:00,,1035,89.0,,,48,,,,0,,2.8,316
2019-01-04,06:00,,1035,90.3,,,45,,,,0,,1.7,290
2019-01-04,07:00,,1034,92.6,,,47,,,,0,,1.4,283
2019-01-04,08:00,,1034,91.3,,,51,,,,0,,1.4,266
2019-01-04,09:00,,1035,90.6,,,48,,,,5,,1.2,229
2019-01-04,10:00,,1035,82.2,,,55,,,,36,,1.6,263
2019-01-04,11:00,,1034,77.4,,,56,,,,54,,2.6,281
2019-01-04,12:00,,1033,77.1,,,62,,,,86,0.4,2.4,290
2019-01-04,13:00,,1031,75.9,,,68,,,,72,1.0,2.5,268
2019-01-04,14:00,,1030,75.9,,,69,,,,56,1.3,2.8,281
2019-01-04,15:00,,1030,79.9,,,68,,,,22,1.2,3.0,277
2019-01-04,16:00,,1029,80.3,,,65,,,,4,1.3,2.8,278
2019-01-04,17:00,,1029,83.1,,,62,,,,0,1.1,3.0,283
2019-01-04,18:00,,1028,82.8,,,62,,,,0,1.2,2.9,271
2019-01-04,19:00,,1028,87.3,,,59,,,,0,1.1,4.0,289
2019-01-04,20:00,,1028,90.1,,,56,,,,0,1.1,4.5,299
2019-01-04,21:00,,1028,91.5,,,53,,,,0,1.1,4.2,299
2019-01-04,22:00,,1028,93.9,,,50,,,,0,1.0,3.2,294
2019-01-04,23:00,,1027,94.0,,,50,,,,0,1.3,3.6,294
2019-01-05,00:00,,1027,94.9,,,48,,,,0,1.5,2.5,353
2019-01-05,01:00,,1026,95.4,,,48,,,,0,1.8,2.3,273
2019-01-05,02:00,,1026,93.3,,,50,,,,0,2.3,2.4,273
2019-01-05,03:00,,1025,94.1,,,52,,,,0,2.6,2.7,267
2019-01-05,04:00,,1024,93.4,,,53,,,,0,2.5,3.0,237
2019-01-05,05:00,,1023,94.8,,,33,,,,0,1.2,2.6,209
2019-01-05,06:00,,1022,94.4,,,37,,,,0,1.4,2.2,231
2019-01-05,07:00,,1021,95.2,,,38,,,,0,1.1,2.3,239
2019-01-05,08:00,,1021,96.2,,,45,,,,0,1.7,2.2,262
2019-01-05,09:00,,1021,96.0,,,48,,,,3,2.4,3.1,284
2019-01-05,10:00,,1020,95.9,,,50,,,,20,3.5,4.9,304
2019-01-05,11:00,,1020,95.7,,,50,,,,63,4.2,5.3,313
2019-01-05,12:00,,1020,95.5,,,53,,,,73,4.8,5.1,324
2019-01-05,13:00,,1020,95.3,,,57,,,,52,5.2,5.3,326
2019-01-05,14:00,,1020,95.9,,,59,,,,32,5.3,5.7,330
2019-01-05,15:00,,1021,94.2,,,60,,,,12,5.4,6.2,339
2019-01-05,16:00,,1021,93.8,,,58,,,,2,5.4,5.2,340
2019-01-05,17:00,,1022,93.7,,,59,,,,0,5.3,5.5,342
2019-01-05,18:00,,1022,95.1,,,59,,,,0,5.2,5.0,335
2019-01-05,19:00,,1022,95.2,,,58,,,,0,5.1,4.9,337
2019-01-05,20:00,,1023,93.9,,,58,,,,0,5.1,5.7,339
2019-01-05,21:00,,1023,93.8,,,58,,,,0,5.0,4.7,334
2019-01-05,22:00,,1023,94.1,,,56,,,,0,5.0,4.5,338
2019-01-05,23:00,,1023,92.8,,,58,,,,0,4.9,4.4,330
2019-01-06,00:00,,1023,91.3,,,58,,,,0,4.9,4.6,326
2019-01-06,01:00,,1023,93.0,,,58,,,,0,4.2,5.4,346
2019-01-06,02:00,,1024,90.4,,,58,,,,0,3.8,4.6,2
2019-01-06,03:00,,1025,89.3,,,55,,,,0,3.6,4.4,360
2019-01-06,04:00,,1025,88.2,,,53,,,,0,3.3,3.6,0
2019-01-06,05:00,,1025,90.7,,,53,,,,0,2.6,3.8,2
2019-01-06,06:00,,1025,90.8,,,54,,,,0,2.3,3.6,9
2019-01-06,07:00,,1026,90.2,,,55,,,,0,2.0,3.3,17
2019-01-06,08:00,,1027,90.5,,,56,,,,0,1.5,3.1,17
2019-01-06,09:00,,1027,88.5,,,61,,,,6,1.3,3.8,2
2019-01-06,10:00,,1028,87.7,,,59,,,,37,1.4,2.6,8
2019-01-06,11:00,,1029,85.2,,,59,,,,82,1.7,2.1,351
2019-01-06,12:00,,1029,80.0,,,64,,,,95,2.2,2.7,323
2019-01-06,13:00,,1028,76.5,,,68,,,,81,2.6,2.1,319
2019-01-06,14:00,,1028,76.1,,,69,,,,72,2.9,2.6,325
2019-01-06,15:00,,1028,76.0,,,65,,,,63,2.9,2.6,305
2019-01-06,16:00,,1029,81.0,,,60,,,,9,2.6,2.2,293
2019-01-06,17:00,,1029,92.1,,,55,,,,0,1.8,1.3,282
2019-01-06,18:00,,1029,94.5,,,52,,,,0,1.7,1.0,240
2019-01-06,19:00,,1029,96.1,,,45,,,,0,1.7,1.1,268
2019-01-06,20:00,,1029,97.2,,,37,,,,0,2.0,1.2,260
2019-01-06,21:00,,1029,96.3,,,36,,,,0,2.5,1.7,307
2019-01-06,22:00,,1029,96.4,,,35,,,,0,3.0,2.0,339
2019-01-06,23:00,,1029,97.3,,,31,,,,0,3.1,1.1,326
2019-01-07,00:00,,1029,97.6,,,30,,,,0,3.1,0.7,6
2019-01-07,01:00,,1029,97.7,,,29,,,,0,3.1,0.9,0
2019-01-07,02:00,,1029,97.9,,,27,,,,0,3.1,0.7,328
2019-01-07,03:00,,1030,98.2,,,37,,,,0,3.3,1.7,335
2019-01-07,04:00,,1029,97.5,,,52,,,,0,3.6,3.1,325
2019-01-07,05:00,,1029,94.6,,,61,,,,0,3.6,4.0,320
2019-01-07,06:00,,1029,95.2,,,59,,,,0,3.5,3.5,315
2019-01-07,07:00,,1029,95.7,,,57,,,,0,3.3,3.3,311
2019-01-07,08:00,,1029,95.8,,,56,,,,0,3.3,3.5,317
2019-01-07,09:00,,1030,94.9,,,58,,,,3,3.3,3.4,318
2019-01-07,10:00,,1030,92.5,,,56,,,,29,3.5,3.1,309
2019-01-07,11:00,,1030,91.1,,,56,,,,66,3.8,2.8,296
2019-01-07,12:00,,1030,89.5,,,55,,,,70,3.9,3.4,302
2019-01-07,13:00,,1029,87.8,,,57,,,,57,4.1,3.4,308
2019-01-07,14:00,,1029,86.3,,,59,,,,45,4.1,3.6,308
2019-01-07,15:00,,1028,86.1,,,57,,,,49,4.1,3.8,300
2019-01-07,16:00,,1028,87.8,,,53,,,,24,3.8,3.1,292
2019-01-07,17:00,,1028,90.5,,,44,,,,1,3.5,1.4,240
2019-01-07,18:00,,1027,90.6,,,40,,,,0,3.4,2.4,219
2019-01-07,19:00,,1027,87.5,,,52,,,,0,3.2,2.8,234
2019-01-07,20:00,,1026,87.1,,,49,,,,0,3.1,3.8,224
2019-01-07,21:00,,1025,84.6,,,46,,,,0,3.0,4.3,221
2019-01-07,22:00,,1024,84.2,,,44,,,,0,2.9,4.8,222
