Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,03:00,1.2,1034,92.4,8,37,11,19,1.23,,0,,0.7,268
2019-01-04,04:00,1.0,1034,93.1,6,37,10,18,0.93,,0,,0.4,261
2019-01-04,05:00,0.8,1034,91.9,14,44,4,18,1.17,,0,,0.2,290
2019-01-04,06:00,0.8,1033,91.5,17,47,1,20,1.13,,0,,0.3,53
2019-01-04,07:00,0.9,1033,90.5,41,51,1,21,1.38,,0,,0.1,359
2019-01-04,08:00,1.1,1033,92.6,67,54,1,23,1.50,,0,,0.2,120
2019-01-04,09:00,1.5,1032,94.4,74,56,1,23,1.80,,7,0.1,0.2,264
2019-01-04,10:00,1.6,1032,91.6,60,51,11,28,1.59,,24,1.1,1.1,263
2019-01-04,11:00,1.1,1031,89.2,34,45,25,25,1.28,,34,1.5,2.1,269
2019-01-04,12:00,0.8,1030,88.8,31,39,32,22,1.21,,43,1.7,2.5,267
2019-01-04,13:00,0.8,1029,85.8,25,34,38,14,0.88,,43,2.0,3.1,269
2019-01-04,14:00,0.8,1027,87.2,20,30,41,13,0.77,,31,2.1,3.8,265
2019-01-04,15:00,0.8,1027,91.0,24,33,37,11,1.09,,15,2.2,2.8,276
2019-01-04,16:00,1.0,1026,92.5,20,39,32,11,0.89,,3,2.2,3.0,274
2019-01-04,17:00,1.0,1026,93.8,20,41,28,11,0.86,,0,2.2,2.8,280
2019-01-04,18:00,0.9,1025,92.9,16,31,35,11,0.79,,0,2.5,3.3,280
2019-01-04,19:00,0.8,1025,93.9,16,28,38,7,0.79,,0,2.5,3.5,276
2019-01-04,20:00,0.8,1025,93.4,9,20,42,5,0.56,,0,2.6,3.7,277
2019-01-04,21:00,0.8,1025,94.2,9,21,41,6,0.53,,0,2.7,3.1,281
2019-01-04,22:00,0.7,1024,94.3,7,17,43,6,0.63,,0,3.0,3.2,279
2019-01-04,23:00,0.7,1024,92.8,10,24,39,10,0.71,,1,3.6,2.3,277
2019-01-05,00:00,0.8,1023,93.5,6,20,39,11,0.51,,1,3.9,2.6,278
2019-01-05,01:00,0.6,1022,95.9,5,18,38,9,0.39,,0,3.8,2.4,276
2019-01-05,02:00,0.6,1022,96.7,5,18,36,7,0.27,,0,3.9,2.0,265
2019-01-05,03:00,0.6,1021,98.3,5,15,39,6,0.22,,0,3.9,2.0,277
2019-01-05,04:00,0.6,1020,96.0,1,11,42,5,0.23,,0,4.3,1.6,287
2019-01-05,05:00,0.5,1019,96.2,2,12,42,6,0.24,,0,4.4,2.1,282
2019-01-05,06:00,,1018,98.6,4,14,40,3,0.14,,0,4.4,2.4,279
2019-01-05,07:00,,1017,98.8,6,12,43,1,0.17,,0,4.7,3.7,266
2019-01-05,08:00,,1017,99.1,5,10,44,2,0.14,,0,4.9,3.9,271
2019-01-05,09:00,,1017,100.0,6,12,44,0,0.19,,2,5.2,3.8,279
2019-01-05,10:00,,1017,100.0,9,18,40,1,0.44,,7,5.5,3.1,280
2019-01-05,11:00,0.6,1018,100.0,12,22,41,3,0.58,,29,6.3,3.1,279
2019-01-05,12:00,0.6,1018,100.0,13,22,43,5,0.62,,45,6.8,2.8,281
2019-01-05,13:00,0.6,1018,95.9,9,19,47,4,0.48,,73,7.4,2.2,326
2019-01-05,14:00,0.6,1018,91.4,12,21,47,4,0.76,,92,7.9,2.2,304
2019-01-05,15:00,0.6,1019,89.8,10,18,49,5,0.61,,33,7.9,1.8,339
2019-01-05,16:00,0.8,1019,89.8,14,28,40,6,0.93,,12,7.9,1.9,278
2019-01-05,17:00,0.8,1020,91.3,8,20,44,7,0.58,,0,7.6,1.7,14
2019-01-05,18:00,0.7,1020,93.1,10,27,39,7,0.72,,0,7.2,1.2,29
2019-01-05,19:00,0.7,1021,95.0,9,25,38,8,0.90,,0,7.0,1.6,301
2019-01-05,20:00,0.7,1021,96.6,3,18,42,9,0.48,,0,6.5,1.8,18
2019-01-05,21:00,0.5,1021,96.5,3,16,43,6,0.46,,0,6.0,1.9,18
2019-01-05,22:00,0.5,1021,95.3,3,16,43,7,0.38,,0,5.7,1.8,16
2019-01-05,23:00,0.4,1022,94.5,1,10,51,6,0.18,,0,4.9,2.2,28
2019-01-06,00:00,0.4,1023,91.6,2,13,55,2,0.15,,0,4.4,1.4,21
2019-01-06,01:00,0.4,1023,91.5,1,10,56,3,0.17,,0,4.0,2.1,18
2019-01-06,02:00,0.4,1024,94.8,2,11,57,6,0.35,,0,2.4,1.5,20
2019-01-06,03:00,0.4,1024,91.8,6,21,48,6,0.30,,0,2.3,1.0,274
2019-01-06,04:00,0.5,1025,84.3,3,17,54,6,0.23,,0,2.5,0.9,285
2019-01-06,05:00,0.5,1025,84.9,3,14,51,6,0.25,,0,2.3,1.1,272
2019-01-06,06:00,0.5,1025,88.8,3,18,43,4,0.34,,0,2.3,1.4,278
2019-01-06,07:00,0.5,1025,91.1,4,15,44,4,0.38,,0,2.4,1.8,290
2019-01-06,08:00,0.4,1026,90.6,3,14,43,7,0.31,,0,2.5,1.2,21
2019-01-06,09:00,0.4,1026,89.7,6,21,36,8,0.59,,5,2.8,0.8,17
2019-01-06,10:00,1.1,1027,89.2,4,17,40,7,0.50,,30,2.7,1.3,16
2019-01-06,11:00,0.5,1027,87.2,10,20,39,7,0.59,,41,2.7,1.4,13
2019-01-06,12:00,0.7,1028,79.7,7,18,49,8,0.75,,45,2.7,1.7,21
2019-01-06,13:00,0.6,1028,73.0,4,15,56,7,0.36,,78,2.4,1.8,17
2019-01-06,14:00,0.6,1028,70.5,5,19,54,7,0.44,,59,3.0,1.1,18
2019-01-06,15:00,0.6,1028,77.8,12,28,44,8,0.62,,23,2.8,1.1,10
2019-01-06,16:00,0.7,1028,90.9,26,43,27,9,1.33,,12,2.4,0.6,323
2019-01-06,17:00,1.6,1029,90.4,16,46,21,12,1.55,,0,3.2,0.3,19
2019-01-06,18:00,1.3,1029,91.9,34,52,16,13,1.62,,0,2.9,0.8,276
2019-01-06,19:00,1.3,1029,86.8,31,50,23,14,1.74,,0,3.0,1.1,276
2019-01-06,20:00,1.3,1029,90.2,25,42,27,16,1.67,,0,2.9,1.2,276
2019-01-06,21:00,1.3,1029,93.8,32,43,19,17,1.84,,0,2.8,0.8,270
2019-01-06,22:00,1.4,1029,95.3,14,37,20,18,1.55,,0,2.8,0.7,270
2019-01-06,23:00,1.1,1029,94.9,18,42,15,17,1.42,,0,2.9,0.7,265
2019-01-07,00:00,1.2,1029,93.4,11,37,15,18,1.63,,0,2.9,0.6,272
2019-01-07,01:00,1.2,1029,93.3,8,33,19,20,1.39,,0,2.8,0.8,277
2019-01-07,02:00,1.1,1029,91.7,3,23,28,16,0.98,,0,3.0,0.3,272
2019-01-07,03:00,0.9,1029,91.1,2,27,23,15,0.85,,0,3.1,0.2,271
2019-01-07,04:00,0.7,1029,89.8,5,36,14,16,0.87,,0,3.4,0.0,230
2019-01-07,05:00,0.6,1028,89.2,5,33,17,19,0.72,,0,3.7,0.2,122
2019-01-07,06:00,0.6,1028,91.9,9,24,27,16,0.69,,0,2.8,1.0,125
2019-01-07,07:00,0.7,1028,95.8,28,39,15,16,0.95,,0,2.4,1.0,125
2019-01-07,08:00,1.0,1028,97.5,26,44,11,18,1.01,,0,2.2,1.0,131
2019-01-07,09:00,1.1,1029,97.7,34,50,7,19,1.29,,7,2.2,1.1,128
2019-01-07,10:00,1.2,1029,97.9,42,46,6,18,1.36,,24,2.4,0.9,125
2019-01-07,11:00,1.2,1029,98.1,38,42,6,15,1.09,,32,2.8,0.8,126
2019-01-07,12:00,1.3,1028,97.9,89,49,3,15,2.03,,37,3.3,0.7,131
2019-01-07,13:00,1.6,1027,97.1,99,51,2,15,2.01,,33,4.0,0.6,130
2019-01-07,14:00,1.8,1027,97.9,91,56,3,16,2.19,,29,4.6,0.6,169
2019-01-07,15:00,1.6,1027,95.2,44,50,24,15,1.18,,32,5.6,2.2,275
2019-01-07,16:00,1.1,1027,94.0,57,56,19,12,1.58,,19,5.7,1.6,275
2019-01-07,17:00,1.6,1026,89.6,93,72,8,13,2.04,,0,6.1,1.3,263
2019-01-07,18:00,1.8,1026,87.8,38,51,24,11,1.25,,0,5.8,2.1,263
2019-01-07,19:00,1.2,1025,88.4,25,41,31,8,1.11,,0,5.4,2.3,265
2019-01-07,20:00,1.0,1024,87.8,17,33,31,10,0.93,,0,5.3,1.1,273
2019-01-07,21:00,1.0,1023,87.5,16,34,30,12,0.85,,1,5.6,1.2,257
2019-01-07,22:00,0.9,1022,86.4,8,20,43,12,0.66,,0,5.7,2.0,259
2019-01-07,23:00,0.9,1020,86.2,9,19,43,8,0.55,,0,5.8,2.0,242
2019-01-08,00:00,0.7,1019,86.3,4,14,45,6,0.40,,0,5.9,1.9,236
2019-01-08,01:00,0.6,1017,86.6,3,12,47,6,0.29,,0,5.8,1.6,245
2019-01-08,02:00,0.6,1015,86.4,2,10,51,5,0.25,,0,5.6,1.2,243
2019-01-08,03:00,0.5,1014,87.7,2,8,49,5,0.20,,0,5.2,3.3,243
2019-01-08,04:00,0.5,1012,89.8,3,9,42,3,0.22,,0,4.8,3.3,246
2019-01-08,05:00,0.6,1011,89.7,3,11,36,3,0.21,,0,4.7,3.5,250
