Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,03:00,1.2,1034,92.4,8,37,11,19,1.23,,0,,0.7,268
2019-01-04,04:00,1.0,1034,93.1,6,37,10,18,0.93,,0,,0.4,261
2019-01-04,05:00,0.8,1034,91.9,14,44,4,18,1.17,,0,,0.2,290
2019-01-04,06:00,0.8,1033,91.5,17,47,1,20,1.13,,0,,0.3,53
2019-01-04,07:00,0.9,1033,90.5,41,51,1,21,1.38,,0,,0.1,359
2019-01-04,08:00,1.1,1033,92.6,67,54,1,23,1.50,,0,,0.2,120
2019-01-04,09:00,1.5,1032,94.4,74,56,1,23,1.80,,7,0.1,0.2,264
2019-01-04,10:00,1.6,1032,91.6,60,51,11,28,1.59,,24,1.1,1.1,263
2019-01-04,11:00,1.1,1031,89.2,34,45,25,25,1.28,,34,1.5,2.1,269
2019-01-04,12:00,0.8,1030,88.8,31,39,32,22,1.21,,43,1.7,2.5,267
2019-01-04,13:00,0.8,1029,85.8,25,34,38,14,0.88,,43,2.0,3.1,269
2019-01-04,14:00,0.8,1027,87.2,20,30,41,13,0.77,,31,2.1,3.8,265
2019-01-04,15:00,0.8,1027,91.0,24,33,37,11,1.09,,15,2.2,2.8,276
2019-01-04,16:00,1.0,1026,92.5,20,39,32,11,0.89,,3,2.2,3.0,274
2019-01-04,17:00,1.0,1026,93.8,20,41,28,11,0.86,,0,2.2,2.8,280
2019-01-04,18:00,0.9,1025,92.9,16,31,35,11,0.79,,0,2.5,3.3,280
2019-01-04,19:00,0.8,1025,93.9,16,28,38,7,0.79,,0,2.5,3.5,276
2019-01-04,20:00,0.8,1025,93.4,9,20,42,5,0.56,,0,2.6,3.7,277
2019-01-04,21:00,0.8,1025,94.2,9,21,41,6,0.53,,0,2.7,3.1,281
2019-01-04,22:00,0.7,1024,94.3,7,17,43,6,0.63,,0,3.0,3.2,279
2019-01-04,23:00,0.7,1024,92.8,10,24,39,10,0.71,,1,3.6,2.3,277
2019-01-05,00:00,0.8,1023,93.5,6,20,39,11,0.51,,1,3.9,2.6,278
2019-01-05,01:00,0.6,1022,95.9,5,18,38,9,0.39,,0,3.8,2.4,276
2019-01-05,02:00,0.6,1022,96.7,5,18,36,7,0.27,,0,3.9,2.0,265
2019-01-05,03:00,0.6,1021,98.3,5,15,39,6,0.22,,0,3.9,2.0,277
2019-01-05,04:00,0.6,1020,96.0,1,11,42,5,0.23,,0,4.3,1.6,287
2019-01-05,05:00,0.5,1019,96.2,2,12,42,6,0.24,,0,4.4,2.1,282
