Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-05,21:00,,1022,93.0,1,7,,,,,0,6.9,1.1,327
2019-01-05,22:00,,1022,92.4,1,6,,,,,0,6.9,1.1,330
2019-01-05,23:00,,1023,90.5,1,7,,,,,0,6.7,1.3,337
2019-01-06,00:00,,1023,89.3,1,7,,,,,0,5.7,1.4,349
2019-01-06,01:00,,1024,89.2,1,6,,,,,0,5.5,1.3,344
2019-01-06,02:00,,1024,86.8,1,3,,,,,0,4.6,2.8,4
2019-01-06,03:00,,1025,85.8,1,3,,,,,0,4.2,2.1,5
2019-01-06,04:00,,1025,85.1,1,3,,,,,0,3.8,0.8,3
2019-01-06,05:00,,1025,83.5,1,4,,,,,0,3.9,0.1,352
2019-01-06,06:00,,1026,81.7,1,6,,,,,0,4.0,0.1,344
2019-01-06,07:00,,1026,85.8,1,5,,,,,0,3.5,1.2,354
2019-01-06,08:00,,1027,87.2,1,7,,,,,0,3.4,0.9,349
2019-01-06,09:00,,1027,86.9,1,12,,,,,6,3.5,0.5,350
2019-01-06,10:00,,1028,83.9,1,10,,,,,38,3.9,0.3,317
2019-01-06,11:00,,1028,78.1,1,10,,,,,92,4.3,0.9,355
2019-01-06,12:00,,1028,74.4,1,10,,,,,151,4.6,1.0,349
2019-01-06,13:00,,1028,73.0,1,10,,,,,110,5.1,0.7,349
2019-01-06,14:00,,1028,72.3,1,8,,,,,125,5.3,1.0,315
2019-01-06,15:00,,1028,72.4,1,8,,,,,60,5.2,0.7,302
2019-01-06,16:00,,1028,74.0,2,11,,,,,17,5.0,0.4,291
2019-01-06,17:00,,1028,79.6,1,12,,,,,0,4.8,0.5,263
2019-01-06,18:00,,1029,85.9,4,19,,,,,0,4.5,0.4,246
2019-01-06,19:00,,1029,89.5,3,22,,,,,0,4.4,0.3,246
2019-01-06,20:00,,1029,92.2,1,14,,,,,0,4.3,0.1,256
2019-01-06,21:00,,1029,91.1,2,15,,,,,0,4.7,0.0,95
2019-01-06,22:00,,1029,90.8,1,12,,,,,0,4.8,0.0,125
2019-01-06,23:00,,1029,92.0,1,12,,,,,0,4.6,0.0,265
2019-01-07,00:00,,1029,92.4,1,12,,,,,0,4.7,0.1,221
2019-01-07,01:00,,1029,95.1,1,14,,,,,0,4.1,0.5,218
2019-01-07,02:00,,1029,95.8,1,14,,,,,0,4.1,0.5,219
2019-01-07,03:00,,1029,95.1,1,10,,,,,0,4.5,0.1,259
2019-01-07,04:00,,1029,95.1,1,13,,,,,0,4.9,0.3,287
2019-01-07,05:00,,1028,97.0,1,8,,,,,0,5.3,1.3,293
2019-01-07,06:00,,1028,96.2,1,10,,,,,0,5.4,1.1,289
2019-01-07,07:00,,1028,95.6,2,11,,,,,0,5.4,1.3,293
2019-01-07,08:00,,1028,94.0,5,12,,,,,0,5.5,1.2,300
2019-01-07,09:00,,1029,92.1,5,14,,,,,3,5.7,1.1,291
2019-01-07,10:00,,1029,92.2,4,16,,,,,13,5.6,1.1,275
2019-01-07,11:00,,1029,95.4,2,12,,,,,28,5.2,1.2,276
2019-01-07,12:00,,1029,95.4,5,14,,,,,31,5.3,1.1,282
2019-01-07,13:00,,1028,94.4,3,13,,,,,57,5.5,1.3,265
2019-01-07,14:00,,1027,89.7,3,11,,,,,66,6.2,1.8,263
2019-01-07,15:00,,1027,82.7,1,7,,,,,59,6.1,2.4,266
2019-01-07,16:00,,1027,82.8,4,11,,,,,26,5.9,2.7,255
2019-01-07,17:00,,1027,88.3,1,11,,,,,2,4.9,2.8,256
