Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,16:00,,1023,77.9,1,5,65,,2,,,,22,0.4,4.1,335
2019-01-02,17:00,,1024,73.4,1,4,64,,2,,,,0,0.2,3.0,331
2019-01-02,18:00,,1025,75.0,1,5,65,,4,,,,0,,2.2,324
2019-01-02,19:00,,1025,65.9,2,8,68,,16,,,,0,0.0,3.5,325
2019-01-02,20:00,,1026,70.2,1,5,71,,16,,,,0,,3.0,326
2019-01-02,21:00,,1027,64.7,2,7,70,,17,,,,0,,2.7,329
2019-01-02,22:00,,1027,58.8,2,9,67,,17,,,,0,,3.2,332
2019-01-02,23:00,,1027,56.4,1,12,62,,14,,,,0,,3.0,328
2019-01-03,00:00,,1028,57.8,2,15,58,,17,,,,0,,3.0,323
2019-01-03,01:00,,1028,60.3,2,18,54,,17,,,,0,,2.8,321
2019-01-03,02:00,,1028,63.7,1,15,51,,13,,,,0,,2.7,318
2019-01-03,03:00,,1029,67.2,1,12,52,,5,,,,0,,2.0,318
2019-01-03,04:00,,1029,70.7,1,8,54,,5,,,,0,,1.8,295
2019-01-03,05:00,,1029,74.2,1,4,57,,4,,,,0,,2.2,285
2019-01-03,06:00,,1029,78.5,1,4,55,,4,,,,0,,2.4,284
2019-01-03,07:00,,1028,81.9,1,5,54,,3,,,,0,,2.3,293
2019-01-03,08:00,,1028,87.9,1,5,53,,4,,,,0,,2.3,287
2019-01-03,09:00,,1028,94.6,1,6,54,,6,,,,3,,2.3,288
2019-01-03,10:00,,1029,98.1,1,6,54,,4,,,,18,,2.0,295
2019-01-03,11:00,,1029,98.4,1,7,55,,7,,,,42,,2.0,302
2019-01-03,12:00,,1029,93.0,2,13,56,,10,,,,56,,3.5,327
2019-01-03,13:00,,1028,81.2,1,2,82,,11,,,,73,,4.5,330
2019-01-03,14:00,,1029,78.7,1,7,70,,2,,,,91,,3.2,333
2019-01-03,15:00,,1029,79.3,1,7,65,,1,,,,94,0.5,3.4,333
2019-01-03,16:00,,1029,78.1,1,6,67,,1,,,,35,0.4,2.9,343
2019-01-03,17:00,,1030,84.4,1,9,57,,4,,,,0,,1.4,329
2019-01-03,18:00,,1030,89.4,1,13,52,,5,,,,0,,1.2,323
2019-01-03,19:00,,1031,89.5,1,9,57,,4,,,,0,,1.4,329
2019-01-03,20:00,,1031,86.3,1,11,54,,4,,,,0,,2.4,330
2019-01-03,21:00,,1031,86.7,1,11,52,,5,,,,0,,2.1,331
2019-01-03,22:00,,1032,88.2,1,11,49,,6,,,,0,,1.8,329
2019-01-03,23:00,,1032,86.2,1,11,50,,7,,,,0,,1.3,324
2019-01-04,00:00,,1032,88.0,1,9,48,,7,,,,0,,0.7,307
2019-01-04,01:00,,1032,89.4,1,8,47,,5,,,,0,,0.6,305
2019-01-04,02:00,,1032,94.2,1,9,42,,4,,,,0,,0.8,293
2019-01-04,03:00,,1032,95.9,1,8,39,,5,,,,0,,0.8,300
2019-01-04,04:00,,1032,95.8,1,8,37,,6,,,,0,,0.5,312
2019-01-04,05:00,,1032,94.1,1,10,32,,8,,,,0,,0.4,287
2019-01-04,06:00,,1031,93.2,1,11,36,,9,,,,0,,0.7,279
2019-01-04,07:00,,1031,92.7,1,12,38,,11,,,,0,,1.6,274
2019-01-04,08:00,,1031,94.7,1,12,39,,12,,,,0,,2.0,265
2019-01-04,09:00,,1031,95.2,1,12,42,,12,,,,12,,1.6,243
2019-01-04,10:00,,1030,95.4,1,14,43,,11,,,,32,,1.8,245
2019-01-04,11:00,,1029,94.5,2,14,38,,11,,,,73,,2.6,256
2019-01-04,12:00,,1028,96.3,1,12,41,,16,,,,49,,2.9,260
2019-01-04,13:00,,1026,97.8,1,10,51,,15,,,,51,0.3,3.7,264
2019-01-04,14:00,,1025,97.9,1,8,56,,10,,,,40,0.6,4.0,265
2019-01-04,15:00,,1024,98.7,1,8,56,,6,,,,22,0.6,3.8,266
2019-01-04,16:00,,1024,98.9,1,8,54,,6,,,,9,0.7,3.6,266
2019-01-04,17:00,,1023,99.7,1,9,51,,6,,,,1,0.7,3.7,268
2019-01-04,18:00,,1023,100.0,1,9,49,,4,,,,0,0.8,3.1,273
2019-01-04,19:00,,1022,99.9,1,8,49,,2,,,,0,0.8,3.0,271
2019-01-04,20:00,,1022,99.9,1,7,50,,3,,,,0,1.1,2.7,273
2019-01-04,21:00,,1022,99.9,1,7,50,,3,,,,0,1.2,2.9,278
2019-01-04,22:00,,1022,100.0,1,5,53,,4,,,,0,1.6,2.8,278
2019-01-04,23:00,,1021,98.8,1,4,55,,5,,,,0,1.9,2.8,272
2019-01-05,00:00,,1021,98.5,1,4,54,,7,,,,0,2.1,2.4,275
2019-01-05,01:00,,1020,98.4,1,4,54,,8,,,,0,2.5,2.6,265
2019-01-05,02:00,,1019,100.0,1,4,51,,8,,,,0,2.6,3.4,268
2019-01-05,03:00,,1018,100.0,1,5,47,,5,,,,0,2.8,3.6,268
2019-01-05,04:00,,1017,100.0,1,5,46,,5,,,,0,3.1,3.6,267
2019-01-05,05:00,,1016,100.0,1,5,47,,2,,,,0,3.2,3.7,266
2019-01-05,06:00,,1015,100.0,1,5,45,,2,,,,0,3.3,3.6,267
2019-01-05,07:00,,1014,100.0,1,4,46,,1,,,,0,3.5,3.6,268
2019-01-05,08:00,,1014,100.0,1,4,46,,0,,,,0,3.8,2.8,278
2019-01-05,09:00,,1014,100.0,1,4,47,,0,,,,4,4.3,1.9,289
2019-01-05,10:00,,1015,100.0,1,4,49,,0,,,,17,5.1,2.2,313
2019-01-05,11:00,,1015,99.2,1,4,55,,2,,,,53,5.8,3.0,324
2019-01-05,12:00,,1015,96.0,1,4,58,,3,,,,48,6.1,3.2,326
2019-01-05,13:00,,1016,94.8,1,4,58,,5,,,,25,6.1,2.8,333
2019-01-05,14:00,,1016,96.9,1,5,56,,5,,,,29,5.9,2.6,336
2019-01-05,15:00,,1017,97.6,1,5,58,,7,,,,25,5.5,3.1,339
2019-01-05,16:00,,1018,98.0,1,4,58,,6,,,,7,5.2,2.8,340
2019-01-05,17:00,,1018,98.4,1,5,53,,5,,,,1,5.0,2.6,335
2019-01-05,18:00,,1019,96.9,1,6,54,,6,,,,0,4.7,3.0,338
2019-01-05,19:00,,1019,96.2,1,5,54,,7,,,,0,4.4,2.7,338
2019-01-05,20:00,,1019,96.1,1,4,55,,7,,,,0,4.2,2.6,343
2019-01-05,21:00,,1020,92.4,1,3,60,,6,,,,0,3.9,2.1,341
2019-01-05,22:00,,1020,92.4,1,3,59,,6,,,,0,3.8,1.9,350
2019-01-05,23:00,,1021,85.7,1,2,66,,4,,,,0,2.9,2.7,350
2019-01-06,00:00,,1021,87.9,1,2,65,,3,,,,0,2.3,1.9,357
2019-01-06,01:00,,1022,86.1,1,2,65,,4,,,,0,1.9,2.0,352
2019-01-06,02:00,,1022,82.4,1,3,67,,5,,,,0,1.7,2.0,342
2019-01-06,03:00,,1022,83.7,1,3,63,,3,,,,0,1.5,1.7,337
2019-01-06,04:00,,1023,85.9,1,3,64,,2,,,,0,1.3,1.8,333
2019-01-06,05:00,,1023,85.7,1,4,59,,2,,,,0,1.2,1.6,325
2019-01-06,06:00,,1023,78.7,1,3,64,,1,,,,0,1.2,2.1,332
2019-01-06,07:00,,1024,73.0,1,3,69,,1,,,,0,1.3,2.1,341
2019-01-06,08:00,,1024,77.2,1,3,63,,2,,,,0,1.2,1.4,330
2019-01-06,09:00,,1025,78.8,1,4,60,,4,,,,8,1.2,1.5,325
2019-01-06,10:00,,1025,79.9,1,3,57,,5,,,,30,1.4,1.3,315
2019-01-06,11:00,,1026,75.3,1,4,61,,4,,,,48,1.7,1.8,324
2019-01-06,12:00,,1026,76.4,1,4,60,,5,,,,51,1.7,2.0,332
2019-01-06,13:00,,1026,75.8,1,4,61,,5,,,,60,1.8,2.2,327
2019-01-06,14:00,,1026,76.7,1,4,60,,4,,,,29,1.6,2.0,333
2019-01-06,15:00,,1026,79.1,1,6,58,,5,,,,20,1.5,1.8,341
2019-01-06,16:00,,1027,77.8,1,5,60,,7,,,,6,1.5,1.6,331
2019-01-06,17:00,,1027,78.3,1,4,57,,4,,,,0,1.4,0.9,319
2019-01-06,18:00,,1027,74.7,1,4,63,,3,,,,0,1.3,1.6,323
2019-01-06,19:00,,1027,76.6,1,3,59,,4,,,,0,1.4,0.6,291
2019-01-06,20:00,,1028,80.4,1,4,54,,1,,,,0,1.3,0.5,298
2019-01-06,21:00,,1028,83.0,1,4,51,,3,,,,0,1.3,0.4,293
2019-01-06,22:00,,1028,85.6,1,4,52,,5,,,,0,1.1,0.5,295
2019-01-06,23:00,,1028,88.0,1,6,44,,4,,,,0,0.7,0.5,296
2019-01-07,00:00,,1028,90.6,1,5,36,,3,,,,0,0.5,0.3,316
2019-01-07,01:00,,1028,91.7,1,4,39,,4,,,,0,0.7,0.5,296
2019-01-07,02:00,,1028,92.6,1,4,39,,6,,,,0,0.9,0.5,298
2019-01-07,03:00,,1028,91.2,1,5,36,,7,,,,0,1.3,0.2,308
2019-01-07,04:00,,1028,90.3,1,4,37,,7,,,,0,1.5,0.2,180
2019-01-07,05:00,,1028,89.8,1,4,31,,6,,,,0,1.6,0.1,232
2019-01-07,06:00,,1028,90.9,1,5,27,,6,,,,0,1.5,0.3,115
2019-01-07,07:00,,1028,90.8,1,8,27,,8,,,,0,1.5,0.2,174
2019-01-07,08:00,,1028,92.6,1,11,23,,11,,,,0,1.0,0.4,192
2019-01-07,09:00,,1028,92.1,1,15,24,,14,,,,8,1.0,0.4,164
2019-01-07,10:00,,1028,89.1,1,14,30,,11,,,,47,1.4,0.5,153
2019-01-07,11:00,,1028,85.7,1,12,36,,9,,,,66,2.2,0.6,182
2019-01-07,12:00,,1027,84.8,1,10,41,,11,,,,63,2.7,0.7,179
2019-01-07,13:00,,1026,89.4,1,10,39,,11,,,,56,2.6,0.8,192
2019-01-07,14:00,,1026,91.5,1,9,34,,12,,,,44,3.0,0.6,173
2019-01-07,15:00,,1025,94.4,1,10,26,,9,,,,27,3.2,0.5,162
2019-01-07,16:00,,1025,95.1,1,14,22,,7,,,,9,3.5,0.4,184
2019-01-07,17:00,,1025,96.0,1,18,22,,7,,,,1,4.0,1.1,256
2019-01-07,18:00,,1024,99.5,1,9,44,,6,,,,0,3.9,1.8,271
2019-01-07,19:00,,1023,98.2,1,6,51,,7,,,,0,3.9,1.9,257
2019-01-07,20:00,,1023,95.7,1,6,53,,9,,,,0,3.8,1.6,249
2019-01-07,21:00,,1022,95.1,1,8,51,,7,,,,0,3.7,1.4,230
2019-01-07,22:00,,1020,94.5,1,10,46,,7,,,,0,3.8,1.6,226
2019-01-07,23:00,,1019,93.5,1,8,47,,7,,,,0,4.0,1.9,224
2019-01-08,00:00,,1017,91.2,1,7,48,,7,,,,0,4.3,1.9,212
2019-01-08,01:00,,1016,93.6,1,7,48,,5,,,,0,4.0,2.1,213
2019-01-08,02:00,,1014,95.2,1,10,43,,6,,,,0,3.8,2.1,213
2019-01-08,03:00,,1013,95.8,1,10,43,,5,,,,0,3.6,2.0,212
2019-01-08,04:00,,1011,97.6,1,10,43,,4,,,,0,3.1,2.2,214
2019-01-08,05:00,,1009,97.2,1,7,45,,2,,,,0,2.9,2.3,224
2019-01-08,06:00,,1008,97.1,1,7,42,,2,,,,0,3.3,2.7,236
2019-01-08,07:00,,1007,96.3,1,9,37,,1,,,,0,3.8,3.2,253
2019-01-08,08:00,,1006,93.4,1,10,36,,1,,,,0,4.1,2.5,244
2019-01-08,09:00,,1005,90.9,1,10,38,,2,,,,6,4.3,2.8,242
2019-01-08,10:00,,1004,86.5,1,8,47,,2,,,,72,4.9,3.4,249
2019-01-08,11:00,,1003,86.7,1,8,53,,3,,,,57,4.9,3.9,253
2019-01-08,12:00,,1002,84.8,1,6,59,,3,,,,73,5.1,4.4,252
2019-01-08,13:00,,1000,82.7,1,6,61,,2,,,,99,5.3,4.2,249
2019-01-08,14:00,,1000,88.9,1,6,64,,2,,,,30,4.5,4.2,246
2019-01-08,15:00,,999,92.6,1,7,63,,2,,,,23,4.1,4.7,252
2019-01-08,16:00,,998,95.5,1,7,64,,1,,,,8,3.7,4.5,255
2019-01-08,17:00,,998,96.3,1,5,67,,0,,,,0,4.1,4.5,263
2019-01-08,18:00,,998,96.6,1,4,68,,1,,,,0,4.2,4.3,272
2019-01-08,19:00,,998,94.9,1,4,71,,2,,,,0,4.2,4.5,265
2019-01-08,20:00,,998,94.3,1,3,73,,4,,,,0,4.0,4.5,267
2019-01-08,21:00,,998,95.7,1,3,73,,5,,,,0,3.4,4.7,266
2019-01-08,22:00,,998,96.4,1,3,64,,2,,,,0,2.5,3.6,285
2019-01-08,23:00,,999,97.9,1,3,55,,1,,,,0,1.8,3.3,279
2019-01-09,00:00,,999,98.2,1,3,55,,2,,,,0,1.6,3.5,276
2019-01-09,01:00,,998,98.7,1,3,55,,2,,,,0,1.0,3.3,270
2019-01-09,02:00,,999,99.4,1,3,55,,0,,,,0,0.6,3.2,268
2019-01-09,03:00,,999,99.5,1,3,55,,1,,,,0,0.5,3.5,268
2019-01-09,04:00,,999,100.0,1,3,55,,1,,,,0,0.3,3.4,272
2019-01-09,05:00,,999,100.0,1,3,57,,0,,,,0,0.1,3.0,276
2019-01-09,06:00,,999,100.0,1,3,57,,0,,,,0,0.0,2.8,276
2019-01-09,07:00,,999,100.0,1,3,58,,0,,,,0,0.0,2.3,280
2019-01-09,08:00,,1000,100.0,1,3,58,,0,,,,0,0.1,2.7,282
2019-01-09,09:00,,1000,100.0,1,4,58,,0,,,,4,0.1,2.8,280
2019-01-09,10:00,,1000,100.0,1,4,57,,0,,,,21,0.1,2.7,278
2019-01-09,11:00,,1001,100.0,1,4,57,,1,,,,27,0.1,2.3,288
2019-01-09,12:00,,1001,100.0,1,6,54,,2,,,,23,0.2,2.0,290
2019-01-09,13:00,,1001,100.0,1,8,47,,1,,,,41,0.4,1.7,295
2019-01-09,14:00,,1002,99.8,2,12,40,,4,,,,36,0.5,1.5,307
2019-01-09,15:00,,1003,100.0,2,11,38,,3,,,,19,0.6,1.4,314
2019-01-09,16:00,,1004,100.0,1,8,39,,1,,,,8,0.7,1.2,312
2019-01-09,17:00,,1004,100.0,1,8,41,,2,,,,0,0.5,1.7,320
2019-01-09,18:00,,1005,100.0,1,7,43,,3,,,,0,0.5,2.0,334
2019-01-09,19:00,,1006,100.0,1,7,39,,2,,,,0,0.2,1.4,322
2019-01-09,20:00,,1008,100.0,1,10,31,,3,,,,0,0.2,1.5,344
2019-01-09,21:00,,1009,100.0,1,13,19,,7,,,,0,0.3,1.8,352
2019-01-09,22:00,,1010,100.0,1,14,17,,10,,,,0,0.3,1.2,339
2019-01-09,23:00,,1011,100.0,1,13,17,,11,,,,0,0.4,1.6,342
2019-01-10,00:00,,1012,100.0,1,13,17,,15,,,,0,0.4,1.9,351
2019-01-10,01:00,,1012,99.4,1,13,19,,18,,,,0,0.3,1.7,3
2019-01-10,02:00,,1013,99.4,1,14,17,,19,,,,0,0.4,1.3,352
2019-01-10,03:00,,1014,99.7,1,13,18,,18,,,,0,0.3,1.9,343
2019-01-10,04:00,,1014,100.0,1,11,21,,17,,,,0,0.4,1.6,344
2019-01-10,05:00,,1015,100.0,1,8,25,,14,,,,0,0.4,1.9,340
2019-01-10,06:00,,1015,99.7,1,5,33,,9,,,,0,0.5,2.2,340
2019-01-10,07:00,,1016,99.4,1,5,32,,8,,,,0,0.5,1.5,328
2019-01-10,08:00,,1017,100.0,1,7,32,,9,,,,0,0.4,1.9,335
2019-01-10,09:00,,1018,99.4,1,5,42,,7,,,,7,0.4,2.2,342
2019-01-10,10:00,,1018,99.6,1,5,49,,6,,,,32,0.4,2.0,342
2019-01-10,11:00,,1019,98.1,1,4,62,,3,,,,50,0.4,2.8,343
2019-01-10,12:00,,1019,93.4,1,4,67,,3,,,,135,0.7,2.6,351
2019-01-10,13:00,,1020,88.7,1,4,67,,4,,,,143,1.3,2.2,353
2019-01-10,14:00,,1020,89.6,1,5,65,,4,,,,77,1.0,2.1,343
2019-01-10,15:00,,1020,86.2,1,5,64,,4,,,,61,1.0,2.1,339
2019-01-10,16:00,,1020,83.8,1,5,66,,4,,,,18,0.6,2.3,334
2019-01-10,17:00,,1020,94.2,1,8,57,,4,,,,1,0.2,1.8,332
2019-01-10,18:00,,1021,96.4,1,6,58,,6,,,,0,,2.2,340
2019-01-10,19:00,,1021,93.8,1,5,57,,5,,,,0,,2.0,327
2019-01-10,20:00,,1021,92.1,1,7,58,,5,,,,0,,2.3,331
2019-01-10,21:00,,1022,89.6,1,8,67,,32,,,,0,,2.1,331
2019-01-10,22:00,,1022,89.6,1,7,61,,30,,,,0,,1.8,325
2019-01-10,23:00,,1022,90.2,1,7,58,,29,,,,0,,1.5,317
2019-01-11,00:00,,1022,89.0,1,6,53,,17,,,,0,,1.0,301
2019-01-11,01:00,,1022,88.4,1,6,51,,5,,,,0,,1.0,292
2019-01-11,02:00,,1022,88.9,1,6,47,,3,,,,0,,0.5,287
2019-01-11,03:00,,1022,92.0,1,5,45,,3,,,,0,,0.9,273
2019-01-11,04:00,,1022,94.0,1,6,41,,4,,,,0,,0.4,285
2019-01-11,05:00,,1021,93.3,1,9,42,,5,,,,0,,0.6,256
2019-01-11,06:00,,1021,92.7,1,9,45,,6,,,,0,,1.5,223
2019-01-11,07:00,,1020,92.8,1,12,41,,8,,,,0,,1.6,215
2019-01-11,08:00,,1020,88.6,1,12,45,,11,,,,1,,1.5,226
2019-01-11,09:00,,1020,84.7,1,11,50,,11,,,,18,,1.7,226
2019-01-11,10:00,,1019,84.2,1,9,53,,10,,,,49,,1.6,226
2019-01-11,11:00,,1019,87.4,1,8,54,,9,,,,101,,1.9,231
2019-01-11,12:00,,1018,91.9,1,8,57,,10,,,,78,,1.5,230
2019-01-11,13:00,,1017,92.1,1,9,57,,7,,,,59,,2.0,234
2019-01-11,14:00,,1016,94.9,1,11,55,,6,,,,52,,2.2,228
2019-01-11,15:00,,1015,96.7,1,13,50,,4,,,,26,,2.2,238
2019-01-11,16:00,,1014,98.2,1,16,44,,5,,,,10,0.0,2.2,238
2019-01-11,17:00,,1013,98.6,1,18,40,,6,,,,0,0.2,2.6,248
2019-01-11,18:00,,1013,99.6,1,19,36,,5,,,,0,0.5,2.7,255
2019-01-11,19:00,,1013,100.0,1,18,33,,5,,,,0,0.7,2.9,257
2019-01-11,20:00,,1013,100.0,1,17,33,,4,,,,0,1.1,3.1,260
2019-01-11,21:00,,1012,100.0,1,17,31,,4,,,,0,1.4,3.1,263
2019-01-11,22:00,,1012,100.0,1,16,33,,4,,,,0,1.9,3.3,268
2019-01-11,23:00,,1012,100.0,1,14,36,,7,,,,0,2.2,3.3,265
2019-01-12,00:00,,1012,99.1,1,12,40,,8,,,,0,2.4,3.0,270
2019-01-12,01:00,,1012,98.0,1,10,46,,9,,,,0,2.6,2.9,270
2019-01-12,02:00,,1013,97.3,1,7,50,,10,,,,0,2.8,2.5,275
2019-01-12,03:00,,1013,97.3,1,6,52,,11,,,,0,2.9,2.4,273
2019-01-12,04:00,,1013,97.4,1,5,54,,12,,,,0,2.8,2.4,271
2019-01-12,05:00,,1013,97.0,1,4,59,,13,,,,0,2.9,2.7,272
2019-01-12,06:00,,1013,95.3,1,3,62,,15,,,,0,3.0,2.5,275
2019-01-12,07:00,,1013,94.4,1,3,63,,16,,,,0,2.9,2.4,274
2019-01-12,08:00,,1014,91.7,1,3,68,,17,,,,0,2.9,2.4,272
2019-01-12,09:00,,1014,90.3,1,3,70,,18,,,,8,3.0,2.7,270
2019-01-12,10:00,,1014,92.2,1,3,69,,19,,,,33,3.2,2.3,269
2019-01-12,11:00,,1013,90.8,1,4,65,,17,,,,77,3.8,3.0,266
2019-01-12,12:00,,1013,97.0,1,4,65,,13,,,,44,3.4,2.7,260
2019-01-12,13:00,,1012,96.8,1,4,65,,7,,,,65,3.8,3.5,264
2019-01-12,14:00,,1011,95.7,1,4,64,,5,,,,54,4.0,3.1,257
2019-01-12,15:00,,1010,93.0,1,4,64,,3,,,,50,4.4,2.9,255
2019-01-12,16:00,,1009,91.8,1,7,63,,4,,,,13,4.0,2.6,241
2019-01-12,17:00,,1008,90.6,1,9,61,,12,,,,1,3.7,2.9,247
2019-01-12,18:00,,1008,94.6,1,9,58,,10,,,,0,3.1,2.8,247
2019-01-12,19:00,,1007,95.8,1,9,56,,9,,,,0,2.6,2.9,244
2019-01-12,20:00,,1006,96.0,1,8,55,,6,,,,0,2.9,3.3,250
2019-01-12,21:00,,1005,95.6,1,7,53,,6,,,,0,3.2,3.8,257
2019-01-12,22:00,,1005,95.9,1,7,50,,5,,,,0,3.4,3.8,258
2019-01-12,23:00,,1004,94.0,1,7,49,,4,,,,0,3.7,3.3,259
2019-01-13,00:00,,1004,93.4,1,7,47,,4,,,,0,3.8,3.2,258
2019-01-13,01:00,,1004,91.9,1,6,48,,4,,,,0,4.1,3.6,262
2019-01-13,02:00,,1003,95.6,1,6,49,,4,,,,0,3.5,3.6,262
2019-01-13,03:00,,1003,97.5,1,5,52,,2,,,,0,3.6,2.9,260
2019-01-13,04:00,,1003,96.4,1,4,55,,3,,,,0,3.9,3.4,260
2019-01-13,05:00,,1003,98.0,1,4,57,,3,,,,0,3.8,3.7,264
2019-01-13,06:00,,1003,98.3,1,3,58,,3,,,,0,3.8,3.7,265
2019-01-13,07:00,,1002,98.3,1,3,62,,2,,,,0,4.0,3.5,264
2019-01-13,08:00,,1002,96.6,1,2,63,,2,,,,0,4.3,3.3,261
2019-01-13,09:00,,1002,94.6,1,2,64,,1,,,,11,4.5,3.7,262
2019-01-13,10:00,,1001,94.8,1,3,63,,3,,,,26,4.6,3.4,259
2019-01-13,11:00,,1001,94.5,1,5,61,,3,,,,40,4.6,2.8,248
2019-01-13,12:00,,1000,93.5,1,5,62,,4,,,,47,4.7,3.1,249
2019-01-13,13:00,,998,92.5,1,5,61,,2,,,,46,4.7,3.2,246
2019-01-13,14:00,,997,94.6,1,5,60,,3,,,,54,4.6,2.7,242
2019-01-13,15:00,,995,95.0,1,6,56,,3,,,,29,4.6,3.4,241
2019-01-13,16:00,,993,95.9,1,7,51,,1,,,,8,4.7,3.0,242
2019-01-13,17:00,,992,98.4,1,8,44,,1,,,,1,4.9,2.9,247
2019-01-13,18:00,,991,97.1,1,7,44,,2,,,,0,5.5,3.3,254
2019-01-13,19:00,,990,97.3,1,7,45,,1,,,,0,5.9,3.2,252
2019-01-13,20:00,,989,98.1,1,8,46,,1,,,,0,5.9,3.2,254
2019-01-13,21:00,,988,98.7,1,5,53,,2,,,,0,6.2,3.6,260
2019-01-13,22:00,,988,93.6,1,2,76,,1,,,,0,5.2,4.3,285
2019-01-13,23:00,,988,89.9,1,1,81,,1,,,,1,5.2,4.4,280
2019-01-14,00:00,,988,92.1,1,2,78,,3,,,,0,5.1,4.4,275
2019-01-14,01:00,,989,92.8,1,1,76,,4,,,,0,4.9,4.5,273
2019-01-14,11:00,,999,74.1,,,,,,,,,132,1.8,4.8,289
2019-01-14,12:00,,1000,68.6,,,,,,,,,123,2.2,4.5,289
2019-01-14,13:00,,1000,59.2,,,,,,,,,109,2.6,4.2,290
2019-01-14,14:00,,1000,54.9,,,,,,,,,120,2.8,4.4,292
2019-01-14,15:00,,1000,56.8,,,,,,,,,56,2.5,4.1,293
2019-01-14,16:00,,1001,66.0,,,,,,,,,22,1.1,4.5,285
2019-01-14,17:00,,1002,74.3,,,,,,,,,1,,5.1,330
2019-01-14,18:00,,1004,70.5,,,67,,,,,,0,,2.2,308
2019-01-14,19:00,,1005,63.9,,,71,,,,,,0,,2.4,290
2019-01-14,20:00,,1006,62.9,,,71,,,,,,0,,2.9,284
