Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,01:00,,1028,60.3,2,18,54,17,,,0,,2.8,321
2019-01-03,02:00,,1028,63.7,1,15,51,13,,,0,,2.7,318
2019-01-03,03:00,,1029,67.2,1,12,52,5,,,0,,2.0,318
2019-01-03,04:00,,1029,70.7,1,8,54,5,,,0,,1.8,295
2019-01-03,05:00,,1029,74.2,1,4,57,4,,,0,,2.2,285
2019-01-03,06:00,,1029,78.5,1,4,55,4,,,0,,2.4,284
2019-01-03,07:00,,1028,81.9,1,5,54,3,,,0,,2.3,293
2019-01-03,08:00,,1028,87.9,1,5,53,4,,,0,,2.3,287
2019-01-03,09:00,,1028,94.6,1,6,54,6,,,3,,2.3,288
2019-01-03,10:00,,1029,98.1,1,6,54,4,,,18,,2.0,295
2019-01-03,11:00,,1029,98.4,1,7,55,7,,,42,,2.0,302
2019-01-03,12:00,,1029,93.0,2,13,56,10,,,56,,3.5,327
2019-01-03,13:00,,1028,81.2,1,2,82,11,,,73,,4.5,330
2019-01-03,14:00,,1029,78.7,1,7,70,2,,,91,,3.2,333
2019-01-03,15:00,,1029,79.3,1,7,65,1,,,94,0.5,3.4,333
2019-01-03,16:00,,1029,78.1,1,6,67,1,,,35,0.4,2.9,343
2019-01-03,17:00,,1030,84.4,1,9,57,4,,,0,,1.4,329
2019-01-03,18:00,,1030,89.4,1,13,52,5,,,0,,1.2,323
2019-01-03,19:00,,1031,89.5,1,9,57,4,,,0,,1.4,329
2019-01-03,20:00,,1031,86.3,1,11,54,4,,,0,,2.4,330
2019-01-03,21:00,,1031,86.7,1,11,52,5,,,0,,2.1,331
2019-01-03,22:00,,1032,88.2,1,11,49,6,,,0,,1.8,329
2019-01-03,23:00,,1032,86.2,1,11,50,7,,,0,,1.3,324
2019-01-04,00:00,,1032,88.0,1,9,48,7,,,0,,0.7,307
2019-01-04,01:00,,1032,89.4,1,8,47,5,,,0,,0.6,305
2019-01-04,02:00,,1032,94.2,1,9,42,4,,,0,,0.8,293
2019-01-04,03:00,,1032,95.9,1,8,39,5,,,0,,0.8,300
2019-01-04,04:00,,1032,95.8,1,8,37,6,,,0,,0.5,312
2019-01-04,05:00,,1032,94.1,1,10,32,8,,,0,,0.4,287
2019-01-04,06:00,,1031,93.2,1,11,36,9,,,0,,0.7,279
2019-01-04,07:00,,1031,92.7,1,12,38,11,,,0,,1.6,274
2019-01-04,08:00,,1031,94.7,1,12,39,12,,,0,,2.0,265
2019-01-04,09:00,,1031,95.2,1,12,42,12,,,12,,1.6,243
2019-01-04,10:00,,1030,95.4,1,14,43,11,,,32,,1.8,245
2019-01-04,11:00,,1029,94.5,2,14,38,11,,,73,,2.6,256
2019-01-04,12:00,,1028,96.3,1,12,41,16,,,49,,2.9,260
2019-01-04,13:00,,1026,97.8,1,10,51,15,,,51,0.3,3.7,264
2019-01-04,14:00,,1025,97.9,1,8,56,10,,,40,0.6,4.0,265
2019-01-04,15:00,,1024,98.7,1,8,56,6,,,22,0.6,3.8,266
2019-01-04,16:00,,1024,98.9,1,8,54,6,,,9,0.7,3.6,266
2019-01-04,17:00,,1023,99.7,1,9,51,6,,,1,0.7,3.7,268
2019-01-04,18:00,,1023,100.0,1,9,49,4,,,0,0.8,3.1,273
2019-01-04,19:00,,1022,99.9,1,8,49,2,,,0,0.8,3.0,271
2019-01-04,20:00,,1022,99.9,1,7,50,3,,,0,1.1,2.7,273
2019-01-04,21:00,,1022,99.9,1,7,50,3,,,0,1.2,2.9,278
2019-01-04,22:00,,1022,100.0,1,5,53,4,,,0,1.6,2.8,278
2019-01-04,23:00,,1021,98.8,1,4,55,5,,,0,1.9,2.8,272
2019-01-05,00:00,,1021,98.5,1,4,54,7,,,0,2.1,2.4,275
2019-01-05,01:00,,1020,98.4,1,4,54,8,,,0,2.5,2.6,265
2019-01-05,02:00,,1019,100.0,1,4,51,8,,,0,2.6,3.4,268
2019-01-05,03:00,,1018,100.0,1,5,47,5,,,0,2.8,3.6,268
2019-01-05,04:00,,1017,100.0,1,5,46,5,,,0,3.1,3.6,267
2019-01-05,05:00,,1016,100.0,1,5,47,2,,,0,3.2,3.7,266
2019-01-05,06:00,,1015,100.0,1,5,45,2,,,0,3.3,3.6,267
2019-01-05,07:00,,1014,100.0,1,4,46,1,,,0,3.5,3.6,268
2019-01-05,08:00,,1014,100.0,1,4,46,0,,,0,3.8,2.8,278
2019-01-05,09:00,,1014,100.0,1,4,47,0,,,4,4.3,1.9,289
2019-01-05,10:00,,1015,100.0,1,4,49,0,,,17,5.1,2.2,313
2019-01-05,11:00,,1015,99.2,1,4,55,2,,,53,5.8,3.0,324
2019-01-05,12:00,,1015,96.0,1,4,58,3,,,48,6.1,3.2,326
2019-01-05,13:00,,1016,94.8,1,4,58,5,,,25,6.1,2.8,333
2019-01-05,14:00,,1016,96.9,1,5,56,5,,,29,5.9,2.6,336
2019-01-05,15:00,,1017,97.6,1,5,58,7,,,25,5.5,3.1,339
2019-01-05,16:00,,1018,98.0,1,4,58,6,,,7,5.2,2.8,340
2019-01-05,17:00,,1018,98.4,1,5,53,5,,,1,5.0,2.6,335
2019-01-05,18:00,,1019,96.9,1,6,54,6,,,0,4.7,3.0,338
2019-01-05,19:00,,1019,96.2,1,5,54,7,,,0,4.4,2.7,338
2019-01-05,20:00,,1019,96.1,1,4,55,7,,,0,4.2,2.6,343
2019-01-05,21:00,,1020,92.4,1,3,60,6,,,0,3.9,2.1,341
2019-01-05,22:00,,1020,92.4,1,3,59,6,,,0,3.8,1.9,350
2019-01-05,23:00,,1021,85.7,1,2,66,4,,,0,2.9,2.7,350
2019-01-06,00:00,,1021,87.9,1,2,65,3,,,0,2.3,1.9,357
2019-01-06,01:00,,1022,86.1,1,2,65,4,,,0,1.9,2.0,352
2019-01-06,02:00,,1022,82.4,1,3,67,5,,,0,1.7,2.0,342
2019-01-06,03:00,,1022,83.7,1,3,63,3,,,0,1.5,1.7,337
2019-01-06,04:00,,1023,85.9,1,3,64,2,,,0,1.3,1.8,333
2019-01-06,05:00,,1023,85.7,1,4,59,2,,,0,1.2,1.6,325
2019-01-06,06:00,,1023,78.7,1,3,64,1,,,0,1.2,2.1,332
2019-01-06,07:00,,1024,73.0,1,3,69,1,,,0,1.3,2.1,341
2019-01-06,08:00,,1024,77.2,1,3,63,2,,,0,1.2,1.4,330
2019-01-06,09:00,,1025,78.8,1,4,60,4,,,8,1.2,1.5,325
2019-01-06,10:00,,1025,79.9,1,3,57,5,,,30,1.4,1.3,315
2019-01-06,11:00,,1026,75.3,1,4,61,4,,,48,1.7,1.8,324
2019-01-06,12:00,,1026,76.4,1,4,60,5,,,51,1.7,2.0,332
2019-01-06,13:00,,1026,75.8,1,4,61,5,,,60,1.8,2.2,327
2019-01-06,14:00,,1026,76.7,1,4,60,4,,,29,1.6,2.0,333
2019-01-06,15:00,,1026,79.1,1,6,58,5,,,20,1.5,1.8,341
2019-01-06,16:00,,1027,77.8,1,5,60,7,,,6,1.5,1.6,331
2019-01-06,17:00,,1027,78.3,1,4,57,4,,,0,1.4,0.9,319
2019-01-06,18:00,,1027,74.7,1,4,63,3,,,0,1.3,1.6,323
2019-01-06,19:00,,1027,76.6,1,3,59,4,,,0,1.4,0.6,291
2019-01-06,20:00,,1028,80.4,1,4,54,1,,,0,1.3,0.5,298
2019-01-06,21:00,,1028,83.0,1,4,51,3,,,0,1.3,0.4,293
2019-01-06,22:00,,1028,85.6,1,4,52,5,,,0,1.1,0.5,295
2019-01-06,23:00,,1028,88.0,1,6,44,4,,,0,0.7,0.5,296
2019-01-07,00:00,,1028,90.6,1,5,36,3,,,0,0.5,0.3,316
2019-01-07,01:00,,1028,91.7,1,4,39,4,,,0,0.7,0.5,296
2019-01-07,02:00,,1028,92.6,1,4,39,6,,,0,0.9,0.5,298
2019-01-07,03:00,,1028,91.2,1,5,36,7,,,0,1.3,0.2,308
2019-01-07,04:00,,1028,90.3,1,4,37,7,,,0,1.5,0.2,180
2019-01-07,05:00,,1028,89.8,1,4,31,6,,,0,1.6,0.1,232
