Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,01:00,,1028,60.3,2,18,54,17,,,0,,2.8,321
2019-01-03,02:00,,1028,63.7,1,15,51,13,,,0,,2.7,318
2019-01-03,03:00,,1029,67.2,1,12,52,5,,,0,,2.0,318
2019-01-03,04:00,,1029,70.7,1,8,54,5,,,0,,1.8,295
2019-01-03,05:00,,1029,74.2,1,4,57,4,,,0,,2.2,285
2019-01-03,06:00,,1029,78.5,1,4,55,4,,,0,,2.4,284
2019-01-03,07:00,,1028,81.9,1,5,54,3,,,0,,2.3,293
2019-01-03,08:00,,1028,87.9,1,5,53,4,,,0,,2.3,287
2019-01-03,09:00,,1028,94.6,1,6,54,6,,,3,,2.3,288
2019-01-03,10:00,,1029,98.1,1,6,54,4,,,18,,2.0,295
2019-01-03,11:00,,1029,98.4,1,7,55,7,,,42,,2.0,302
2019-01-03,12:00,,1029,93.0,2,13,56,10,,,56,,3.5,327
2019-01-03,13:00,,1028,81.2,1,2,82,11,,,73,,4.5,330
2019-01-03,14:00,,1029,78.7,1,7,70,2,,,91,,3.2,333
2019-01-03,15:00,,1029,79.3,1,7,65,1,,,94,0.5,3.4,333
2019-01-03,16:00,,1029,78.1,1,6,67,1,,,35,0.4,2.9,343
2019-01-03,17:00,,1030,84.4,1,9,57,4,,,0,,1.4,329
2019-01-03,18:00,,1030,89.4,1,13,52,5,,,0,,1.2,323
2019-01-03,19:00,,1031,89.5,1,9,57,4,,,0,,1.4,329
2019-01-03,20:00,,1031,86.3,1,11,54,4,,,0,,2.4,330
2019-01-03,21:00,,1031,86.7,1,11,52,5,,,0,,2.1,331
2019-01-03,22:00,,1032,88.2,1,11,49,6,,,0,,1.8,329
2019-01-03,23:00,,1032,86.2,1,11,50,7,,,0,,1.3,324
2019-01-04,00:00,,1032,88.0,1,9,48,7,,,0,,0.7,307
2019-01-04,01:00,,1032,89.4,1,8,47,5,,,0,,0.6,305
2019-01-04,02:00,,1032,94.2,1,9,42,4,,,0,,0.8,293
2019-01-04,03:00,,1032,95.9,1,8,39,5,,,0,,0.8,300
2019-01-04,04:00,,1032,95.8,1,8,37,6,,,0,,0.5,312
2019-01-04,05:00,,1032,94.1,1,10,32,8,,,0,,0.4,287
2019-01-04,06:00,,1031,93.2,1,11,36,9,,,0,,0.7,279
2019-01-04,07:00,,1031,92.7,1,12,38,11,,,0,,1.6,274
2019-01-04,08:00,,1031,94.7,1,12,39,12,,,0,,2.0,265
2019-01-04,09:00,,1031,95.2,1,12,42,12,,,12,,1.6,243
2019-01-04,10:00,,1030,95.4,1,14,43,11,,,32,,1.8,245
2019-01-04,11:00,,1029,94.5,2,14,38,11,,,73,,2.6,256
2019-01-04,12:00,,1028,96.3,1,12,41,16,,,49,,2.9,260
2019-01-04,13:00,,1026,97.8,1,10,51,15,,,51,0.3,3.7,264
2019-01-04,14:00,,1025,97.9,1,8,56,10,,,40,0.6,4.0,265
2019-01-04,15:00,,1024,98.7,1,8,56,6,,,22,0.6,3.8,266
2019-01-04,16:00,,1024,98.9,1,8,54,6,,,9,0.7,3.6,266
2019-01-04,17:00,,1023,99.7,1,9,51,6,,,1,0.7,3.7,268
