Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-07,05:00,,1026,96.2,2,6,,3,,,0,4.3,2.5,319
2019-01-07,06:00,,1026,97.0,2,10,,1,,,0,4.1,2.1,313
2019-01-07,07:00,,1026,97.8,6,15,,2,,,0,3.9,2.0,310
2019-01-07,08:00,,1026,97.5,8,22,,3,,,0,3.9,2.0,310
2019-01-07,09:00,,1026,96.4,7,21,,3,,,5,4.0,2.1,314
2019-01-07,10:00,,1027,93.5,6,17,,5,,,28,4.4,1.6,306
2019-01-07,11:00,,1027,92.0,7,14,,5,,,60,4.6,1.9,300
2019-01-07,12:00,,1027,90.7,12,16,,4,,,65,4.9,1.9,307
2019-01-07,13:00,,1027,89.6,6,13,,3,,,52,4.9,2.2,309
2019-01-07,14:00,,1026,88.9,7,16,,3,,,40,4.9,2.0,307
2019-01-07,15:00,,1026,88.5,5,12,,4,,,42,5.0,1.9,294
2019-01-07,16:00,,1026,89.9,5,14,,4,,,22,4.7,2.1,293
2019-01-07,17:00,,1026,90.9,48,39,,7,,,2,4.8,0.5,271
2019-01-07,18:00,,1025,93.4,58,43,,11,,,0,4.6,0.5,192
2019-01-07,19:00,,1025,90.8,21,30,,7,,,0,4.5,0.5,210
2019-01-07,20:00,,1024,90.0,8,17,,6,,,0,4.2,1.0,211
2019-01-07,21:00,,1023,88.2,5,13,,8,,,0,4.0,1.1,211
2019-01-07,22:00,,1022,87.8,5,14,,10,,,0,3.9,1.3,215
2019-01-07,23:00,,1021,86.3,2,9,,8,,,0,3.5,1.6,214
2019-01-08,00:00,,1020,88.1,1,8,,7,,,0,3.3,1.5,212
2019-01-08,01:00,,1018,90.6,1,8,,6,,,0,3.0,1.3,202
2019-01-08,02:00,,1016,90.5,2,9,,4,,,0,3.0,1.2,201
2019-01-08,03:00,,1015,91.5,2,10,,4,,,0,2.9,1.4,204
2019-01-08,04:00,,1014,90.9,3,9,,2,,,0,2.9,1.4,213
2019-01-08,05:00,,1012,93.2,7,12,,2,,,0,2.5,1.0,202
2019-01-08,06:00,,1011,89.7,12,16,,3,,,0,3.0,1.1,210
2019-01-08,07:00,,1011,89.6,20,19,,3,,,0,3.2,1.1,212
2019-01-08,08:00,,1010,88.1,30,23,,3,,,0,3.3,1.2,211
2019-01-08,09:00,,1009,88.7,18,21,,4,,,8,3.5,1.1,210
2019-01-08,10:00,,1008,87.1,14,18,,4,,,14,4.0,1.4,213
2019-01-08,11:00,,1007,87.6,11,15,,3,,,20,4.2,1.5,216
2019-01-08,12:00,,1007,87.5,11,14,,1,,,47,4.3,1.5,214
2019-01-08,13:00,,1006,85.3,15,15,,3,,,69,4.6,1.6,218
2019-01-08,14:00,,1004,86.5,10,15,,3,,,31,4.5,1.7,219
2019-01-08,15:00,,1004,90.2,16,22,,2,,,40,4.1,1.3,251
2019-01-08,16:00,,1004,87.3,19,25,,2,,,38,4.7,1.2,236
2019-01-08,17:00,,1003,89.3,10,18,,1,,,1,4.2,1.8,269
2019-01-08,18:00,,1003,88.5,8,14,,1,,,0,4.0,1.9,275
2019-01-08,19:00,,1003,83.0,5,10,,5,,,0,4.3,1.8,267
2019-01-08,20:00,,1003,83.7,5,9,,7,,,0,4.0,2.1,272
2019-01-08,21:00,,1003,91.8,3,6,,5,,,0,3.0,1.7,269
2019-01-08,22:00,,1003,94.2,2,4,,2,,,0,2.3,2.5,284
2019-01-08,23:00,,1003,91.5,2,5,,1,,,0,2.3,3.0,291
2019-01-09,00:00,,1003,94.9,1,3,,3,,,0,1.6,2.4,287
2019-01-09,01:00,,1003,93.5,1,3,,3,,,0,1.3,4.4,299
2019-01-09,02:00,,1003,96.9,1,3,,2,,,0,0.8,3.1,304
2019-01-09,03:00,,1003,100.0,1,4,,1,,,0,0.3,3.2,320
2019-01-09,04:00,,1003,97.6,2,5,,2,,,0,0.5,4.1,310
2019-01-09,05:00,,1003,94.8,2,4,,0,,,1,0.5,4.1,306
2019-01-09,06:00,,1003,94.8,4,7,,2,,,0,0.4,3.3,307
2019-01-09,07:00,,1003,97.2,4,8,,2,,,0,0.2,2.8,303
2019-01-09,08:00,,1003,99.6,8,13,,2,,,0,,3.2,307
2019-01-09,09:00,,1004,100.0,5,14,,1,,,3,,2.7,314
2019-01-09,10:00,,1004,100.0,6,16,,3,,,22,,2.1,314
2019-01-09,11:00,,1005,100.0,7,14,,3,,,37,,2.8,312
2019-01-09,12:00,,1005,100.0,9,16,,1,,,92,0.1,3.0,314
2019-01-09,13:00,,1005,100.0,7,13,,2,,,109,0.2,3.2,313
2019-01-09,14:00,,1005,100.0,108,28,,2,,,64,,3.1,317
2019-01-09,15:00,,1006,100.0,6,13,,2,,,34,,3.4,323
2019-01-09,16:00,,1006,,6,15,,,,,24,,3.2,319
2019-01-09,17:00,,1007,,8,17,,,,,3,,3.1,324
2019-01-09,18:00,,1007,,5,14,,,,,0,,3.1,332
2019-01-09,19:00,,1008,,3,10,,,,,1,,3.5,332
2019-01-09,20:00,,1008,,3,9,,,,,1,,3.3,327
2019-01-09,21:00,,1009,100.0,2,8,,4,,,1,,3.7,331
2019-01-09,22:00,,1010,100.0,2,8,,5,,,0,,3.4,334
2019-01-09,23:00,,1010,100.0,2,7,,3,,,0,,3.4,332
2019-01-10,00:00,,1011,,2,8,,,,,0,,3.1,338
2019-01-10,01:00,,1011,,1,7,,,,,0,,3.3,343
2019-01-10,02:00,,1012,,2,7,,,,,0,,3.0,349
2019-01-10,03:00,,1013,,1,7,,,,,0,,3.2,348
2019-01-10,04:00,,1013,,3,7,,,,,0,,2.8,341
2019-01-10,05:00,,1014,,2,7,,,,,0,,2.7,343
2019-01-10,06:00,,1015,,5,11,,,,,0,,2.6,345
2019-01-10,07:00,,1015,,8,15,,,,,0,,2.6,347
2019-01-10,08:00,,1016,100.0,17,23,,3,,,0,,2.0,345
2019-01-10,09:00,,1017,100.0,12,22,,4,,,3,,1.8,345
2019-01-10,10:00,,1017,100.0,15,21,,6,,,15,,2.3,346
2019-01-10,11:00,,1018,100.0,16,19,,7,,,48,,3.0,349
2019-01-10,12:00,,1019,100.0,17,18,,6,,,42,,3.0,347
2019-01-10,13:00,,1019,99.3,13,17,,5,,,56,,2.4,339
2019-01-10,14:00,,1019,97.7,17,21,,5,,,65,,1.9,345
2019-01-10,15:00,,1019,97.4,32,28,,4,,,29,,1.7,333
2019-01-10,16:00,,1019,97.6,24,28,,7,,,18,,1.7,342
2019-01-10,17:00,,1020,97.5,19,31,,10,,,3,,1.5,335
2019-01-10,18:00,,1020,97.1,23,36,,10,,,0,,1.2,337
2019-01-10,19:00,,1021,96.4,14,26,,10,,,0,,1.7,338
2019-01-10,20:00,,1021,95.0,3,14,,9,,,0,,1.7,325
2019-01-10,21:00,,1021,94.6,23,39,,8,,,0,,0.3,286
2019-01-10,22:00,,1021,95.6,14,38,,10,,,0,,0.2,194
2019-01-10,23:00,,1021,94.9,17,33,,11,,,0,,0.4,190
2019-01-11,00:00,,1021,95.1,3,18,,8,,,0,,0.4,191
2019-01-11,01:00,,1021,94.8,3,14,,7,,,0,,0.3,187
2019-01-11,02:00,,1021,95.2,2,10,,6,,,0,,0.4,175
2019-01-11,03:00,,1021,94.7,5,18,,5,,,0,,0.3,188
2019-01-11,04:00,,1021,94.0,10,24,,5,,,0,,0.3,194
2019-01-11,05:00,,1021,93.1,13,26,,7,,,0,,0.4,193
2019-01-11,06:00,,1021,93.1,40,42,,8,,,0,,0.5,181
2019-01-11,07:00,,1021,93.7,63,52,,10,,,0,,0.5,183
2019-01-11,08:00,,1020,95.2,68,51,,13,,,0,,0.4,182
2019-01-11,09:00,,1020,95.4,45,41,,15,,,6,,0.5,190
2019-01-11,10:00,,1020,94.4,39,34,,12,,,21,,0.7,189
2019-01-11,11:00,,1020,94.3,50,37,,12,,,35,,0.7,188
2019-01-11,12:00,,1019,92.5,48,38,,11,,,52,,0.6,197
2019-01-11,13:00,,1019,92.2,48,38,,10,,,37,,0.6,202
2019-01-11,14:00,,1018,93.0,41,35,,7,,,37,,0.6,207
2019-01-11,15:00,,1017,93.9,47,43,,8,,,16,,0.5,199
2019-01-11,16:00,,1017,93.9,53,46,,10,,,8,,0.5,195
2019-01-11,17:00,,1017,95.0,40,39,,12,,,0,,0.7,197
2019-01-11,18:00,,1016,95.5,19,33,,13,,,0,0.0,0.8,208
2019-01-11,19:00,,1016,96.3,21,33,,20,,,0,0.2,0.6,200
2019-01-11,20:00,,1016,96.4,11,30,,9,,,0,0.6,0.5,211
2019-01-11,21:00,,1016,96.2,14,31,,7,,,0,0.9,0.4,210
2019-01-11,22:00,,1016,96.4,13,30,,4,,,0,1.0,0.5,197
2019-01-11,23:00,,1016,96.6,8,27,,5,,,0,1.2,0.4,193
2019-01-12,00:00,,1016,96.9,11,28,,7,,,0,1.3,0.4,178
2019-01-12,01:00,,1016,97.5,8,24,,5,,,0,1.4,0.4,173
2019-01-12,02:00,,1016,98.3,5,17,,6,,,0,1.1,0.7,184
2019-01-12,03:00,,1016,98.8,10,20,,6,,,0,1.1,0.6,186
2019-01-12,04:00,,1016,98.9,1,11,,6,,,0,1.4,0.6,192
2019-01-12,05:00,,1016,98.3,8,25,,7,,,0,1.5,0.6,191
2019-01-12,06:00,,1016,98.8,5,21,,6,,,0,1.2,0.5,184
2019-01-12,07:00,,1016,99.1,8,24,,6,,,0,1.3,0.6,184
2019-01-12,08:00,,1016,99.2,15,28,,7,,,1,1.6,0.6,186
2019-01-12,09:00,,1016,98.5,53,40,,7,,,8,1.6,0.5,182
2019-01-12,10:00,,1016,97.4,39,36,,8,,,37,2.5,0.5,199
2019-01-12,11:00,,1016,92.3,38,34,,7,,,86,3.8,0.6,207
