Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-07,05:00,,1026,96.2,2,6,,3,,,0,4.3,2.5,319
2019-01-07,06:00,,1026,97.0,2,10,,1,,,0,4.1,2.1,313
2019-01-07,07:00,,1026,97.8,6,15,,2,,,0,3.9,2.0,310
2019-01-07,08:00,,1026,97.5,8,22,,3,,,0,3.9,2.0,310
2019-01-07,09:00,,1026,96.4,7,21,,3,,,5,4.0,2.1,314
2019-01-07,10:00,,1027,93.5,6,17,,5,,,28,4.4,1.6,306
2019-01-07,11:00,,1027,92.0,7,14,,5,,,60,4.6,1.9,300
2019-01-07,12:00,,1027,90.7,12,16,,4,,,65,4.9,1.9,307
2019-01-07,13:00,,1027,89.6,6,13,,3,,,52,4.9,2.2,309
2019-01-07,14:00,,1026,88.9,7,16,,3,,,40,4.9,2.0,307
2019-01-07,15:00,,1026,88.5,5,12,,4,,,42,5.0,1.9,294
2019-01-07,16:00,,1026,89.9,5,14,,4,,,22,4.7,2.1,293
2019-01-07,17:00,,1026,90.9,48,39,,7,,,2,4.8,0.5,271
2019-01-07,18:00,,1025,93.4,58,43,,11,,,0,4.6,0.5,192
2019-01-07,19:00,,1025,90.8,21,30,,7,,,0,4.5,0.5,210
2019-01-07,20:00,,1024,90.0,8,17,,6,,,0,4.2,1.0,211
2019-01-07,21:00,,1023,88.2,5,13,,8,,,0,4.0,1.1,211
2019-01-07,22:00,,1022,87.8,5,14,,10,,,0,3.9,1.3,215
2019-01-07,23:00,,1021,86.3,2,9,,8,,,0,3.5,1.6,214
2019-01-08,00:00,,1020,88.1,1,8,,7,,,0,3.3,1.5,212
2019-01-08,01:00,,1018,90.6,1,8,,6,,,0,3.0,1.3,202
2019-01-08,02:00,,1016,90.5,2,9,,4,,,0,3.0,1.2,201
2019-01-08,03:00,,1015,91.5,2,10,,4,,,0,2.9,1.4,204
2019-01-08,04:00,,1014,90.9,3,9,,2,,,0,2.9,1.4,213
2019-01-08,05:00,,1012,93.2,7,12,,2,,,0,2.5,1.0,202
2019-01-08,06:00,,1011,89.7,12,16,,3,,,0,3.0,1.1,210
2019-01-08,07:00,,1011,89.6,20,19,,3,,,0,3.2,1.1,212
2019-01-08,08:00,,1010,88.1,30,23,,3,,,0,3.3,1.2,211
2019-01-08,09:00,,1009,88.7,18,21,,4,,,8,3.5,1.1,210
2019-01-08,10:00,,1008,87.1,14,18,,4,,,14,4.0,1.4,213
2019-01-08,11:00,,1007,87.6,11,15,,3,,,20,4.2,1.5,216
2019-01-08,12:00,,1007,87.5,11,14,,1,,,47,4.3,1.5,214
2019-01-08,13:00,,1006,85.3,15,15,,3,,,69,4.6,1.6,218
2019-01-08,14:00,,1004,86.5,10,15,,3,,,31,4.5,1.7,219
2019-01-08,15:00,,1004,90.2,16,22,,2,,,40,4.1,1.3,251
2019-01-08,16:00,,1004,87.3,19,25,,2,,,38,4.7,1.2,236
2019-01-08,17:00,,1003,89.3,10,18,,1,,,1,4.2,1.8,269
