Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,17:00,1.0,1024,97.6,22,18,,5,,1.0,0,0.0,3.7,278
2019-01-04,18:00,0.7,1023,97.8,23,19,,4,,0.5,0,0.1,3.5,278
2019-01-04,19:00,0.8,1023,97.7,15,15,,5,,0.5,0,0.1,3.5,280
2019-01-04,20:00,0.8,1023,97.8,16,13,,4,,0.5,0,0.1,3.0,280
2019-01-04,21:00,0.9,1022,97.8,11,11,,4,,0.5,0,0.3,3.1,281
2019-01-04,22:00,0.7,1022,98.3,9,10,,5,,0.5,0,0.4,2.9,279
2019-01-04,23:00,0.7,1022,98.7,20,11,,5,,0.5,0,0.7,3.0,282
2019-01-05,00:00,0.6,1021,97.5,4,6,,8,,0.5,0,1.0,3.0,281
2019-01-05,01:00,0.4,1021,97.5,2,5,,9,,0.5,0,1.2,2.6,274
2019-01-05,02:00,0.3,1020,98.2,2,4,,8,,0.5,0,1.4,2.7,269
2019-01-05,03:00,0.3,1019,98.9,1,5,,6,,0.5,0,1.6,2.9,265
2019-01-05,04:00,0.3,1018,99.4,1,5,,4,,0.5,0,1.6,3.0,272
2019-01-05,05:00,,1017,99.6,1,4,,1,,0.5,0,1.9,3.4,270
2019-01-05,06:00,,1015,99.4,2,5,,0,,0.5,0,2.2,3.8,273
2019-01-05,07:00,,1015,98.8,2,5,,0,,0.5,0,2.6,3.9,280
2019-01-05,08:00,,1014,98.7,3,5,,1,,0.5,0,2.9,4.3,282
2019-01-05,09:00,,1015,99.3,10,8,,2,,0.5,6,3.0,3.3,285
2019-01-05,10:00,0.5,1015,99.8,15,13,,2,,0.5,22,3.6,2.9,293
2019-01-05,11:00,0.6,1015,99.5,20,15,,2,,1.0,47,4.5,2.8,308
2019-01-05,12:00,0.6,1016,97.7,21,19,,4,,0.5,32,4.9,2.3,315
2019-01-05,13:00,0.6,1016,94.9,21,19,,6,,1.1,30,4.9,2.5,316
2019-01-05,14:00,0.7,1017,95.6,13,16,,6,,0.5,27,4.5,2.3,345
2019-01-05,15:00,0.7,1017,96.4,10,15,,4,,0.5,32,4.3,2.3,346
2019-01-05,16:00,0.6,1018,95.8,8,15,,5,,1.0,7,3.9,2.0,355
2019-01-05,17:00,0.6,1018,96.3,19,22,,7,,0.5,0,3.9,1.4,333
2019-01-05,18:00,0.7,1019,95.9,1,7,,8,,1.0,0,3.4,1.5,11
2019-01-05,19:00,0.4,1019,96.8,3,9,,5,,0.5,0,3.1,1.3,4
2019-01-05,20:00,0.5,1020,96.8,3,8,,7,,0.5,0,2.9,2.0,0
2019-01-05,21:00,0.5,1020,95.1,4,12,,6,,0.5,0,2.7,1.1,345
2019-01-05,22:00,0.5,1020,92.9,2,8,,6,,0.5,0,2.6,1.7,352
2019-01-05,23:00,0.5,1021,90.2,3,7,,5,,0.5,0,2.1,1.8,351
2019-01-06,00:00,0.5,1021,85.2,1,4,,5,,0.5,0,1.5,1.6,350
2019-01-06,01:00,0.4,1022,84.0,1,3,,4,,0.5,0,0.8,1.9,340
2019-01-06,02:00,0.3,1022,82.9,2,4,,2,,0.5,0,0.5,1.7,316
2019-01-06,03:00,0.4,1022,89.6,1,6,,4,,0.5,0,0.2,2.0,314
2019-01-06,04:00,0.4,1023,91.6,2,7,,6,,0.5,0,0.1,1.8,311
2019-01-06,05:00,0.4,1023,90.6,2,5,,6,,0.5,0,,1.8,309
2019-01-06,06:00,0.6,1023,85.9,3,8,,4,,1.1,0,,2.0,314
2019-01-06,07:00,0.6,1024,80.3,7,9,,4,,0.5,0,,1.6,313
2019-01-06,08:00,0.5,1024,78.5,9,8,,4,,0.5,0,,1.6,310
2019-01-06,09:00,0.3,1025,77.9,8,8,,6,,0.5,8,,1.6,304
2019-01-06,10:00,0.5,1025,78.3,12,12,,4,,1.0,29,0.1,1.7,305
2019-01-06,11:00,0.5,1026,78.7,7,14,,7,,0.5,50,0.5,1.3,335
2019-01-06,12:00,0.5,1026,78.9,8,12,,6,,1.2,71,0.6,1.4,346
2019-01-06,13:00,0.6,1026,81.0,12,13,,8,,1.1,41,0.5,1.7,319
2019-01-06,14:00,0.5,1026,82.1,8,13,,7,,1.2,35,0.4,1.2,347
2019-01-06,15:00,0.6,1026,79.9,19,18,,7,,1.2,21,0.4,1.3,319
2019-01-06,16:00,0.8,1027,78.5,19,23,,6,,1.1,6,0.4,1.2,323
2019-01-06,17:00,0.6,1027,84.5,20,23,,8,,1.2,0,0.0,1.2,310
2019-01-06,18:00,0.9,1028,85.1,27,25,,8,,1.2,0,,1.0,303
2019-01-06,19:00,2.0,1028,83.0,30,24,,8,,1.2,0,,0.9,300
2019-01-06,20:00,0.8,1028,80.2,16,17,,5,,1.2,0,,1.3,294
2019-01-06,21:00,0.7,1028,82.9,12,14,,6,,1.1,0,,1.2,286
2019-01-06,22:00,0.8,1028,86.4,6,9,,5,,1.1,0,,1.6,299
2019-01-06,23:00,0.6,1028,86.5,10,14,,6,,0.5,0,,0.8,304
2019-01-07,00:00,0.5,1028,87.3,10,15,,6,,0.5,0,,0.5,353
2019-01-07,01:00,0.4,1028,89.1,5,10,,5,,0.5,0,,0.7,266
2019-01-07,02:00,0.4,1028,89.6,9,12,,5,,0.5,0,,0.6,270
2019-01-07,03:00,0.5,1028,92.0,4,13,,9,,0.5,0,,0.2,253
2019-01-07,04:00,0.5,1028,92.8,12,18,,11,,0.5,0,,0.1,249
2019-01-07,05:00,0.6,1028,93.2,25,29,,13,,0.5,0,,0.2,280
2019-01-07,06:00,0.9,1028,93.9,58,39,,15,,0.5,0,,0.3,261
2019-01-07,07:00,1.8,1028,93.5,68,48,,21,,0.5,0,,0.4,239
2019-01-07,08:00,2.0,1028,92.3,80,50,,20,,1.3,0,,0.6,181
2019-01-07,09:00,2.0,1028,92.8,105,49,,23,,1.5,8,,0.6,200
2019-01-07,10:00,1.7,1028,90.4,55,36,,22,,1.4,50,0.0,1.0,193
2019-01-07,11:00,1.5,1028,85.6,55,34,,22,,1.8,68,0.5,1.5,201
