Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,05:00,,1015,79.0,1,3,71,9,,0.5,1,2.1,4.7,294
2019-01-02,06:00,,1015,75.9,1,3,71,12,,0.5,1,2.3,5.3,303
2019-01-02,07:00,,1015,74.0,1,3,69,10,,0.5,0,2.3,5.6,299
2019-01-02,08:00,,1016,74.5,1,4,68,10,,0.5,0,2.1,5.5,299
2019-01-02,09:00,,1016,83.8,1,5,65,9,,0.5,5,1.0,5.3,308
2019-01-02,10:00,,1017,93.4,1,5,66,11,,1.1,27,0.0,5.1,308
2019-01-02,11:00,,1018,96.4,1,6,65,6,,0.5,41,,4.3,311
2019-01-02,12:00,,1019,92.4,1,5,66,5,,0.5,64,0.3,4.9,313
2019-01-02,13:00,,1020,92.0,1,6,64,0,,0.5,84,0.4,3.7,313
2019-01-02,14:00,,1021,92.3,1,6,64,0,,1.0,33,,3.5,330
2019-01-02,15:00,,1022,93.8,1,7,62,2,,1.3,58,,3.6,328
2019-01-02,16:00,,1023,81.8,1,9,61,5,,2.8,20,,4.1,335
2019-01-02,17:00,,1024,76.8,1,10,61,2,,2.7,1,,3.2,329
2019-01-02,18:00,,1024,82.5,1,10,58,3,,2.2,1,,1.9,347
2019-01-02,19:00,,1025,73.2,1,14,54,8,,2.6,1,,2.2,320
2019-01-02,20:00,,1026,68.7,1,7,65,3,,2.1,1,,3.5,327
2019-01-02,21:00,,1026,67.3,1,7,66,1,,2.2,1,,3.1,324
2019-01-02,22:00,,1027,63.3,1,6,66,4,,2.7,1,,2.9,337
2019-01-02,23:00,,1027,62.0,1,6,66,6,,2.1,1,,2.5,335
2019-01-03,00:00,,1027,60.0,1,4,65,6,,1.6,1,,3.2,319
2019-01-03,01:00,,1027,61.6,1,5,63,2,,1.5,1,,3.5,312
2019-01-03,02:00,,1028,65.0,1,6,61,1,,1.2,1,,2.8,315
2019-01-03,03:00,,1028,67.8,1,5,61,1,,1.2,1,,2.8,316
2019-01-03,04:00,,1029,69.6,1,5,61,2,,1.5,1,,2.9,318
2019-01-03,05:00,,1028,72.7,1,6,59,5,,1.3,1,,2.5,304
2019-01-03,06:00,,1028,75.2,1,6,59,4,,0.5,1,,2.8,299
2019-01-03,07:00,,1028,77.3,1,8,56,4,,0.5,1,,2.9,292
2019-01-03,08:00,,1028,82.5,1,9,54,8,,1.3,1,,2.8,301
2019-01-03,09:00,,1028,91.5,1,11,54,8,,0.5,6,,2.9,291
2019-01-03,10:00,,1028,95.8,1,9,58,8,,1.4,28,,3.7,303
2019-01-03,11:00,,1028,94.6,1,8,60,5,,1.0,66,,4.6,317
2019-01-03,12:00,,1028,91.4,2,9,58,9,,1.5,107,,4.8,319
2019-01-03,13:00,,1027,84.3,2,7,67,10,,1.6,103,,5.5,322
2019-01-03,14:00,,1028,81.1,2,8,68,5,,1.9,102,,3.3,330
2019-01-03,15:00,,1028,78.3,2,11,63,3,,2.3,61,,3.8,330
2019-01-03,16:00,,1029,90.0,1,6,73,2,,0.5,14,,2.5,1
2019-01-03,17:00,,1029,89.9,1,9,68,6,,1.8,1,,2.8,332
2019-01-03,18:00,,1030,90.2,1,16,57,5,,1.6,1,,1.8,327
2019-01-03,19:00,,1030,90.1,1,15,55,12,,1.6,1,,1.5,344
2019-01-03,20:00,,1030,88.5,1,13,54,7,,1.8,1,,2.7,329
2019-01-03,21:00,,1030,84.9,1,13,51,8,,2.3,1,,3.6,334
2019-01-03,22:00,,1031,83.3,1,15,51,8,,3.2,1,,2.6,326
2019-01-03,23:00,,1031,82.9,1,11,54,7,,2.3,1,,2.2,337
2019-01-04,00:00,,1031,82.5,1,13,51,6,,1.8,1,,1.1,344
2019-01-04,01:00,,1031,83.8,1,15,47,5,,1.3,1,,0.6,333
2019-01-04,02:00,,1031,86.0,1,16,45,7,,1.4,1,,1.2,324
2019-01-04,03:00,,1031,84.7,1,13,47,7,,2.2,1,,0.4,316
2019-01-04,04:00,,1031,84.5,1,14,46,9,,2.9,1,,0.6,334
2019-01-04,05:00,,1031,85.7,1,15,46,9,,4.1,1,,1.1,307
2019-01-04,06:00,,1031,86.3,1,18,43,12,,4.0,1,,0.7,279
2019-01-04,07:00,,1031,85.2,1,15,45,14,,2.2,1,,1.4,261
2019-01-04,08:00,,1031,84.5,1,30,28,9,,1.7,1,,0.6,272
2019-01-04,09:00,,1031,86.5,5,32,25,13,,3.7,19,,0.3,233
2019-01-04,10:00,,1030,85.3,7,26,32,39,,10.2,55,,0.1,158
2019-01-04,11:00,,1029,83.9,9,23,35,31,,3.8,92,,0.5,175
2019-01-04,12:00,,1028,84.2,4,16,40,18,,3.1,81,0.4,1.9,246
2019-01-04,13:00,,1026,85.6,3,13,46,10,,2.7,79,0.7,2.8,252
2019-01-04,14:00,,1025,86.2,2,14,51,9,,2.4,53,1.1,2.3,249
2019-01-04,15:00,,1025,88.3,2,15,54,7,,1.8,33,1.3,2.2,261
2019-01-04,16:00,,1024,90.0,1,15,53,7,,1.9,13,1.2,2.0,262
2019-01-04,17:00,,1023,92.7,1,16,49,2,,1.5,1,1.1,1.5,257
2019-01-04,18:00,,1023,93.4,1,15,48,5,,1.4,0,1.2,1.9,267
2019-01-04,19:00,,1022,93.5,1,14,48,3,,1.2,0,1.4,2.2,281
2019-01-04,20:00,,1022,92.6,1,13,47,2,,0.5,0,1.5,2.0,281
2019-01-04,21:00,,1022,92.0,1,13,46,5,,0.5,0,1.7,2.1,286
2019-01-04,22:00,,1022,91.1,1,10,50,4,,0.5,0,1.9,2.4,297
2019-01-04,23:00,,1021,91.5,1,8,54,3,,0.5,0,2.0,2.9,299
2019-01-05,00:00,,1021,89.8,1,7,57,7,,0.5,0,2.5,1.6,284
2019-01-05,01:00,,1020,91.0,1,5,56,8,,0.5,0,2.6,1.9,271
2019-01-05,02:00,,1020,93.2,1,4,54,9,,0.5,0,2.6,1.4,246
2019-01-05,03:00,,1019,92.3,1,7,46,6,,0.5,0,2.7,1.3,246
2019-01-05,04:00,,1018,92.7,1,6,45,0,,0.5,0,2.8,2.0,252
2019-01-05,05:00,,1016,93.7,1,6,46,1,,0.5,0,2.8,2.3,256
2019-01-05,06:00,,1015,93.7,1,6,46,2,,0.5,0,3.0,2.1,264
2019-01-05,07:00,,1015,95.1,1,6,46,1,,0.5,0,2.9,2.4,265
2019-01-05,08:00,,1014,95.0,1,7,46,2,,0.5,1,3.4,2.6,271
2019-01-05,09:00,,1014,95.5,1,9,45,0,,0.5,7,3.9,2.8,288
2019-01-05,10:00,,1014,95.7,1,9,44,2,,1.2,24,4.2,2.6,300
2019-01-05,11:00,,1015,96.4,2,12,42,1,,0.5,37,4.5,2.2,298
