Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,05:00,,1018,84.6,1,5,69,,,,0,1.7,2.7,297
2019-01-02,06:00,,1019,83.1,1,5,68,,,,0,1.9,2.9,298
2019-01-02,07:00,,1019,81.1,2,8,65,,,,0,1.8,3.0,291
2019-01-02,08:00,,1020,79.4,1,9,63,,,,0,1.6,3.0,294
2019-01-02,09:00,,1021,75.6,1,9,62,,,,5,1.5,3.1,295
2019-01-02,10:00,,1021,89.0,1,7,66,,,,22,,2.4,314
2019-01-02,11:00,,1022,86.9,,,60,,,,91,0.3,2.4,312
2019-01-02,12:00,,1022,77.8,,,60,,,,118,0.9,2.4,308
2019-01-02,13:00,,1023,74.6,,,64,,,,77,1.0,2.9,314
2019-01-02,14:00,,1023,72.8,2,9,62,,,,54,1.0,2.4,322
2019-01-02,15:00,,1024,67.7,2,7,65,,,,57,0.9,2.7,318
2019-01-02,16:00,,1025,63.2,2,10,62,,,,32,0.8,2.2,318
2019-01-02,17:00,,1026,65.0,4,17,54,,,,1,0.1,1.1,308
2019-01-02,18:00,,1027,64.5,1,13,59,,,,0,,1.6,304
2019-01-02,19:00,,1027,61.4,1,10,66,,,,0,,1.8,312
2019-01-02,20:00,,1028,66.5,1,10,64,,,,0,,1.5,306
2019-01-02,21:00,,1029,62.9,1,7,65,,,,0,,1.9,323
2019-01-02,22:00,,1029,54.6,1,5,69,,,,0,,2.2,331
2019-01-02,23:00,,1029,60.8,1,6,64,,,,0,,1.4,313
2019-01-03,00:00,,1029,66.1,1,7,61,,,,0,,1.0,311
2019-01-03,01:00,,1030,70.3,1,7,59,,,,0,,0.8,304
2019-01-03,02:00,,1030,76.1,1,9,54,,,,0,,0.9,304
2019-01-03,03:00,,1031,81.0,1,9,53,,,,0,,1.0,303
2019-01-03,04:00,,1031,82.3,1,11,50,,,,0,,1.1,298
2019-01-03,05:00,,1031,84.2,1,12,46,,,,0,,1.0,303
2019-01-03,06:00,,1031,86.0,1,20,38,,,,0,,0.7,276
2019-01-03,07:00,,1031,86.4,2,27,32,,,,0,,0.8,273
2019-01-03,08:00,,1031,84.1,3,27,35,,,,0,,1.8,283
2019-01-03,09:00,,1031,81.6,3,23,40,,,,13,,2.2,281
2019-01-03,10:00,,1031,78.9,3,23,42,,,,35,,1.7,293
2019-01-03,11:00,,1031,76.3,4,21,45,,,,48,,1.9,293
2019-01-03,12:00,,1031,71.8,4,21,48,,,,60,,1.9,301
2019-01-03,13:00,,1031,68.8,4,21,50,,,,80,,2.2,297
2019-01-03,14:00,,1031,69.6,3,21,49,,,,47,,2.0,297
2019-01-03,15:00,,1031,74.1,2,21,50,,,,24,,1.6,322
2019-01-03,16:00,,1031,90.1,4,25,45,,,,14,,1.1,322
2019-01-03,17:00,,1031,92.6,5,30,37,,,,1,,0.8,300
2019-01-03,18:00,,1031,92.7,4,27,38,,,,0,,1.0,303
2019-01-03,19:00,,1032,92.6,4,26,37,,,,0,,0.9,301
2019-01-03,20:00,,1032,92.4,2,26,36,,,,0,,0.7,307
2019-01-03,21:00,,1032,93.3,2,27,31,,,,0,,0.6,313
2019-01-03,22:00,,1032,93.8,1,26,30,,,,0,,0.6,310
2019-01-03,23:00,,1032,92.4,1,27,27,,,,0,,0.6,301
2019-01-04,00:00,,1032,92.0,1,26,25,,,,0,,0.3,290
2019-01-04,01:00,,1032,92.0,1,26,22,,,,0,,0.2,288
2019-01-04,02:00,,1032,91.9,1,20,28,,,,0,,0.4,305
2019-01-04,03:00,,1032,93.1,2,16,39,,,,0,,0.5,311
2019-01-04,04:00,,1032,92.6,1,13,43,,,,0,,0.5,285
2019-01-04,05:00,,1032,93.7,1,16,38,,,,0,,0.7,280
2019-01-04,06:00,,1031,94.1,5,25,28,,,,0,,0.7,268
2019-01-04,07:00,,1031,92.8,5,36,13,,,,0,,0.5,266
2019-01-04,08:00,,1031,93.6,5,33,18,,,,0,,0.9,263
2019-01-04,09:00,,1031,93.5,3,31,27,,,,5,,0.9,262
2019-01-04,10:00,,1031,86.7,5,27,39,,,,17,,1.3,243
2019-01-04,11:00,,1030,88.4,4,29,36,,,,28,,1.1,230
2019-01-04,12:00,,1029,86.4,4,24,39,,,,32,0.0,1.8,231
2019-01-04,13:00,,1028,85.1,4,23,45,,,,31,0.6,2.2,242
2019-01-04,14:00,,1027,91.4,3,22,48,,,,27,0.4,2.4,240
2019-01-04,15:00,,1026,93.9,3,24,46,,,,17,0.5,2.5,247
2019-01-04,16:00,,1026,91.8,3,24,46,,,,2,0.8,2.3,259
2019-01-04,17:00,,1025,94.4,3,24,44,,,,0,0.6,2.3,255
2019-01-04,18:00,,1025,95.5,2,21,46,,,,0,0.6,2.5,256
2019-01-04,19:00,,1024,96.3,2,19,47,,,,0,0.6,2.4,267
2019-01-04,20:00,,1024,96.1,1,15,49,,,,0,0.7,2.4,268
2019-01-04,21:00,,1024,96.8,1,14,47,,,,0,0.6,2.1,279
2019-01-04,22:00,,1024,97.4,1,12,49,,,,0,1.2,1.9,284
2019-01-04,23:00,,1024,96.7,1,10,49,,,,0,1.5,2.1,265
2019-01-05,00:00,,1023,97.1,1,9,50,,,,0,1.8,2.2,256
2019-01-05,01:00,,1022,97.1,1,7,50,,,,0,2.0,2.0,257
2019-01-05,02:00,,1022,97.3,1,7,49,,,,0,2.1,2.4,251
2019-01-05,03:00,,1021,97.7,1,6,49,,,,0,2.2,2.5,243
2019-01-05,04:00,,1020,97.2,1,5,51,,,,0,2.5,2.7,246
2019-01-05,05:00,,1019,97.4,1,6,50,,,,0,2.5,2.8,246
2019-01-05,06:00,,1018,96.8,1,6,49,,,,0,2.8,2.7,245
2019-01-05,07:00,,1017,97.1,1,7,48,,,,0,3.0,2.4,260
2019-01-05,08:00,,1017,97.4,1,7,49,,,,0,3.3,2.6,266
2019-01-05,09:00,,1017,97.7,1,8,47,,,,2,3.5,2.4,277
2019-01-05,10:00,,1017,98.2,1,10,45,,,,7,3.8,2.4,284
2019-01-05,11:00,,1018,98.2,2,13,43,,,,11,4.3,1.8,293
2019-01-05,12:00,,1018,98.8,2,14,49,,,,21,4.9,1.6,306
2019-01-05,13:00,,1018,98.2,1,9,57,,,,37,5.4,2.0,312
2019-01-05,14:00,,1018,97.7,1,9,57,,,,43,5.6,1.9,308
2019-01-05,15:00,,1019,96.4,1,10,56,,,,29,5.7,1.7,313
2019-01-05,16:00,,1019,94.9,1,10,55,,,,18,5.9,1.5,312
2019-01-05,17:00,,1019,95.4,1,11,55,,,,1,5.7,1.6,311
2019-01-05,18:00,,1020,95.5,1,11,54,,,,0,5.6,1.4,311
2019-01-05,19:00,,1020,96.5,1,11,53,,,,0,5.4,1.5,311
2019-01-05,20:00,,1020,96.4,1,10,52,,,,0,5.4,1.5,311
2019-01-05,21:00,,1020,96.2,1,9,52,,,,0,5.2,1.6,302
2019-01-05,22:00,,1021,95.5,1,7,56,,,,0,5.1,2.1,313
2019-01-05,23:00,,1021,94.8,1,7,55,,,,0,5.0,1.8,319
2019-01-06,00:00,,1021,94.1,1,6,56,,,,0,4.7,2.2,317
2019-01-06,01:00,,1022,93.8,1,5,53,,,,0,3.7,1.6,344
2019-01-06,02:00,,1022,93.4,1,5,56,,,,0,3.1,1.3,355
2019-01-06,03:00,,1023,88.9,1,4,64,,,,0,2.2,1.6,17
2019-01-06,04:00,,1023,86.1,1,4,63,,,,0,1.4,0.6,6
2019-01-06,05:00,,1024,87.3,1,6,53,,,,0,0.8,0.2,1
2019-01-06,06:00,,1024,93.6,1,4,44,,,,0,0.1,0.2,81
2019-01-06,07:00,,1024,90.4,1,12,42,,,,0,0.9,0.4,305
2019-01-06,08:00,,1025,89.6,1,10,50,,,,0,1.1,0.8,304
2019-01-06,09:00,,1025,92.2,1,7,49,,,,8,1.2,0.8,305
2019-01-06,10:00,,1026,91.3,1,10,48,,,,35,1.4,0.7,313
2019-01-06,11:00,,1026,88.6,1,10,50,,,,60,1.8,0.9,314
2019-01-06,12:00,,1026,83.9,1,10,53,,,,90,2.3,0.8,314
2019-01-06,13:00,,1026,81.4,1,8,59,,,,78,2.3,1.1,314
2019-01-06,14:00,,1026,81.2,1,9,60,,,,78,2.5,0.9,318
2019-01-06,15:00,,1026,79.6,1,11,55,,,,58,2.6,1.0,301
2019-01-06,16:00,,1027,80.5,1,17,47,,,,26,2.8,0.7,313
2019-01-06,17:00,,1027,81.5,1,17,49,,,,1,2.6,0.6,320
2019-01-06,18:00,,1027,87.3,1,21,39,,,,0,2.4,0.4,300
2019-01-06,19:00,,1027,93.4,1,23,39,,,,0,1.7,0.5,288
2019-01-06,20:00,,1027,94.3,1,27,30,,,,0,2.0,0.4,283
2019-01-06,21:00,,1027,94.4,1,18,35,,,,0,2.0,0.5,304
2019-01-06,22:00,,1027,94.3,1,15,37,,,,0,2.0,0.4,277
2019-01-06,23:00,,1027,94.0,1,22,29,,,,0,2.4,0.3,271
2019-01-07,00:00,,1027,94.1,1,27,23,,,,0,2.7,0.2,244
2019-01-07,01:00,,1027,94.0,1,20,27,,,,0,2.9,0.2,276
2019-01-07,02:00,,1027,94.0,1,17,28,,,,0,3.1,0.3,273
2019-01-07,03:00,,1027,93.7,1,19,24,,,,0,3.4,0.2,258
2019-01-07,04:00,,1027,92.8,1,20,18,,,,0,3.7,0.1,247
2019-01-07,05:00,,1027,95.3,1,18,24,,,,0,3.4,0.6,294
2019-01-07,06:00,,1027,97.5,1,15,35,,,,0,3.5,0.7,303
2019-01-07,07:00,,1026,98.0,1,16,45,,,,0,3.8,1.2,301
2019-01-07,08:00,,1027,97.5,3,19,44,,,,0,3.7,1.6,297
2019-01-07,09:00,,1027,97.4,2,17,48,,,,2,3.7,1.4,306
2019-01-07,10:00,,1027,96.9,2,18,47,,,,10,3.8,1.2,301
2019-01-07,11:00,,1027,97.5,3,21,42,,,,21,3.8,1.6,299
2019-01-07,12:00,,1027,97.1,3,21,44,,,,28,3.6,1.7,282
2019-01-07,13:00,,1027,96.9,4,20,45,,,,38,3.6,1.6,290
2019-01-07,14:00,,1026,96.3,3,20,46,,,,33,3.6,1.5,291
2019-01-07,15:00,,1026,94.1,3,23,44,,,,36,4.0,1.7,269
2019-01-07,16:00,,1026,89.9,,,49,,,,14,4.0,2.2,267
2019-01-07,17:00,,1025,88.7,,,47,,,,2,3.8,2.3,266
2019-01-07,18:00,,1025,90.2,,,45,,,,0,3.5,2.1,250
2019-01-07,19:00,,1024,91.6,,,45,,,,0,3.5,2.0,241
2019-01-07,20:00,,1023,93.0,,,43,,,,0,3.5,2.0,229
2019-01-07,21:00,,1022,92.6,,,49,,,,0,3.4,2.1,227
2019-01-07,22:00,,1021,94.5,,,47,,,,0,3.2,2.3,224
2019-01-07,23:00,,1019,93.4,,,44,,,,0,3.1,2.3,219
2019-01-08,00:00,,1018,90.8,,,50,,,,0,2.8,2.9,220
2019-01-08,01:00,,1016,91.6,,,54,,,,0,2.4,3.0,219
2019-01-08,02:00,,1015,92.5,,,51,,,,0,2.4,3.5,225
2019-01-08,03:00,,1013,93.9,,,44,,,,0,2.2,3.3,225
2019-01-08,04:00,,1012,92.8,,,38,,,,0,2.3,3.5,225
2019-01-08,05:00,,1010,92.0,,,37,,,,0,2.3,3.6,225
