Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-04,11:00,,1034,93.8,,,63,7,,,50,,2.4,309
2019-01-04,12:00,,1033,94.7,,,63,8,,,43,,2.5,321
2019-01-04,13:00,,1031,95.9,,,68,7,,,40,,2.4,325
2019-01-04,14:00,,1030,96.5,,,70,5,,,28,,2.7,312
2019-01-04,15:00,,1029,96.7,,,70,5,,,21,,2.9,306
2019-01-04,16:00,,1029,97.1,,,68,4,,,4,,3.2,320
2019-01-04,17:00,,1028,96.6,,,66,4,,,0,,2.9,326
2019-01-04,18:00,,1027,96.7,,,64,3,,,0,,3.6,318
2019-01-04,19:00,,1027,96.9,,,62,5,,,0,,2.8,344
2019-01-04,20:00,,1027,96.9,,,59,3,,,0,,2.8,325
2019-01-04,21:00,,1027,97.1,,,56,2,,,0,,3.3,326
2019-01-04,22:00,,1027,97.0,,,56,2,,,0,,3.2,348
2019-01-04,23:00,,1026,97.8,,,53,2,,,0,,2.9,334
2019-01-05,00:00,,1026,98.3,,,52,1,,,0,,2.3,328
2019-01-05,01:00,,1025,98.5,,,51,2,,,0,,2.7,323
2019-01-05,02:00,,1025,98.8,,,51,2,,,0,,2.5,327
2019-01-05,03:00,,1024,98.9,,,52,3,,,0,,3.1,312
2019-01-05,04:00,,1023,98.7,,,54,2,,,0,,3.0,306
2019-01-05,05:00,,1022,98.4,,,53,0,,,0,,3.5,302
2019-01-05,06:00,,1021,97.8,,,45,1,,,0,,3.6,299
2019-01-05,07:00,,1020,97.9,,,47,1,,,0,,4.1,307
2019-01-05,08:00,,1020,98.0,,,48,2,,,0,,3.7,312
2019-01-05,09:00,,1020,98.6,,,49,3,,,3,,2.8,303
2019-01-05,10:00,,1020,98.9,,,49,2,,,32,,2.7,317
2019-01-05,11:00,,1020,98.9,,,51,2,,,72,0.1,2.6,335
2019-01-05,12:00,,1020,98.6,,,54,2,,,47,0.3,2.2,329
2019-01-05,13:00,,1020,98.8,,,57,2,,,65,0.5,2.5,330
2019-01-05,14:00,,1020,98.9,,,60,0,,,38,0.7,2.5,351
2019-01-05,15:00,,1020,99.0,,,62,1,,,25,0.9,2.3,340
2019-01-05,16:00,,1021,99.1,,,65,2,,,9,1.2,3.1,358
2019-01-05,17:00,,1021,99.6,,,65,2,,,0,1.2,2.9,354
2019-01-05,18:00,,1021,99.8,,,63,2,,,0,1.3,3.1,349
2019-01-05,19:00,,1022,99.5,,,58,2,,,0,1.3,2.6,350
2019-01-05,20:00,,1022,99.6,,,62,1,,,0,1.3,2.6,348
2019-01-05,21:00,,1022,99.3,,,66,2,,,0,1.2,2.7,336
2019-01-05,22:00,,1022,99.1,,,68,1,,,0,1.1,3.5,344
2019-01-05,23:00,,1022,98.9,,,68,3,,,0,0.7,2.9,347
2019-01-06,00:00,,1023,99.0,,,68,4,,,0,0.7,3.6,342
2019-01-06,01:00,,1023,98.2,,,69,3,,,0,0.2,3.7,7
2019-01-06,02:00,,1023,98.1,,,67,4,,,0,,3.5,360
2019-01-06,03:00,,1024,98.4,,,64,4,,,0,,3.4,355
2019-01-06,04:00,,1024,98.8,,,60,3,,,0,,3.0,7
2019-01-06,05:00,,1025,99.0,,,63,4,,,0,,2.6,21
2019-01-06,06:00,,1025,96.6,,,72,3,,,0,,3.0,18
2019-01-06,07:00,,1026,95.7,,,73,3,,,0,,2.7,16
2019-01-06,08:00,,1027,96.8,,,71,3,,,0,,2.5,2
2019-01-06,09:00,,1027,97.0,,,71,2,,,6,,3.4,20
2019-01-06,10:00,,1028,96.1,,,77,3,,,39,,3.6,16
2019-01-06,11:00,,1028,96.1,,,77,3,,,74,,3.4,18
2019-01-06,12:00,,1028,96.4,,,77,2,,,82,,2.8,11
2019-01-06,13:00,,1028,96.2,,,77,2,,,82,,2.6,8
2019-01-06,14:00,,1028,95.6,,,73,4,,,58,,2.0,357
2019-01-06,15:00,,1028,96.0,,,70,4,,,36,,2.3,350
2019-01-06,16:00,,1029,96.6,,,70,3,,,8,,1.7,338
2019-01-06,17:00,,1029,96.7,,,69,4,,,0,,2.1,328
