Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-07,01:00,0.6,1026,98.8,1,9,,2,,0.5,0,0.5,0.6,
2019-01-07,02:00,0.5,1026,99.1,1,7,,0,,0.5,0,0.4,0.9,
2019-01-07,03:00,0.4,1026,99.4,1,6,,1,,0.5,0,0.6,1.1,
2019-01-07,04:00,0.5,1026,99.1,1,7,,1,,1.1,0,1.1,1.3,
2019-01-07,05:00,0.4,1026,99.0,2,8,,0,,1.2,0,1.3,1.3,
2019-01-07,06:00,0.5,1026,97.8,2,9,,0,,1.3,0,1.5,1.6,
2019-01-07,07:00,0.5,1026,98.1,3,17,,2,,1.1,0,1.3,1.0,
2019-01-07,08:00,0.7,1026,98.5,3,21,,2,,1.0,0,1.1,1.0,
2019-01-07,09:00,0.7,1027,97.8,3,14,,1,,1.3,3,1.4,1.6,
2019-01-07,10:00,0.5,1027,97.1,8,21,,1,,1.2,15,1.4,1.0,
2019-01-07,11:00,1.1,1027,97.0,5,21,,2,,1.2,29,1.3,1.2,
2019-01-07,12:00,0.8,1027,96.2,5,19,,3,,0.5,74,1.7,1.0,
2019-01-07,13:00,0.9,1026,95.6,8,19,,2,,1.1,95,2.0,1.2,
2019-01-07,14:00,0.9,1026,95.5,8,21,,3,,1.1,63,1.8,1.2,
2019-01-07,15:00,0.7,1026,95.8,4,16,,3,,1.2,24,1.7,1.1,
2019-01-07,16:00,0.7,1026,94.9,4,21,,3,,1.0,11,1.8,0.9,
2019-01-07,17:00,1.0,1025,94.7,4,21,,3,,1.1,2,1.7,0.8,
2019-01-07,18:00,1.4,1025,96.1,3,20,,5,,1.0,0,1.5,0.9,
2019-01-07,19:00,1.0,1024,96.0,2,11,,6,,1.2,0,1.2,1.2,
2019-01-07,20:00,0.9,1024,96.6,1,10,,6,,1.1,0,1.0,1.1,
2019-01-07,21:00,0.7,1023,96.0,1,8,,5,,1.1,0,0.9,1.2,
2019-01-07,22:00,0.6,1022,96.2,1,9,,6,,1.1,0,0.6,1.3,
2019-01-07,23:00,0.6,1021,95.8,1,8,,8,,1.2,0,0.3,1.1,
2019-01-08,00:00,0.5,1020,95.3,2,7,,7,,1.1,0,0.2,0.8,
2019-01-08,01:00,0.5,1018,97.7,1,6,,4,,0.5,0,,0.3,
2019-01-08,02:00,0.6,1016,98.6,1,6,,3,,0.5,0,,0.6,
2019-01-08,03:00,0.5,1015,97.4,1,6,,1,,0.5,0,0.0,0.6,
2019-01-08,04:00,0.6,1014,96.8,1,6,,1,,0.5,0,,0.8,
2019-01-08,05:00,0.6,1012,97.0,1,7,,1,,0.5,0,,1.2,
2019-01-08,06:00,0.6,1011,94.9,1,8,,1,,0.5,0,0.1,1.5,
2019-01-08,07:00,0.6,1010,96.6,2,11,,1,,0.5,0,,1.4,
2019-01-08,08:00,0.7,1009,95.6,4,14,,0,,0.5,0,0.3,1.5,
2019-01-08,09:00,0.7,1008,95.2,3,11,,2,,0.5,3,0.5,1.7,
2019-01-08,10:00,,1007,94.1,3,10,,2,,1.0,16,0.9,1.8,
2019-01-08,11:00,,1007,93.5,3,10,,5,,1.2,30,1.0,1.9,
2019-01-08,12:00,,1006,93.9,3,9,,4,,1.3,46,1.0,2.0,
2019-01-08,13:00,,1005,93.4,3,11,,1,,1.2,48,1.2,1.7,
2019-01-08,14:00,,1003,93.7,3,12,,2,,1.2,30,1.0,1.6,
2019-01-08,15:00,0.5,1003,96.1,3,13,,2,,1.2,16,0.5,1.9,
2019-01-08,16:00,0.7,1003,95.2,3,14,,1,,1.2,13,1.0,1.9,
2019-01-08,17:00,1.0,1002,94.9,2,13,,1,,1.2,1,1.1,2.4,
2019-01-08,18:00,0.7,1002,95.5,2,11,,1,,1.4,0,0.7,1.9,
2019-01-08,19:00,0.9,1002,95.6,2,10,,1,,1.4,0,0.7,1.9,
2019-01-08,20:00,0.6,1002,94.4,1,5,,4,,1.5,0,0.7,2.2,
2019-01-08,21:00,0.5,1001,97.0,2,6,,3,,1.4,0,0.1,2.1,
2019-01-08,22:00,0.4,1001,97.8,1,4,,1,,1.4,0,,2.2,
2019-01-08,23:00,0.4,1001,95.6,1,3,,2,,1.4,0,,3.0,
2019-01-09,00:00,0.4,1001,97.4,1,3,,1,,1.4,0,,2.3,
2019-01-09,01:00,0.4,1001,99.7,1,1,,2,,1.4,0,,2.9,
2019-01-09,02:00,0.3,1001,100.0,1,1,,1,,1.3,0,,2.7,
2019-01-09,03:00,0.4,1001,99.8,2,1,,0,,1.3,0,,3.1,
2019-01-09,04:00,0.3,1001,99.8,1,2,,1,,1.3,0,,2.7,
2019-01-09,05:00,0.4,1001,99.9,2,3,,0,,1.4,0,,2.3,
2019-01-09,06:00,0.4,1002,99.8,2,6,,0,,1.3,0,,2.5,
2019-01-09,07:00,0.3,1002,99.7,5,10,,0,,1.3,0,,2.5,
2019-01-09,08:00,0.5,1002,99.8,8,13,,0,,1.3,0,,2.4,
2019-01-09,09:00,0.5,1002,100.0,4,11,,0,,1.3,2,,2.3,
2019-01-09,10:00,0.5,1003,100.0,3,8,,0,,1.3,9,,2.2,
2019-01-09,11:00,0.7,1004,99.7,3,11,,1,,1.2,37,,2.2,
2019-01-09,12:00,0.5,1004,99.5,4,11,,1,,1.2,29,,2.5,
2019-01-09,13:00,0.5,1004,99.4,7,11,,1,,1.2,46,,2.5,
2019-01-09,14:00,0.6,1004,99.3,5,13,,0,,1.2,35,,2.0,
2019-01-09,15:00,0.6,1005,99.5,4,12,,0,,1.2,18,,2.1,
2019-01-09,16:00,0.6,1005,99.4,6,15,,0,,1.3,14,,2.2,
2019-01-09,17:00,0.8,1006,99.6,4,13,,0,,1.4,1,,2.5,
2019-01-09,18:00,0.8,1006,99.5,3,11,,2,,1.6,0,,2.6,
2019-01-09,19:00,0.7,1006,99.4,3,10,,0,,1.5,0,,2.5,
2019-01-09,20:00,0.6,1007,99.3,3,8,,1,,1.7,0,,2.9,
2019-01-09,21:00,0.6,1008,99.0,2,8,,2,,1.9,0,,2.4,
2019-01-09,22:00,0.5,1009,99.0,2,8,,1,,2.0,0,,1.7,
2019-01-09,23:00,0.5,1010,99.1,1,8,,1,,2.0,0,,1.6,
2019-01-10,00:00,0.5,1010,99.2,2,8,,0,,1.7,0,,1.4,
2019-01-10,01:00,0.6,1011,99.3,1,5,,0,,1.6,0,,1.6,
2019-01-10,02:00,0.5,1011,99.3,1,4,,0,,1.5,0,,1.8,
2019-01-10,03:00,0.5,1012,99.3,1,5,,0,,1.4,0,,1.2,
2019-01-10,04:00,0.5,1013,99.4,1,6,,0,,1.4,0,,1.4,
2019-01-10,05:00,0.5,1013,99.5,2,9,,0,,1.3,0,,1.3,
2019-01-10,06:00,0.6,1014,99.3,3,8,,0,,1.2,0,,1.7,
2019-01-10,07:00,0.6,1014,98.7,6,12,,0,,1.3,0,,1.6,
2019-01-10,08:00,0.5,1015,98.1,6,12,,1,,1.3,0,,1.7,
2019-01-10,09:00,0.6,1016,97.6,4,13,,1,,1.3,5,,1.3,
2019-01-10,10:00,0.7,1017,96.8,4,13,,1,,1.5,14,,1.1,
2019-01-10,11:00,0.7,1017,94.8,4,11,,1,,1.3,32,,1.4,
2019-01-10,12:00,0.6,1018,94.1,5,10,,1,,1.3,28,,1.6,
2019-01-10,13:00,0.7,1018,93.5,4,10,,2,,1.3,27,,1.4,
2019-01-10,14:00,0.7,1018,90.9,5,10,,3,,1.4,25,,1.6,
2019-01-10,15:00,0.6,1019,91.1,5,13,,2,,1.4,11,,1.4,
2019-01-10,16:00,0.6,1019,89.6,7,19,,3,,1.4,5,,1.4,
2019-01-10,17:00,0.8,1020,87.7,4,14,,5,,1.4,1,,1.6,
2019-01-10,18:00,0.9,1020,87.4,4,15,,3,,1.3,0,,1.1,
2019-01-10,19:00,0.9,1020,88.8,4,15,,4,,1.6,0,,1.1,
2019-01-10,20:00,0.6,1020,89.9,2,10,,4,,2.8,0,,1.3,
2019-01-10,21:00,0.6,1021,90.2,2,10,,5,,3.2,0,,1.4,
2019-01-10,22:00,0.6,1021,88.8,2,8,,4,,2.3,0,,1.2,
2019-01-10,23:00,0.5,1021,89.8,1,10,,5,,2.6,0,,0.8,
2019-01-11,00:00,0.5,1021,90.2,1,9,,5,,1.8,0,,0.5,
2019-01-11,01:00,0.5,1021,93.4,1,12,,6,,1.4,0,,0.2,
2019-01-11,02:00,0.7,1021,94.9,1,12,,8,,1.1,0,,0.1,
2019-01-11,03:00,0.9,1021,95.3,1,10,,8,,1.0,0,,0.0,
2019-01-11,04:00,0.6,1021,94.2,2,11,,6,,1.1,0,,0.2,
2019-01-11,05:00,0.6,1021,92.7,1,12,,4,,1.1,0,,0.1,
