Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,22:00,,1027,63.2,1,6,65,5,,,0,,1.8,275
2019-01-02,23:00,,1027,61.4,1,5,64,5,,,0,,1.9,278
2019-01-03,00:00,,1027,62.0,1,5,62,5,,,0,,2.0,275
2019-01-03,01:00,,1028,65.3,1,6,60,5,,,0,,2.4,274
2019-01-03,02:00,,1028,69.2,1,6,59,4,,,0,,2.4,274
2019-01-03,03:00,,1029,73.4,1,5,57,5,,,0,,2.3,271
2019-01-03,04:00,,1029,76.6,1,7,55,6,,,0,,2.5,269
2019-01-03,05:00,,1029,78.9,2,7,55,7,,,0,,2.6,272
2019-01-03,06:00,,1028,81.6,3,9,54,5,,,0,,3.3,272
2019-01-03,07:00,,1028,83.6,7,14,49,4,,,0,,3.0,271
2019-01-03,08:00,,1028,84.3,7,15,50,5,,,0,,3.4,272
2019-01-03,09:00,,1028,85.7,6,13,53,6,,,5,,4.0,275
2019-01-03,10:00,,1028,89.5,5,13,52,6,,,16,,3.4,274
2019-01-03,11:00,,1029,92.9,5,12,47,7,,,57,,2.6,277
2019-01-03,12:00,,1028,90.2,9,15,46,7,,,111,,2.3,276
2019-01-03,13:00,,1028,87.7,6,16,50,7,,,61,,2.4,296
2019-01-03,14:00,,1028,89.6,8,16,54,3,,,92,,2.1,274
2019-01-03,15:00,,1029,81.7,8,17,52,4,,,41,,2.1,280
2019-01-03,16:00,,1029,83.2,8,19,50,8,,,15,,2.1,280
2019-01-03,17:00,,1029,86.7,9,25,45,8,,,0,,2.1,294
2019-01-03,18:00,,1030,96.1,7,26,53,6,,,0,,1.2,290
2019-01-03,19:00,,1030,95.0,9,31,38,6,,,0,,1.2,276
2019-01-03,20:00,,1030,92.4,4,18,43,8,,,0,,1.3,277
2019-01-03,21:00,,1031,92.1,3,20,40,8,,,0,,1.1,275
2019-01-03,22:00,,1031,93.6,2,19,38,7,,,0,,1.0,275
2019-01-03,23:00,,1031,94.4,2,19,37,7,,,0,,0.8,276
2019-01-04,00:00,,1031,94.9,1,27,27,8,,,0,,0.6,245
2019-01-04,01:00,,1031,96.5,1,28,21,10,,,0,,0.4,229
2019-01-04,02:00,,1031,97.0,1,23,29,12,,,0,,0.7,252
2019-01-04,03:00,,1031,95.3,3,26,25,10,,,0,,0.7,229
2019-01-04,04:00,,1031,96.9,2,26,25,10,,,0,,0.7,234
2019-01-04,05:00,,1031,96.4,11,30,25,11,,,0,,0.9,250
2019-01-04,06:00,,1030,93.6,10,28,29,10,,,0,,1.4,248
2019-01-04,07:00,,1030,93.3,7,25,29,12,,,0,,1.7,244
2019-01-04,08:00,,1030,94.9,11,28,25,15,,,0,,1.9,244
2019-01-04,09:00,,1030,95.7,6,25,31,18,,,15,,2.4,236
2019-01-04,10:00,,1029,94.8,9,24,29,17,,,39,,2.7,240
2019-01-04,11:00,,1028,92.8,12,23,29,18,,,67,,3.2,243
2019-01-04,12:00,,1027,92.7,11,23,37,20,,,63,,3.1,247
2019-01-04,13:00,,1026,94.2,8,20,46,15,,,57,,3.6,249
2019-01-04,14:00,,1024,94.5,9,19,49,11,,,46,,3.7,253
2019-01-04,15:00,,1024,95.9,6,20,47,9,,,23,,3.6,249
2019-01-04,16:00,,1023,96.1,9,20,47,8,,,9,,3.7,255
2019-01-04,17:00,,1023,96.1,8,18,45,6,,,0,0.0,3.5,259
2019-01-04,18:00,,1022,97.1,5,16,46,4,,,0,0.1,3.4,259
2019-01-04,19:00,,1022,97.0,4,16,45,4,,,0,0.2,3.3,264
2019-01-04,20:00,,1022,97.1,2,14,44,4,,,0,0.2,3.0,264
2019-01-04,21:00,,1022,97.3,2,13,45,5,,,0,0.3,2.9,266
2019-01-04,22:00,,1022,98.1,1,12,47,6,,,0,0.6,2.4,263
2019-01-04,23:00,,1021,96.7,1,9,51,8,,,0,0.9,2.3,257
2019-01-05,00:00,,1020,96.0,1,7,51,9,,,0,1.3,2.6,261
2019-01-05,01:00,,1020,96.3,1,6,51,9,,,0,1.5,2.5,259
2019-01-05,02:00,,1019,98.3,1,6,47,8,,,0,1.6,3.0,253
2019-01-05,03:00,,1018,98.5,1,7,43,4,,,0,1.5,3.2,250
2019-01-05,04:00,,1017,98.5,1,6,44,2,,,0,1.8,3.2,249
2019-01-05,05:00,,1016,98.6,1,6,45,1,,,0,2.1,3.3,253
2019-01-05,06:00,,1015,98.0,1,6,45,2,,,0,2.4,3.3,254
2019-01-05,07:00,,1014,97.8,1,6,46,0,,,0,2.8,3.6,257
2019-01-05,08:00,,1014,98.2,2,8,44,0,,,0,3.0,3.2,263
2019-01-05,09:00,,1014,98.9,2,11,42,0,,,3,3.3,2.9,268
2019-01-05,10:00,,1015,99.3,3,12,44,1,,,14,3.9,2.6,273
2019-01-05,11:00,,1015,99.0,3,9,51,2,,,35,4.7,2.2,280
2019-01-05,12:00,,1015,96.8,3,9,53,2,,,44,5.1,2.0,277
2019-01-05,13:00,,1016,94.5,4,10,53,3,,,42,5.2,1.7,278
2019-01-05,14:00,,1016,94.0,4,13,52,5,,,25,5.2,1.6,280
2019-01-05,15:00,,1017,96.8,3,16,48,6,,,14,4.9,1.4,324
2019-01-05,16:00,,1017,97.2,3,13,49,4,,,10,4.6,1.8,342
2019-01-05,17:00,,1018,97.9,3,15,45,5,,,0,4.3,1.5,340
2019-01-05,18:00,,1018,97.6,2,13,47,6,,,0,4.0,1.2,333
2019-01-05,19:00,,1019,96.6,1,8,52,5,,,0,3.7,1.7,353
2019-01-05,20:00,,1019,96.6,1,10,48,6,,,0,3.5,0.9,359
2019-01-05,21:00,,1019,97.2,1,10,48,6,,,0,3.1,1.3,11
2019-01-05,22:00,,1020,97.1,1,9,53,7,,,0,2.4,1.3,355
2019-01-05,23:00,,1020,96.7,1,10,53,7,,,0,2.1,1.3,4
2019-01-06,00:00,,1020,91.8,1,7,61,5,,,0,1.3,1.3,3
2019-01-06,01:00,,1021,88.9,1,3,64,5,,,0,1.0,1.5,2
2019-01-06,02:00,,1021,88.1,1,4,63,5,,,0,0.6,1.0,340
2019-01-06,03:00,,1022,85.9,1,8,59,3,,,0,0.3,1.3,283
2019-01-06,04:00,,1022,87.5,1,8,55,4,,,0,0.2,1.2,281
2019-01-06,05:00,,1022,81.4,1,7,61,5,,,0,0.1,1.2,315
2019-01-06,06:00,,1023,79.9,1,10,57,4,,,0,0.1,0.8,295
2019-01-06,07:00,,1023,88.1,1,6,58,4,,,0,,1.2,278
2019-01-06,08:00,,1024,93.4,1,9,51,5,,,0,,0.8,275
2019-01-06,09:00,,1024,94.4,1,18,37,5,,,3,,0.7,280
2019-01-06,10:00,,1025,93.7,2,12,41,5,,,19,,0.8,280
2019-01-06,11:00,,1025,88.7,2,12,43,7,,,52,0.1,1.3,275
2019-01-06,12:00,,1025,82.9,3,10,51,8,,,66,0.3,1.6,276
2019-01-06,13:00,,1025,76.5,2,8,59,7,,,74,0.5,1.6,276
2019-01-06,14:00,,1025,74.7,2,10,59,6,,,53,0.5,1.5,276
2019-01-06,15:00,,1026,74.0,2,10,60,7,,,30,0.4,1.5,274
2019-01-06,16:00,,1026,75.2,3,15,56,5,,,11,0.3,1.3,276
2019-01-06,17:00,,1026,77.9,3,17,53,6,,,0,0.2,1.0,278
2019-01-06,18:00,,1027,81.4,3,19,48,6,,,0,0.1,1.0,277
2019-01-06,19:00,,1027,87.5,2,18,50,6,,,0,,0.9,273
2019-01-06,20:00,,1027,94.0,1,16,48,7,,,0,,0.7,276
2019-01-06,21:00,,1027,95.6,2,30,32,7,,,0,,0.7,295
2019-01-06,22:00,,1027,94.5,1,12,51,7,,,0,,0.8,272
2019-01-06,23:00,,1027,94.1,1,21,39,8,,,0,,0.8,265
2019-01-07,00:00,,1027,95.0,1,11,44,11,,,0,,0.7,256
2019-01-07,01:00,,1027,93.1,1,11,46,11,,,0,,0.6,246
2019-01-07,02:00,,1027,92.6,1,10,48,10,,,0,,0.8,251
2019-01-07,03:00,,1027,93.7,1,8,50,9,,,0,,0.6,243
2019-01-07,04:00,,1027,93.6,1,8,46,9,,,0,,0.6,221
2019-01-07,05:00,,1027,92.9,6,17,36,7,,,0,,0.3,226
2019-01-07,06:00,,1027,92.4,1,14,38,9,,,0,,0.3,205
2019-01-07,07:00,,1027,92.5,3,26,24,9,,,0,,0.3,183
2019-01-07,08:00,,1027,92.3,23,43,13,11,,,0,,0.7,232
2019-01-07,09:00,,1027,91.8,33,41,22,14,,,8,0.0,0.5,220
2019-01-07,10:00,,1027,92.4,7,24,23,14,,,34,0.4,0.9,216
2019-01-07,11:00,,1027,93.4,7,18,27,16,,,54,0.7,0.9,208
2019-01-07,12:00,,1026,94.3,5,18,24,14,,,44,1.2,0.8,206
2019-01-07,13:00,,1026,95.3,4,16,24,12,,,50,1.5,1.0,207
2019-01-07,14:00,,1025,97.5,10,24,20,9,,,42,1.7,1.2,230
2019-01-07,15:00,,1024,98.1,11,26,20,8,,,33,2.3,0.9,223
2019-01-07,16:00,,1024,98.6,23,38,13,8,,,9,2.9,1.6,248
2019-01-07,17:00,,1024,96.9,22,38,30,9,,,0,3.2,2.1,267
2019-01-07,18:00,,1024,95.4,13,32,33,10,,,0,3.1,1.6,257
2019-01-07,19:00,,1023,94.7,6,26,37,10,,,0,3.0,1.7,249
2019-01-07,20:00,,1022,94.5,2,18,43,10,,,0,2.8,2.0,243
2019-01-07,21:00,,1021,93.0,1,12,49,9,,,0,2.7,2.9,238
2019-01-07,22:00,,1020,92.9,1,11,46,9,,,0,2.8,2.6,230
2019-01-07,23:00,,1018,91.5,1,8,49,8,,,0,3.1,2.9,229
2019-01-08,00:00,,1017,91.1,1,5,53,8,,,0,3.3,3.5,227
2019-01-08,01:00,,1015,93.1,1,4,54,4,,,0,3.3,3.3,225
2019-01-08,02:00,,1014,91.0,1,5,54,3,,,0,3.2,3.9,227
2019-01-08,03:00,,1012,92.6,1,5,53,3,,,0,2.9,3.8,224
2019-01-08,04:00,,1010,93.2,1,5,51,1,,,0,2.6,4.0,229
2019-01-08,05:00,,1009,93.5,1,7,45,2,,,0,2.4,4.0,230
2019-01-08,06:00,,1007,93.6,2,10,38,2,,,0,2.5,4.5,240
2019-01-08,07:00,,1006,92.0,5,13,33,3,,,0,3.0,4.9,247
2019-01-08,08:00,,1006,89.2,6,16,32,5,,,0,3.2,4.6,238
2019-01-08,09:00,,1005,87.2,4,14,39,5,,,10,3.4,5.1,239
2019-01-08,10:00,,1003,84.1,4,13,45,4,,,84,3.9,5.4,241
2019-01-08,11:00,,1003,83.8,5,12,52,4,,,86,4.0,6.2,243
2019-01-08,12:00,,1002,84.3,4,11,56,4,,,121,3.9,6.3,243
2019-01-08,13:00,,1000,82.5,3,10,59,5,,,117,4.2,6.7,241
2019-01-08,14:00,,999,88.0,4,11,60,3,,,44,3.4,6.0,238
2019-01-08,15:00,,999,91.0,4,12,59,3,,,26,3.0,6.3,245
2019-01-08,16:00,,998,93.6,5,15,57,3,,,7,2.7,5.4,245
2019-01-08,17:00,,998,92.8,5,15,59,3,,,0,3.3,5.3,253
2019-01-08,18:00,,998,88.2,4,11,66,3,,,0,3.7,5.1,261
2019-01-08,19:00,,998,87.4,3,9,70,4,,,0,3.6,4.7,260
2019-01-08,20:00,,998,90.7,2,7,72,8,,,0,3.0,4.3,260
2019-01-08,21:00,,998,93.7,1,7,70,5,,,0,1.8,4.3,253
2019-01-08,22:00,,998,93.9,1,5,59,4,,,0,1.1,4.4,270
2019-01-08,23:00,,998,95.5,1,5,53,3,,,0,0.8,3.2,266
2019-01-09,00:00,,998,95.7,1,4,56,3,,,0,0.6,3.7,265
2019-01-09,01:00,,998,97.6,1,4,56,2,,,0,,3.2,266
2019-01-09,02:00,,998,97.1,1,3,55,1,,,0,,3.1,263
2019-01-09,03:00,,999,97.3,1,3,55,1,,,0,,3.2,261
2019-01-09,04:00,,999,97.7,1,4,56,1,,,0,,3.3,260
2019-01-09,05:00,,999,97.5,1,4,57,0,,,0,,3.1,262
