Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,22:00,,1027,63.2,1,6,65,5,,,0,,1.8,275
2019-01-02,23:00,,1027,61.4,1,5,64,5,,,0,,1.9,278
2019-01-03,00:00,,1027,62.0,1,5,62,5,,,0,,2.0,275
2019-01-03,01:00,,1028,65.3,1,6,60,5,,,0,,2.4,274
2019-01-03,02:00,,1028,69.2,1,6,59,4,,,0,,2.4,274
2019-01-03,03:00,,1029,73.4,1,5,57,5,,,0,,2.3,271
2019-01-03,04:00,,1029,76.6,1,7,55,6,,,0,,2.5,269
2019-01-03,05:00,,1029,78.9,2,7,55,7,,,0,,2.6,272
2019-01-03,06:00,,1028,81.6,3,9,54,5,,,0,,3.3,272
2019-01-03,07:00,,1028,83.6,7,14,49,4,,,0,,3.0,271
2019-01-03,08:00,,1028,84.3,7,15,50,5,,,0,,3.4,272
2019-01-03,09:00,,1028,85.7,6,13,53,6,,,5,,4.0,275
2019-01-03,10:00,,1028,89.5,5,13,52,6,,,16,,3.4,274
2019-01-03,11:00,,1029,92.9,5,12,47,7,,,57,,2.6,277
2019-01-03,12:00,,1028,90.2,9,15,46,7,,,111,,2.3,276
2019-01-03,13:00,,1028,87.7,6,16,50,7,,,61,,2.4,296
2019-01-03,14:00,,1028,89.6,8,16,54,3,,,92,,2.1,274
2019-01-03,15:00,,1029,81.7,8,17,52,4,,,41,,2.1,280
2019-01-03,16:00,,1029,83.2,8,19,50,8,,,15,,2.1,280
2019-01-03,17:00,,1029,86.7,9,25,45,8,,,0,,2.1,294
2019-01-03,18:00,,1030,96.1,7,26,53,6,,,0,,1.2,290
2019-01-03,19:00,,1030,95.0,9,31,38,6,,,0,,1.2,276
2019-01-03,20:00,,1030,92.4,4,18,43,8,,,0,,1.3,277
2019-01-03,21:00,,1031,92.1,3,20,40,8,,,0,,1.1,275
2019-01-03,22:00,,1031,93.6,2,19,38,7,,,0,,1.0,275
2019-01-03,23:00,,1031,94.4,2,19,37,7,,,0,,0.8,276
2019-01-04,00:00,,1031,94.9,1,27,27,8,,,0,,0.6,245
2019-01-04,01:00,,1031,96.5,1,28,21,10,,,0,,0.4,229
2019-01-04,02:00,,1031,97.0,1,23,29,12,,,0,,0.7,252
2019-01-04,03:00,,1031,95.3,3,26,25,10,,,0,,0.7,229
2019-01-04,04:00,,1031,96.9,2,26,25,10,,,0,,0.7,234
2019-01-04,05:00,,1031,96.4,11,30,25,11,,,0,,0.9,250
2019-01-04,06:00,,1030,93.6,10,28,29,10,,,0,,1.4,248
2019-01-04,07:00,,1030,93.3,7,25,29,12,,,0,,1.7,244
2019-01-04,08:00,,1030,94.9,11,28,25,15,,,0,,1.9,244
2019-01-04,09:00,,1030,95.7,6,25,31,18,,,15,,2.4,236
2019-01-04,10:00,,1029,94.8,9,24,29,17,,,39,,2.7,240
2019-01-04,11:00,,1028,92.8,12,23,29,18,,,67,,3.2,243
2019-01-04,12:00,,1027,92.7,11,23,37,20,,,63,,3.1,247
2019-01-04,13:00,,1026,94.2,8,20,46,15,,,57,,3.6,249
2019-01-04,14:00,,1024,94.5,9,19,49,11,,,46,,3.7,253
2019-01-04,15:00,,1024,95.9,6,20,47,9,,,23,,3.6,249
2019-01-04,16:00,,1023,96.1,9,20,47,8,,,9,,3.7,255
2019-01-04,17:00,,1023,96.1,8,18,45,6,,,0,0.0,3.5,259
2019-01-04,18:00,,1022,97.1,5,16,46,4,,,0,0.1,3.4,259
2019-01-04,19:00,,1022,97.0,4,16,45,4,,,0,0.2,3.3,264
2019-01-04,20:00,,1022,97.1,2,14,44,4,,,0,0.2,3.0,264
2019-01-04,21:00,,1022,97.3,2,13,45,5,,,0,0.3,2.9,266
2019-01-04,22:00,,1022,98.1,1,12,47,6,,,0,0.6,2.4,263
2019-01-04,23:00,,1021,96.7,1,9,51,8,,,0,0.9,2.3,257
2019-01-05,00:00,,1020,96.0,1,7,51,9,,,0,1.3,2.6,261
2019-01-05,01:00,,1020,96.3,1,6,51,9,,,0,1.5,2.5,259
2019-01-05,02:00,,1019,98.3,1,6,47,8,,,0,1.6,3.0,253
2019-01-05,03:00,,1018,98.5,1,7,43,4,,,0,1.5,3.2,250
2019-01-05,04:00,,1017,98.5,1,6,44,2,,,0,1.8,3.2,249
2019-01-05,05:00,,1016,98.6,1,6,45,1,,,0,2.1,3.3,253
2019-01-05,06:00,,1015,98.0,1,6,45,2,,,0,2.4,3.3,254
2019-01-05,07:00,,1014,97.8,1,6,46,0,,,0,2.8,3.6,257
2019-01-05,08:00,,1014,98.2,2,8,44,0,,,0,3.0,3.2,263
2019-01-05,09:00,,1014,98.9,2,11,42,0,,,3,3.3,2.9,268
2019-01-05,10:00,,1015,99.3,3,12,44,1,,,14,3.9,2.6,273
2019-01-05,11:00,,1015,99.0,3,9,51,2,,,35,4.7,2.2,280
2019-01-05,12:00,,1015,96.8,3,9,53,2,,,44,5.1,2.0,277
2019-01-05,13:00,,1016,94.5,4,10,53,3,,,42,5.2,1.7,278
2019-01-05,14:00,,1016,94.0,4,13,52,5,,,25,5.2,1.6,280
2019-01-05,15:00,,1017,96.8,3,16,48,6,,,14,4.9,1.4,324
2019-01-05,16:00,,1017,97.2,3,13,49,4,,,10,4.6,1.8,342
2019-01-05,17:00,,1018,97.9,3,15,45,5,,,0,4.3,1.5,340
2019-01-05,18:00,,1018,97.6,2,13,47,6,,,0,4.0,1.2,333
2019-01-05,19:00,,1019,96.6,1,8,52,5,,,0,3.7,1.7,353
2019-01-05,20:00,,1019,96.6,1,10,48,6,,,0,3.5,0.9,359
2019-01-05,21:00,,1019,97.2,1,10,48,6,,,0,3.1,1.3,11
2019-01-05,22:00,,1020,97.1,1,9,53,7,,,0,2.4,1.3,355
2019-01-05,23:00,,1020,96.7,1,10,53,7,,,0,2.1,1.3,4
