Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-02,13:00,,1023,83.6,21,24,54,,,,27,1.4,2.7,341
2019-01-02,14:00,,1024,96.1,17,22,53,,,,64,,1.6,343
2019-01-02,15:00,,1025,90.9,20,27,50,5,,,32,0.6,1.8,339
2019-01-02,16:00,,1026,92.0,26,33,44,5,,,9,0.2,1.3,340
2019-01-02,17:00,,1027,86.2,36,40,38,6,,,1,0.5,0.9,348
2019-01-02,18:00,,1027,71.2,25,28,47,4,,,1,0.9,1.1,342
2019-01-02,19:00,,1028,74.0,20,25,53,6,,,1,0.8,1.6,340
2019-01-02,20:00,,1029,74.4,15,24,53,7,,,1,0.5,1.7,341
2019-01-02,21:00,,1030,71.0,30,36,46,7,,,1,0.3,1.5,343
2019-01-02,22:00,,1030,61.6,9,18,56,6,,,1,0.2,1.0,341
2019-01-02,23:00,,1030,59.9,4,12,58,6,,,1,,1.1,341
2019-01-03,00:00,,1030,63.3,2,8,61,8,,,1,,1.1,340
2019-01-03,01:00,,1031,67.2,2,7,59,7,,,1,,1.0,346
2019-01-03,02:00,,1031,69.0,3,8,59,6,,,1,,0.9,353
2019-01-03,03:00,,1032,72.5,1,6,59,7,,,1,,0.9,349
2019-01-03,04:00,,1032,77.9,4,8,56,9,,,1,,0.9,351
2019-01-03,05:00,,1032,80.9,6,10,52,8,,,1,,1.1,348
2019-01-03,06:00,,1032,83.0,10,16,47,7,,,1,,1.0,357
2019-01-03,07:00,,1031,82.8,27,26,41,8,,,1,,1.1,10
2019-01-03,08:00,,1032,82.6,24,27,38,8,,,1,,1.2,349
2019-01-03,09:00,,1032,82.0,26,27,37,9,,,5,,1.3,350
2019-01-03,10:00,,1032,79.3,18,24,45,9,,,16,0.0,1.4,353
2019-01-03,11:00,,1032,79.3,16,22,48,8,,,31,0.2,1.6,348
2019-01-03,12:00,,1031,81.7,23,29,46,9,,,47,0.3,1.6,344
2019-01-03,13:00,,1031,84.9,18,28,45,7,,,64,0.2,1.5,342
2019-01-03,14:00,,1032,85.7,16,27,50,8,,,45,0.2,1.3,348
2019-01-03,15:00,,1032,83.8,20,27,46,4,,,28,0.2,1.2,344
2019-01-03,16:00,,1032,82.5,18,29,44,9,,,11,0.3,1.1,345
2019-01-03,17:00,,1032,86.8,27,29,45,11,,,1,,1.2,347
2019-01-03,18:00,,1033,86.3,23,30,45,8,,,1,,1.1,346
2019-01-03,19:00,,1033,85.3,25,31,42,6,,,1,,1.1,345
2019-01-03,20:00,,1033,87.3,24,35,35,8,,,1,,0.8,343
2019-01-03,21:00,,1033,88.2,26,38,30,8,,,1,,0.8,346
2019-01-03,22:00,,1034,88.8,19,36,29,14,,,1,,0.9,345
2019-01-03,23:00,,1034,88.1,6,28,33,13,,,1,,0.6,342
2019-01-04,00:00,,1034,87.7,4,23,35,9,,,1,,0.6,338
2019-01-04,01:00,,1034,87.8,18,28,30,10,,,1,,0.4,55
2019-01-04,02:00,,1034,89.0,4,21,30,10,,,1,,0.4,75
2019-01-04,03:00,,1034,90.9,7,20,30,13,,,1,,0.6,63
2019-01-04,04:00,,1034,92.0,11,21,30,15,,,1,,0.6,68
2019-01-04,05:00,,1034,93.3,15,20,31,15,,,1,,0.6,41
2019-01-04,06:00,,1033,92.0,22,28,26,17,,,1,,0.7,353
2019-01-04,07:00,,1033,91.7,73,44,19,17,,,1,,0.6,359
2019-01-04,08:00,,1032,93.1,92,55,13,21,,,1,,0.6,355
2019-01-04,09:00,,1032,95.4,54,44,13,23,,,6,,0.8,344
2019-01-04,10:00,,1032,91.1,68,41,22,22,,,19,0.9,0.9,19
2019-01-04,11:00,,1031,89.0,45,36,37,19,,,35,1.2,1.3,50
2019-01-04,12:00,,1030,89.1,33,32,43,17,,,43,1.4,1.4,34
2019-01-04,13:00,,1028,87.0,35,32,44,17,,,49,1.6,1.5,65
2019-01-04,14:00,,1027,88.7,44,36,43,13,,,44,1.8,1.5,63
2019-01-04,15:00,,1026,93.1,45,36,43,13,,,23,1.8,1.5,61
2019-01-04,16:00,,1026,94.3,37,35,41,9,,,4,1.9,1.3,47
2019-01-04,17:00,,1025,95.0,56,35,40,6,,,1,1.9,1.4,54
2019-01-04,18:00,,1025,95.0,34,29,43,6,,,1,2.1,1.5,53
2019-01-04,19:00,,1024,94.3,18,23,44,8,,,1,2.3,1.3,23
2019-01-04,20:00,,1024,92.7,15,22,44,5,,,1,2.6,1.4,19
2019-01-04,21:00,,1025,92.9,9,19,46,1,,,1,2.7,1.3,1
2019-01-04,22:00,,1024,93.4,13,20,45,7,,,1,3.0,1.1,8
2019-01-04,23:00,,1024,92.9,14,20,45,10,,,1,3.4,1.1,54
2019-01-05,00:00,,1023,94.1,7,14,46,10,,,1,3.5,1.0,54
2019-01-05,01:00,,1022,96.5,8,12,44,8,,,1,3.4,1.1,69
2019-01-05,02:00,,1022,98.4,6,11,44,5,,,1,3.3,1.2,61
2019-01-05,03:00,,1021,99.3,3,8,46,3,,,1,3.4,1.3,81
2019-01-05,04:00,,1020,97.6,5,8,46,2,,,1,3.6,1.6,75
2019-01-05,05:00,,1018,98.5,4,7,47,2,,,1,3.7,1.6,79
2019-01-05,06:00,,1017,99.3,4,8,47,1,,,1,3.9,1.6,49
2019-01-05,07:00,,1017,99.4,7,10,45,1,,,1,4.3,1.4,26
2019-01-05,08:00,,1017,99.4,6,10,45,2,,,1,4.5,1.5,359
2019-01-05,09:00,,1017,100.0,10,15,42,3,,,2,4.9,1.2,26
2019-01-05,10:00,,1017,100.0,16,17,42,3,,,5,5.4,1.2,344
2019-01-05,11:00,,1018,100.0,11,16,49,2,,,17,6.1,1.3,346
2019-01-05,12:00,,1018,100.0,8,17,50,5,,,28,6.5,1.3,348
2019-01-05,13:00,,1018,99.7,12,23,45,2,,,42,6.9,1.3,343
2019-01-05,14:00,,1018,95.8,11,21,47,5,,,49,7.3,1.4,347
2019-01-05,15:00,,1019,93.5,19,29,43,2,,,21,7.4,1.3,339
2019-01-05,16:00,,1020,92.5,13,24,45,6,,,9,7.4,1.1,344
2019-01-05,17:00,,1020,94.1,24,24,43,9,,,1,7.1,1.3,340
2019-01-05,18:00,,1020,95.6,26,28,42,9,,,1,6.7,1.2,340
2019-01-05,19:00,,1021,97.2,12,23,40,6,,,1,6.7,1.1,342
2019-01-05,20:00,,1021,97.2,22,27,39,7,,,1,6.5,1.4,339
2019-01-05,21:00,,1021,97.7,23,26,39,5,,,1,5.6,1.8,338
2019-01-05,22:00,,1022,97.6,10,21,41,9,,,1,5.3,1.7,340
2019-01-05,23:00,,1022,95.5,10,18,47,7,,,1,4.7,1.6,336
2019-01-06,00:00,,1023,93.2,5,13,57,3,,,1,4.0,1.3,340
2019-01-06,01:00,,1023,93.6,6,13,55,5,,,1,3.7,1.7,341
2019-01-06,02:00,,1024,95.7,4,11,59,3,,,1,2.1,1.3,338
2019-01-06,03:00,,1024,92.8,1,10,57,4,,,1,2.1,0.8,338
2019-01-06,04:00,,1025,82.9,2,9,61,5,,,1,2.2,0.9,340
2019-01-06,05:00,,1025,82.5,2,9,59,4,,,1,2.4,0.6,350
