Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,07:00,,1031,80.0,,,39,,,,0,,1.1,266
2019-01-03,08:00,,1031,78.3,,,34,,,,0,,1.2,260
2019-01-03,09:00,,1031,77.4,,,34,,,,4,,1.1,264
2019-01-03,10:00,,1032,74.5,,,36,,,,45,,1.0,273
2019-01-03,11:00,,1032,67.6,,,46,,,,68,0.6,0.9,284
2019-01-03,12:00,,1032,64.3,,,45,,,,60,1.2,1.1,292
2019-01-03,13:00,,1032,65.4,,,46,,,,71,1.4,1.1,302
2019-01-03,14:00,,1031,67.7,,,45,,,,68,1.5,1.4,307
2019-01-03,15:00,,1032,70.7,,,41,,,,41,1.7,1.2,313
2019-01-03,16:00,,1032,73.0,,,39,,,,14,1.6,1.2,320
2019-01-03,17:00,,1032,77.7,,,39,,,,0,1.4,1.4,331
2019-01-03,18:00,,1032,82.9,,,35,,,,0,1.2,1.2,338
2019-01-03,19:00,,1032,83.0,,,31,,,,0,1.2,0.6,323
2019-01-03,20:00,,1032,84.5,,,26,,,,0,0.9,0.2,329
2019-01-03,21:00,,1032,85.7,,,29,,,,0,0.7,0.8,326
2019-01-03,22:00,,1032,87.4,,,30,,,,0,0.4,1.0,331
2019-01-03,23:00,,1032,88.8,,,30,,,,0,0.1,1.2,332
2019-01-04,00:00,,1032,89.4,,,30,,,,0,,0.8,330
2019-01-04,01:00,,1032,89.3,,,30,,,,0,0.2,0.7,325
2019-01-04,02:00,,1032,89.7,,,28,,,,0,0.4,0.7,329
2019-01-04,03:00,,1032,87.4,,,21,,,,0,1.0,0.0,134
2019-01-04,04:00,,1032,87.7,,,19,,,,0,1.2,0.1,255
2019-01-04,05:00,,1032,90.9,,,15,,,,0,1.1,0.2,250
2019-01-04,06:00,,1032,92.0,,,17,,,,0,1.0,0.6,245
2019-01-04,07:00,,1032,90.6,,,25,,,,0,1.0,0.9,246
2019-01-04,08:00,,1031,87.9,,,23,,,,0,1.1,0.9,247
2019-01-04,09:00,,1031,83.0,,,30,,,,6,1.4,0.9,241
2019-01-04,10:00,,1031,80.6,,,33,,,,34,1.6,1.2,233
2019-01-04,11:00,,1031,79.5,,,36,,,,53,2.0,1.5,238
2019-01-04,12:00,,1029,82.3,,,44,,,,61,2.4,1.9,245
2019-01-04,13:00,,1028,85.6,,,46,,,,45,2.7,1.9,245
2019-01-04,14:00,,1027,93.5,,,47,,,,26,2.2,2.4,249
2019-01-04,15:00,,1026,93.5,,,48,,,,12,2.3,2.5,250
2019-01-04,16:00,,1026,92.6,,,45,,,,3,2.6,2.1,246
2019-01-04,17:00,,1025,96.2,,,42,,,,0,2.3,1.8,247
2019-01-04,18:00,,1025,98.0,,,44,,,,0,2.3,1.8,250
2019-01-04,19:00,,1025,98.1,,,43,,,,0,2.7,1.6,254
2019-01-04,20:00,,1025,96.5,,,40,,,,0,3.4,1.0,266
2019-01-04,21:00,,1025,94.4,,,46,,,,0,4.0,1.0,271
2019-01-04,22:00,,1024,94.6,,,44,,,,0,4.2,1.5,256
2019-01-04,23:00,,1024,95.2,,,41,,,,0,4.4,1.4,250
2019-01-05,00:00,,1023,97.1,,,41,,,,0,3.9,1.9,249
2019-01-05,01:00,,1022,98.1,,,42,,,,0,3.9,1.9,249
2019-01-05,02:00,,1022,99.0,,,43,,,,0,4.0,1.9,246
2019-01-05,03:00,,1021,99.1,,,43,,,,0,4.2,2.0,245
2019-01-05,04:00,,1020,99.2,,,44,,,,0,4.4,2.0,246
2019-01-05,05:00,,1019,99.1,,,45,,,,0,4.7,2.0,250
2019-01-05,06:00,,1018,99.2,,,44,,,,0,5.0,1.9,250
2019-01-05,07:00,,1017,99.4,,,45,,,,0,5.3,1.5,267
2019-01-05,08:00,,1017,99.0,,,52,,,,0,6.3,1.4,279
2019-01-05,09:00,,1017,97.3,,,52,,,,3,6.7,1.2,297
2019-01-05,10:00,,1017,97.4,,,54,,,,14,6.9,1.6,318
2019-01-05,11:00,,1018,97.3,,,57,,,,22,7.0,1.9,323
2019-01-05,12:00,,1018,97.4,,,56,,,,31,7.2,1.7,322
2019-01-05,13:00,,1018,95.4,,,55,,,,46,7.5,1.7,321
2019-01-05,14:00,,1018,95.6,,,53,,,,48,7.6,1.5,322
2019-01-05,15:00,,1019,94.1,,,50,,,,25,7.8,1.0,321
2019-01-05,16:00,,1019,92.5,,,51,,,,14,7.8,1.2,313
2019-01-05,17:00,,1019,92.8,,,48,,,,1,7.6,0.8,314
2019-01-05,18:00,,1020,92.5,,,47,,,,0,7.5,0.8,308
2019-01-05,19:00,,1020,92.6,,,45,,,,0,7.4,0.8,298
2019-01-05,20:00,,1020,93.6,,,49,,,,0,7.1,1.3,313
2019-01-05,21:00,,1020,94.2,,,47,,,,0,6.9,1.1,316
2019-01-05,22:00,,1021,93.1,,,46,,,,0,7.0,1.4,325
2019-01-05,23:00,,1021,90.2,,,47,,,,0,6.5,1.7,331
2019-01-06,00:00,,1022,88.8,,,48,,,,0,6.0,1.4,329
2019-01-06,01:00,,1022,90.1,,,49,,,,0,5.4,1.8,342
2019-01-06,02:00,,1023,87.4,,,57,,,,0,4.6,1.3,357
2019-01-06,03:00,,1023,82.6,,,59,,,,0,4.1,1.0,6
2019-01-06,04:00,,1023,81.5,,,48,,,,0,3.6,0.0,153
2019-01-06,05:00,,1023,86.3,,,39,,,,0,3.6,0.2,290
2019-01-06,06:00,,1024,89.8,,,49,,,,0,3.1,0.8,334
2019-01-06,07:00,,1024,89.5,,,47,,,,0,2.9,0.9,335
2019-01-06,08:00,,1025,89.4,,,46,,,,0,3.0,0.4,326
2019-01-06,09:00,,1025,88.9,,,43,,,,5,3.2,0.2,329
2019-01-06,10:00,,1026,86.9,,,40,,,,37,3.6,0.4,338
2019-01-06,11:00,,1026,84.4,,,43,,,,93,3.8,0.9,330
2019-01-06,12:00,,1026,78.1,,,52,,,,121,4.1,1.4,338
2019-01-06,13:00,,1026,73.3,,,55,,,,117,4.4,1.2,334
2019-01-06,14:00,,1026,71.2,,,58,,,,101,4.7,0.9,323
2019-01-06,15:00,,1026,72.9,,,56,,,,54,5.0,0.4,307
2019-01-06,16:00,,1026,73.3,,,51,,,,18,5.1,0.2,309
2019-01-06,17:00,,1027,78.8,,,38,,,,0,5.4,0.0,154
2019-01-06,18:00,,1027,80.6,,,31,,,,0,5.4,0.0,119
2019-01-06,19:00,,1027,84.5,,,31,,,,0,5.2,0.0,99
2019-01-06,20:00,,1027,87.5,,,31,,,,0,5.1,0.0,115
2019-01-06,21:00,,1027,88.5,,,34,,,,0,4.8,0.0,354
2019-01-06,22:00,,1027,92.9,,,41,,,,0,4.2,0.2,341
2019-01-06,23:00,,1027,92.9,,,38,,,,0,4.5,0.0,160
2019-01-07,00:00,,1027,90.8,,,30,,,,0,5.1,0.0,37
2019-01-07,01:00,,1027,89.6,,,28,,,,0,5.2,0.0,63
2019-01-07,02:00,,1027,90.5,,,21,,,,0,5.2,0.0,57
2019-01-07,03:00,,1027,91.1,,,20,,,,0,5.3,0.0,64
2019-01-07,04:00,,1027,94.3,,,24,,,,0,5.1,0.3,256
2019-01-07,05:00,,1027,95.1,,,33,,,,0,5.6,0.1,319
2019-01-07,06:00,,1027,96.6,,,48,,,,0,5.7,0.4,282
2019-01-07,07:00,,1027,95.8,,,47,,,,0,5.7,0.7,290
2019-01-07,08:00,,1027,94.4,,,46,,,,0,5.7,0.7,303
2019-01-07,09:00,,1027,93.9,,,40,,,,4,5.9,0.3,283
2019-01-07,10:00,,1027,94.9,,,38,,,,18,5.8,0.9,268
2019-01-07,11:00,,1027,95.3,,,45,,,,33,5.8,1.1,271
2019-01-07,12:00,,1027,94.6,,,46,,,,57,5.9,1.0,267
2019-01-07,13:00,,1027,89.2,,,51,,,,109,6.4,1.1,269
2019-01-07,14:00,,1026,88.4,,,44,,,,39,6.7,1.0,248
2019-01-07,15:00,,1026,87.4,,,45,,,,16,6.3,1.2,246
2019-01-07,16:00,,1026,87.4,,,45,,,,8,5.9,1.3,248
2019-01-07,17:00,,1025,90.3,,,47,,,,0,5.3,1.9,243
2019-01-07,18:00,,1024,92.3,,,39,,,,0,5.0,1.5,240
2019-01-07,19:00,,1023,92.5,,,36,,,,0,5.2,1.1,229
2019-01-07,20:00,,1022,90.6,,,41,,,,0,5.4,1.4,225
2019-01-07,21:00,,1021,91.4,,,33,,,,0,5.2,1.2,216
2019-01-07,22:00,,1020,91.7,,,36,,,,0,5.2,1.2,214
2019-01-07,23:00,,1018,90.3,,,35,,,,0,5.4,1.3,216
2019-01-08,00:00,,1016,92.1,,,33,,,,0,5.3,1.1,214
2019-01-08,01:00,,1015,94.1,,,37,,,,0,5.0,1.5,217
2019-01-08,02:00,,1013,95.5,,,39,,,,0,4.6,1.5,212
2019-01-08,03:00,,1012,95.7,,,36,,,,0,4.5,1.4,214
2019-01-08,04:00,,1010,95.0,,,32,,,,0,4.8,1.6,219
2019-01-08,05:00,,1009,94.2,,,32,,,,0,5.3,2.2,234
2019-01-08,06:00,,1008,93.0,,,32,,,,0,5.5,2.2,238
2019-01-08,07:00,,1007,92.3,,,33,,,,0,5.5,1.7,238
2019-01-08,08:00,,1006,90.8,,,48,,,,0,5.2,2.1,232
2019-01-08,09:00,,1005,90.6,,,47,,,,4,5.3,1.9,228
2019-01-08,10:00,,1004,89.4,,,56,,,,25,5.4,2.6,236
2019-01-08,11:00,,1003,89.3,,,55,,,,68,5.5,2.3,227
2019-01-08,12:00,,1002,87.4,,,55,,,,60,5.8,2.6,225
2019-01-08,13:00,,1001,91.6,,,59,,,,24,5.5,2.9,243
2019-01-08,14:00,,1000,88.4,,,64,,,,42,5.8,3.4,248
2019-01-08,15:00,,1000,87.1,,,64,,,,22,5.9,3.2,250
2019-01-08,16:00,,1000,92.6,,,62,,,,9,5.4,2.5,258
2019-01-08,17:00,,1000,84.2,,,71,,,,4,5.8,2.6,267
2019-01-08,18:00,,1000,78.4,,,73,,,,2,6.0,2.3,267
2019-01-08,19:00,,1000,84.3,,,68,,,,0,5.4,2.5,255
2019-01-08,20:00,,1000,81.3,,,68,,,,1,5.3,2.6,271
2019-01-08,21:00,,1000,88.1,,,66,,,,0,4.0,2.4,285
2019-01-08,22:00,,1000,91.0,,,62,,,,0,3.7,2.0,276
2019-01-08,23:00,,1001,85.9,,,60,,,,0,3.6,2.3,282
2019-01-09,00:00,,1001,93.2,,,60,,,,0,2.5,1.7,297
2019-01-09,01:00,,1001,95.7,,,58,,,,0,2.0,1.7,275
2019-01-09,02:00,,1001,95.9,,,61,,,,0,1.8,1.8,282
2019-01-09,03:00,,1001,96.6,,,65,,,,0,1.4,1.9,276
2019-01-09,04:00,,1002,97.6,,,68,,,,0,1.1,2.1,275
2019-01-09,05:00,,1002,98.5,,,66,,,,0,0.7,1.5,295
2019-01-09,06:00,,1002,98.3,,,65,,,,0,0.8,1.9,296
2019-01-09,07:00,,1002,98.4,,,62,,,,0,0.7,2.2,313
2019-01-09,08:00,,1003,98.7,,,59,,,,0,0.6,1.9,310
2019-01-09,09:00,,1003,98.4,,,60,,,,5,0.7,1.8,310
2019-01-09,10:00,,1004,97.1,,,59,,,,30,1.0,1.8,308
2019-01-09,11:00,,1005,96.9,,,59,,,,28,1.1,1.9,312
2019-01-09,12:00,,1005,96.5,,,57,,,,31,1.1,2.1,321
2019-01-09,13:00,,1005,97.6,,,57,,,,43,0.9,2.9,325
2019-01-09,14:00,,1006,99.7,,,55,,,,34,0.5,2.7,326
2019-01-09,15:00,,1006,99.2,,,52,,,,25,0.6,2.4,326
2019-01-09,16:00,,1007,99.5,,,48,,,,7,0.6,2.1,326
2019-01-09,17:00,,1008,98.8,,,48,,,,1,0.8,2.2,329
2019-01-09,18:00,,1009,98.5,,,50,,,,0,0.8,2.1,328
2019-01-09,19:00,,1009,98.2,,,52,,,,0,0.8,2.6,328
2019-01-09,20:00,,1010,98.4,,,53,,,,0,0.6,2.5,330
2019-01-09,21:00,,1011,98.7,,,51,,,,0,0.6,2.7,333
2019-01-09,22:00,,1012,98.8,,,49,,,,0,0.8,2.6,333
2019-01-09,23:00,,1013,98.9,,,49,,,,0,1.0,2.6,334
2019-01-10,00:00,,1013,99.0,,,52,,,,0,1.2,2.8,337
2019-01-10,01:00,,1014,98.5,,,57,,,,0,1.5,3.1,337
2019-01-10,02:00,,1014,96.4,,,59,,,,0,1.7,2.9,340
2019-01-10,03:00,,1015,95.6,,,60,,,,1,1.7,3.1,345
2019-01-10,04:00,,1016,95.6,,,59,,,,0,1.6,2.7,337
2019-01-10,05:00,,1016,97.1,,,58,,,,0,1.2,2.5,335
2019-01-10,06:00,,1017,98.2,,,56,,,,0,0.7,2.7,336
2019-01-10,07:00,,1018,98.2,,,53,,,,0,0.5,2.2,336
2019-01-10,08:00,,1018,97.1,,,52,,,,0,0.4,2.5,346
2019-01-10,09:00,,1019,92.3,,,55,,,,3,0.4,2.3,353
2019-01-10,10:00,,1020,90.9,,,56,,,,27,0.4,2.2,351
2019-01-10,11:00,,1020,90.2,,,56,,,,30,0.6,2.0,343
2019-01-10,12:00,,1021,89.3,,,54,,,,50,0.7,1.8,337
2019-01-10,13:00,,1021,87.5,,,57,,,,64,0.8,2.3,338
2019-01-10,14:00,,1021,84.6,,,57,,,,74,1.0,1.9,335
2019-01-10,15:00,,1021,81.5,,,52,,,,65,1.5,1.0,327
2019-01-10,16:00,,1021,81.3,,,53,,,,11,1.1,1.3,323
2019-01-10,17:00,,1021,79.1,,,55,,,,0,0.8,1.3,327
2019-01-10,18:00,,1022,76.7,,,58,,,,0,0.5,1.5,326
2019-01-10,19:00,,1022,78.2,,,51,,,,0,0.6,0.6,316
2019-01-10,20:00,,1022,80.7,,,43,,,,0,0.8,0.1,282
2019-01-10,21:00,,1022,81.7,,,37,,,,0,0.9,0.1,272
2019-01-10,22:00,,1022,81.8,,,34,,,,0,0.8,0.2,264
2019-01-10,23:00,,1022,82.9,,,30,,,,0,0.7,0.5,252
2019-01-11,00:00,,1022,81.2,,,37,,,,0,0.5,0.7,249
2019-01-11,01:00,,1022,79.9,,,42,,,,0,0.6,0.7,247
2019-01-11,02:00,,1022,78.5,,,47,,,,0,0.5,0.7,244
2019-01-11,03:00,,1022,80.1,,,43,,,,0,0.6,0.5,229
2019-01-11,04:00,,1022,81.1,,,41,,,,0,0.5,0.8,227
2019-01-11,05:00,,1021,82.8,,,35,,,,0,0.3,0.8,225
2019-01-11,06:00,,1021,88.3,,,33,,,,0,,1.0,225
2019-01-11,07:00,,1020,90.9,,,24,,,,0,0.0,0.8,217
2019-01-11,08:00,,1020,93.5,,,21,,,,0,0.2,0.8,212
2019-01-11,09:00,,1019,94.1,,,25,,,,2,0.3,0.7,207
2019-01-11,10:00,,1019,95.3,,,27,,,,13,0.5,0.9,215
2019-01-11,11:00,,1018,95.8,,,28,,,,13,0.7,0.9,220
