Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,07:00,,1031,80.0,,,39,,,,0,,1.1,266
2019-01-03,08:00,,1031,78.3,,,34,,,,0,,1.2,260
2019-01-03,09:00,,1031,77.4,,,34,,,,4,,1.1,264
2019-01-03,10:00,,1032,74.5,,,36,,,,45,,1.0,273
2019-01-03,11:00,,1032,67.6,,,46,,,,68,0.6,0.9,284
2019-01-03,12:00,,1032,64.3,,,45,,,,60,1.2,1.1,292
2019-01-03,13:00,,1032,65.4,,,46,,,,71,1.4,1.1,302
2019-01-03,14:00,,1031,67.7,,,45,,,,68,1.5,1.4,307
2019-01-03,15:00,,1032,70.7,,,41,,,,41,1.7,1.2,313
2019-01-03,16:00,,1032,73.0,,,39,,,,14,1.6,1.2,320
2019-01-03,17:00,,1032,77.7,,,39,,,,0,1.4,1.4,331
2019-01-03,18:00,,1032,82.9,,,35,,,,0,1.2,1.2,338
2019-01-03,19:00,,1032,83.0,,,31,,,,0,1.2,0.6,323
2019-01-03,20:00,,1032,84.5,,,26,,,,0,0.9,0.2,329
2019-01-03,21:00,,1032,85.7,,,29,,,,0,0.7,0.8,326
2019-01-03,22:00,,1032,87.4,,,30,,,,0,0.4,1.0,331
2019-01-03,23:00,,1032,88.8,,,30,,,,0,0.1,1.2,332
2019-01-04,00:00,,1032,89.4,,,30,,,,0,,0.8,330
2019-01-04,01:00,,1032,89.3,,,30,,,,0,0.2,0.7,325
2019-01-04,02:00,,1032,89.7,,,28,,,,0,0.4,0.7,329
2019-01-04,03:00,,1032,87.4,,,21,,,,0,1.0,0.0,134
2019-01-04,04:00,,1032,87.7,,,19,,,,0,1.2,0.1,255
2019-01-04,05:00,,1032,90.9,,,15,,,,0,1.1,0.2,250
2019-01-04,06:00,,1032,92.0,,,17,,,,0,1.0,0.6,245
2019-01-04,07:00,,1032,90.6,,,25,,,,0,1.0,0.9,246
2019-01-04,08:00,,1031,87.9,,,23,,,,0,1.1,0.9,247
2019-01-04,09:00,,1031,83.0,,,30,,,,6,1.4,0.9,241
2019-01-04,10:00,,1031,80.6,,,33,,,,34,1.6,1.2,233
2019-01-04,11:00,,1031,79.5,,,36,,,,53,2.0,1.5,238
2019-01-04,12:00,,1029,82.3,,,44,,,,61,2.4,1.9,245
2019-01-04,13:00,,1028,85.6,,,46,,,,45,2.7,1.9,245
2019-01-04,14:00,,1027,93.5,,,47,,,,26,2.2,2.4,249
2019-01-04,15:00,,1026,93.5,,,48,,,,12,2.3,2.5,250
2019-01-04,16:00,,1026,92.6,,,45,,,,3,2.6,2.1,246
2019-01-04,17:00,,1025,96.2,,,42,,,,0,2.3,1.8,247
2019-01-04,18:00,,1025,98.0,,,44,,,,0,2.3,1.8,250
2019-01-04,19:00,,1025,98.1,,,43,,,,0,2.7,1.6,254
2019-01-04,20:00,,1025,96.5,,,40,,,,0,3.4,1.0,266
2019-01-04,21:00,,1025,94.4,,,46,,,,0,4.0,1.0,271
2019-01-04,22:00,,1024,94.6,,,44,,,,0,4.2,1.5,256
2019-01-04,23:00,,1024,95.2,,,41,,,,0,4.4,1.4,250
2019-01-05,00:00,,1023,97.1,,,41,,,,0,3.9,1.9,249
2019-01-05,01:00,,1022,98.1,,,42,,,,0,3.9,1.9,249
2019-01-05,02:00,,1022,99.0,,,43,,,,0,4.0,1.9,246
2019-01-05,03:00,,1021,99.1,,,43,,,,0,4.2,2.0,245
2019-01-05,04:00,,1020,99.2,,,44,,,,0,4.4,2.0,246
2019-01-05,05:00,,1019,99.1,,,45,,,,0,4.7,2.0,250
