Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-03,19:00,,1032,92.0,3,23,,,,,0,,1.7,324
2019-01-03,20:00,,1032,92.3,3,23,,,,,0,,1.5,320
2019-01-03,21:00,,1032,91.1,3,24,,,,,0,,1.2,325
2019-01-03,22:00,,1033,91.5,2,19,,,,,0,,1.4,332
2019-01-03,23:00,,1033,91.4,2,16,,,,,0,,1.4,337
2019-01-04,00:00,,1033,92.1,2,18,,,,,0,,0.9,328
2019-01-04,01:00,,1033,94.7,2,21,,,,,0,,0.7,317
2019-01-04,02:00,,1033,95.6,1,18,,,,,0,,0.8,314
2019-01-04,03:00,,1033,96.6,1,15,,,,,0,,0.8,307
2019-01-04,04:00,,1033,97.2,2,15,,,,,0,,1.1,309
2019-01-04,05:00,,1033,97.6,3,16,,,,,0,,1.0,305
2019-01-04,06:00,,1032,97.3,4,17,,,,,0,,1.0,298
2019-01-04,07:00,,1032,96.7,6,21,,,,,0,,0.9,303
2019-01-04,08:00,,1032,96.7,6,22,,,,,1,,1.3,307
2019-01-04,09:00,,1032,96.8,5,20,,,,,13,,1.8,307
2019-01-04,10:00,,1032,92.7,8,24,,,,,36,,1.7,302
2019-01-04,11:00,,1031,91.5,19,35,,,,,61,,1.6,284
2019-01-04,12:00,,1030,90.1,18,36,,,,,58,,1.6,286
2019-01-04,13:00,,1029,88.4,14,31,,,,,62,,1.9,290
2019-01-04,14:00,,1027,94.0,13,28,,,,,56,,2.0,291
2019-01-04,15:00,,1027,96.1,5,19,,,,,30,,2.7,305
2019-01-04,16:00,,1026,97.8,5,15,,,,,8,,2.8,305
2019-01-04,17:00,,1025,98.7,4,14,,,,,1,,2.9,303
2019-01-04,18:00,,1025,99.0,3,13,,,,,0,,3.0,305
2019-01-04,19:00,,1025,99.2,3,12,,,,,0,,3.2,309
2019-01-04,20:00,,1025,99.1,2,11,,,,,0,,3.2,309
2019-01-04,21:00,,1025,99.4,2,11,,,,,0,,2.8,313
2019-01-04,22:00,,1025,99.3,2,11,,,,,0,,2.3,315
2019-01-04,23:00,,1024,99.4,1,9,,,,,0,0.2,2.2,309
2019-01-05,00:00,,1023,99.6,1,8,,,,,0,0.3,2.4,307
2019-01-05,01:00,,1023,99.7,1,8,,,,,0,0.4,2.2,305
2019-01-05,02:00,,1022,99.6,1,7,,,,,0,0.6,2.3,304
2019-01-05,03:00,,1022,99.1,1,6,,,,,0,0.8,2.3,302
2019-01-05,04:00,,1020,98.6,1,8,,,,,0,0.9,2.3,299
2019-01-05,05:00,,1019,98.5,2,8,,,,,0,1.2,2.4,298
2019-01-05,06:00,,1018,98.1,2,7,,,,,0,1.3,2.3,299
2019-01-05,07:00,,1018,98.2,1,6,,,,,0,1.6,2.8,303
2019-01-05,08:00,,1018,98.3,1,7,,,,,0,1.8,3.0,303
2019-01-05,09:00,,1018,98.5,2,8,,,,,3,2.1,2.9,306
2019-01-05,10:00,,1018,98.9,3,11,,,,,7,2.5,2.5,311
2019-01-05,11:00,,1018,99.6,4,12,,,,,15,3.2,2.4,322
2019-01-05,12:00,,1018,99.6,3,11,,,,,45,3.8,2.7,325
2019-01-05,13:00,,1018,99.2,3,10,,,,,52,4.1,2.4,326
2019-01-05,14:00,,1019,98.6,4,8,,,,,52,4.2,2.4,330
2019-01-05,15:00,,1019,96.7,3,8,,,,,59,4.4,2.1,328
2019-01-05,16:00,,1020,96.8,3,10,,,,,11,4.2,2.2,325
2019-01-05,17:00,,1020,97.3,3,12,,,,,1,4.1,2.1,325
2019-01-05,18:00,,1021,97.8,2,10,,,,,0,4.0,2.4,324
2019-01-05,19:00,,1021,97.6,2,9,,,,,0,4.0,2.4,327
2019-01-05,20:00,,1021,97.5,3,8,,,,,0,3.8,2.2,328
2019-01-05,21:00,,1021,96.9,2,7,,,,,0,3.5,2.6,340
2019-01-05,22:00,,1021,96.7,2,6,,,,,0,3.1,2.9,342
2019-01-05,23:00,,1022,96.6,2,7,,,,,0,2.4,2.9,346
2019-01-06,00:00,,1022,97.5,2,7,,,,,0,1.8,1.8,355
2019-01-06,01:00,,1023,98.0,1,5,,,,,0,1.0,2.3,358
2019-01-06,02:00,,1023,96.5,1,5,,,,,0,0.4,3.1,353
2019-01-06,03:00,,1024,95.0,1,4,,,,,0,,2.2,354
2019-01-06,04:00,,1024,90.8,1,5,,,,,0,,1.9,346
2019-01-06,05:00,,1024,92.1,2,7,,,,,0,,1.1,339
2019-01-06,06:00,,1024,93.0,1,10,,,,,0,,1.2,315
2019-01-06,07:00,,1025,94.9,1,8,,,,,0,,1.6,324
2019-01-06,08:00,,1025,96.0,1,7,,,,,0,,1.8,330
2019-01-06,09:00,,1026,93.5,1,6,,,,,5,,1.9,331
2019-01-06,10:00,,1027,94.1,2,8,,,,,18,,1.5,331
2019-01-06,11:00,,1027,91.4,3,10,,,,,30,,1.7,327
2019-01-06,12:00,,1027,92.2,4,12,,,,,40,,1.6,328
2019-01-06,13:00,,1027,93.5,3,9,,,,,56,,1.7,340
2019-01-06,14:00,,1027,90.4,3,9,,,,,64,,1.4,334
2019-01-06,15:00,,1027,95.0,3,11,,,,,27,,1.3,338
2019-01-06,16:00,,1028,97.0,3,15,,,,,10,,1.2,321
2019-01-06,17:00,,1028,97.2,4,18,,,,,1,,1.0,321
2019-01-06,18:00,,1028,96.9,3,17,,,,,0,,1.0,321
2019-01-06,19:00,,1028,93.2,2,17,,,,,0,,0.9,326
2019-01-06,20:00,,1028,93.6,2,19,,,,,0,,0.6,327
2019-01-06,21:00,,1028,96.3,2,17,,,,,0,,1.1,320
2019-01-06,22:00,,1028,97.4,2,15,,,,,0,,1.0,320
2019-01-06,23:00,,1028,97.8,2,15,,,,,0,,0.8,308
2019-01-07,00:00,,1028,98.1,2,14,,,,,0,,0.4,284
2019-01-07,01:00,,1028,98.0,1,12,,,,,0,,0.4,298
2019-01-07,02:00,,1028,98.2,1,13,,,,,0,,0.4,299
2019-01-07,03:00,,1028,98.3,2,15,,,,,0,,0.4,307
2019-01-07,04:00,,1028,98.2,9,26,,,,,0,0.4,0.2,279
2019-01-07,05:00,,1028,98.1,13,27,,,,,0,0.6,0.3,286
2019-01-07,06:00,,1028,98.4,11,25,,,,,0,0.9,0.5,307
2019-01-07,07:00,,1028,98.8,11,26,,,,,0,1.2,0.8,313
2019-01-07,08:00,,1028,99.1,14,31,,,,,0,1.6,1.1,325
2019-01-07,09:00,,1028,99.2,7,28,,,,,5,2.1,1.4,328
2019-01-07,10:00,,1028,98.7,5,18,,,,,12,2.3,1.6,323
2019-01-07,11:00,,1028,98.9,4,16,,,,,18,2.5,1.8,322
2019-01-07,12:00,,1028,98.5,4,18,,,,,37,2.5,2.0,317
2019-01-07,13:00,,1027,98.1,4,15,,,,,52,2.5,2.2,316
2019-01-07,14:00,,1027,97.0,3,13,,,,,51,2.4,2.1,318
2019-01-07,15:00,,1027,96.5,5,16,,,,,41,2.3,2.1,310
2019-01-07,16:00,,1027,94.7,8,19,,,,,10,2.5,1.9,302
2019-01-07,17:00,,1026,93.0,8,18,,,,,1,2.4,1.6,304
2019-01-07,18:00,,1026,92.5,7,17,,,,,1,2.1,1.7,302
2019-01-07,19:00,,1025,94.6,6,21,,,,,0,1.8,1.5,301
2019-01-07,20:00,,1024,95.3,8,30,,,,,0,2.0,1.3,271
2019-01-07,21:00,,1023,94.5,6,25,,,,,0,2.2,1.5,244
2019-01-07,22:00,,1022,96.0,5,13,,,,,0,2.0,2.0,221
2019-01-07,23:00,,1020,95.8,4,10,,,,,0,2.0,2.3,212
2019-01-08,00:00,,1019,94.1,3,10,,,,,0,2.1,2.8,211
2019-01-08,01:00,,1017,92.8,2,8,,,,,0,1.9,3.2,208
2019-01-08,02:00,,1015,92.4,2,7,,,,,0,2.0,3.0,217
2019-01-08,03:00,,1014,94.1,2,8,,,,,0,1.5,3.2,213
2019-01-08,04:00,,1013,94.1,3,9,,,,,0,1.5,3.3,215
2019-01-08,05:00,,1011,94.2,4,10,,,,,0,1.4,2.9,218
2019-01-08,06:00,,1010,91.1,7,13,,,,,1,1.9,2.6,245
2019-01-08,07:00,,1009,90.9,14,19,,,,,0,1.9,2.4,257
2019-01-08,08:00,,1008,90.4,22,28,,,,,0,1.8,2.1,245
2019-01-08,09:00,,1007,89.7,22,26,,,,,17,2.1,1.9,236
2019-01-08,10:00,,1006,87.1,18,25,,,,,19,2.4,2.4,234
2019-01-08,11:00,,1006,92.3,15,25,,,,,38,1.7,2.3,266
2019-01-08,12:00,,1005,92.9,22,26,,,,,58,1.9,2.5,231
2019-01-08,13:00,,1003,92.5,22,24,,,,,58,2.1,2.8,223
2019-01-08,14:00,,1002,92.6,16,24,,,,,20,1.9,2.4,238
2019-01-08,15:00,,1002,95.4,17,31,,,,,18,1.2,2.3,270
2019-01-08,16:00,,1001,94.5,7,16,,,,,8,2.2,2.9,300
2019-01-08,17:00,,1001,94.3,6,15,,,,,1,2.2,3.4,304
2019-01-08,18:00,,1001,94.3,4,10,,,,,0,2.1,3.6,305
2019-01-08,19:00,,1001,93.9,3,9,,,,,0,1.7,3.0,303
2019-01-08,20:00,,1001,95.2,2,7,,,,,0,1.3,3.5,303
2019-01-08,21:00,,1001,94.2,1,5,,,,,0,1.1,4.1,305
2019-01-08,22:00,,1001,95.8,1,6,,,,,0,0.2,2.8,314
2019-01-08,23:00,,1001,99.9,1,6,,,,,0,,2.6,312
