Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-05,14:00,,1017,99.0,3,3,68,,,0.5,78,1.1,9.7,342
2019-01-05,15:00,,1018,99.1,3,2,70,,,0.5,37,1.1,9.3,345
2019-01-05,16:00,,1018,99.0,3,2,72,,,0.5,8,1.1,10.1,341
2019-01-05,17:00,,1019,99.2,2,2,70,,,0.5,0,1.1,9.4,346
2019-01-05,18:00,,1019,99.1,2,2,67,,,0.5,0,0.8,9.8,347
2019-01-05,19:00,,1019,99.1,2,2,67,,,0.5,0,0.9,9.8,350
2019-01-05,20:00,,1020,99.2,2,2,67,,,0.5,0,1.0,8.9,348
2019-01-05,21:00,,1020,99.0,2,3,61,,,0.5,0,0.8,7.6,347
2019-01-05,22:00,,1020,98.8,2,4,57,,,0.5,0,0.2,7.8,358
2019-01-05,23:00,,1021,98.1,2,4,57,,,0.5,0,,8.0,358
2019-01-06,00:00,,1021,98.8,2,1,59,,,0.5,0,,7.6,5
2019-01-06,01:00,,1021,98.0,2,1,67,,,0.5,0,,9.0,358
2019-01-06,02:00,,1022,97.5,2,1,67,,,0.5,0,,10.1,359
2019-01-06,03:00,,1023,95.8,2,1,74,,,0.5,0,,10.1,1
2019-01-06,04:00,,1024,94.0,2,1,75,,,0.5,0,,9.4,353
2019-01-06,05:00,,1024,93.6,2,1,75,,,0.5,0,,9.3,1
2019-01-06,06:00,,1024,93.9,3,3,72,,,0.5,0,,7.6,348
2019-01-06,07:00,,1025,95.0,3,4,69,,,0.5,0,,7.2,338
2019-01-06,08:00,,1025,95.3,2,2,69,,,0.5,0,,9.0,346
2019-01-06,09:00,,1025,94.6,2,1,71,,,0.5,2,,8.2,353
2019-01-06,10:00,,1026,94.3,3,2,70,,,0.5,25,,7.6,353
2019-01-06,11:00,,1027,94.2,3,4,68,,,0.5,54,,6.7,341
