Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-04,02:00,,2,13,52,16,
2018-04-04,03:00,,2,14,52,14,
2018-04-04,04:00,,5,15,55,15,
2018-04-04,05:00,,19,28,46,15,
2018-04-04,06:00,,52,56,29,24,
2018-04-04,07:00,,45,51,32,21,
2018-04-04,08:00,,49,50,33,22,
2018-04-04,09:00,,51,44,41,27,
2018-04-04,10:00,,52,41,49,23,
2018-04-04,11:00,,41,35,61,24,
2018-04-04,12:00,,44,38,71,28,
2018-04-04,13:00,,45,44,70,26,
2018-04-04,14:00,,56,61,67,27,
2018-04-04,15:00,,90,82,54,33,
2018-04-04,16:00,,43,54,68,39,
2018-04-04,17:00,,51,55,71,31,
2018-04-04,18:00,,37,50,67,40,
2018-04-04,19:00,,26,40,70,34,
2018-04-04,20:00,,13,36,64,25,
2018-04-04,21:00,,15,34,63,23,
2018-04-04,22:00,,19,46,52,22,
2018-04-04,23:00,,9,19,74,18,
2018-04-05,00:00,,8,17,72,6,
2018-04-05,01:00,,7,15,69,3,
2018-04-05,02:00,,4,12,73,3,
2018-04-05,03:00,,5,14,69,2,
2018-04-05,04:00,,8,13,68,3,
2018-04-05,05:00,,27,24,64,6,
2018-04-05,06:00,,39,33,63,12,
2018-04-05,07:00,,57,39,57,12,
2018-04-05,08:00,,44,35,60,13,
2018-04-05,09:00,,39,30,63,8,
2018-04-05,10:00,,34,28,67,7,
2018-04-05,11:00,,46,33,64,9,
2018-04-05,12:00,,43,32,59,11,
2018-04-05,13:00,,49,35,62,11,
2018-04-05,14:00,,48,33,65,10,
2018-04-05,15:00,,28,27,65,10,
2018-04-05,16:00,,24,31,61,8,
2018-04-05,17:00,,41,34,66,4,
2018-04-05,18:00,,44,44,58,7,
2018-04-05,19:00,,31,32,59,10,
2018-04-05,20:00,,6,19,67,7,
2018-04-05,21:00,,5,15,73,7,
2018-04-05,22:00,,4,11,76,5,
2018-04-05,23:00,,3,8,78,1,
2018-04-06,00:00,,1,6,80,2,
2018-04-06,01:00,,1,6,79,5,
2018-04-06,02:00,,1,6,77,6,
2018-04-06,03:00,,1,7,78,9,
2018-04-06,04:00,,5,12,67,12,
2018-04-06,05:00,,20,24,57,13,
2018-04-06,06:00,,69,54,39,20,
2018-04-06,07:00,,71,54,37,26,
2018-04-06,08:00,,50,40,51,24,
2018-04-06,09:00,,35,26,66,26,
2018-04-06,10:00,,64,47,57,22,
2018-04-06,11:00,,68,50,60,21,
2018-04-06,12:00,,51,42,61,20,
2018-04-06,13:00,,52,45,63,19,
2018-04-06,14:00,,72,56,59,14,
2018-04-06,15:00,,71,56,62,20,
2018-04-06,16:00,,51,46,69,18,
2018-04-06,17:00,,34,36,74,13,
2018-04-06,18:00,,38,38,74,12,
2018-04-06,19:00,,13,23,76,11,
2018-04-06,20:00,,16,31,69,14,
2018-04-06,21:00,,26,42,54,19,
2018-04-06,22:00,,12,33,54,15,
2018-04-06,23:00,,7,24,56,16,
2018-04-07,00:00,,5,21,55,17,
2018-04-07,01:00,,3,15,60,12,
2018-04-07,02:00,,3,13,61,12,
2018-04-07,03:00,,3,14,60,13,
2018-04-07,04:00,,3,12,64,16,
2018-04-07,05:00,,2,11,67,14,
2018-04-07,06:00,,12,19,62,13,
2018-04-07,07:00,,12,19,64,16,
2018-04-07,08:00,,11,20,68,16,
2018-04-07,09:00,,14,22,71,15,
2018-04-07,10:00,,16,22,73,19,
2018-04-07,11:00,,10,19,82,17,
2018-04-07,12:00,,12,19,84,12,
2018-04-07,13:00,,11,19,87,12,
2018-04-07,14:00,,14,24,88,16,
2018-04-07,15:00,,10,19,95,19,
2018-04-07,16:00,,12,18,101,20,
2018-04-07,17:00,,15,21,100,20,
2018-04-07,18:00,,14,21,96,14,
2018-04-07,19:00,,10,20,91,13,
2018-04-07,20:00,,5,14,93,14,
2018-04-07,21:00,,5,13,87,13,
2018-04-07,22:00,,5,12,79,14,
