Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-07,10:00,,16,22,73,,19,,
2018-04-07,11:00,,10,19,82,,17,,
2018-04-07,12:00,,12,19,84,,12,,
2018-04-07,13:00,,11,19,87,,12,,
2018-04-07,14:00,,14,24,88,,16,,
2018-04-07,15:00,,10,19,95,,19,,
2018-04-07,16:00,,12,18,101,,20,,
2018-04-07,17:00,,15,21,100,,20,,
2018-04-07,18:00,,14,21,96,,14,,
2018-04-07,19:00,,10,20,91,,13,,
2018-04-07,20:00,,5,14,93,,14,,
2018-04-07,21:00,,5,13,87,,13,,
2018-04-07,22:00,,5,12,79,,14,,
2018-04-07,23:00,,4,11,71,,15,,
2018-04-08,00:00,,3,11,70,,13,,
2018-04-08,01:00,,3,10,71,,10,,
2018-04-08,02:00,,1,8,71,,11,,
2018-04-08,03:00,,2,9,70,,11,,
2018-04-08,04:00,,2,8,69,,12,,
2018-04-08,05:00,,2,9,67,,11,,
2018-04-08,06:00,,5,11,67,,14,,
2018-04-08,07:00,,4,9,74,,14,,
2018-04-08,08:00,,5,10,75,,14,,
2018-04-08,09:00,,5,11,78,,13,,
2018-04-08,10:00,,9,13,79,,13,,
2018-04-08,11:00,,9,12,82,,18,,
2018-04-08,12:00,,7,11,81,,18,,
2018-04-08,13:00,,15,20,73,,20,,
2018-04-08,14:00,,13,15,74,,20,,
2018-04-08,15:00,,9,12,76,,19,,
2018-04-08,16:00,,11,18,75,,20,,
2018-04-08,17:00,,17,21,76,,25,,
2018-04-08,18:00,,13,29,71,,30,,
2018-04-08,19:00,,22,53,47,,30,,
2018-04-08,20:00,,24,33,59,,35,,
2018-04-08,21:00,,11,25,58,,34,,
2018-04-08,22:00,,25,45,30,,38,,
2018-04-08,23:00,,18,36,29,,43,,
2018-04-09,00:00,,7,31,25,,35,,
2018-04-09,01:00,,14,32,22,,33,,
2018-04-09,02:00,,5,23,28,,32,,
2018-04-09,03:00,,6,25,22,,32,,
2018-04-09,04:00,,14,23,24,,36,,
2018-04-09,05:00,,22,34,16,,34,,
2018-04-09,06:00,,56,44,13,,35,,
2018-04-09,07:00,,95,50,13,,41,,
2018-04-09,08:00,,79,41,21,,44,,
2018-04-09,09:00,,79,42,21,,43,,
2018-04-09,10:00,,74,44,32,,41,,
2018-04-09,11:00,,52,44,54,,39,,
2018-04-09,12:00,,35,39,73,,34,,
2018-04-09,13:00,,33,35,83,,19,,
2018-04-09,14:00,,30,31,86,,21,,
2018-04-09,15:00,,59,55,85,,22,,
2018-04-09,16:00,,46,52,85,,18,,
2018-04-09,17:00,,28,37,92,,20,,
2018-04-09,18:00,,40,59,72,,23,,
2018-04-09,19:00,,39,75,46,,31,,
2018-04-09,20:00,,51,109,7,,41,,
2018-04-09,21:00,,37,84,21,,39,,
2018-04-09,22:00,,28,63,39,,33,,
2018-04-09,23:00,,23,55,24,,32,,
2018-04-10,00:00,,36,58,10,,33,,
2018-04-10,01:00,,13,51,8,,34,,
2018-04-10,02:00,,7,40,13,,32,,
2018-04-10,03:00,,9,39,11,,31,,
2018-04-10,04:00,,13,24,41,,27,,
2018-04-10,05:00,,12,25,46,,21,,
2018-04-10,06:00,,52,48,32,,20,,
2018-04-10,07:00,,137,84,18,,25,,
2018-04-10,08:00,,46,40,46,,25,,
2018-04-10,09:00,,26,27,61,,26,,
2018-04-10,10:00,,36,29,67,,23,,
2018-04-10,11:00,,23,22,87,,19,,
2018-04-10,12:00,,19,24,91,,14,,
2018-04-10,13:00,,21,17,99,,11,,
2018-04-10,14:00,,18,23,100,,10,,
2018-04-10,15:00,,31,31,97,,14,,
2018-04-10,16:00,,28,34,94,,12,,
2018-04-10,17:00,,18,23,97,,12,,
2018-04-10,18:00,,14,23,95,,13,,
2018-04-10,19:00,,15,31,87,,16,,
2018-04-10,20:00,,16,27,86,,14,,
2018-04-10,21:00,,10,23,82,,13,,
2018-04-10,22:00,,7,19,78,,12,,
2018-04-10,23:00,,3,13,77,,11,,
2018-04-11,00:00,,2,15,69,,12,,
2018-04-11,01:00,,2,17,62,,11,,
2018-04-11,02:00,,3,21,48,,11,,
2018-04-11,03:00,,10,21,54,,14,,
2018-04-11,04:00,,7,32,40,,16,,
2018-04-11,05:00,,69,70,6,,20,,
2018-04-11,06:00,,102,81,4,,31,,
2018-04-11,07:00,,125,80,5,,32,,
2018-04-11,08:00,,177,89,12,,39,,
2018-04-11,09:00,,116,72,22,,36,,
2018-04-11,10:00,,34,31,54,,27,,
2018-04-11,11:00,,26,27,68,,16,,
2018-04-11,12:00,,54,35,69,,15,,
2018-04-11,13:00,,40,40,75,,16,,
2018-04-11,14:00,,42,40,82,,10,,
2018-04-11,15:00,,43,42,82,,13,,
2018-04-11,16:00,,48,45,83,,15,,
2018-04-11,17:00,,30,40,86,,17,,
2018-04-11,18:00,,28,34,86,,17,,
2018-04-11,19:00,,31,48,72,,17,,
2018-04-11,20:00,,22,37,72,,19,,
2018-04-11,21:00,,9,25,79,,17,,
2018-04-11,22:00,,24,54,49,,19,,
2018-04-11,23:00,,5,20,71,,19,,
2018-04-12,00:00,,4,20,66,,17,,
2018-04-12,01:00,,2,13,66,,15,,
2018-04-12,02:00,,4,20,46,,16,,
2018-04-12,03:00,,17,36,33,,17,,
2018-04-12,04:00,,15,35,29,,16,,
2018-04-12,05:00,,61,63,14,,16,,
2018-04-12,06:00,,75,68,22,,20,,
2018-04-12,07:00,,53,49,41,,22,,
2018-04-12,08:00,,77,63,36,,21,,
2018-04-12,09:00,,49,44,53,,22,,
2018-04-12,10:00,,31,35,64,,19,,
2018-04-12,11:00,,17,26,77,,22,,
2018-04-12,12:00,,20,20,90,,22,,
2018-04-12,13:00,,18,22,97,,20,,
2018-04-12,14:00,,19,22,100,,22,,
2018-04-12,15:00,,32,37,90,,23,,
2018-04-12,16:00,,47,45,84,,25,,
2018-04-12,17:00,,26,38,88,,25,,
2018-04-12,18:00,,49,63,69,,26,,
2018-04-12,19:00,,13,32,84,,31,,
2018-04-12,20:00,,10,26,83,,33,,
2018-04-12,21:00,,8,23,81,,38,,
2018-04-12,22:00,,8,18,82,,37,,
2018-04-12,23:00,,6,15,81,,37,,
2018-04-13,00:00,,3,10,82,,35,,
2018-04-13,01:00,,2,10,81,,28,,
2018-04-13,02:00,,1,9,79,,30,,
2018-04-13,03:00,,3,9,79,,30,,
2018-04-13,04:00,,2,12,75,,29,,
2018-04-13,05:00,,12,25,63,,29,,
2018-04-13,06:00,,64,64,39,,33,,
2018-04-13,07:00,,82,74,35,,35,,
2018-04-13,08:00,,33,40,58,,39,,
2018-04-13,09:00,,19,24,68,,24,,
2018-04-13,10:00,,33,26,63,,22,,
2018-04-13,11:00,,20,23,68,,18,,
2018-04-13,12:00,,43,36,58,,20,,
2018-04-13,13:00,,37,32,61,,26,,
2018-04-13,14:00,,59,53,54,,19,,
2018-04-13,15:00,,84,61,46,,23,,
2018-04-13,16:00,,91,72,45,,24,,
2018-04-13,17:00,,70,63,33,,24,,
2018-04-13,18:00,,32,36,59,,20,,
2018-04-13,19:00,,20,33,62,,10,,
2018-04-13,20:00,,10,20,72,,7,,
2018-04-13,21:00,,27,44,49,,7,,
2018-04-13,22:00,,36,47,46,,9,,
2018-04-13,23:00,,16,21,78,,5,,
2018-04-14,00:00,,11,14,77,,3,,
2018-04-14,01:00,,5,10,80,,3,,
2018-04-14,02:00,,5,8,83,,3,,
2018-04-14,03:00,,3,8,85,,4,,
2018-04-14,04:00,,4,7,87,,4,,
