Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-06,16:00,,21,30,,14,
2018-04-06,17:00,,11,22,,15,
2018-04-06,18:00,,6,20,,10,
2018-04-06,19:00,,3,21,,10,
2018-04-06,20:00,,2,23,,13,
2018-04-06,21:00,,4,27,,16,
2018-04-06,22:00,,9,40,,23,
2018-04-06,23:00,,6,42,,26,
2018-04-07,00:00,,6,51,,29,
2018-04-07,01:00,,4,36,,27,
2018-04-07,02:00,,2,28,,20,
2018-04-07,03:00,,3,29,,19,
2018-04-07,04:00,,10,35,,19,
2018-04-07,05:00,,10,38,,21,
2018-04-07,06:00,,28,38,,25,
2018-04-07,07:00,,28,36,,27,
2018-04-07,08:00,,24,38,,23,
2018-04-07,09:00,,51,54,,29,
2018-04-07,10:00,,25,34,,36,
2018-04-07,11:00,,22,32,,23,
2018-04-07,12:00,,12,26,,23,
2018-04-07,13:00,,12,26,,18,
2018-04-07,14:00,,15,30,,16,
2018-04-07,15:00,,7,18,,18,
2018-04-07,16:00,,4,15,,13,
2018-04-07,17:00,,4,14,,15,
2018-04-07,18:00,,2,18,,15,
2018-04-07,19:00,,3,31,,18,
2018-04-07,20:00,,7,39,,22,
2018-04-07,21:00,,6,30,,19,
2018-04-07,22:00,,13,38,,33,
2018-04-07,23:00,,3,16,,23,
2018-04-08,00:00,,2,9,,16,
2018-04-08,01:00,,2,9,,16,
2018-04-08,02:00,,4,23,,16,
2018-04-08,03:00,,3,18,,18,
2018-04-08,04:00,,1,12,,18,
2018-04-08,05:00,,14,33,,16,
2018-04-08,06:00,,8,41,,24,
2018-04-08,07:00,,5,26,,20,
2018-04-08,08:00,,7,23,,15,
2018-04-08,09:00,,4,13,,16,
2018-04-08,10:00,,5,12,,14,
2018-04-08,11:00,,9,16,,13,
2018-04-08,12:00,,5,12,,18,
2018-04-08,13:00,,6,14,,16,
2018-04-08,14:00,,4,10,,14,
2018-04-08,15:00,,4,10,,16,
2018-04-08,16:00,,6,15,,20,
2018-04-08,17:00,,7,17,,24,
2018-04-08,18:00,,4,19,,23,
2018-04-08,19:00,,10,28,,24,
2018-04-08,20:00,,8,31,,29,
2018-04-08,21:00,,11,45,,34,
2018-04-08,22:00,,7,46,,35,
2018-04-08,23:00,,4,35,,34,
2018-04-09,00:00,,2,27,,31,
2018-04-09,01:00,,1,16,,25,
2018-04-09,02:00,,4,16,,21,
2018-04-09,03:00,,2,15,,20,
2018-04-09,04:00,,4,16,,19,
2018-04-09,05:00,,18,30,,18,
2018-04-09,06:00,,44,39,,23,
2018-04-09,07:00,,62,43,,29,
2018-04-09,08:00,,54,40,,32,
2018-04-09,09:00,,38,38,,31,
2018-04-09,10:00,,43,43,,34,
2018-04-09,11:00,,25,35,,36,
2018-04-09,12:00,,18,31,,39,
2018-04-09,13:00,,20,38,,34,
2018-04-09,14:00,,29,52,,36,
2018-04-09,15:00,,31,51,,37,
2018-04-09,16:00,,28,58,,33,
2018-04-09,17:00,,22,45,,39,
2018-04-09,18:00,,20,53,,40,
2018-04-09,19:00,,15,48,,37,
2018-04-09,20:00,,17,62,,43,
2018-04-09,21:00,,33,76,,50,
2018-04-09,22:00,,46,72,,58,
