Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-08,04:00,,1,13,,18,
2018-04-08,05:00,,4,16,,17,
2018-04-08,06:00,,3,10,,13,
2018-04-08,07:00,,3,10,,13,
2018-04-08,08:00,,4,11,,15,
2018-04-08,09:00,,10,14,,17,
2018-04-08,10:00,,8,13,,21,
2018-04-08,11:00,,7,12,,20,
2018-04-08,12:00,,11,16,,16,
2018-04-08,13:00,,11,16,,19,
2018-04-08,14:00,,9,16,,25,
2018-04-08,15:00,,9,15,,24,
2018-04-08,16:00,,12,19,,21,
2018-04-08,17:00,,9,20,,22,
2018-04-08,18:00,,8,19,,27,
2018-04-08,19:00,,7,21,,27,
2018-04-08,20:00,,6,23,,26,
2018-04-08,21:00,,10,37,,26,
2018-04-08,22:00,,11,32,,33,
2018-04-08,23:00,,6,28,,33,
2018-04-09,00:00,,6,29,,29,
2018-04-09,01:00,,5,22,,29,
2018-04-09,02:00,,8,23,,24,
2018-04-09,03:00,,14,31,,24,
2018-04-09,04:00,,34,41,,25,
2018-04-09,05:00,,75,50,,28,
2018-04-09,06:00,,181,73,,37,
2018-04-09,07:00,,263,97,,49,
2018-04-09,08:00,,220,89,,54,
2018-04-09,09:00,,280,121,,60,
2018-04-09,10:00,,127,83,,48,
