Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-04,21:00,,1,5,88,21,
2018-04-04,22:00,,1,6,80,12,
2018-04-04,23:00,,1,4,80,9,
2018-04-05,00:00,,1,4,79,5,
2018-04-05,01:00,,1,4,77,3,
2018-04-05,02:00,,1,4,74,3,
2018-04-05,03:00,,1,4,75,3,
2018-04-05,04:00,,1,4,74,5,
2018-04-05,05:00,,1,5,71,2,
2018-04-05,06:00,,1,4,73,3,
2018-04-05,07:00,,1,4,74,2,
2018-04-05,08:00,,1,4,73,2,
2018-04-05,09:00,,1,4,75,2,
2018-04-05,10:00,,1,3,76,3,
2018-04-05,11:00,,1,4,76,3,
2018-04-05,12:00,,1,4,74,3,
2018-04-05,13:00,,1,4,73,5,
2018-04-05,14:00,,1,4,74,1,
2018-04-05,15:00,,1,5,77,1,
2018-04-05,16:00,,1,4,85,3,
2018-04-05,17:00,,1,5,86,2,
2018-04-05,18:00,,1,8,71,2,
2018-04-05,19:00,,1,8,75,4,
2018-04-05,20:00,,1,8,77,5,
2018-04-05,21:00,,1,4,81,4,
2018-04-05,22:00,,1,3,79,5,
2018-04-05,23:00,,1,3,80,3,
2018-04-06,00:00,,1,4,77,6,
2018-04-06,01:00,,1,4,77,8,
2018-04-06,02:00,,1,5,74,7,
2018-04-06,03:00,,1,6,72,8,
2018-04-06,04:00,,1,7,71,10,
2018-04-06,05:00,,1,8,67,10,
2018-04-06,06:00,,1,9,66,11,
2018-04-06,07:00,,1,11,66,13,
2018-04-06,08:00,,1,13,65,14,
2018-04-06,09:00,,1,8,72,13,
2018-04-06,10:00,,,,,13,
2018-04-06,11:00,,,,,9,
2018-04-06,12:00,,,,,10,
2018-04-06,13:00,,,,,9,
2018-04-06,14:00,,,,,43,
2018-04-06,15:00,,,,,126,
2018-04-06,16:00,,,,,9,
2018-04-06,17:00,,,,,6,
2018-04-06,18:00,,,,,7,
2018-04-06,19:00,,,,,9,
2018-04-06,20:00,,,,,9,
2018-04-06,21:00,,,,,9,
2018-04-06,22:00,,,,,12,
2018-04-06,23:00,,,,,11,
2018-04-07,00:00,,,,,11,
2018-04-07,01:00,,,,,11,
2018-04-07,02:00,,,,,11,
2018-04-07,03:00,,,,,12,
2018-04-07,04:00,,,,,13,
2018-04-07,05:00,,,,,13,
2018-04-07,06:00,,,,,15,
2018-04-07,07:00,,,,,15,
2018-04-07,08:00,,,,,15,
2018-04-07,09:00,,,,,16,
2018-04-07,10:00,,,,,15,
2018-04-07,11:00,,,,,17,
2018-04-07,12:00,,,,,15,
2018-04-07,13:00,,,,,15,
2018-04-07,14:00,,,,,14,
2018-04-07,15:00,,,,,14,
2018-04-07,16:00,,,,,11,
2018-04-07,17:00,,,,,13,
2018-04-07,18:00,,,,,21,
2018-04-07,19:00,,,,,26,
2018-04-07,20:00,,,,,22,
2018-04-07,21:00,,,,,23,
2018-04-07,22:00,,,,,18,
2018-04-07,23:00,,,,,19,
2018-04-08,00:00,,,,,18,
2018-04-08,01:00,,1,6,63,19,
2018-04-08,02:00,,1,7,55,19,
2018-04-08,03:00,,1,6,52,19,
2018-04-08,04:00,,1,7,50,16,
2018-04-08,05:00,,1,6,51,15,
2018-04-08,06:00,,1,6,49,13,
2018-04-08,07:00,,1,5,54,11,
2018-04-08,08:00,,1,5,56,10,
2018-04-08,09:00,,1,5,64,12,
2018-04-08,10:00,,1,5,73,15,
2018-04-08,11:00,,1,5,74,14,
2018-04-08,12:00,,1,4,79,15,
2018-04-08,13:00,,1,4,80,18,
2018-04-08,14:00,,1,4,79,22,
2018-04-08,15:00,,1,3,79,21,
2018-04-08,16:00,,1,3,78,21,
2018-04-08,17:00,,1,4,77,21,
2018-04-08,18:00,,1,5,70,23,
2018-04-08,19:00,,1,5,69,24,
2018-04-08,20:00,,1,6,73,27,
2018-04-08,21:00,,1,6,75,29,
2018-04-08,22:00,,1,7,72,29,
2018-04-08,23:00,,1,7,68,30,
2018-04-09,00:00,,1,5,73,26,
2018-04-09,01:00,,,,,24,
2018-04-09,02:00,,,,,24,
2018-04-09,03:00,,,,,22,
2018-04-09,04:00,,,,,23,
2018-04-09,05:00,,,,,24,
2018-04-09,06:00,,,,,24,
2018-04-09,07:00,,,,,23,
2018-04-09,08:00,,,,,23,
2018-04-09,09:00,,,,,20,
2018-04-09,10:00,,2,9,59,20,
2018-04-09,11:00,,3,11,66,23,
2018-04-09,12:00,,2,9,85,26,
2018-04-09,13:00,,1,7,99,25,
2018-04-09,14:00,,1,8,102,25,
2018-04-09,15:00,,1,6,114,27,
2018-04-09,16:00,,1,5,117,24,
2018-04-09,17:00,,1,6,114,22,
2018-04-09,18:00,,1,7,106,23,
2018-04-09,19:00,,1,9,105,23,
2018-04-09,20:00,,1,8,104,21,
2018-04-09,21:00,,1,8,102,19,
2018-04-09,22:00,,1,13,93,19,
2018-04-09,23:00,,1,10,91,23,
2018-04-10,00:00,,1,9,87,25,
2018-04-10,01:00,,1,7,89,25,
2018-04-10,02:00,,1,9,85,28,
2018-04-10,03:00,,1,9,83,30,
2018-04-10,04:00,,1,9,80,29,
2018-04-10,05:00,,1,9,75,30,
2018-04-10,06:00,,1,10,69,31,
2018-04-10,07:00,,1,16,58,24,
2018-04-10,08:00,,2,18,53,28,
2018-04-10,09:00,,3,15,56,27,
2018-04-10,10:00,,6,20,48,27,
