Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-04,21:00,,1,5,88,21,
2018-04-04,22:00,,1,6,80,12,
2018-04-04,23:00,,1,4,80,9,
2018-04-05,00:00,,1,4,79,5,
2018-04-05,01:00,,1,4,77,3,
2018-04-05,02:00,,1,4,74,3,
2018-04-05,03:00,,1,4,75,3,
2018-04-05,04:00,,1,4,74,5,
2018-04-05,05:00,,1,5,71,2,
2018-04-05,06:00,,1,4,73,3,
2018-04-05,07:00,,1,4,74,2,
2018-04-05,08:00,,1,4,73,2,
2018-04-05,09:00,,1,4,75,2,
2018-04-05,10:00,,1,3,76,3,
2018-04-05,11:00,,1,4,76,3,
2018-04-05,12:00,,1,4,74,3,
2018-04-05,13:00,,1,4,73,5,
2018-04-05,14:00,,1,4,74,1,
2018-04-05,15:00,,1,5,77,1,
2018-04-05,16:00,,1,4,85,3,
2018-04-05,17:00,,1,5,86,2,
2018-04-05,18:00,,1,8,71,2,
2018-04-05,19:00,,1,8,75,4,
2018-04-05,20:00,,1,8,77,5,
2018-04-05,21:00,,1,4,81,4,
2018-04-05,22:00,,1,3,79,5,
2018-04-05,23:00,,1,3,80,3,
2018-04-06,00:00,,1,4,77,6,
2018-04-06,01:00,,1,4,77,8,
2018-04-06,02:00,,1,5,74,7,
2018-04-06,03:00,,1,6,72,8,
2018-04-06,04:00,,1,7,71,10,
2018-04-06,05:00,,1,8,67,10,
2018-04-06,06:00,,1,9,66,11,
2018-04-06,07:00,,1,11,66,13,
2018-04-06,08:00,,1,13,65,14,
2018-04-06,09:00,,1,8,72,13,
2018-04-06,10:00,,1,4,74,13,
2018-04-06,11:00,,1,4,73,9,
2018-04-06,12:00,,1,4,74,10,
2018-04-06,13:00,,1,3,76,9,
2018-04-06,14:00,,1,3,80,43,
2018-04-06,15:00,,1,3,83,126,
2018-04-06,16:00,,1,3,86,9,
