Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-10,19:00,,1,5,97,,10,,
2018-04-10,20:00,,1,5,96,,13,,
2018-04-10,21:00,,1,6,92,,11,,
2018-04-10,22:00,,1,6,85,,11,,
2018-04-10,23:00,,1,5,83,,11,,
2018-04-11,00:00,,1,5,83,,11,,
2018-04-11,01:00,,1,8,77,,10,,
2018-04-11,02:00,,1,8,77,,13,,
2018-04-11,03:00,,1,9,72,,16,,
2018-04-11,04:00,,1,7,71,,16,,
2018-04-11,05:00,,1,8,70,,15,,
2018-04-11,06:00,,1,8,65,,19,,
2018-04-11,07:00,,1,11,62,,20,,
2018-04-11,08:00,,1,10,62,,20,,
2018-04-11,09:00,,2,11,65,,19,,
2018-04-11,10:00,,1,10,67,,21,,
2018-04-11,11:00,,2,8,72,,21,,
2018-04-11,12:00,,1,8,77,,20,,
2018-04-11,13:00,,1,8,81,,20,,
2018-04-11,14:00,,1,5,95,,19,,
2018-04-11,15:00,,1,4,105,,16,,
2018-04-11,16:00,,1,3,108,,14,,
2018-04-11,17:00,,1,4,107,,14,,
2018-04-11,18:00,,1,5,104,,16,,
2018-04-11,19:00,,1,6,100,,17,,
2018-04-11,20:00,,1,7,96,,16,,
2018-04-11,21:00,,1,8,83,,18,,
2018-04-11,22:00,,1,9,72,,27,,
2018-04-11,23:00,,1,8,64,,34,,
2018-04-12,00:00,,1,9,59,,36,,
2018-04-12,01:00,,1,9,54,,36,,
2018-04-12,02:00,,1,11,51,,36,,
2018-04-12,03:00,,1,8,50,,35,,
2018-04-12,04:00,,1,8,44,,32,,
2018-04-12,05:00,,1,9,37,,23,,
2018-04-12,06:00,,1,10,35,,18,,
2018-04-12,07:00,,1,11,36,,28,,
2018-04-12,08:00,,2,12,37,,34,,
2018-04-12,09:00,,2,11,51,,28,,
2018-04-12,10:00,,2,10,64,,19,,
2018-04-12,11:00,,2,9,65,,18,,
2018-04-12,12:00,,1,7,82,,17,,
2018-04-12,13:00,,1,5,97,,19,,
2018-04-12,14:00,,1,4,103,,17,,
2018-04-12,15:00,,1,5,106,,29,,
2018-04-12,16:00,,1,5,105,,26,,
2018-04-12,17:00,,1,5,99,,25,,
2018-04-12,18:00,,1,6,99,,25,,
2018-04-12,19:00,,1,7,103,,22,,
2018-04-12,20:00,,1,9,95,,24,,
2018-04-12,21:00,,1,7,88,,25,,
2018-04-12,22:00,,1,8,78,,30,,
2018-04-12,23:00,,1,8,75,,33,,
2018-04-13,00:00,,1,6,78,,35,,
2018-04-13,01:00,,1,6,76,,34,,
2018-04-13,02:00,,1,6,72,,33,,
2018-04-13,03:00,,1,5,70,,30,,
2018-04-13,04:00,,1,6,69,,27,,
2018-04-13,05:00,,1,7,69,,27,,
2018-04-13,06:00,,1,8,67,,28,,
2018-04-13,07:00,,1,12,63,,27,,
2018-04-13,08:00,,1,15,61,,27,,
2018-04-13,09:00,,1,13,65,,28,,
2018-04-13,10:00,,2,11,64,,27,,
2018-04-13,11:00,,1,6,69,,25,,
2018-04-13,12:00,,1,4,74,,19,,
2018-04-13,13:00,,1,5,67,,16,,
2018-04-13,14:00,,1,6,62,,19,,
2018-04-13,15:00,,1,5,56,,20,,
2018-04-13,16:00,,1,4,66,,18,,
