Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-04,14:00,1.4,62,56,,,34,,3.3
2018-04-04,15:00,1.1,37,38,,,33,,8.7
2018-04-04,16:00,0.6,24,32,,,30,,2.4
2018-04-04,17:00,0.5,14,24,,,28,,1.7
2018-04-04,18:00,0.4,10,26,,,24,,1.8
2018-04-04,19:00,0.7,20,38,,,30,,1.8
2018-04-04,20:00,0.8,32,36,,,25,,1.7
2018-04-04,21:00,1.3,33,38,,,4,,1.9
2018-04-04,22:00,0.9,15,28,,,8,,1.3
2018-04-04,23:00,0.8,14,19,,,7,,1.4
2018-04-05,00:00,1.0,10,23,,,8,,1.1
2018-04-05,01:00,0.7,8,16,,,15,,1.3
2018-04-05,02:00,0.4,5,14,,,17,,1.3
2018-04-05,03:00,0.3,11,18,,,20,,2.1
2018-04-05,04:00,0.4,8,16,,,18,,1.9
2018-04-05,05:00,0.3,22,23,,,13,,1.7
2018-04-05,06:00,0.5,40,36,,,13,,2.1
2018-04-05,07:00,0.7,66,48,,,19,,2.2
2018-04-05,08:00,0.9,52,40,,,20,,2.5
2018-04-05,09:00,0.7,40,30,,,16,,2.4
2018-04-05,10:00,0.8,53,33,,,15,,1.8
2018-04-05,11:00,0.9,51,33,,,13,,1.5
2018-04-05,12:00,0.7,48,35,,,14,,1.3
2018-04-05,13:00,0.8,73,50,,,14,,1.5
2018-04-05,14:00,1.3,68,46,,,11,,1.7
2018-04-05,15:00,1.1,53,46,,,9,,1.7
2018-04-05,16:00,1.1,74,58,,,7,,1.4
2018-04-05,17:00,1.7,47,42,,,9,,1.6
2018-04-05,18:00,1.0,40,42,,,12,,1.7
2018-04-05,19:00,1.0,31,39,,,14,,1.7
2018-04-05,20:00,0.9,21,29,,,11,,1.5
2018-04-05,21:00,0.6,9,15,,,6,,0.5
2018-04-05,22:00,0.6,15,17,,,6,,0.5
2018-04-05,23:00,0.5,34,28,,,12,,0.5
2018-04-06,00:00,0.6,10,14,,,12,,0.5
2018-04-06,01:00,0.3,11,14,,,14,,0.5
2018-04-06,02:00,0.4,9,17,,,15,,0.5
2018-04-06,03:00,0.6,11,16,,,14,,0.5
2018-04-06,04:00,0.5,14,24,,,18,,0.5
2018-04-06,05:00,0.5,44,44,,,21,,1.4
2018-04-06,06:00,1.2,100,74,,,26,,1.7
2018-04-06,07:00,1.7,190,86,,,41,,2.4
2018-04-06,08:00,2.0,120,70,,,38,,2.0
2018-04-06,09:00,1.9,93,56,,,30,,2.4
2018-04-06,10:00,1.4,75,51,,,29,,2.3
2018-04-06,11:00,1.2,53,41,,,24,,2.3
2018-04-06,12:00,0.9,54,38,,,20,,2.7
2018-04-06,13:00,1.0,35,31,,,18,,3.0
2018-04-06,14:00,0.7,33,29,,,17,,4.2
2018-04-06,15:00,1.0,24,26,,,15,,2.5
2018-04-06,16:00,1.1,19,22,,,14,,1.6
2018-04-06,17:00,0.5,15,23,,,13,,1.5
2018-04-06,18:00,0.5,11,21,,,13,,1.1
2018-04-06,19:00,,7,27,,,12,,0.5
2018-04-06,20:00,,6,36,,,13,,0.5
2018-04-06,21:00,,9,27,,,13,,1.0
2018-04-06,22:00,,14,32,,,16,,1.2
2018-04-06,23:00,,10,33,,,17,,1.0
2018-04-07,00:00,0.7,6,29,,,17,,0.5
2018-04-07,01:00,0.6,6,27,,,21,,1.6
2018-04-07,02:00,0.5,6,23,,,16,,1.6
2018-04-07,03:00,0.5,6,26,,,20,,2.3
2018-04-07,04:00,0.6,4,17,,,21,,1.5
2018-04-07,05:00,0.6,5,20,,,18,,1.1
2018-04-07,06:00,0.6,6,22,,,17,,1.5
2018-04-07,07:00,0.6,14,32,,,18,,2.4
2018-04-07,08:00,0.9,21,31,,,17,,2.7
2018-04-07,09:00,1.1,24,31,,,19,,2.7
2018-04-07,10:00,0.9,14,24,,,18,,2.6
2018-04-07,11:00,0.9,21,28,,,23,,3.1
2018-04-07,12:00,0.8,19,26,,,23,,3.1
2018-04-07,13:00,0.8,12,23,,,22,,3.5
2018-04-07,14:00,0.7,11,21,,,20,,3.8
2018-04-07,15:00,0.6,12,21,,,19,,3.4
2018-04-07,16:00,0.5,8,18,,,19,,2.6
2018-04-07,17:00,0.5,12,21,,,15,,2.4
2018-04-07,18:00,0.8,15,26,,,17,,2.7
2018-04-07,19:00,0.9,10,24,,,23,,2.7
2018-04-07,20:00,0.9,10,42,,,26,,2.6
2018-04-07,21:00,1.3,17,53,,,41,,2.7
2018-04-07,22:00,1.6,14,39,,,36,,2.2
2018-04-07,23:00,1.1,12,26,,,23,,2.2
2018-04-08,00:00,0.8,15,30,,,20,,2.3
2018-04-08,01:00,0.8,20,39,,,21,,2.3
2018-04-08,02:00,0.8,15,31,,,24,,2.1
2018-04-08,03:00,0.6,12,25,,,25,,1.6
2018-04-08,04:00,0.7,6,20,,,25,,1.4
2018-04-08,05:00,0.6,5,19,,,19,,1.3
2018-04-08,06:00,0.6,8,23,,,19,,1.3
2018-04-08,07:00,0.6,13,25,,,20,,1.5
2018-04-08,08:00,0.7,18,21,,,21,,2.1
2018-04-08,09:00,0.5,9,15,,,17,,1.9
2018-04-08,10:00,0.6,15,18,,,16,,1.9
2018-04-08,11:00,0.6,11,15,,,17,,1.9
2018-04-08,12:00,0.7,8,13,,,19,,1.9
2018-04-08,13:00,0.6,15,19,,,23,,1.8
2018-04-08,14:00,0.7,6,12,,,23,,1.5
2018-04-08,15:00,0.5,8,14,,,20,,2.3
2018-04-08,16:00,0.6,7,13,,,18,,1.5
2018-04-08,17:00,0.6,8,16,,,18,,1.4
2018-04-08,18:00,0.7,6,15,,,25,,1.8
2018-04-08,19:00,0.8,6,22,,,27,,1.9
2018-04-08,20:00,0.9,5,34,,,29,,1.8
2018-04-08,21:00,0.9,16,40,,,35,,1.9
2018-04-08,22:00,1.1,15,42,,,35,,1.6
2018-04-08,23:00,1.2,7,46,,,30,,1.3
2018-04-09,00:00,1.1,2,41,,,31,,1.1
2018-04-09,01:00,1.0,3,37,,,35,,0.5
2018-04-09,02:00,1.0,5,41,,,32,,0.5
2018-04-09,03:00,0.9,21,43,,,40,,0.5
2018-04-09,04:00,0.9,14,38,,,47,,0.5
2018-04-09,05:00,0.9,30,44,,,44,,0.5
2018-04-09,06:00,1.4,96,57,,,41,,1.5
2018-04-09,07:00,2.3,138,63,,,59,,2.0
2018-04-09,08:00,2.4,139,64,,,56,,2.5
2018-04-09,09:00,1.7,117,57,,,58,,2.6
2018-04-09,10:00,1.5,46,38,,,41,,2.7
2018-04-09,11:00,0.8,28,29,,,28,,2.9
2018-04-09,12:00,0.9,23,30,,,30,,4.6
2018-04-09,13:00,0.7,22,28,,,25,,3.1
2018-04-09,14:00,0.9,23,30,,,27,,2.1
2018-04-09,15:00,0.9,23,37,,,34,,1.9
2018-04-09,16:00,0.9,28,44,,,30,,2.0
2018-04-09,17:00,1.2,27,45,,,33,,2.2
2018-04-09,18:00,1.0,24,49,,,31,,2.2
2018-04-09,19:00,1.1,30,60,,,35,,2.4
2018-04-09,20:00,1.2,24,60,,,39,,5.5
2018-04-09,21:00,1.0,17,49,,,38,,5.9
2018-04-09,22:00,0.8,7,48,,,28,,4.8
2018-04-09,23:00,0.8,7,48,,,29,,4.5
2018-04-10,00:00,0.6,6,47,,,29,,4.2
2018-04-10,01:00,0.7,34,51,,,33,,3.3
2018-04-10,02:00,0.6,13,40,,,35,,2.6
2018-04-10,03:00,0.6,24,58,,,39,,2.0
2018-04-10,04:00,0.7,21,51,,,55,,1.7
2018-04-10,05:00,0.7,41,54,,,48,,1.9
2018-04-10,06:00,1.2,108,88,,,58,,2.1
2018-04-10,07:00,2.1,153,95,,,67,,2.9
2018-04-10,08:00,2.2,153,92,,,63,,3.1
2018-04-10,09:00,2.0,54,49,,,56,,4.3
2018-04-10,10:00,1.3,88,58,,,51,,4.1
2018-04-10,11:00,1.5,45,44,,,53,,5.3
2018-04-10,12:00,0.9,26,34,,,45,,6.1
2018-04-10,13:00,0.8,14,27,,,35,,4.6
2018-04-10,14:00,0.5,15,23,,,25,,3.4
2018-04-10,15:00,,12,21,,,24,,2.1
2018-04-10,16:00,,12,23,,,23,,2.0
2018-04-10,17:00,,12,23,,,20,,2.2
2018-04-10,18:00,,12,25,,,17,,1.7
2018-04-10,19:00,,9,28,,,14,,1.3
2018-04-10,20:00,0.4,9,29,,,15,,1.3
2018-04-10,21:00,0.5,7,31,,,17,,1.2
2018-04-10,22:00,0.5,6,29,,,13,,1.4
2018-04-10,23:00,0.6,5,22,,,12,,1.4
2018-04-11,00:00,0.3,3,18,,,13,,1.7
2018-04-11,01:00,0.3,2,16,,,14,,1.9
2018-04-11,02:00,0.3,3,18,,,14,,1.4
2018-04-11,03:00,0.3,2,17,,,16,,1.5
2018-04-11,04:00,0.3,4,19,,,15,,1.5
2018-04-11,05:00,0.3,17,39,,,15,,3.2
2018-04-11,06:00,0.7,52,65,,,27,,5.1
2018-04-11,07:00,1.2,57,62,,,36,,2.0
2018-04-11,08:00,1.0,30,47,,,32,,2.8
2018-04-11,09:00,0.6,22,29,,,23,,2.8
2018-04-11,10:00,0.8,19,28,,,21,,4.0
