Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-06,20:00,,1,10,50,,9,,
2018-04-06,21:00,,1,13,37,,11,,
2018-04-06,22:00,,1,12,41,,11,,
2018-04-06,23:00,,1,11,39,,14,,
2018-04-07,00:00,,1,16,35,,14,,
2018-04-07,01:00,,1,16,55,,22,,
2018-04-07,02:00,,1,10,64,,24,,
2018-04-07,03:00,,1,9,67,,19,,
2018-04-07,04:00,,1,9,61,,20,,
2018-04-07,05:00,,1,12,53,,21,,
2018-04-07,06:00,,1,14,58,,22,,
2018-04-07,07:00,,2,20,42,,23,,
2018-04-07,08:00,,3,15,54,,21,,
2018-04-07,09:00,,2,8,66,,18,,
2018-04-07,10:00,,1,6,77,,15,,
2018-04-07,11:00,,1,5,90,,16,,
2018-04-07,12:00,,1,6,93,,18,,
2018-04-07,13:00,,1,5,100,,13,,
2018-04-07,14:00,,1,5,105,,17,,
2018-04-07,15:00,,1,5,109,,20,,
2018-04-07,16:00,,1,6,109,,22,,
2018-04-07,17:00,,1,4,107,,22,,
2018-04-07,18:00,,1,6,101,,13,,
2018-04-07,19:00,,1,5,98,,15,,
2018-04-07,20:00,,1,4,99,,12,,
2018-04-07,21:00,,1,5,92,,15,,
2018-04-07,22:00,,1,6,83,,16,,
2018-04-07,23:00,,1,5,81,,16,,
2018-04-08,00:00,,1,4,80,,15,,
2018-04-08,01:00,,1,4,78,,10,,
2018-04-08,02:00,,1,4,77,,11,,
2018-04-08,03:00,,1,4,74,,14,,
2018-04-08,04:00,,1,4,72,,13,,
2018-04-08,05:00,,1,4,68,,14,,
2018-04-08,06:00,,1,4,70,,15,,
2018-04-08,07:00,,1,5,76,,15,,
2018-04-08,08:00,,1,7,80,,13,,
2018-04-08,09:00,,1,7,86,,13,,
2018-04-08,10:00,,1,5,91,,13,,
2018-04-08,11:00,,1,5,92,,14,,
2018-04-08,12:00,,1,2,92,,13,,
2018-04-08,13:00,,1,3,89,,21,,
2018-04-08,14:00,,1,3,87,,21,,
2018-04-08,15:00,,1,3,93,,20,,
2018-04-08,16:00,,1,3,91,,19,,
2018-04-08,17:00,,1,4,90,,24,,
2018-04-08,18:00,,1,3,78,,20,,
2018-04-08,19:00,,1,5,53,,20,,
2018-04-08,20:00,,1,9,34,,29,,
2018-04-08,21:00,,1,8,30,,37,,
2018-04-08,22:00,,1,8,23,,27,,
2018-04-08,23:00,,1,13,29,,25,,
2018-04-09,00:00,,1,11,26,,29,,
2018-04-09,01:00,,1,9,32,,32,,
2018-04-09,02:00,,1,10,35,,30,,
2018-04-09,03:00,,1,9,33,,33,,
2018-04-09,04:00,,1,7,50,,33,,
2018-04-09,05:00,,1,7,46,,34,,
2018-04-09,06:00,,1,9,47,,34,,
2018-04-09,07:00,,1,14,43,,38,,
2018-04-09,08:00,,3,14,48,,36,,
2018-04-09,09:00,,4,16,53,,35,,
2018-04-09,10:00,,2,10,71,,30,,
2018-04-09,11:00,,1,7,83,,25,,
2018-04-09,12:00,,1,5,94,,25,,
2018-04-09,13:00,,1,4,104,,21,,
2018-04-09,14:00,,1,6,107,,14,,
2018-04-09,15:00,,1,9,103,,18,,
2018-04-09,16:00,,1,7,115,,25,,
2018-04-09,17:00,,1,5,115,,23,,
2018-04-09,18:00,,1,5,108,,21,,
2018-04-09,19:00,,1,6,93,,19,,
2018-04-09,20:00,,1,15,51,,20,,
2018-04-09,21:00,,1,15,59,,23,,
2018-04-09,22:00,,1,11,91,,24,,
2018-04-09,23:00,,1,6,91,,26,,
2018-04-10,00:00,,1,8,64,,26,,
2018-04-10,01:00,,1,10,42,,26,,
2018-04-10,02:00,,1,8,48,,28,,
2018-04-10,03:00,,1,12,52,,27,,
2018-04-10,04:00,,1,11,51,,29,,
2018-04-10,05:00,,1,13,52,,33,,
2018-04-10,06:00,,1,13,51,,33,,
2018-04-10,07:00,,2,14,49,,31,,
2018-04-10,08:00,,3,15,57,,28,,
2018-04-10,09:00,,1,8,82,,25,,
2018-04-10,10:00,,1,5,93,,16,,
2018-04-10,11:00,,1,6,95,,16,,
2018-04-10,12:00,,1,5,101,,16,,
2018-04-10,13:00,,1,2,108,,13,,
2018-04-10,14:00,,1,2,112,,10,,
2018-04-10,15:00,,1,2,113,,8,,
2018-04-10,16:00,,1,2,113,,8,,
2018-04-10,17:00,,1,3,112,,11,,
2018-04-10,18:00,,1,3,109,,13,,
2018-04-10,19:00,,1,4,104,,11,,
2018-04-10,20:00,,1,6,94,,11,,
2018-04-10,21:00,,1,9,84,,13,,
2018-04-10,22:00,,1,9,77,,15,,
2018-04-10,23:00,,1,9,76,,17,,
2018-04-11,00:00,,1,15,60,,17,,
2018-04-11,01:00,,1,14,59,,19,,
2018-04-11,02:00,,1,19,39,,23,,
2018-04-11,03:00,,1,11,43,,22,,
2018-04-11,04:00,,1,11,37,,21,,
2018-04-11,05:00,,1,14,33,,20,,
2018-04-11,06:00,,1,12,59,,18,,
2018-04-11,07:00,,2,17,55,,15,,
2018-04-11,08:00,,2,12,57,,19,,
2018-04-11,09:00,,3,11,57,,18,,
2018-04-11,10:00,,2,9,68,,20,,
2018-04-11,11:00,,1,6,82,,20,,
2018-04-11,12:00,,1,5,92,,17,,
2018-04-11,13:00,,1,4,106,,13,,
2018-04-11,14:00,,1,4,108,,11,,
2018-04-11,15:00,,1,4,110,,10,,
2018-04-11,16:00,,1,3,112,,9,,
2018-04-11,17:00,,1,4,112,,12,,
2018-04-11,18:00,,1,4,111,,10,,
2018-04-11,19:00,,1,8,102,,10,,
2018-04-11,20:00,,1,8,88,,11,,
2018-04-11,21:00,,1,10,75,,27,,
2018-04-11,22:00,,1,15,65,,32,,
