Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-04,17:00,,8,23,77,,39,,7.7
2018-04-04,18:00,,8,31,68,,38,,9.9
2018-04-04,19:00,,7,37,56,,38,,9.4
2018-04-04,20:00,,3,20,67,,36,,4.4
2018-04-04,21:00,,6,15,71,,18,,2.1
2018-04-04,22:00,,3,9,75,,8,,2.0
2018-04-04,23:00,,3,11,68,,7,,2.0
2018-04-05,00:00,,1,9,65,,6,,1.7
2018-04-05,01:00,,1,5,68,,3,,1.4
2018-04-05,02:00,,1,9,52,,3,,1.3
2018-04-05,03:00,,1,11,44,,4,,1.2
2018-04-05,04:00,,2,11,67,,4,,1.5
2018-04-05,05:00,,7,18,63,,5,,1.7
2018-04-05,06:00,,15,29,50,,7,,1.6
2018-04-05,07:00,,17,25,51,,10,,1.6
2018-04-05,08:00,,6,10,68,,7,,1.6
2018-04-05,09:00,,7,9,68,,6,,1.5
2018-04-05,10:00,,7,9,71,,6,,1.5
2018-04-05,11:00,,6,9,70,,9,,1.5
2018-04-05,12:00,,8,10,70,,9,,1.5
2018-04-05,13:00,,5,8,72,,4,,1.5
2018-04-05,14:00,,9,9,72,,9,,1.5
2018-04-05,15:00,,6,11,73,,11,,1.5
2018-04-05,16:00,,4,9,76,,9,,1.5
2018-04-05,17:00,,6,17,69,,5,,1.5
2018-04-05,18:00,,4,11,70,,5,,1.4
2018-04-05,19:00,,2,11,69,,3,,1.5
2018-04-05,20:00,,2,12,68,,4,,1.3
2018-04-05,21:00,,1,8,73,,7,,1.3
2018-04-05,22:00,,1,6,74,,3,,1.3
2018-04-05,23:00,,1,5,75,,5,,1.3
2018-04-06,00:00,,1,4,73,,4,,1.2
2018-04-06,01:00,,1,4,77,,6,,1.4
2018-04-06,02:00,,1,4,76,,9,,1.5
2018-04-06,03:00,,1,4,75,,8,,1.4
2018-04-06,04:00,,2,13,60,,8,,1.3
2018-04-06,05:00,,6,18,53,,9,,1.2
2018-04-06,06:00,,22,37,38,,9,,1.3
2018-04-06,07:00,,29,52,22,,11,,1.3
2018-04-06,08:00,,19,33,45,,17,,2.3
2018-04-06,09:00,,6,18,70,,17,,4.0
2018-04-06,10:00,,8,15,72,,18,,4.5
2018-04-06,11:00,,7,13,78,,18,,2.9
2018-04-06,12:00,,7,13,80,,11,,2.5
2018-04-06,13:00,,6,12,80,,10,,7.4
2018-04-06,14:00,,18,25,69,,17,,20.4
2018-04-06,15:00,,14,23,74,,16,,13.1
2018-04-06,16:00,,14,21,76,,14,,10.7
2018-04-06,17:00,,10,24,73,,11,,12.8
2018-04-06,18:00,,10,31,63,,20,,13.8
2018-04-06,19:00,,7,30,64,,20,,7.5
2018-04-06,20:00,,4,30,49,,17,,3.3
2018-04-06,21:00,,11,44,26,,22,,2.8
2018-04-06,22:00,,10,37,45,,25,,4.3
2018-04-06,23:00,,4,29,61,,17,,17.6
2018-04-07,00:00,,1,22,67,,17,,16.4
2018-04-07,01:00,,1,7,81,,14,,3.2
2018-04-07,02:00,,1,8,79,,15,,3.0
2018-04-07,03:00,,1,15,72,,18,,5.2
2018-04-07,04:00,,1,11,75,,14,,3.9
2018-04-07,05:00,,1,11,74,,15,,3.5
2018-04-07,06:00,,1,11,76,,17,,3.2
2018-04-07,07:00,,4,15,73,,15,,4.0
2018-04-07,08:00,,7,17,76,,14,,4.3
2018-04-07,09:00,,7,15,79,,12,,4.9
2018-04-07,10:00,,7,15,81,,16,,6.7
2018-04-07,11:00,,8,16,81,,18,,6.1
2018-04-07,12:00,,6,14,80,,16,,5.3
2018-04-07,13:00,,4,11,84,,16,,4.0
2018-04-07,14:00,,6,14,79,,18,,4.4
2018-04-07,15:00,,6,15,79,,22,,4.5
2018-04-07,16:00,,6,14,84,,25,,4.1
2018-04-07,17:00,,3,12,91,,24,,3.8
2018-04-07,18:00,,5,14,86,,18,,4.0
2018-04-07,19:00,,7,17,77,,12,,2.3
2018-04-07,20:00,,1,14,72,,13,,5.4
2018-04-07,21:00,,1,12,75,,15,,4.6
2018-04-07,22:00,,1,10,78,,17,,3.5
2018-04-07,23:00,,1,9,75,,20,,3.1
2018-04-08,00:00,,2,10,71,,20,,2.9
2018-04-08,01:00,,1,7,68,,18,,2.6
2018-04-08,02:00,,1,7,62,,16,,2.4
2018-04-08,03:00,,1,9,57,,18,,2.7
2018-04-08,04:00,,1,11,58,,17,,3.3
2018-04-08,05:00,,2,15,58,,16,,4.2
2018-04-08,06:00,,1,7,62,,15,,2.2
2018-04-08,07:00,,1,8,64,,15,,2.5
2018-04-08,08:00,,5,16,59,,18,,4.0
2018-04-08,09:00,,7,17,57,,22,,3.8
2018-04-08,10:00,,6,13,65,,24,,3.9
2018-04-08,11:00,,6,9,68,,22,,2.4
2018-04-08,12:00,,4,9,71,,23,,2.6
2018-04-08,13:00,,4,11,65,,22,,2.7
2018-04-08,14:00,,5,10,65,,29,,8.5
2018-04-08,15:00,,5,9,67,,35,,5.2
2018-04-08,16:00,,5,12,66,,30,,3.1
2018-04-08,17:00,,5,12,67,,26,,2.4
2018-04-08,18:00,,5,15,64,,24,,2.1
2018-04-08,19:00,,4,17,58,,27,,2.4
2018-04-08,20:00,,6,28,34,,27,,1.8
2018-04-08,21:00,,6,24,29,,29,,2.0
2018-04-08,22:00,,5,19,25,,28,,1.6
2018-04-08,23:00,,1,11,25,,22,,1.2
2018-04-09,00:00,,1,10,25,,19,,1.1
2018-04-09,01:00,,1,8,28,,15,,1.1
2018-04-09,02:00,,1,9,30,,14,,1.1
2018-04-09,03:00,,2,11,33,,12,,1.1
2018-04-09,04:00,,2,17,25,,13,,0.5
2018-04-09,05:00,,26,38,14,,15,,1.2
2018-04-09,06:00,,48,51,7,,19,,1.4
2018-04-09,07:00,,86,58,7,,24,,1.9
2018-04-09,08:00,,34,41,27,,28,,1.7
2018-04-09,09:00,,26,42,34,,27,,2.3
2018-04-09,10:00,,12,35,66,,27,,3.8
2018-04-09,11:00,,10,24,77,,23,,4.8
2018-04-09,12:00,,8,19,78,,18,,7.8
2018-04-09,13:00,,14,26,74,,16,,10.2
2018-04-09,14:00,,12,26,74,,17,,12.7
2018-04-09,15:00,,14,33,66,,20,,18.1
2018-04-09,16:00,,15,29,71,,23,,10.6
2018-04-09,17:00,,12,34,70,,19,,19.3
2018-04-09,18:00,,11,35,64,,24,,15.6
2018-04-09,19:00,,5,39,54,,33,,10.9
2018-04-09,20:00,,3,37,42,,36,,7.7
2018-04-09,21:00,,3,34,39,,37,,5.9
2018-04-09,22:00,,5,33,32,,35,,6.3
2018-04-09,23:00,,5,34,24,,36,,6.4
2018-04-10,00:00,,2,33,27,,34,,8.6
2018-04-10,01:00,,1,27,37,,27,,10.8
2018-04-10,02:00,,1,24,41,,24,,9.6
2018-04-10,03:00,,1,21,39,,22,,6.9
2018-04-10,04:00,,2,28,40,,24,,8.9
2018-04-10,05:00,,21,54,13,,25,,8.7
2018-04-10,06:00,,57,60,11,,28,,9.9
2018-04-10,07:00,,84,69,10,,36,,10.4
2018-04-10,08:00,,32,49,34,,40,,23.7
2018-04-10,09:00,,18,28,57,,29,,14.8
2018-04-10,10:00,,10,19,70,,38,,7.5
2018-04-10,11:00,,9,17,79,,29,,6.6
2018-04-10,12:00,,7,16,82,,19,,5.7
2018-04-10,13:00,,8,19,76,,19,,7.4
2018-04-10,14:00,,7,17,86,,19,,4.9
2018-04-10,15:00,,5,14,91,,19,,3.1
2018-04-10,16:00,,6,17,88,,19,,3.6
2018-04-10,17:00,,5,14,89,,17,,3.0
2018-04-10,18:00,,5,14,89,,13,,2.5
2018-04-10,19:00,,2,19,81,,15,,7.5
2018-04-10,20:00,,2,15,78,,14,,5.3
2018-04-10,21:00,,1,11,78,,12,,4.2
2018-04-10,22:00,,2,13,69,,13,,3.5
2018-04-10,23:00,,1,11,65,,14,,2.9
2018-04-11,00:00,,1,10,64,,13,,2.6
2018-04-11,01:00,,1,7,66,,12,,2.7
2018-04-11,02:00,,1,8,59,,11,,2.6
2018-04-11,03:00,,1,10,58,,10,,4.1
2018-04-11,04:00,,4,19,42,,15,,2.9
2018-04-11,05:00,,39,49,9,,24,,1.9
2018-04-11,06:00,,51,53,5,,28,,2.0
2018-04-11,07:00,,49,51,8,,25,,2.1
2018-04-11,08:00,,20,33,39,,27,,5.5
2018-04-11,09:00,,14,24,47,,27,,4.5
2018-04-11,10:00,,19,31,38,,24,,3.9
2018-04-11,11:00,,12,24,47,,18,,3.7
2018-04-11,12:00,,10,17,58,,18,,2.5
2018-04-11,13:00,,17,21,58,,22,,2.5
2018-04-11,14:00,,15,21,61,,26,,2.4
2018-04-11,15:00,,10,21,64,,28,,3.6
2018-04-11,16:00,,10,23,72,,26,,4.2
2018-04-11,17:00,,6,22,77,,24,,3.9
2018-04-11,18:00,,5,19,84,,21,,3.1
2018-04-11,19:00,,5,31,67,,21,,2.7
2018-04-11,20:00,,4,33,41,,22,,2.4
2018-04-11,21:00,,7,29,33,,25,,2.5
2018-04-11,22:00,,6,24,29,,22,,2.2
2018-04-11,23:00,,2,13,45,,19,,2.8
2018-04-12,00:00,,1,16,47,,15,,3.3
2018-04-12,01:00,,1,10,43,,15,,2.5
2018-04-12,02:00,,1,11,44,,14,,2.3
2018-04-12,03:00,,1,12,42,,14,,2.6
2018-04-12,04:00,,15,28,28,,14,,3.2
2018-04-12,05:00,,51,49,15,,20,,3.8
2018-04-12,06:00,,43,57,22,,23,,5.8
2018-04-12,07:00,,44,57,26,,24,,6.2
2018-04-12,08:00,,24,38,46,,25,,6.4
2018-04-12,09:00,,11,23,61,,23,,6.3
2018-04-12,10:00,,11,20,67,,21,,5.8
2018-04-12,11:00,,11,20,68,,18,,7.1
2018-04-12,12:00,,10,19,70,,22,,7.3
2018-04-12,13:00,,14,24,71,,26,,7.4
2018-04-12,14:00,,13,22,79,,27,,4.4
2018-04-12,15:00,,10,22,81,,26,,4.9
2018-04-12,16:00,,10,19,84,,22,,3.8
2018-04-12,17:00,,9,22,78,,22,,2.8
2018-04-12,18:00,,9,26,70,,22,,2.5
2018-04-12,19:00,,13,43,39,,22,,3.5
2018-04-12,20:00,,4,21,59,,28,,3.1
2018-04-12,21:00,,10,39,29,,19,,2.4
2018-04-12,22:00,,6,27,30,,19,,2.2
2018-04-12,23:00,,1,9,56,,19,,2.5
2018-04-13,00:00,,1,3,73,,17,,2.2
2018-04-13,01:00,,1,3,71,,11,,2.0
2018-04-13,02:00,,1,6,54,,12,,2.8
2018-04-13,03:00,,2,14,35,,16,,2.0
2018-04-13,04:00,,3,17,35,,16,,2.2
