Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-03,17:00,,1,7,,,8,,
2018-04-03,18:00,,1,8,,,10,,
2018-04-03,19:00,,1,12,,,15,,
2018-04-03,20:00,,1,11,,,18,,
2018-04-03,21:00,,1,12,,,16,,
2018-04-03,22:00,,1,13,,,13,,
2018-04-03,23:00,,1,10,,,12,,
2018-04-04,00:00,,1,10,,,13,,
2018-04-04,01:00,,1,12,,,11,,
2018-04-04,02:00,,1,10,,,12,,
2018-04-04,03:00,,1,11,,,10,,
2018-04-04,04:00,,1,11,,,11,,
2018-04-04,05:00,,1,10,,,16,,
2018-04-04,06:00,,1,12,,,19,,
2018-04-04,07:00,,2,19,,,22,,
2018-04-04,08:00,,2,15,,,23,,
2018-04-04,09:00,,2,11,,,21,,
2018-04-04,10:00,,2,10,,,21,,
2018-04-04,11:00,,2,10,,,21,,
2018-04-04,12:00,,2,7,,,21,,
2018-04-04,13:00,,1,5,,,21,,
2018-04-04,14:00,,1,4,,,22,,
2018-04-04,15:00,,1,4,,,22,,
2018-04-04,16:00,,1,4,,,20,,
2018-04-04,17:00,,1,4,,,19,,
2018-04-04,18:00,,1,4,,,19,,
2018-04-04,19:00,,1,6,,,22,,
2018-04-04,20:00,,1,8,,,14,,
2018-04-04,21:00,,1,6,,,3,,
2018-04-04,22:00,,1,6,,,5,,
2018-04-04,23:00,,1,9,,,3,,
2018-04-05,00:00,,1,8,,,4,,
2018-04-05,01:00,,1,7,,,4,,
2018-04-05,02:00,,1,6,,,5,,
2018-04-05,03:00,,1,6,,,4,,
2018-04-05,04:00,,1,6,,,4,,
2018-04-05,05:00,,1,6,,,3,,
2018-04-05,06:00,,1,8,,,4,,
2018-04-05,07:00,,1,9,,,4,,
2018-04-05,08:00,,2,8,,,4,,
2018-04-05,09:00,,2,7,,,3,,
2018-04-05,10:00,,1,6,,,3,,
2018-04-05,11:00,,2,7,,,4,,
2018-04-05,12:00,,1,6,,,5,,
2018-04-05,13:00,,1,4,,,4,,
2018-04-05,14:00,,2,4,,,3,,
2018-04-05,15:00,,1,4,,,4,,
2018-04-05,16:00,,1,4,,,3,,
2018-04-05,17:00,,1,4,,,2,,
2018-04-05,18:00,,1,4,,,1,,
2018-04-05,19:00,,1,6,,,3,,
2018-04-05,20:00,,1,8,,,5,,
2018-04-05,21:00,,1,6,,,4,,
2018-04-05,22:00,,1,5,,,3,,
2018-04-05,23:00,,1,4,,,3,,
2018-04-06,00:00,,1,4,,,4,,
2018-04-06,01:00,,1,4,,,6,,
2018-04-06,02:00,,1,4,,,7,,
2018-04-06,03:00,,1,5,,,7,,
2018-04-06,04:00,,1,6,,,8,,
2018-04-06,05:00,,1,8,,,8,,
2018-04-06,06:00,,1,12,,,8,,
2018-04-06,07:00,,5,17,,,11,,
2018-04-06,08:00,,4,12,,,10,,
2018-04-06,09:00,,3,10,,,12,,
2018-04-06,10:00,,2,8,,,12,,
2018-04-06,11:00,,2,7,,,10,,
2018-04-06,12:00,,2,7,,,9,,
2018-04-06,13:00,,2,5,,,7,,
2018-04-06,14:00,,2,6,,,9,,
2018-04-06,15:00,,3,8,,,10,,
2018-04-06,16:00,,2,6,,,12,,
2018-04-06,17:00,,2,6,,,11,,
2018-04-06,18:00,,1,8,,,13,,
2018-04-06,19:00,,1,7,,,14,,
2018-04-06,20:00,,1,7,,,10,,
2018-04-06,21:00,,1,9,,,10,,
2018-04-06,22:00,,1,9,,,13,,
2018-04-06,23:00,,1,13,,,13,,
2018-04-07,00:00,,1,13,,,14,,
2018-04-07,01:00,,1,9,,,14,,
2018-04-07,02:00,,1,5,,,9,,
2018-04-07,03:00,,1,5,,,10,,
2018-04-07,04:00,,1,7,,,11,,
2018-04-07,05:00,,1,8,,,11,,
2018-04-07,06:00,,1,6,,,12,,
2018-04-07,07:00,,1,8,,,11,,
2018-04-07,08:00,,2,9,,,12,,
2018-04-07,09:00,,2,8,,,11,,
2018-04-07,10:00,,2,8,,,10,,
2018-04-07,11:00,,2,6,,,11,,
2018-04-07,12:00,,2,6,,,10,,
2018-04-07,13:00,,2,5,,,8,,
2018-04-07,14:00,,1,5,,,9,,
2018-04-07,15:00,,1,5,,,11,,
2018-04-07,16:00,,1,6,,,12,,
2018-04-07,17:00,,1,6,,,15,,
2018-04-07,18:00,,1,7,,,16,,
2018-04-07,19:00,,1,7,,,18,,
2018-04-07,20:00,,1,9,,,15,,
2018-04-07,21:00,,1,8,,,12,,
2018-04-07,22:00,,1,9,,,11,,
2018-04-07,23:00,,1,6,,,12,,
2018-04-08,00:00,,1,6,,,13,,
2018-04-08,01:00,,1,6,,,14,,
2018-04-08,02:00,,1,8,,,13,,
2018-04-08,03:00,,1,8,,,14,,
2018-04-08,04:00,,1,8,,,15,,
2018-04-08,05:00,,1,8,,,14,,
2018-04-08,06:00,,1,5,,,13,,
2018-04-08,07:00,,1,4,,,11,,
2018-04-08,08:00,,1,4,,,12,,
2018-04-08,09:00,,1,5,,,13,,
2018-04-08,10:00,,2,7,,,17,,
2018-04-08,11:00,,2,6,,,19,,
2018-04-08,12:00,,2,6,,,21,,
2018-04-08,13:00,,2,6,,,18,,
2018-04-08,14:00,,2,6,,,18,,
2018-04-08,15:00,,2,5,,,18,,
2018-04-08,16:00,,1,4,,,16,,
2018-04-08,17:00,,1,5,,,14,,
2018-04-08,18:00,,1,5,,,16,,
2018-04-08,19:00,,1,6,,,15,,
2018-04-08,20:00,,1,7,,,16,,
2018-04-08,21:00,,1,10,,,18,,
2018-04-08,22:00,,1,11,,,17,,
2018-04-08,23:00,,1,15,,,19,,
2018-04-09,00:00,,1,9,,,20,,
2018-04-09,01:00,,1,9,,,19,,
2018-04-09,02:00,,1,9,,,19,,
2018-04-09,03:00,,1,10,,,21,,
2018-04-09,04:00,,1,10,,,20,,
2018-04-09,05:00,,1,14,,,20,,
2018-04-09,06:00,,2,19,,,21,,
2018-04-09,07:00,,4,22,,,20,,
2018-04-09,08:00,,8,22,,,20,,
2018-04-09,09:00,,9,22,,,21,,
2018-04-09,10:00,,10,22,,,23,,
2018-04-09,11:00,,4,15,,,22,,
2018-04-09,12:00,,2,10,,,20,,
2018-04-09,13:00,,2,8,,,20,,
2018-04-09,14:00,,2,9,,,18,,
2018-04-09,15:00,,2,12,,,24,,
2018-04-09,16:00,,2,13,,,30,,
2018-04-09,17:00,,2,10,,,29,,
2018-04-09,18:00,,2,12,,,31,,
2018-04-09,19:00,,1,12,,,38,,
2018-04-09,20:00,,1,14,,,40,,
2018-04-09,21:00,,1,17,,,36,,
2018-04-09,22:00,,1,14,,,35,,
2018-04-09,23:00,,1,12,,,33,,
2018-04-10,00:00,,1,14,,,33,,
2018-04-10,01:00,,1,13,,,35,,
2018-04-10,02:00,,1,23,,,36,,
2018-04-10,03:00,,1,21,,,37,,
2018-04-10,04:00,,1,18,,,33,,
2018-04-10,05:00,,1,19,,,33,,
2018-04-10,06:00,,2,21,,,34,,
2018-04-10,07:00,,6,24,,,35,,
2018-04-10,08:00,,10,22,,,34,,
2018-04-10,09:00,,13,22,,,34,,
2018-04-10,10:00,,9,19,,,36,,
2018-04-10,11:00,,6,14,,,34,,
2018-04-10,12:00,,6,10,,,42,,
2018-04-10,13:00,,4,10,,,27,,
2018-04-10,14:00,,2,6,,,29,,
2018-04-10,15:00,,2,7,,,19,,
2018-04-10,16:00,,1,6,,,17,,
2018-04-10,17:00,,1,5,,,19,,
2018-04-10,18:00,,1,5,,,13,,
2018-04-10,19:00,,1,8,,,12,,
2018-04-10,20:00,,1,7,,,12,,
2018-04-10,21:00,,1,9,,,13,,
2018-04-10,22:00,,1,7,,,10,,
2018-04-10,23:00,,1,7,,,10,,
2018-04-11,00:00,,1,8,,,11,,
2018-04-11,01:00,,1,6,,,12,,
2018-04-11,02:00,,1,5,,,12,,
2018-04-11,03:00,,1,6,,,11,,
2018-04-11,04:00,,43,25,,,11,,
2018-04-11,05:00,,1,11,,,13,,
2018-04-11,06:00,,1,13,,,12,,
2018-04-11,07:00,,2,15,,,23,,
2018-04-11,08:00,,3,17,,,23,,
2018-04-11,09:00,,3,21,,,13,,
2018-04-11,10:00,,3,17,,,11,,
2018-04-11,11:00,,4,12,,,11,,
2018-04-11,12:00,,3,11,,,12,,
2018-04-11,13:00,,2,7,,,12,,
2018-04-11,14:00,,2,10,,,15,,
2018-04-11,15:00,,2,12,,,18,,
2018-04-11,16:00,,2,8,,,21,,
2018-04-11,17:00,,1,5,,,18,,
2018-04-11,18:00,,2,10,,,18,,
2018-04-11,19:00,,1,12,,,24,,
2018-04-11,20:00,,1,18,,,28,,
2018-04-11,21:00,,1,16,,,31,,
2018-04-11,22:00,,1,17,,,30,,
2018-04-11,23:00,,1,19,,,28,,
2018-04-12,00:00,,1,15,,,26,,
2018-04-12,01:00,,1,14,,,23,,
2018-04-12,02:00,,1,12,,,20,,
2018-04-12,03:00,,1,13,,,18,,
2018-04-12,04:00,,1,15,,,18,,
2018-04-12,05:00,,1,14,,,17,,
2018-04-12,06:00,,1,15,,,15,,
2018-04-12,07:00,,2,15,,,14,,
2018-04-12,08:00,,4,20,,,16,,
2018-04-12,09:00,,11,21,,,18,,
2018-04-12,10:00,,9,16,,,20,,
2018-04-12,11:00,,5,12,,,21,,
2018-04-12,12:00,,2,7,,,19,,
2018-04-12,13:00,,1,5,,,16,,
2018-04-12,14:00,,1,4,,,14,,
2018-04-12,15:00,,1,4,,,19,,
2018-04-12,16:00,,1,5,,,15,,
2018-04-12,17:00,,1,5,,,16,,
2018-04-12,18:00,,1,6,,,15,,
2018-04-12,19:00,,1,7,,,15,,
2018-04-12,20:00,,1,6,,,12,,
2018-04-12,21:00,,1,5,,,8,,
2018-04-12,22:00,,1,6,,,8,,
2018-04-12,23:00,,1,8,,,10,,
2018-04-13,00:00,,1,8,,,11,,
2018-04-13,01:00,,1,7,,,8,,
2018-04-13,02:00,,1,5,,,11,,
2018-04-13,03:00,,1,5,,,9,,
2018-04-13,04:00,,1,6,,,8,,
2018-04-13,05:00,,1,6,,,7,,
2018-04-13,06:00,,1,6,,,10,,
2018-04-13,07:00,,2,11,,,11,,
2018-04-13,08:00,,2,18,,,10,,
2018-04-13,09:00,,4,22,,,15,,
2018-04-13,10:00,,5,14,,,20,,
2018-04-13,11:00,,5,13,,,17,,
2018-04-13,12:00,,2,5,,,21,,
2018-04-13,13:00,,2,7,,,21,,
2018-04-13,14:00,,2,5,,,11,,
2018-04-13,15:00,,2,4,,,8,,
2018-04-13,16:00,,2,4,,,5,,
2018-04-13,17:00,,2,5,,,5,,
2018-04-13,18:00,,1,7,,,6,,
2018-04-13,19:00,,1,7,,,2,,
2018-04-13,20:00,,1,5,,,2,,
2018-04-13,21:00,,1,7,,,3,,
2018-04-13,22:00,,1,7,,,5,,
2018-04-13,23:00,,1,6,,,6,,
2018-04-14,00:00,,1,6,,,5,,
2018-04-14,01:00,,1,6,,,5,,
2018-04-14,02:00,,1,5,,,4,,
2018-04-14,03:00,,1,3,,,5,,
2018-04-14,04:00,,1,4,,,5,,
2018-04-14,05:00,,1,4,,,4,,
2018-04-14,06:00,,1,5,,,4,,
2018-04-14,07:00,,1,5,,,4,,
2018-04-14,08:00,,2,6,,,3,,
2018-04-14,09:00,,2,6,,,6,,
2018-04-14,10:00,,2,6,,,8,,
2018-04-14,11:00,,2,5,,,10,,
2018-04-14,12:00,,1,3,,,7,,
2018-04-14,13:00,,1,3,,,3,,
2018-04-14,14:00,,1,3,,,5,,
2018-04-14,15:00,,1,3,,,3,,
2018-04-14,16:00,,1,3,,,5,,
2018-04-14,17:00,,1,3,,,7,,
2018-04-14,18:00,,1,4,,,7,,
2018-04-14,19:00,,1,7,,,6,,
2018-04-14,20:00,,1,14,,,17,,
2018-04-14,21:00,,3,23,,,22,,
2018-04-14,22:00,,1,13,,,16,,
2018-04-14,23:00,,1,10,,,10,,
2018-04-15,00:00,,1,11,,,11,,
2018-04-15,01:00,,1,10,,,14,,
2018-04-15,02:00,,1,18,,,15,,
2018-04-15,03:00,,1,12,,,15,,
2018-04-15,04:00,,1,10,,,14,,
2018-04-15,05:00,,1,9,,,13,,
2018-04-15,06:00,,1,7,,,13,,
2018-04-15,07:00,,2,9,,,11,,
2018-04-15,08:00,,3,8,,,13,,
2018-04-15,09:00,,3,8,,,13,,
2018-04-15,10:00,,3,8,,,11,,
2018-04-15,11:00,,2,6,,,14,,
2018-04-15,12:00,,1,5,,,11,,
2018-04-15,13:00,,1,6,,,12,,
2018-04-15,14:00,,1,6,,,10,,
2018-04-15,15:00,,1,5,,,13,,
2018-04-15,16:00,,1,4,,,13,,
2018-04-15,17:00,,1,4,,,8,,
2018-04-15,18:00,,1,5,,,9,,
2018-04-15,19:00,,1,7,,,15,,
2018-04-15,20:00,,1,9,,,17,,
2018-04-15,21:00,,1,8,,,22,,
2018-04-15,22:00,,1,9,,,24,,
2018-04-15,23:00,,1,12,,,24,,
2018-04-16,00:00,,1,11,,,30,,
2018-04-16,01:00,,1,11,,,35,,
2018-04-16,02:00,,1,10,,,33,,
2018-04-16,03:00,,1,11,,,34,,
